"Species","Name","Habitat.indicator","All.butterfly.index","Habitat.indicator.used","trend_past","open_vs_forest","urban_vs_forest","spring_mean_temperature","spring_rainfall","landscape_diversity","primary_productivity","urbanisation_increase_effect_on_trend","treedensity_increase_effect_on_trend","non_intensively_managed_forest_effect_on_trend","intensively_managed_forest_effect_on_trend","farmland_increase_effect_on_trend","low_intensively_managed_farmland_effect_on_trend","high_intensively_managed_farmland_effect_on_trend","temperature_increase_effect_on_trend","temperature_variation_increase_effect_on_trend","rainfall_increase_effect_on_trend","landscape_diversity_increase_effect_on_trend","protected_area_effect_on_trend","trend_past_sd","open_vs_forest_sd","urban_vs_forest_sd","spring_mean_temperature_sd","spring_rainfall_sd","landscape_diversity_sd","primary_productivity_sd","urbanisation_increase_effect_on_trend_sd","treedensity_increase_effect_on_trend_sd","non_intensively_managed_forest_effect_on_trend_sd","intensively_managed_forest_effect_on_trend_sd","farmland_increase_effect_on_trend_sd","low_intensively_managed_farmland_effect_on_trend_sd","high_intensively_managed_farmland_effect_on_trend_sd","temperature_increase_effect_on_trend_sd","temperature_variation_increase_effect_on_trend_sd","rainfall_increase_effect_on_trend_sd","landscape_diversity_increase_effect_on_trend_sd","protected_area_effect_on_trend_sd","dev_exp"
"Leptidea juvernica","Cryptic wood white",NA,"ABI",NA,0.0189534049369496,0.20539804260523,0.0154866494305004,-0.034734212846602,0.359488780299138,0.057929680982085,0.506692635942638,0.00176169188294291,0.0559694322692263,0.0109410802859229,0.0245684560802426,-0.0116252969712103,0.0351362434731366,0.0398865733494682,-0.0421779887218675,0.0650345024815582,0.0102743997133767,0.00821928937086216,-0.0194420616265567,0.04140735489018,0.024662318034549,0.0376330482889451,0.288370618800896,0.127415938637979,0.0240700186828979,0.0456668094672238,0.0114597786891208,0.00843036196189846,0.00982158241677589,0.0104799191216855,0.00817560064415029,0.00956829026059345,0.0102202954083595,0.0153512855054076,0.0197595873477322,0.0179124750082024,0.00821928937086216,-0.0194420616265567,0.230075566686888
"Leptidea sinapis","wood white",NA,"ABI",NA,-0.0671927124215627,-0.473248807498641,-0.85631171943786,3.00627343986417,3.45390620343072,0.486241802688281,0.558611156730569,-0.141874216696948,0.0142103505334116,-0.0804821310232353,-0.0936955054665674,0.0574089051443128,0.0380613834194889,-0.0426211726300435,0.00555152995561657,-0.0848327080181334,-0.0190266283261692,0.0629818939173022,-0.109753599467246,0.149238564645071,0.09697872269398,0.195579753022655,1.04496122358333,0.901296942636952,0.12222522282745,0.219362193938374,0.0463129794334946,0.0186609763367688,0.0564545496134978,0.0422210881387595,0.057524870876372,0.0252069966931162,0.040389328488887,0.0364653293900474,0.0545099596857517,0.0380758376293812,0.0629818939173022,-0.109753599467246,0.614901490765392
"Leptotes pirithous","Lang's short-tailed blue",NA,"ABI",NA,0.161592253285035,0.0811045684288324,-1.03193829373693,-5.01451073429393,6.60252946344161,0.823595277920369,0.533430792527235,-0.215847099024562,0.0874711656820313,0.175180549586655,0.292821477328901,-0.090394780181649,-0.079125378497093,0.155733256019932,-0.0906053265400079,-0.0905205092658364,-0.0336019883446018,-0.00116366797727976,-0.0542718336521867,0.381419286806218,0.550516406777658,0.619303029018731,27.5243835360167,24.8231163854937,0.47010213768516,1.2205448958615,0.094938030485264,0.0465504596021872,0.142834999679996,0.217258884073084,0.107375284923844,0.0631064237531496,0.214660998008124,0.101709541888978,0.166016414105797,0.104826485261065,-0.00116366797727976,-0.0542718336521867,0.703828571980044
"Libythea celtis","European beak","Woodland","ABI","Woodland",-0.0152972123007586,NA,NA,40.6351148574768,55.2466698567374,-5.84446479276056,-9.54553332768446,0.0390515621723782,-0.0761605012468541,-0.878330990948492,0,-0.0964280491425797,-0.13958366362637,-0.329338192484915,-0.158650620674701,-0.165697784176565,0.139703651681798,0.0735175719556593,-0.116799880955742,5.65098439690611,NA,NA,469.165928870917,304.992356116574,4.0791836582312,17.4448945975821,0.27447714133979,0.0993552627591646,2.64923280893618,0,0.508794384470442,0.15407680745771,0.850352448343705,0.358239491216784,0.566148335533428,0.278525049736273,0.0735175719556593,-0.116799880955742,0.565940393313601
"Limenitis camilla","white admiral","Woodland","ABI","Woodland",0.0416386550219716,NA,NA,8.6712673195802,0.615375203127558,0.601809845581376,3.39618375007147,-0.00654010198519826,-0.0142320170208468,-0.0863201288975714,-0.1476704846067,-0.228214513319748,-0.0177212129263721,0.0558817383530043,-0.0788870001256163,0.516385131415306,-0.131306559155467,0.116535172632076,0.0472412458524911,0.173499555428758,NA,NA,3.42263486876768,2.18393586171796,0.167600024050324,0.349539503769019,0.0564110446550412,0.0375522278449224,0.043373196024869,0.0450820333213061,0.0490427494308772,0.0359905583403023,0.0481436112160626,0.0657612779925687,0.112990003289883,0.0682007402597198,0.116535172632076,0.0472412458524911,0.396915018172593
"Limenitis populi","poplar admiral","Woodland","ABI","Woodland",-0.319546061680303,15.4904910811979,-128.086560749199,-304.976564645165,-101.180139931037,12.6949840694382,-20.9443046535367,0.482136301870414,-0.0586452591756257,0.71146634656873,0.334565535504189,0.424027356215196,-0.618430128823163,-0.309138087796186,-0.291297236209629,0.378174565251168,0.14867250539544,0.0567740242861035,-0.666681836467202,7.78039099198464,47.0536632451939,1115.09027924735,1524.53867414642,358.39638288171,103.227015513239,89.8398254115563,0.724426633455873,0.156351524695,4.34261124869735,2.53976507140741,1.09378579676665,0.638092762856987,0.435283410941183,0.450540737724074,0.453955727376226,0.400186009605556,0.0567740242861035,-0.666681836467202,0.229095015305017
"Limenitis reducta","southern white admiral","Woodland","ABI","Woodland",-0.115344624944877,0.00865376506783529,-0.903370838428543,-243.777077081048,-188.922579960602,-1.31982114000172,-0.326393725267989,-0.0652329508681254,-0.0224797731058253,-0.163890808497231,-0.0992759953172607,-0.137315901378031,-0.0339694050814971,-0.335508662082669,0.0614065442085043,0.0266754360145917,-0.20076307842396,0.0208913587958016,-0.00351789188420451,0.781793652046085,2.8930350253146,1.84807544818647,138.488946543767,90.0029317697256,3.43316337461682,10.8207287850843,0.0960518434497672,0.0463017352243015,0.346495619288531,0.254421957906684,0.136019505733406,0.06105480096979,0.209195782245857,0.0911525294986468,0.176386180581216,0.112763674673274,0.0208913587958016,-0.00351789188420451,0.434492338616359
"Lycaena alciphron","purple-shot copper",NA,"ABI",NA,-0.258486829449299,-0.509636511802419,11.9605748859038,218.021587343679,240.295509401805,2.39419406300968,8.97127634835919,0.881791787429366,0.141170602045318,-0.88175199968414,-0.410018877661505,-0.259416841315707,-0.27711269873587,-0.940523508074482,-0.491753836851889,-0.752924940824777,-0.30624109814062,-0.106240593605272,0.0696763060137342,2.07542863114668,35.0659839460317,65.6341294438469,798.571689907815,2217.95782852793,43.3167764028813,208.797056536008,0.984179927989517,0.278538316914681,0.741529105409593,0.370605672756603,0.624637265000803,0.375372701278167,1.36024750935462,0.554386555793781,0.574406180965325,0.344290898415794,-0.106240593605272,0.0696763060137342,0.604178258967894
"Lycaena dispar","large copper",NA,"ABI",NA,-0.11981922186289,NA,NA,2302.47371930636,-2.04654588677776,-23.2456389925783,12.9247895014506,-0.460857546536955,0.49480954006036,-0.492426788195579,-0.551183862418303,0.1308308209354,-0.0120319493950474,-0.20427072100518,-0.352797512211022,-0.621502200587528,-0.155320192229411,0.0660973520702473,-0.242369002390263,1.29629539391871,NA,NA,9062.92332235675,756.338933160074,106.716910014262,43.3342538972593,0.273208640567874,0.294800141053958,0.545761597222201,0.333351204056631,0.392895082046939,0.231371853271442,0.441204896172047,0.322132077193147,0.353359676913733,0.332211803194257,0.0660973520702473,-0.242369002390263,0.45875979398161
"Lycaena hippothoe","purple-edged copper",NA,"ABI",NA,-0.232337341794074,6.05299832887368,1887.58898865571,-130.927216548544,-30.4522402469124,-4.63688292030768,0.396945461839354,0.264059886875214,-0.136317613412728,0.160052212075933,0.290969461493225,-0.652116444981679,-0.00591043455831173,-0.256458962741048,-0.360503402304296,-0.0608357460938546,0.240217382156822,0.141229349712688,-0.451534981155232,0.664647244378263,2.96392581421163,861.267926356756,165.701340546986,107.7162242876,2.93848454240753,2.77714901084716,0.327746447214367,0.08890470424377,0.290554863473252,0.150523938127543,0.563390815659859,0.119017883411662,0.161990274246167,0.158249997073384,0.122680242614117,0.172807518789941,0.141229349712688,-0.451534981155232,0.485753381929751
"Lycaena phlaeas","small copper","Grassland","ABI","Grassland",-0.000745703659386948,-0.210999399714877,-0.550441064920043,-0.529748120427614,-0.312743980288005,0.296679371209927,-0.541659135133414,0.0702319053026169,0.0466595880974733,0.0277069462381035,0.0304685253389703,0.0139817428961871,-0.0194924685749411,-0.0404297668648187,0.0333182783451663,0.0906192112107349,-0.0108666972806269,-0.012243436930038,0.0346875189016107,0.0598341243844702,0.0315648779565239,0.0479567051937548,0.46319804287803,0.20467309757268,0.0350946988864557,0.0623754147727291,0.0150514647740029,0.0107365124536231,0.0142111870913876,0.0156963751727106,0.00886890373526282,0.0119448983496777,0.0150011375209122,0.0252804335501311,0.029042550480733,0.0233920679505493,-0.012243436930038,0.0346875189016107,0.210111890032153
"Lycaena tityrus","sooty copper",NA,"ABI",NA,-0.0348570124159595,0.111963675236756,-0.417785459336065,2.35901228919376,11.2134557511661,0.247547755488226,2.16349838067997,-0.0843026423189076,0.0806619828075573,0.0254150196073282,-0.023630284806047,-0.038219994962239,0.0503184768131709,-0.0967559836070157,0.0391939694726459,0.195904224128045,0.0325427009838715,-0.0229092816418537,0.0303684230774513,0.294736012302307,0.179400466634468,0.303518655378484,9.23416292774433,7.232678292119,0.243732861641831,0.54108311561385,0.0575323513012666,0.0475194278842484,0.0610571809966488,0.0507346712515065,0.0263095391880584,0.0375353294883176,0.0543711314525852,0.0969834820111264,0.107601096749626,0.102399227670994,-0.0229092816418537,0.0303684230774513,0.597935540300122
"Lycaena virgaureae","scarce copper",NA,"ABI",NA,-0.258549586677181,-0.843591887550817,-1.82685798265479,60.3619856882102,13.6939570525747,-0.00528527357934477,-0.0172623537909443,0.0855567575960525,0.0546106831617001,-0.316437341170216,-0.339209833528108,0.165546847096443,-0.0171992717245971,-0.205601703854094,0.0870327975723071,-0.0544806456533259,0.155389815284502,0.0285892527327012,0.224231259051743,0.363608089210822,0.18054230756005,0.616673817642992,10.9431143384997,5.38579532819212,0.30310712724622,0.592745913092845,0.0885805155485012,0.0246564344961858,0.177072372439448,0.0990927918789317,0.239488663713185,0.0681661704737512,0.0884560046203132,0.0692095082383956,0.0479325434884318,0.0707556658302712,0.0285892527327012,0.224231259051743,0.67725566158235
"Lysandra bellargus","Adonis blue","Grassland","ABI","Grassland",0.0132244404581127,NA,NA,-18.4415827112166,-10.702443073018,-0.883036983014646,0.461729173515442,0.0151362445119483,0.00594503493086054,0.109676025431595,0.0188942594076834,0.0615574156148117,-0.105070582076805,-0.0150367779464438,-0.0316876085743988,0.0265277575105274,-0.165855707858787,0.0167693367673968,-0.0247413060735572,0.211205071895665,NA,NA,4.82484526984213,3.54398421742373,0.219203220169134,0.465458025927501,0.062139060189833,0.0364751105194455,0.047893341342268,0.0475378881866322,0.0571184704991504,0.042222391871172,0.065140704913649,0.0732074113952771,0.106090079392965,0.0723166155433769,0.0167693367673968,-0.0247413060735572,0.586638650579372
"Lysandra coridon","chalkhill blue","Grassland","ABI","Grassland",-0.0687211295382976,NA,NA,8.61144852646334,-26.107377486663,-1.68212579566786,4.40388544764986,-0.0693392641636853,-0.0879826939800399,-0.0394405602145719,-0.0336023411673778,-0.169205545370205,0.127286100520229,-0.0868887392666141,-0.185831760440918,0.307510378573545,-0.307865698071579,-0.221093098138703,0.028077753324823,0.177961740072015,NA,NA,10.5417385038566,5.40413899247515,0.214074540882932,0.386045617922614,0.0500203370480466,0.0321038040059705,0.0356019085239299,0.0515832598470593,0.0523452989997972,0.0364261983650115,0.0469984465219811,0.0722693380475657,0.109884757175692,0.0704415552066632,-0.221093098138703,0.028077753324823,0.610874859503565
"Maniola jurtina","meadow brown","Grassland","ABI","Grassland",-0.00223749404398429,0.128242902098291,0.0225770895088979,-1.12622504953723,-0.507126139174199,-0.00479844851685604,0.422457261030432,-0.00666790011356795,0.0165767953832059,0.00464151994590689,0.0167897641797748,0.0141677794663068,-0.000797651779314756,-0.0439293167401563,-0.0473578298658325,0.0101861232836864,-0.0789187958476783,0.0256854711342175,-0.00269080829960095,0.0337523748067103,0.0190451519958518,0.0292295277179135,0.205010382484345,0.0978192966154656,0.0200182486360245,0.0357453484370093,0.00911164675318842,0.00676676525453281,0.00823150341529837,0.00878993939460409,0.00614534783711887,0.00730079336426967,0.00871122801646997,0.0139245613080503,0.016888603848102,0.0137492287014773,0.0256854711342175,-0.00269080829960095,0.296443030854182
"Melanargia galathea","marbled white",NA,"ABI",NA,0.169085630546038,0.706926272505734,0.268619715068249,-6.54614543908839,-1.1692283488396,-0.25390228605227,0.130266175235183,0.0118027527070335,-0.125690169263193,-0.00649890786787925,-0.0123813167746591,0.0467348695575016,-0.0371741950733864,-0.0818221935247399,-0.139543390460437,0.0143326701056174,-0.0664674413439589,0.0440950824838308,-0.0925600150332286,0.080436764703914,0.046529865215602,0.0707236276050368,0.731503681034522,0.33249141742779,0.0491939702965838,0.0926603199662908,0.0219176668451607,0.017581826325353,0.0174503673274944,0.0174940493818121,0.0237260295425134,0.0161784936083233,0.0199687946215763,0.0330959847588353,0.0338482281407934,0.0389494244819072,0.0440950824838308,-0.0925600150332286,0.221246213909309
"Melanargia lachesis","Iberian marbled white",NA,"ABI",NA,-0.381771098593613,NA,NA,-494.712870838717,-408.353579517364,6.99923178185324,-18.8603802793568,-0.0346899779030358,-0.0579400131299447,0.854302971845451,-1.18187908106185,-0.0535708681463867,0.109900701717781,-0.0788227161749999,-0.0884559106530493,-0.151818537028713,-0.0962606959174198,0.00369528640759658,0.0474408018634668,0.264748547797152,NA,NA,157.19142367773,109.006368036442,7.55826400563955,27.2327579699191,0.065509462549657,0.0234095760647355,0.114450035348001,0.33875418740811,0.0813337504907692,0.0363541767661936,0.0764752109218416,0.0797182037928895,0.0713118167366215,0.0637293116519046,0.00369528640759658,0.0474408018634668,0.823807006155427
"Melitaea athalia","heath fritillary",NA,"ABI",NA,-0.0931136988106926,-1.06559507038907,-1.70681121630778,-1.12328272508459,-8.29483655734156,-1.47129558237311,0.808191937551773,-0.238847534294016,0.0709634472565945,-0.0921089779523048,-0.114601601933071,0.050373530058445,-0.0434563384800251,-0.0578593832893285,-0.113996324179682,-0.154966529764682,0.0123406387797554,-0.0233542823396699,-0.0889468201456978,0.264088999296129,0.145381467564732,0.256073560114526,4.58510920507147,2.30152836896165,0.177245316905635,0.32556296151526,0.0779815406345866,0.0251213274934734,0.0937649673035226,0.0597614213805639,0.0915437539528626,0.0345642184310493,0.0487472188418611,0.056844011156935,0.0621646108364258,0.0607607670666759,-0.0233542823396699,-0.0889468201456978,0.592963011272261
"Melitaea cinxia","Glanville fritillary",NA,"ABI",NA,0.048301262184658,-1.12402385695752,-8.15305421468386,-43.4818219119899,-29.4273555946976,-0.746433573186982,0.783092131456383,-0.046939465463315,0.116323646594772,-0.248381409442893,-0.254469263008085,0.084270586479727,0.0429539434025115,0.0841990606608109,-0.202386276135275,0.0274826414008393,-0.29131469038589,0.0206188448126849,-0.00684468040446315,0.412588735032018,0.959357082470902,3.11759335135145,20.7642430958357,16.2065798383907,0.661273350889814,2.88928864512341,0.0905111261417746,0.0447522316544759,0.173596499233198,0.112514229724833,0.10836011188995,0.0784202127884876,0.0971148035349295,0.0949325831200082,0.142351621015968,0.0981483367431191,0.0206188448126849,-0.00684468040446315,0.734887992093532
"Melitaea deione","Provençal fritillary",NA,"ABI",NA,-0.35890757169821,NA,NA,-290.54825517871,-146.606025591935,6.72494886375599,22.5812171149662,0.355474477508556,-0.112216118653849,-0.188637313789073,-0.975968971878519,0.544998452137327,-0.115556173216725,-0.384499676955753,-0.197333767212772,-0.509787373200987,-0.309757252587103,-0.145219438387135,0.148869461645851,5.69114518798985,NA,NA,411.469906891185,291.30912915919,23.7005562125493,89.630587571911,0.254065464490791,0.12295847878348,2.72471809753283,1.61159001211396,0.69679181574243,0.154340674303696,0.295149791512109,0.214301363527232,0.442234474266548,0.23016461653228,-0.145219438387135,0.148869461645851,0.509418357982166
"Melitaea diamina","false heath fritillary",NA,"ABI",NA,0.0780378409963876,NA,NA,955.423917861028,301.430053574165,-0.439653567083006,7.94980262456806,-0.0861165219923975,-0.0548989314884049,-0.588863649483762,-0.260017034024682,-0.624990940912517,0.116441826400082,0.288555589055055,-0.131172722739613,0.19842294231711,-0.174662920733666,0.227099431037651,0.382315605002833,1.82352912403466,NA,NA,1130.05945788726,486.932288219286,18.4150102122363,9.96415276308002,0.423473610495016,0.115017639744022,0.945799154559107,0.539257157990514,0.807825760632685,0.180657103408095,0.196103625330089,0.112590945608513,0.225723554295923,0.215576840234915,0.227099431037651,0.382315605002833,0.750411246604298
"Melitaea didyma","spotted fritillary",NA,"ABI",NA,-0.0359512655408945,NA,NA,-0.729829742257745,-49.3227800915716,-1.93527150021753,18.6888842247484,0.17248706061265,0.0840741473369137,-0.214569408990882,-0.168104927768725,-0.0609928358564863,-0.204948355408709,-0.16291001583536,0.32739945399214,-0.0996520827392341,0.0895831438456477,0.044350414725236,0.110630745636007,0.619353320743483,NA,NA,386.02408827553,238.184747973698,14.79556247714,55.5625464396117,0.100487376594044,0.04589402499207,0.292702001210003,0.179502378921818,0.140851254967463,0.0731766141193918,0.16366108176963,0.109816792281211,0.120514875660929,0.0803706622352965,0.044350414725236,0.110630745636007,0.651789489001433
"Melitaea parthenoides","meadow fritillary",NA,"ABI",NA,0.134680979980808,NA,NA,22.6893166892105,174.045913348885,-1.63102242714606,-40.6216849505667,0.392578478410023,-0.087290692269211,-0.682141674926482,-0.557014458936179,0.294240537571274,0.177669136147404,0.720389181447115,-0.109852454513763,0.744713012687179,0.0307640511180082,0.290902247227008,0.32854851014929,1.0114177091547,NA,NA,1054.53566324314,972.028366544778,26.4931454883523,29.0687197527586,0.320870498691813,0.150040868275015,0.386933487327009,0.2605439360852,0.239790239015217,0.184276420853714,0.387063421837612,0.303894250832734,0.447406804639352,0.165642145758821,0.290902247227008,0.32854851014929,0.611494929692508
"Melitaea phoebe","knapweed fritillary",NA,"ABI",NA,-0.172663067464477,NA,NA,-388.078035088846,-323.066938454096,-2.8629767505997,-19.8876851427657,0.0598696093831683,0.0631720145640406,-0.278938686387468,-0.448060997592326,-0.203016983906135,-0.0497652992861524,-0.140926786758265,0.13045289256615,0.0184222968962243,-0.00298636570766253,0.0545568149129849,0.0717024864792505,0.417339908617061,NA,NA,209.288153621242,161.232687210499,8.16179678179528,21.446282839616,0.138137715121459,0.0491990643735595,0.178730212503868,0.131905998351178,0.137017897441935,0.069730620757685,0.248408093264638,0.114990201510893,0.13793876309195,0.11808271954765,0.0545568149129849,0.0717024864792505,0.455638157255021
"Minois dryas","dryad",NA,"ABI",NA,-0.0341957908256911,NA,NA,1.74761789550036,-2.28785579266117,-13.2356613313454,16.8365255079828,-0.439472602313864,-0.114958129154369,0.528467090122798,0.380355057477848,-0.384523535568233,0.025698574584538,-1.0639680786563,-0.0816069507592065,0.328208126070225,0.177899675070008,0.0898410017217588,-0.509761950731558,2.76449614480353,NA,NA,8.8445133009339,5.66257455356048,6.62546146056559,8.3922173340328,0.385485787600968,0.0872491026907407,1.49631458996296,0.843689128458396,0.660415635719885,0.0955268226397266,0.393970182021764,0.172575246035089,0.184003589399549,0.11561631826727,0.0898410017217588,-0.509761950731558,0.792508442062343
"Nymphalis antiopa","mourning cloak","Woodland","ABI","Woodland",-0.0750404866846043,-0.66362667374359,-0.847565496899263,1.93069536991907,-0.564299719232028,-0.717810200117724,1.42914525666341,0.111161905754947,0.0259470448161979,0.0204428662097329,0.0993803432943297,0.363471539801123,0.000777076189840365,-0.094938468906923,0.0280878966348282,-0.0805885323387612,0.053199233265526,-0.0424259953831655,-0.0969418829213343,0.634555771538069,0.362600359083278,0.523030027625274,5.66671079138201,3.1520784277013,0.291813999945168,0.603448934595975,0.120909991071683,0.0408415370271016,0.305863750335671,0.175045450393633,0.431274876073553,0.105069934078268,0.109672337516481,0.0886191025340182,0.0894310049791488,0.106310193211645,-0.0424259953831655,-0.0969418829213343,0.294649089591589
"Nymphalis polychloros","large tortoiseshell","Woodland","ABI","Woodland",0.140952807689401,-0.251779546842582,-0.818018525118939,13.0865805081728,5.14207796452248,-1.18164251318288,0.906352680550954,0.0837218012005521,0.0699274900968384,0.138478238561516,0.18096968841648,-0.586752982739543,0.0725523427653491,0.0723315026167807,-0.161522706560718,0.895039706957417,0.2167989456755,0.117899255142336,-0.0722311830022465,0.657666018878447,0.368939699996589,0.676668220849461,8.40668900483324,5.00936867468514,0.489885948997784,1.03466274753409,0.131088809158853,0.0815782524802528,0.274277455984173,0.160790877004574,0.22194239230413,0.10766181665255,0.165045850259652,0.174367571890802,0.225616117364385,0.180723563853277,0.117899255142336,-0.0722311830022465,0.284982676074427
"Ochlodes sylvanus","large skipper","Grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papilio machaon","Old World swallowtail",NA,"ABI",NA,-0.0467172802696123,0.641963739316683,-0.0508656071159021,0.567570681718759,1.05278226071927,0.373563934934212,-1.40545378745025,0.0908695891504056,-0.0413063146737851,-0.120518056063521,-0.0137119223794241,-0.0168179721595298,0.0327546850019796,-0.0385986085586011,-0.0105696605243893,0.0721936933072581,-0.0170481048762587,0.0132392201621124,0.0110401263401608,0.163679437974649,0.0958864346280731,0.150717398275819,0.936104806316252,0.712395409197239,0.116885080099444,0.18602193064177,0.0443848932335699,0.0225421448642216,0.0485693221368747,0.0419465260938343,0.038816784026648,0.0294214049383625,0.052869801965726,0.0422022965184631,0.0668701673529271,0.0483186535367258,0.0132392201621124,0.0110401263401608,0.37524046750598
"Pararge aegeria","speckled wood","Woodland","ABI","Woodland",-0.0160291639955456,0.190687877033422,0.409483907201466,2.65054209274357,-0.119498229550657,0.221882417363845,0.0689028680390969,-0.0076875513824552,0.0168008865106602,-0.0280032375056943,-0.0174368510226979,-0.0474066921734717,0.0327605990939313,-0.00775948008735286,0.0352394509343657,-0.0669643922629788,0.0921719893758252,0.0252137806129667,0.0121482152565364,0.0402790493005425,0.0230871087936588,0.0341887314990413,0.264172892611872,0.128505447778935,0.0228519657199698,0.041391181140035,0.0102060874554203,0.0076723625543407,0.00913917653879641,0.0128339295529273,0.00687376614414616,0.00833146464226007,0.00992986207019175,0.0160545791037444,0.0234259018319858,0.0151443874852566,0.0252137806129667,0.0121482152565364,0.314873059631283
"Parnassius apollo","mountain Apollo",NA,"ABI",NA,0.0189534049369496,0.20539804260523,0.0154866494305004,-0.034734212846602,0.359488780299138,0.057929680982085,0.506692635942638,0.00176169188294291,0.0559694322692263,0.0109410802859229,0.0245684560802426,-0.0116252969712103,0.0351362434731366,0.0398865733494682,-0.0421779887218675,0.0650345024815582,0.0102743997133767,0.00821928937086216,-0.0194420616265567,0.04140735489018,0.024662318034549,0.0376330482889451,0.288370618800896,0.127415938637979,0.0240700186828979,0.0456668094672238,0.0114597786891208,0.00843036196189846,0.00982158241677589,0.0104799191216855,0.00817560064415029,0.00956829026059345,0.0102202954083595,0.0153512855054076,0.0197595873477322,0.0179124750082024,0.00821928937086216,-0.0194420616265567,0.230075566686888
"Phengaris arion","large blue","Grassland","ABI","Grassland",-0.610734454895044,363.986465777179,-533.172033005327,-2573.51944881557,-2329.67175987183,-108.18040176033,92.9661244910608,0.603313458458716,-0.0391770323158249,-0.94495748932539,-0.534987421507994,-0.246581200724697,-0.170489872295512,0.0225922149749285,0.633795049709388,-1.43084605745614,-0.382743855520311,0.0904328074016503,0.547392121276693,1.69126120590281,572.258573268694,401.721465050939,7898.29581888383,7158.45749682945,77.5396744419651,298.485351114707,0.454810524620371,0.254145010343151,0.52926939314836,0.311998681425592,0.34197101782121,0.27974134002105,0.291264203902525,0.425106385485719,0.721539029183455,0.435334838226698,0.0904328074016503,0.547392121276693,0.736788446825957
"Pieris brassicae","large white",NA,"ABI",NA,0.0187507709855515,0.643227337328252,0.458249779832144,-2.1076724845327,-1.38589757744664,-0.374530430337725,0.349804472902263,-0.00225282087870691,-0.00264421959632487,-0.0297967876075246,-0.0668339419796376,0.00774928870211019,0.0181730556022326,-0.0168744145315661,-0.0464587595879052,-0.124709035108314,-0.0528093182341702,0.0142669641519784,0.0101693305313297,0.0417291566151594,0.026264704630405,0.0380696713946659,0.252194385869045,0.12990877096246,0.0237763556921467,0.0425594079356859,0.0112114824245047,0.00845860086000118,0.00988008228158155,0.0116745482704171,0.0080884414314696,0.00952979522538612,0.0105662236561479,0.0165425760400903,0.0203419336198131,0.01679110401377,0.0142669641519784,0.0101693305313297,0.30213459504328
"Pieris mannii","southern small white",NA,"ABI",NA,1.01919151606049,NA,NA,-1479.72472663101,-365.411368387599,6.75153517332813,14.1690376110835,0.0694868043509371,0.262662354006898,-0.191473947125349,-0.0610425762126034,-0.0775241687864099,-0.202005611248957,0.26368333764558,0.719858776637823,-0.0393006258781254,-0.883015155557025,0.141932775369915,0.348072385885015,2.08802472839183,NA,NA,2348.03868106617,774.638369959213,13.5409561059273,21.7929487308195,0.369655192308533,0.319915260119278,0.803713078275294,0.510266598829331,0.426515133434739,0.233705047863543,0.48878779348892,0.493302479844359,0.506349597747116,0.355964443955332,0.141932775369915,0.348072385885015,0.421788361674329
"Pieris napi","green-veined white",NA,"ABI",NA,-0.0656520874649677,0.407527836019527,0.293911886367017,-0.377967177287063,0.439971022092358,-0.250658239262118,0.917824823038634,-0.0407153245241334,0.00211382723440536,0.00255556891460413,0.0213645945561844,-0.0386986813021234,0.0204718596284862,-0.0552677722418974,0.0148858678279239,-0.0596077558624692,-0.00898124234941288,-0.0235742537331551,0.00815818815247013,0.0383030175658491,0.0234979177616947,0.0347496421599133,0.25833492762952,0.109973407719014,0.0231389107005509,0.0434866714041593,0.0106151687359689,0.00791730072987887,0.00967631774189054,0.00981002798579572,0.00675751952106704,0.00901265894145078,0.00984549729645203,0.0147299015024072,0.0177663375558959,0.0162954213333518,-0.0235742537331551,0.00815818815247013,0.23129792361525
"Pieris rapae","cabbage white",NA,"ABI",NA,0.0832142185360008,0.629014374904122,0.334968951048861,0.278883567663095,-1.03358126961439,-0.524819117607258,0.148460799546141,-0.0228300108367121,-0.00561649074989616,-0.00309872950142033,-0.0257979964115768,-0.00645125263550013,0.00220087866972118,-0.0335536417482454,0.0329445282410579,-0.180366830548444,-0.00975213398426074,0.00754326448361223,0.0236617934175858,0.0358632028505244,0.0215003934605862,0.0313096114112015,0.217906434335316,0.111014805399088,0.0210751345195759,0.0373937267563438,0.00952397674685747,0.00720224390648337,0.00885084721308121,0.00943885245014842,0.00629592771327184,0.00816256998983507,0.00927732985922378,0.0144200869641431,0.0171798440305004,0.0141826669949106,0.00754326448361223,0.0236617934175858,0.256921359787515
