"","species_name","intercept","trend_past","sd_past","trend_BAU","sd_BAU","trend_SSP1","sd_SSP1","trend_SSP3","sd_SSP3","trend_nac","sd_nac","trend_nfn","sd_nfn","trend_nfs","sd_nfs","trend_past_signif","sd_past_signif","trend_BAU_signif","sd_BAU_signif","trend_SSP1_signif","sd_SSP1_signif","trend_SSP3_signif","sd_SSP3_signif","trend_nac_signif","sd_nac_signif","trend_nfn_signif","sd_nfn_signif","trend_nfs_signif","sd_nfs_signif","PLS","pressure_removed"
"2034","Limenitis camilla",-1.29891156926788,0.0319219640742878,0.0464927900961372,-0.239295874752375,0.12307317185566,-0.200690483226682,0.128524620605678,-0.203143280632342,0.136675218854429,-0.292565097177401,0.133284942395598,-0.300407763585825,0.132188623587551,-0.279240752173442,0.131643221908682,0.102078908269276,0.0393097288729751,-0.181325045747731,0.0947199594606849,-0.199033272161767,0.0982370145180582,-0.190941762916516,0.0998877407997362,-0.202034409743564,0.0972451126634285,-0.20885284339604,0.0959152302317306,-0.209045756873066,0.0970839579202206,"europe","eulandsystem_farmland_high"
"2035","Limenitis populi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA
"2036","Limenitis populi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA
"2037","Limenitis populi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12",NA
"2038","Limenitis populi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13",NA
"2039","Limenitis populi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14",NA
"2040","Limenitis populi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15",NA
"2041","Limenitis populi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18",NA
"2042","Limenitis populi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19",NA
"2043","Limenitis populi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23",NA
"2044","Limenitis populi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",NA
"2045","Limenitis populi",-3.448715996542,-0.21860998560508,1.53521749230731,-0.57417822604369,1.51583037218271,-0.190518644695187,1.20910453834848,-0.431880037355399,1.18680009420029,-0.264785468366602,1.27554130115135,-0.141430341546722,1.36852139795627,-0.123833728548564,1.2990815702981,-0.844910462400417,0.913593920330448,-1.45953756254973,0.943455969797887,-1.45953756254973,0.911901188754492,-1.45953756254973,0.930642042701903,-1.45953756254973,0.955642069206338,-1.45953756254973,0.977633584269763,-1.45953756254973,0.923727407900333,"europe","none"
"2046","Limenitis populi",-3.448715996542,0.858003377528963,1.18925626959443,0.502435137090353,1.19349354261011,0.886094718438856,0.79265507269433,0.644733325778645,0.736506260529843,0.811827894767441,0.888663270399494,0.935183021587321,0.958570820659117,0.95277963458548,0.915560454495618,0.231702900733627,0.092717545879534,-0.382924199415689,0.158143566577309,-0.382924199415689,0.154837342566656,-0.382924199415689,0.158572974571577,-0.382924199415689,0.153654582561718,-0.382924199415689,0.156193770280664,-0.382924199415689,0.152697683089191,"europe","year"
"2047","Limenitis populi",-3.448715996542,-0.149084240647753,1.51859220872398,-0.504652481086363,1.50514879849343,-0.10543241930329,1.22825581280525,-0.338814466170895,1.17009916354739,-0.168503987936509,1.24324812271522,-0.0403580331465579,1.28421883656102,-0.0317093791203431,1.34147700989527,-0.844910462400417,0.942356145889249,-1.45953756254973,0.94091569694782,-1.45953756254973,0.957413454284467,-1.45953756254973,0.943734440671612,-1.45953756254973,0.970625907901515,-1.45953756254973,0.970898377281345,-1.45953756254973,0.947240258621993,"europe","d_impervious"
"2048","Limenitis populi",-3.448715996542,-0.19124751787859,1.50943272748505,-0.5468157583172,1.4726574957797,-0.184596621608391,1.20702725943619,-0.426714231265987,1.16706760731319,-0.266682538909702,1.30342407725448,-0.141794569489216,1.30332860041237,-0.123297688378658,1.37898011244822,-0.844910462400417,0.951896892112494,-1.45953756254973,0.87457075281115,-1.45953756254973,0.937573716035193,-1.45953756254973,0.97542590122495,-1.45953756254973,0.973475112961821,-1.45953756254973,0.930611946828857,-1.45953756254973,0.944627450158614,"europe","d_tempsrping"
"2049","Limenitis populi",-3.448715996542,0.0125549786687458,1.52124170808092,-0.343013261769864,1.4912929822759,0.0554044462582904,1.21325755697505,-0.225834794875371,1.14115996160329,0.135937347831692,1.23404192675521,0.277414748237128,1.21812323885276,0.280711749105357,1.24212035016112,-0.844910462400417,0.911765138895033,-1.45953756254973,0.919194064047391,-1.45953756254973,0.924631032433577,-1.45953756254973,0.920315518677774,-1.45953756254973,0.921367376425546,-1.45953756254973,0.962673901944483,-1.45953756254973,0.952095412469851,"europe","d_tempsrpingvar"
"2050","Limenitis populi",-3.448715996542,-1.16514262864922,1.0251027781792,-1.52071086908783,1.00398140067384,-1.55013646260365,1.01678295899157,-1.60274476202118,1.00625111447713,-1.69441173397515,1.05106274903989,-1.7301122794614,1.07895159074602,-1.71701581772221,1.08136292053821,-0.844910462400417,0.922628641130939,-1.45953756254973,0.900713323576228,-1.45953756254973,0.928280693596297,-1.45953756254973,0.916001024425517,-1.45953756254973,0.936816742038547,-1.45953756254973,0.941707716093898,-1.45953756254973,0.929172714096235,"europe","d_precspring"
"2051","Limenitis populi",-3.448715996542,-0.270617136136969,1.48751980483882,-0.626185376575579,1.47394292744816,-0.183924393124116,1.19236983235523,-0.47754859568416,1.23911795596541,-0.284033566403276,1.30822044195956,-0.18990645937442,1.32147094499513,-0.165141452145452,1.31866903012552,-0.844910462400417,0.936666926585319,-1.45953756254973,0.92754991430587,-1.45953756254973,0.931076080350564,-1.45953756254973,0.963867116349155,-1.45953756254973,0.931022928411769,-1.45953756254973,0.923039898454183,-1.45953756254973,0.968908118978594,"europe","d_shannon"
"2052","Limenitis populi",-3.448715996542,-0.263985339949814,1.54392267585941,-0.619553580388424,1.49013148949853,-0.258088160576765,1.21875611047606,-0.48010385281354,1.15754853890418,-0.307666777964772,1.25987197270577,-0.183305402337762,1.34820122818972,-0.168176760094082,1.32554756958106,-0.844910462400417,0.966144360918476,-1.45953756254973,0.930878221110923,-1.45953756254973,0.949840185108742,-1.45953756254973,0.929623705701543,-1.45953756254973,0.918877082501012,-1.45953756254973,0.943020947041969,-1.45953756254973,0.910987172431326,"europe","protectedarea_perc"
"2053","Limenitis populi",-3.448715996542,-0.213096042946182,1.50507692251027,-0.568664283384792,1.51384206609654,-0.173156477160066,1.24134232624874,-0.418239219726424,1.20369329592419,-0.237679895714751,1.31218632913646,-0.121270631110662,1.32153028303106,-0.10335536933855,1.32094278838609,-0.844910462400417,0.900970299943363,-1.45953756254973,0.957635326426892,-1.45953756254973,0.940090453707329,-1.45953756254973,0.977400886852816,-1.45953756254973,0.934018697751587,-1.45953756254973,0.935033039023087,-1.45953756254973,0.909106335540423,"europe","d_treedensity"
"2054","Limenitis populi",-3.448715996542,-0.29490920383414,1.53146343972057,-0.650477444272751,1.53160736124445,-0.254025636541534,1.21668190011365,-0.500977476698504,1.20618244319479,-0.324166682702475,1.29889137099718,-0.201322778297682,1.29817183099553,-0.183767008034248,1.32736511127401,-0.844910462400417,0.932777882762608,-1.45953756254973,0.953883940813444,-1.45953756254973,0.925923433688428,-1.45953756254973,0.915770032587217,-1.45953756254973,0.912232500092893,-1.45953756254973,0.945067624834233,-1.45953756254973,0.961175351099921,"europe","eulandsystem_forest_lowmedium"
"2055","Limenitis populi",-3.448715996542,-0.0253031350887753,1.51598633097672,-0.505534261842253,1.5602919838865,-0.12187468049375,1.21263989452303,-0.363236073153961,1.21274473427537,-0.196141504165165,1.31193586244718,-0.0727863773452842,1.3037574383288,-0.0551897643471262,1.36986820879873,-0.844910462400417,0.92689288787799,-1.45953756254973,0.908324867745388,-1.45953756254973,0.898306448160927,-1.45953756254973,0.953841031509306,-1.45953756254973,0.978967269115043,-1.45953756254973,0.943187782350572,-1.45953756254973,0.954722594678769,"europe","eulandsystem_forest_high"
"2056","Limenitis populi",-3.448715996542,-0.450312886338707,1.58194830534631,-0.191254026628001,1.4934609538334,0.192405554720502,1.17406336348952,-0.0489558379397098,1.17562023847911,0.118138731049087,1.25917893982458,0.241493857868967,1.32392975048528,0.259090470867125,1.31331943438207,-1.07661336313404,0.908967632759169,-1.07661336313404,0.941622077504412,-1.07661336313404,0.906973819446728,-1.07661336313404,0.928070589359462,-1.07661336313404,0.913768226435127,-1.07661336313404,0.944414969879883,-1.07661336313404,0.948311516858909,"europe","d_agri"
"2057","Limenitis populi",-3.448715996542,-0.221933604929962,1.5348451439264,-0.711897818764411,1.48010978359354,-0.328238237415908,1.18987986719603,-0.569599630076119,1.15808545883286,-0.402505061087323,1.27341937518458,-0.279149934267442,1.25426245775763,-0.261553321269284,1.33001454109129,-0.844910462400417,0.91322459108981,-1.45953756254973,0.936316671584416,-1.45953756254973,0.926503404088773,-1.45953756254973,0.974453078229611,-1.45953756254973,0.898498702882702,-1.45953756254973,0.971655246229812,-1.45953756254973,0.914217109547272,"europe","eulandsystem_farmland_low"
"2058","Limenitis populi",-3.448715996542,-0.18396464023663,1.53348281404503,-0.539532880675241,1.56418648659719,-0.196373560110496,1.20906373233937,-0.310243026795653,1.14708038830666,-0.309923434543935,1.26602831499842,-0.138132983477953,1.31939195283302,-0.118461334257491,1.30203419629717,-0.844910462400417,0.92976083579777,-1.45953756254973,0.950665827212882,-1.45953756254973,0.893127800409597,-1.45953756254973,0.91211895884106,-1.45953756254973,0.962696856615144,-1.45953756254973,0.932801405558475,-1.45953756254973,0.939952553762845,"europe","eulandsystem_farmland_medium"
"2059","Limenitis populi",-3.448715996542,-0.282891792427004,1.55304162927819,-0.638460032865614,1.52024213490928,-0.254800451517111,1.23776493446004,-0.496161844177322,1.24540245036157,-0.316399879010991,1.20499740342401,-0.194546619492416,1.25201039818206,-0.17475243098185,1.35823222980405,-0.844910462400417,0.950177829515872,-1.45953756254973,0.953574813837925,-1.45953756254973,0.925764302622502,-1.45953756254973,0.943006747584413,-1.45953756254973,0.922109361335418,-1.45953756254973,0.967615966778208,-1.45953756254973,0.947651375696223,"europe","eulandsystem_farmland_high"
"2060","Limenitis reducta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA
"2061","Limenitis reducta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4",NA
"2062","Limenitis reducta",-2.95014857274027,-0.195221701822703,1.00056707080018,-0.111327731572756,0.995644379196754,-0.412097198470246,0.944576799611549,-0.385168536160506,0.997843088062773,-0.439445859677509,0.922977953098095,-0.42026701630787,0.895666309798704,-0.506252507541577,0.871521208589935,-1.02382564430928,0.625507153181849,-0.983728989452459,0.603200831997624,-1.10564858442582,0.611679218292975,-1.11211608336056,0.607100818878962,-1.10488898419493,0.617527551105133,-1.10061348819652,0.615892327924194,-1.10154362056509,0.563826264017946,"7","none"
"2063","Limenitis reducta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12",NA
"2064","Limenitis reducta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18",NA
"2065","Limenitis reducta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19",NA
"2066","Limenitis reducta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21",NA
"2067","Limenitis reducta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23",NA
"2068","Limenitis reducta",-2.16327800861099,-0.127036667896456,0.175327169005811,-0.312439483609506,0.18028658628806,-0.297159848014199,0.185741201389829,-0.268686292610334,0.187170279553455,-0.257983186197563,0.164745705219603,-0.240816076891256,0.155866033021414,-0.254371748229586,0.159857085542816,-0.193831626095619,0.131321365479258,-0.291439343807207,0.123357194794543,-0.257577906282079,0.129115314241371,-0.225684862434883,0.126622647859933,-0.241807778523277,0.122419399459301,-0.223971567294901,0.124319390794993,-0.228346033802832,0.130002285846653,"europe","none"
"2069","Limenitis reducta",-2.16327800861099,-0.319874365800642,0.136723365579922,-0.505277181513693,0.152504420355747,-0.489997545918385,0.146857565670652,-0.46152399051452,0.157115208131163,-0.450820884101749,0.134116027688587,-0.433653774795443,0.13492003718872,-0.447209446133773,0.131983122901662,-0.386669323999806,0.0870906554399389,-0.484277041711394,0.08064600260458,-0.450415604186266,0.0798300926448875,-0.41852256033907,0.0773687184363001,-0.434645476427463,0.0792455596518084,-0.416809265199087,0.0799457458500761,-0.421183731707019,0.0785648027910171,"europe","year"
"2070","Limenitis reducta",-2.16327800861099,-0.128329861777547,0.16906174786523,-0.313732677490598,0.181677742725233,-0.31779924233458,0.179271769089285,-0.293400398670161,0.184604682545091,-0.284339520015979,0.160558904448274,-0.269618882322596,0.166794978051875,-0.278605212462449,0.158534235507964,-0.193831626095619,0.137108026121623,-0.291439343807207,0.12866997924132,-0.257577906282079,0.12962331156956,-0.225684862434883,0.125753089852472,-0.241807778523277,0.125171263900859,-0.223971567294901,0.125913997520269,-0.228346033802832,0.127144545628261,"europe","d_impervious"
"2071","Limenitis reducta",-2.16327800861099,-0.16477221727513,0.164067654550851,-0.35017503298818,0.183925561108369,-0.290383847143221,0.18075138920164,-0.2627737737085,0.187751911578588,-0.260135371796623,0.159985034670807,-0.241217995104452,0.157167783692614,-0.253745700547886,0.164547781035696,-0.193831626095619,0.133471239434893,-0.291439343807207,0.125351569926135,-0.257577906282079,0.125923864122856,-0.225684862434883,0.126719811414069,-0.241807778523277,0.125307554476715,-0.223971567294901,0.125978574055475,-0.228346033802832,0.126371614630271,"europe","d_tempsrping"
"2072","Limenitis reducta",-2.16327800861099,-0.0499275853418515,0.141863074106025,-0.235330401054902,0.168407299244802,-0.223102068550981,0.157795060199821,-0.186383604767744,0.162399760427922,-0.215930883475278,0.157399170038921,-0.202510628401549,0.152047835957993,-0.213109796408204,0.161364043678198,-0.193831626095619,0.136794346429409,-0.291439343807207,0.129886528484663,-0.257577906282079,0.123896869998818,-0.225684862434883,0.126020384541902,-0.241807778523277,0.126236968928851,-0.223971567294901,0.12724809569021,-0.228346033802832,0.126008357524756,"europe","d_tempsrpingvar"
"2073","Limenitis reducta",-2.16327800861099,-0.167334341764833,0.162399045704848,-0.352737157477883,0.181299494656044,-0.329437888030842,0.177872278394318,-0.304628784387284,0.181510746326335,-0.288902082504274,0.160417385847279,-0.268647067043128,0.163154659223676,-0.282115372463797,0.163340775438713,-0.193831626095619,0.129412665880011,-0.291439343807207,0.134859616455426,-0.257577906282079,0.127219238938199,-0.225684862434883,0.125482671299075,-0.241807778523277,0.127121232674897,-0.223971567294901,0.123269731932421,-0.228346033802832,0.128830047701039,"europe","d_precspring"
"2074","Limenitis reducta",-2.16327800861099,-0.0722595609785189,0.16789037301894,-0.257662376691569,0.18288428686912,-0.27624417862139,0.175817432100191,-0.279663667064721,0.178529742394234,-0.252837644563556,0.169203223733081,-0.253506746485626,0.158704043454651,-0.262687951316025,0.169656276806804,-0.139054519177682,0.129486694776975,-0.236662236889271,0.123062183395157,-0.236662236889271,0.125135981730128,-0.236662236889271,0.125805814586511,-0.236662236889271,0.124390217204795,-0.236662236889271,0.132605319857118,-0.236662236889271,0.130165511179233,"europe","d_shannon"
"2075","Limenitis reducta",-2.16327800861099,-0.123099666312756,0.164517723006794,-0.308502482025806,0.188492674934795,-0.304732114250824,0.172134824795863,-0.266226422828867,0.195797259636409,-0.252752843169247,0.167311163274396,-0.235063921538744,0.171490397851489,-0.249899413082891,0.167453362188997,-0.193831626095619,0.130434700431676,-0.291439343807207,0.132297421472892,-0.257577906282079,0.122347118803016,-0.225684862434883,0.122368062697766,-0.241807778523277,0.121927184016783,-0.223971567294901,0.125864223681736,-0.228346033802832,0.127231363304455,"europe","protectedarea_perc"
"2076","Limenitis reducta",-2.16327800861099,-0.154099869033584,0.16260821610086,-0.339502684746634,0.183398681491634,-0.333740396579872,0.17517130508497,-0.302277584951552,0.185857661950921,-0.302390339389814,0.161745068329268,-0.27964381337011,0.164122181863055,-0.293455446350043,0.154783390565922,-0.193831626095619,0.132021188887637,-0.291439343807207,0.12526224679803,-0.257577906282079,0.122457727702073,-0.225684862434883,0.129280605202599,-0.241807778523277,0.126958025644559,-0.223971567294901,0.128146661310094,-0.228346033802832,0.130396727580789,"europe","d_treedensity"
"2077","Limenitis reducta",-2.16327800861099,-0.18163560824612,0.169208308599921,-0.367038423959171,0.179104797676746,-0.344329706268458,0.173079696008664,-0.319102801772803,0.184086711724419,-0.302757000251564,0.16661290579648,-0.285886783227889,0.161524500508925,-0.29946617397363,0.163178576163809,-0.193831626095619,0.13406823753827,-0.291439343807207,0.120946996757392,-0.257577906282079,0.122041784204693,-0.225684862434883,0.121148342922831,-0.241807778523277,0.125347189493895,-0.223971567294901,0.121596410550503,-0.228346033802832,0.127889385588737,"europe","eulandsystem_forest_lowmedium"
"2078","Limenitis reducta",-2.16327800861099,-0.201332084559186,0.169806688860199,-0.195599844134405,0.175465989155542,-0.180320208539098,0.173937177494752,-0.151846653135232,0.17754737281432,-0.141143546722461,0.161983276798309,-0.123976437416155,0.154199329902633,-0.137532108754485,0.1536432388842,-0.268127042758349,0.130578475659553,-0.174599704332106,0.120736203173938,-0.140738266806978,0.119923068687425,-0.108845222959782,0.1192412053439,-0.124968139048176,0.114402634535221,-0.1071319278198,0.114555728130067,-0.111506394327731,0.119834588814538,"europe","eulandsystem_forest_high"
"2079","Limenitis reducta",-2.16327800861099,-0.136498426488321,0.173691332989825,-0.234106144199909,0.163891602829295,-0.218826508604602,0.1565453173539,-0.190352953200737,0.172927179613649,-0.179649846787966,0.14479753263109,-0.16248273748166,0.140493049631383,-0.17603840881999,0.142509602151367,-0.193831626095619,0.127550705416929,-0.291439343807207,0.12714721100886,-0.257577906282079,0.127625827209274,-0.225684862434883,0.127582525313219,-0.241807778523277,0.125769617144539,-0.223971567294901,0.129078549060251,-0.228346033802832,0.12833812715099,"europe","d_agri"
"2080","Limenitis reducta",-2.16327800861099,0.279150965848143,0.151193534600713,0.000220811708850022,0.170063589675262,0.0155004473041575,0.164656664706556,0.0439740027080226,0.173928199109584,0.0546771091207935,0.156968957947002,0.0718442184270998,0.157125048189424,0.0582885470887696,0.148016207401422,0.21235600764898,0.105740137071792,0.0212209515111486,0.110050105784647,0.0550823890362766,0.111716319732583,0.0869754328834728,0.107722781723572,0.0708525167950794,0.104795684685504,0.0886887280234552,0.11083296666715,0.0843142615155239,0.109045637119554,"europe","eulandsystem_farmland_low"
"2081","Limenitis reducta",-2.16327800861099,-0.128710070096501,0.168701596596189,-0.314112885809552,0.184286674488014,-0.296787595701667,0.178884737523255,-0.274311556099281,0.180088061791517,-0.255762968095247,0.161402813882162,-0.240874368743937,0.163467140718395,-0.254527654597357,0.161039408257308,-0.193831626095619,0.133416580206763,-0.291439343807207,0.124464623598238,-0.257577906282079,0.126199174940738,-0.225684862434883,0.130958549359536,-0.241807778523277,0.124786523460159,-0.223971567294901,0.125236493889696,-0.228346033802832,0.126972233438582,"europe","eulandsystem_farmland_medium"
"2082","Limenitis reducta",-2.16327800861099,-0.102753990827077,0.166474792059823,-0.288156806540127,0.177165499232205,-0.27287717094482,0.174798182939621,-0.244403615540955,0.187366218705191,-0.221035598815346,0.157981376920705,-0.205370062082142,0.156583465486751,-0.216728589162863,0.161763664970901,-0.193831626095619,0.132046114525821,-0.291439343807207,0.125806006552375,-0.257577906282079,0.124645580433503,-0.225684862434883,0.122140179830652,-0.241807778523277,0.126421608960529,-0.223971567294901,0.124269807704362,-0.228346033802832,0.128728090759847,"europe","eulandsystem_farmland_high"
"2083","Lycaena alciphron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA
"2084","Lycaena alciphron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA
"2085","Lycaena alciphron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9",NA
"2086","Lycaena alciphron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12",NA
"2087","Lycaena alciphron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18",NA
"2088","Lycaena alciphron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19",NA
"2089","Lycaena alciphron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21",NA
"2090","Lycaena alciphron",-3.31356068683086,-0.2669468407469,0.289339390181732,-0.450233034828307,0.354570942090532,-0.737712230134034,0.352671567809028,-0.770512472605585,0.364801791601307,-0.4601159755647,0.369923499637854,-0.514759291612938,0.373228341537793,-0.531458908312927,0.346616356791475,-0.318246365255467,0.233140119633266,-0.0899861367020389,0.272638800025228,-0.340391496953322,0.266582946538594,-0.261922469994561,0.261101080556197,-0.149947244665398,0.256913326673328,-0.138475941571187,0.255061889257857,-0.169539218505124,0.251351100297717,"europe","none"
"2091","Lycaena alciphron",-3.31356068683086,-0.725168088805948,0.219792376460657,-0.908454282887355,0.294953604385401,-1.19593347819308,0.292223607953989,-1.22873372066463,0.31238610846787,-0.918337223623748,0.310955381283506,-0.972980539671986,0.327985049071372,-0.989680156371975,0.292700644992468,-0.776467613314515,0.176391317150825,-0.548207384761087,0.204224454776829,-0.79861274501237,0.189622205864253,-0.720143718053609,0.19544364496377,-0.608168492724446,0.182253116349742,-0.596697189630236,0.18321574577367,-0.627760466564172,0.180644219775759,"europe","year"
"2092","Lycaena alciphron",-3.31356068683086,-0.193753317557086,0.267258263707051,-0.377039511638493,0.323077562904251,-0.654766141436538,0.314315469443015,-0.665515816504942,0.348360007762314,-0.346232297216196,0.330354856373357,-0.387636373129135,0.331708065563781,-0.429063276696955,0.314801212287074,-0.318246365255467,0.245150002854078,-0.0899861367020389,0.261016998659438,-0.340391496953322,0.260275481220833,-0.261922469994561,0.261719765763899,-0.149947244665398,0.249746872470711,-0.138475941571187,0.259319384121256,-0.169539218505124,0.246947021349502,"europe","d_impervious"
"2093","Lycaena alciphron",-3.31356068683086,-0.323621551881777,0.284963096604061,-0.506907745963185,0.34859390432435,-0.701949100098496,0.339141354063246,-0.739308308228184,0.369530477699179,-0.471491404249411,0.368804983926655,-0.516893752692235,0.3608186264557,-0.528165970349695,0.358305481194104,-0.374921076390344,0.253622991581041,-0.146660847836916,0.263508957891161,-0.304628366917784,0.265047754525473,-0.230718305617161,0.25677969662792,-0.161322673350108,0.262191475300903,-0.140610402650484,0.240762080456211,-0.166246280541892,0.25657665600966,"europe","d_tempsrping"
"2094","Lycaena alciphron",-3.31356068683086,-0.0449061006460303,0.275712790618307,-0.228192294727438,0.348058910709712,-0.53159567084584,0.330675881918577,-0.521367276736619,0.360697594898694,-0.42103002036733,0.362578606804343,-0.495227468696534,0.376598375075972,-0.496497646820007,0.357432557148487,-0.0962056251545973,0.243613480678413,0.132054603398831,0.264941337333999,-0.134274937665129,0.250299631778813,-0.0127772741255958,0.257775200532119,-0.110861289468028,0.261385254561282,-0.118944118654783,0.256012166550334,-0.134577957012204,0.253721892810656,"europe","d_tempsrpingvar"
"2095","Lycaena alciphron",-3.31356068683086,-0.0517340221081214,0.288938739417266,-0.235020216189529,0.33830235698438,-0.381942641927103,0.34156287135449,-0.47896819832066,0.372528533097896,-0.080525243801999,0.352251934603943,-0.081048119705698,0.371863013754792,-0.0962165104938995,0.364113817436182,-0.103033546616689,0.248110474958852,0.12522668193674,0.255137817189063,0.0153780912536081,0.251938555066338,0.0296218042903635,0.264712762945029,0.229643487097303,0.246545142286058,0.295235230336053,0.241218406141012,0.265703179313904,0.246890735801619,"europe","d_precspring"
"2096","Lycaena alciphron",-3.31356068683086,-0.257437772308528,0.278156560725857,-0.440723966389936,0.357364110334456,-0.705900624742394,0.345969211465027,-0.792200466433687,0.366563614392903,-0.454758274001818,0.362379645282513,-0.539321285294217,0.365780801125315,-0.548682869096004,0.352063565128412,-0.308737296817095,0.24308314522449,-0.0804770682636673,0.269087444642711,-0.308579891561682,0.259725447747477,-0.283610463822663,0.271399476712017,-0.144589543102516,0.26026288998974,-0.163037935252466,0.253747057619558,-0.186763179288201,0.255850637370405,"europe","d_shannon"
"2097","Lycaena alciphron",-3.31356068683086,-0.32647766789573,0.294950858964518,-0.509763861977137,0.334969437269512,-0.729758572552463,0.337120229456964,-0.821382151181907,0.358614971580567,-0.527230298234955,0.351648216031943,-0.584933255988829,0.381681336928048,-0.594128658825222,0.351592240451257,-0.318246365255467,0.240835624690016,-0.0899861367020389,0.26002288104745,-0.340391496953322,0.264398923750596,-0.261922469994561,0.264567923023196,-0.149947244665398,0.247813785843527,-0.138475941571187,0.260273717644851,-0.169539218505124,0.25257828266873,"europe","protectedarea_perc"
"2098","Lycaena alciphron",-3.31356068683086,-0.174728352274347,0.27863847297929,-0.358014546355755,0.351803404711133,-0.599879205101583,0.339314608223926,-0.647006290042738,0.374410367670846,-0.284771769443265,0.362032632607917,-0.366155993036064,0.376360917974478,-0.381628842325647,0.348305725185254,-0.226027876782914,0.247786743923373,0.00223235177051384,0.279706914522222,-0.202558471920871,0.246234796359723,-0.138416287431715,0.272578165532405,0.0253969614560373,0.246418052653234,0.0101273570056866,0.245118799457796,-0.0197091525178442,0.252400182672946,"europe","d_treedensity"
