sci_name_out,(Intercept),year,milieu_catopenland,milieu_catothers,milieu_caturban,tempsrping,precspring,shannon,drymatter,year:d_impervious,year:d_treedensity,year:eulandsystem_forest_lowmedium,year:eulandsystem_forest_high,year:d_agri,year:eulandsystem_farmland_low,year:eulandsystem_farmland_medium,year:eulandsystem_farmland_high,year:d_tempsrping,year:d_tempsrpingvar,year:d_precspring,year:d_shannon,year:protectedarea_perc,dev_exp,n_obs,PLS
Milvus migrans,-1.45766832101156,0.125814363890461,0.393579258146529,0.92421442754641,0.4267527509631,0.441364084138028,0.228034601114997,0.203868446937364,0.178265400162364,NA,-0.055707178323609,NA,NA,0.122862211071064,NA,NA,NA,NA,NA,NA,NA,NA,0.124440654754325,4357,18
Milvus migrans,NA,NA,NA,0.866151407751377,NA,NA,NA,NA,NA,-0.23953475891326,NA,-0.246045018052771,NA,NA,NA,NA,NA,NA,-0.220155228986084,0.200262672430562,NA,NA,0.178169641294136,1381,19
Milvus migrans,NA,NA,0.636899743448398,1.48089860114659,1.12588319875031,NA,NA,NA,0.452246309920267,0.188874336621555,NA,-0.307667465422836,-0.18396646631011,NA,NA,NA,NA,-0.705595637314839,NA,0.252509877086264,NA,NA,0.162113381638069,1230,21
Milvus migrans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,22
Milvus migrans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23
Milvus migrans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24
Milvus migrans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,25
Milvus migrans,-0.778864975002599,0.184249508655046,0.441464850788581,NA,0.464204786168118,0.376010272304856,0.0596459252374412,NA,NA,-0.0829218294239816,-0.0367106010546701,-0.0720001343477755,-0.0498628107912669,NA,NA,NA,NA,NA,0.125164690370042,-0.0612001022635746,NA,NA,0.289317800908614,20719,europe
Milvus milvus,-2.10364102718112,0.980970875707524,NA,NA,NA,NA,NA,NA,0.503934332953236,0.264541170244454,NA,NA,NA,NA,-0.260552333171488,NA,NA,-0.223033566511689,NA,NA,NA,0.0729010948777978,0.10324084173574,3777,1
Milvus milvus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,482,3
Milvus milvus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154,4
Milvus milvus,-2.30216958736523,NA,NA,NA,0.617195576106574,NA,NA,NA,NA,0.31026200935257,NA,0.207024763542979,NA,NA,NA,NA,NA,NA,NA,NA,-0.101088774691754,NA,0.109950214733616,2587,5
Milvus milvus,NA,1.15446888781127,NA,NA,NA,NA,NA,NA,0.572389402106749,NA,NA,NA,NA,NA,NA,NA,NA,-0.193522706669019,NA,0.157980865584509,-0.0441986240070641,-0.0475073785435317,0.227668503719516,8662,6
Milvus milvus,NA,-0.503796412103319,NA,NA,NA,NA,NA,NA,0.467273844451877,0.0972595440076226,NA,-0.133842416363834,-1.45773705803463,NA,0.0904624044561452,0.106031813930064,0.14075533858472,NA,NA,NA,0.135655662830375,NA,0.150352058009372,3410,7
Milvus milvus,-1.96421810479094,0.552323745491102,0.312103592302981,NA,NA,NA,NA,0.337506519242346,NA,NA,NA,NA,NA,0.175533964010894,NA,NA,NA,NA,NA,NA,NA,NA,0.131246844520494,3298,9
Milvus milvus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,10
Milvus milvus,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.714568510048081,0.74816404862654,NA,NA,-1.06282554745074,NA,NA,NA,NA,NA,NA,NA,NA,0.189880383266279,865,11
Milvus milvus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,676,12
Milvus milvus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948,13
Milvus milvus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,15
Milvus milvus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,16
Milvus milvus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,17
Milvus milvus,NA,0.375529229254104,0.237379378525422,NA,NA,NA,NA,NA,0.269153748280965,NA,-0.107924522741541,NA,NA,0.114214854587617,NA,-0.0966977582608654,-0.0903171589945718,0.105151442626242,NA,NA,NA,-0.101453294593061,0.366432754126637,3078,18
Milvus milvus,-2.91550293916656,0.550194740508169,NA,NA,NA,NA,NA,NA,0.672956112859001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165675542926862,0.148754029275448,NA,0.160376185387668,1845,19
Milvus milvus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,21
Milvus milvus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23
Milvus milvus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,440,24
Milvus milvus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,25
Milvus milvus,-1.46907344479442,0.386479675468685,0.401787753611507,0.231231504296555,NA,-0.149171770996095,0.105716738577437,0.106447628387843,0.366522838321646,NA,-0.0562116605897839,-0.0622759469545706,-0.0832998112212537,NA,0.0878925096951608,0.0683740598624849,NA,0.0506042082094579,NA,-0.131406473311158,0.0847997071622125,NA,0.186332542401212,33163,europe
Monticola saxatilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,4
Monticola saxatilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,733,7
Monticola saxatilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,472,12
Monticola saxatilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,895,18
Monticola saxatilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,19
Monticola saxatilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,21
Monticola saxatilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,24
Monticola saxatilis,-0.811450591771154,NA,-0.268027177140816,-0.416392658687736,NA,-0.293637141572821,NA,NA,0.264174052832029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0473513731376394,NA,NA,0.167602941225881,2246,europe
Monticola solitarius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4
Monticola solitarius,NA,NA,NA,0.809620155313482,-2.38734149742929,NA,NA,0.386142232290831,NA,NA,NA,NA,NA,NA,NA,NA,-0.391067821307477,0.219519935879661,-0.249020328796449,NA,NA,NA,0.173033409689274,1129,7
Monticola solitarius,NA,NA,-0.667487426585343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.104849611737875,NA,0.124166801665415,NA,0.12797561157557,0.222577014419725,1081,12
Monticola solitarius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,18
Monticola solitarius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,21
Monticola solitarius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,24
Monticola solitarius,NA,NA,-0.467207985791447,-0.379759258409634,-0.556130145438446,0.358284214688677,0.246847329641381,0.216964499579928,-0.204821696554666,NA,NA,NA,NA,NA,NA,-0.194471497516704,-0.173173013688223,NA,NA,0.0700847001971999,0.112621770146058,NA,0.262563308859155,3393,europe
Motacilla alba,-0.502343081923815,NA,0.539209322206385,0.216021506354923,0.235420475943498,NA,0.318799569579337,0.0655105200733697,0.217169322014346,NA,NA,NA,-0.0206967017340496,NA,NA,NA,NA,NA,NA,NA,NA,0.0226737791490484,0.0379674384752321,19195,1
Motacilla alba,NA,NA,NA,NA,0.669321553069447,NA,NA,0.368819102911844,NA,NA,NA,NA,NA,-0.107014445618797,NA,NA,NA,0.0776207847766698,-0.0732380271429497,NA,NA,0.0974677654775209,0.381468755728318,1637,2
Motacilla alba,NA,NA,NA,NA,NA,NA,NA,NA,0.316480945103299,NA,NA,0.0898593478026632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.200445567852345,3435,3
Motacilla alba,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0925519088048376,NA,NA,NA,-0.0913739172544259,NA,NA,NA,NA,NA,NA,NA,NA,0.127226332761457,1257,4
Motacilla alba,NA,-0.0893357656980679,0.274889464269922,NA,0.273731974025639,NA,NA,0.15775990309507,0.264687201419471,0.041993947346178,NA,NA,NA,NA,NA,NA,NA,-0.0392501450049565,NA,-0.0276583605661288,-0.0265639422492583,NA,0.112464576008461,11813,5
Motacilla alba,-1.36963431908736,NA,0.236270638826671,NA,NA,0.861158239936996,0.288860213750751,0.0564064202131082,0.14274893725199,NA,0.0621300731066547,NA,NA,-0.0210487093905839,NA,NA,NA,-0.0736894074150763,0.132888147107882,0.0651913204594087,-0.0189051560652957,-0.018481195814257,-0.0818279006178517,28508,6
Motacilla alba,NA,NA,NA,NA,NA,NA,NA,0.178197957502499,NA,NA,-0.0296736608625091,-0.0434865804509462,NA,0.0415955285212739,0.0514199473836644,NA,NA,-0.106286113372468,NA,NA,NA,NA,0.0961033741373246,6306,7
Motacilla alba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,8
Motacilla alba,NA,-0.118721314200291,0.5140632423257,NA,NA,NA,NA,0.169632206907597,NA,NA,NA,NA,NA,NA,NA,0.0583888989466595,NA,-0.0932709893025905,0.0922887081729937,NA,NA,NA,0.121214164540122,6780,9
Motacilla alba,NA,NA,0.832113343065365,NA,NA,NA,NA,NA,NA,NA,NA,0.165541472806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.517022420696404,1426,10
Motacilla alba,NA,NA,0.356349684411721,NA,NA,NA,NA,0.160294348117409,0.300776880454127,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.210728681023866,NA,NA,NA,0.127862880922334,6641,11
Motacilla alba,NA,NA,NA,NA,NA,NA,0.282140439514581,NA,NA,NA,NA,0.0437400226301643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.230373381395585,5914,12
Motacilla alba,NA,NA,0.610480791813567,NA,NA,NA,-0.751795964336644,0.263618263811711,NA,NA,0.0328877570620777,NA,-0.0448781485769203,NA,0.0477473254812331,NA,-0.0858155704803482,NA,-0.102373849271571,-0.147353793564174,NA,NA,0.244739749332846,2730,13
Motacilla alba,NA,NA,NA,NA,NA,0.661738893834245,NA,NA,NA,NA,0.108149085995042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.173920851633778,1988,14
Motacilla alba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,334,15
Motacilla alba,NA,NA,NA,NA,NA,NA,NA,0.161903466720997,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.224773002031432,NA,NA,NA,NA,0.0802288176314128,2762,16
Motacilla alba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.202383888558603,NA,-0.27413473178732,NA,NA,0.221829228197847,1878,17
Motacilla alba,0.730912048955922,-0.024559773193359,NA,NA,NA,NA,NA,0.16517500569462,0.216791776918504,NA,-0.0237308302018271,NA,NA,NA,-0.0199158523073175,NA,-0.0239379015001025,NA,-0.0411898755894877,0.0172055665997143,NA,NA,0.215829198003595,8617,18
Motacilla alba,NA,-0.0567417950854297,NA,NA,NA,NA,NA,NA,NA,0.048467604736634,0.0412708251022575,0.0626978602041651,NA,0.113910312072197,0.0921400945027853,0.0850464235596432,NA,NA,NA,NA,-0.0374384323525441,NA,0.14907396807778,5115,19
Motacilla alba,4.49072151788639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0740490620575214,NA,NA,NA,NA,NA,NA,NA,NA,0.205019324185307,2507,21
Motacilla alba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,22
Motacilla alba,NA,-0.0813915464709623,0.320431315617053,NA,NA,NA,0.384205587327991,0.149989499266132,NA,-0.0401461874196948,NA,0.0375757146387126,NA,0.0679810206235809,NA,0.0714409266043789,0.0711457712334856,NA,NA,-0.0874062887699801,NA,NA,0.101777628707664,8279,23
Motacilla alba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,474,24
Motacilla alba,2.03810787213101,-0.201277587436137,0.853814955541159,NA,1.17512146869869,0.732016852405135,NA,0.26355314434379,0.23125085630799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.248012556570547,4957,25
Motacilla alba,0.486142755734725,-0.037453150153851,0.249377047112606,0.18560405635332,0.17601494664321,NA,0.180633871397879,0.145392449020574,0.145367426422338,0.0104786325838415,NA,NA,-0.0096413090100086,NA,NA,NA,NA,-0.0113406703910898,NA,NA,-0.0146951026773584,0.0113706988312446,0.243132137561912,132887,europe
Motacilla cinerea,-1.43050017601815,-0.366290974282599,NA,NA,NA,NA,0.238584867731833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.393857322107471,-0.0592636949570328,NA,NA,0.0169281474564915,10298,1
Motacilla cinerea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,2
Motacilla cinerea,61.9697202870318,NA,-0.497838346982274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.136544791973227,NA,-0.269900824925955,-0.336127772782838,NA,NA,NA,NA,NA,0.0679394127425106,1545,3
Motacilla cinerea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.812315690874924,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.121023957723562,811,4
Motacilla cinerea,NA,NA,NA,NA,NA,-1.00036543217612,NA,NA,NA,0.172599627263915,NA,NA,NA,NA,NA,NA,NA,-0.128831284416412,-0.122325161188331,NA,0.11837820606289,NA,0.17081913291553,2592,5
Motacilla cinerea,NA,NA,NA,NA,NA,-1.39668892237115,NA,0.134051066142694,NA,0.0555797496624736,-0.0635238378019327,NA,0.100194163391884,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0182409318432286,9667,6
Motacilla cinerea,NA,NA,-0.539474341350758,NA,NA,0.626132850650731,0.994292215967729,0.187354264901272,NA,NA,0.0985614886204415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0676678744366667,2600,7
Motacilla cinerea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,461,9
Motacilla cinerea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,10
Motacilla cinerea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,617,11
Motacilla cinerea,-1.6025598405828,NA,NA,NA,NA,NA,NA,NA,NA,-0.140580444798291,NA,NA,NA,NA,NA,NA,0.188417931850911,-0.0631453398316339,NA,NA,NA,NA,0.0860359882612127,2151,12
Motacilla cinerea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,591,13
Motacilla cinerea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234,14
Motacilla cinerea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,15
Motacilla cinerea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223,16
Motacilla cinerea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,17
Motacilla cinerea,-0.898254968666808,NA,NA,NA,NA,-0.426263856045902,NA,NA,NA,-0.0396766023314358,NA,NA,NA,-0.0438891368346364,NA,NA,NA,NA,NA,NA,NA,NA,0.0852382571225131,5335,18
Motacilla cinerea,NA,NA,NA,NA,NA,NA,0.393021648875175,NA,NA,-0.151630808392432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0832492540015991,1893,19
Motacilla cinerea,NA,NA,NA,NA,NA,NA,NA,0.457692370895046,-0.713823305743965,NA,NA,NA,NA,0.44469630566559,NA,NA,NA,NA,NA,NA,0.27380971027303,NA,0.168466365347151,797,21
Motacilla cinerea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0637880374660391,2379,23
Motacilla cinerea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277,24
Motacilla cinerea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,362,25
Motacilla cinerea,NA,-0.0237425125044395,-0.216908517027755,-0.238712243232411,NA,-0.258249933327704,0.118211003238503,0.0564349005264374,0.0373090980351227,0.0208847980979637,NA,0.0353833095153212,NA,NA,-0.0297229602518398,-0.0756662703089312,-0.0792474690191071,NA,NA,NA,NA,NA,0.12510527702802,43456,europe
Motacilla flava,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.428854550523685,-0.27046185822652,-0.133018089528709,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.175807417630289,0.0246158570911664,2428,1
Motacilla flava,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,462,2
Motacilla flava,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,3
Motacilla flava,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370,4
Motacilla flava,NA,NA,1.13449481744829,1.79129287650846,1.13736110731499,1.18185224095569,NA,-0.360963233592094,0.622720995599311,-0.0881192183910877,NA,-0.0308526122458468,0.0261959334444717,NA,NA,NA,NA,NA,-0.0605652126291927,-0.035286475581041,NA,-0.0441668272902683,0.136394853959039,7570,5
Motacilla flava,NA,-0.193241151039173,NA,NA,NA,3.46368902737759,NA,-0.230772761119145,NA,0.0527988363630926,-0.273864175678191,-0.0574718781375636,NA,NA,NA,NA,0.263204001339389,NA,NA,0.131856035709316,NA,0.167897524056328,0.320171129436027,7801,6
Motacilla flava,NA,NA,0.928313878420212,NA,1.54267082627256,NA,NA,-0.346334032738038,NA,-0.100336668706589,NA,-0.0778442693796356,0.700306776400086,NA,NA,NA,NA,-0.250106278303887,-0.126728266172201,0.11023519756253,0.091799520835238,NA,0.122073550724102,2785,7
Motacilla flava,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,8
Motacilla flava,-0.926734223858371,NA,0.978809706431185,0.605967602257699,NA,NA,NA,-0.351301642751529,NA,NA,NA,-0.0592997008507908,-0.0296539379276082,NA,NA,NA,NA,-0.147687512226404,NA,-0.0866890117327677,NA,NA,0.1170832807665,4691,9
Motacilla flava,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,594,10
Motacilla flava,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11
Motacilla flava,NA,NA,NA,2.59957451312372,NA,NA,NA,-0.45792480963543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.115696455499017,NA,NA,NA,0.255997684966228,1782,12
Motacilla flava,NA,-0.944607520834813,1.21604203762005,NA,NA,NA,NA,NA,-0.835770499972369,NA,NA,-0.242723336146594,-0.157414259061359,NA,NA,NA,-0.965838608763345,NA,0.670727218202697,NA,NA,NA,0.426913640284132,1154,13
Motacilla flava,NA,NA,NA,NA,NA,NA,NA,0.285698277171478,NA,NA,NA,NA,NA,NA,NA,-0.238051930977129,NA,-0.119201265403486,NA,-0.090588432267171,NA,NA,0.163380021993782,1832,14
Motacilla flava,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,15
Motacilla flava,NA,NA,1.65955646365027,1.95326213360559,1.25857961560027,NA,NA,-0.296178291218529,0.420995327017226,-0.133039448026609,NA,NA,0.0424360297162489,NA,NA,NA,NA,-0.14992475699402,NA,-0.150391892685512,NA,NA,0.267477630991224,2489,16
Motacilla flava,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425,17
Motacilla flava,NA,NA,1.73305845241739,1.73650249692293,1.86084336364557,NA,NA,-0.324230502538334,NA,-0.148272586930193,NA,NA,NA,-0.50809776433313,NA,NA,NA,NA,-0.12933282988107,0.0932226269015723,-0.17930129260107,NA,0.306284242614472,1458,18
Motacilla flava,-2.38354102581977,NA,NA,NA,NA,NA,NA,-0.419345723676538,NA,NA,NA,-0.128354507877432,NA,NA,NA,NA,NA,NA,0.147387518510301,NA,-0.146760290019019,NA,0.253855324265574,1678,19
Motacilla flava,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,488,21
Motacilla flava,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,22
Motacilla flava,NA,NA,0.798152307842367,1.45627891460236,0.62937127742348,2.17943346090692,NA,-0.294885319929756,NA,0.0986101435337667,NA,-0.120892093320618,NA,0.194295024959125,NA,NA,NA,NA,NA,NA,NA,NA,0.280421775554595,3229,23
Motacilla flava,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,24
Motacilla flava,-2.46864735728129,-0.374873204120286,NA,NA,NA,-1.34348396547135,0.698124457486954,0.396090211347386,NA,-0.480615864999185,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0761098820883139,NA,0.0517333512384822,0.341962736706996,3846,25
Motacilla flava,NA,NA,0.869461412278622,0.91125268639692,0.386373107738254,NA,-0.123960580806938,-0.278975437808653,-0.124548501495743,NA,NA,-0.0490006866482684,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0300242623392995,0.262821587035827,49225,europe
Muscicapa striata,-1.78280842294891,-0.230327654117564,NA,NA,-0.549893754429165,-1.20726069351743,NA,NA,0.412170221307257,-0.0794119487653028,NA,-0.0733964838797984,NA,-0.047156180596564,NA,NA,NA,NA,NA,0.070228259029137,NA,NA,0.0367325208914261,7923,1
Muscicapa striata,NA,-0.412369859458243,NA,NA,NA,NA,NA,NA,NA,NA,0.0948122204915814,NA,NA,NA,NA,NA,NA,0.152207226592978,NA,NA,NA,NA,0.291416197075477,1666,2
Muscicapa striata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.300876968846333,0.210605447267765,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14960038734889,0.133149004387155,1619,3
Muscicapa striata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4
Muscicapa striata,NA,-0.259771007148897,-0.202561373832259,NA,NA,NA,NA,NA,NA,NA,NA,-0.0681539108660977,0.069216825761506,-0.102217667900221,NA,NA,NA,-0.0818688070624038,NA,NA,0.0716453419149384,0.0512777234970781,0.0689759656989793,8637,5
Muscicapa striata,NA,NA,NA,NA,NA,NA,NA,NA,0.236225391840104,NA,NA,0.109243321392885,NA,NA,NA,-0.0944212346159129,-0.08539890243518,-0.0963312738611079,0.337969864280576,0.178400183744139,-0.0372616253766811,NA,0.181223325706629,10560,6
Muscicapa striata,NA,NA,-0.480159784245441,NA,NA,NA,NA,0.210821901200882,NA,0.065218541035556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.124833598158646,0.082154062827195,2944,7
Muscicapa striata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,8
Muscicapa striata,NA,NA,-0.403780319244603,NA,NA,1.64866886516231,NA,NA,NA,-0.158841021987469,NA,-0.119014253705533,-0.0743673129651117,NA,0.155845407556231,NA,NA,NA,NA,-0.0815971673983237,NA,NA,0.112152353522733,5019,9
Muscicapa striata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,752,10
Muscicapa striata,NA,NA,NA,NA,0.638987286231165,-3.82500495885005,NA,NA,0.716009417436317,NA,NA,NA,0.050206834849989,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113853776411523,4246,11
Muscicapa striata,-1.76601453774437,NA,NA,NA,NA,0.306014492816106,0.286184416232846,NA,NA,NA,NA,0.0910165120170787,NA,NA,NA,0.09540127101861,NA,NA,NA,NA,NA,0.0936010039864639,0.115492357958375,3816,12
Muscicapa striata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0417188806303,NA,-0.146769652874956,NA,NA,-0.0597609157025289,-0.143621095598021,NA,NA,-0.202244094371615,NA,NA,0.0640212780556049,2554,13
