"","species_name","(Intercept)","year","milieu_catopenland","milieu_catothers","milieu_caturban","tempsrping","precspring","shannon","drymatter","year:d_impervious","year:d_treedensity","year:eulandsystem_forest_lowmedium","year:eulandsystem_forest_high","year:d_agri","year:eulandsystem_farmland_low","year:eulandsystem_farmland_medium","year:eulandsystem_farmland_high","year:d_tempsrping","year:d_tempsrpingvar","year:d_precspring","year:d_shannon","year:protectedarea_perc","dev_exp","n_obs","PLS"
"883","Lampides boeticus",-1.26599602179959,NA,0.978593454518425,NA,NA,-1.01154320694263,-1.48375894943778,NA,NA,NA,NA,NA,NA,NA,NA,-0.331711382939393,NA,-0.188795970129366,NA,-0.181966482357249,0.162843115130799,NA,0.0808650262508935,1141,"7"
"884","Lampides boeticus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"9"
"885","Lampides boeticus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"11"
"886","Lampides boeticus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,"12"
"887","Lampides boeticus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266,"18"
"888","Lampides boeticus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"19"
"889","Lampides boeticus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219,"21"
"890","Lampides boeticus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,"23"
"891","Lampides boeticus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,"24"
"892","Lampides boeticus",-2.60707215086179,0.422204174240701,0.267066300637725,-0.154017921428983,0.40922682441363,0.588420697456884,0.0534967173852078,-0.309709478068477,0.105384929431507,NA,0.0877920991066174,0.0671549982761819,0.221772287274254,-0.128588708024945,-0.0663551773434108,-0.225899443710598,-0.315394324207826,-0.0302370374461514,0.159093709833357,-0.266210852614195,-0.0214978431914745,NA,0.389239714052733,2101,"europe"
"893","Lasiommata maera",-11.222695112976,NA,NA,NA,-2.28889714562707,-4.3260433645728,NA,NA,0.794176012653928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.189362397486928,648,"2"
"894","Lasiommata maera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,"3"
"895","Lasiommata maera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,"4"
"896","Lasiommata maera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,"5"
"897","Lasiommata maera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,513,"7"
"898","Lasiommata maera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"9"
"899","Lasiommata maera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"12"
"900","Lasiommata maera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432,"13"
"901","Lasiommata maera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,"14"
"902","Lasiommata maera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,"15"
"903","Lasiommata maera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,"18"
"904","Lasiommata maera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249,"19"
"905","Lasiommata maera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,"21"
"906","Lasiommata maera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,"23"
"907","Lasiommata maera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,410,"25"
"908","Lasiommata maera",-1.16566794939466,NA,-0.410225755849633,-0.4764711932072,-1.40539712012464,0.326357492671497,0.229695471488681,-0.357413146939786,-0.460900254008388,NA,0.119708134453122,NA,NA,NA,0.0759116472901748,NA,NA,NA,0.0978383501834935,NA,-0.360156023832944,NA,0.314654448917255,3215,"europe"
"909","Lasiommata megera",-1.84070383527797,NA,NA,NA,NA,NA,-0.673277338713186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.560555244383996,NA,NA,0.096338614938028,2343,"1"
"910","Lasiommata megera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,"2"
"911","Lasiommata megera",NA,-1.9793125765062,1.39170187414891,NA,1.78870641135394,-3.88344561060036,NA,NA,NA,NA,0.897878819159559,NA,NA,NA,NA,NA,NA,-0.811887789939444,NA,NA,NA,0.346044151992079,0.0218354985175334,748,"3"
"912","Lasiommata megera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172,"4"
"913","Lasiommata megera",-3.75088748341022,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.827589884356506,-0.399307023349077,NA,NA,0.310963665965592,0.501032247682121,0.34619258745593,NA,NA,NA,0.296240444238214,0.256273259363147,0.0688004792257777,1102,"5"
"914","Lasiommata megera",-3.17160813777416,-0.29244232926796,1.21850181968875,NA,NA,NA,NA,NA,NA,-0.0785231533502739,NA,-0.0722628466939533,NA,0.26640429556532,NA,NA,NA,0.137583600366959,-0.274458630313583,NA,NA,0.110825280637724,0.0490596088978299,5617,"6"
"915","Lasiommata megera",0.838412465102548,NA,NA,NA,NA,NA,NA,0.358305418697954,NA,NA,-0.0410907173858739,NA,NA,-0.0358684623199087,NA,NA,NA,NA,NA,NA,0.0535725652314101,0.067739280427702,0.150401618489255,1162,"7"
"916","Lasiommata megera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233,"9"
"917","Lasiommata megera",NA,-3.81412832104356,NA,NA,NA,-41.6164836621256,NA,NA,NA,NA,0.463306430198484,0.245441022397439,-0.258610568414665,-0.903990163653528,NA,0.745071495094135,0.99190912042029,NA,NA,NA,NA,NA,-1.80079359930817,911,"10"
"918","Lasiommata megera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,633,"11"
"919","Lasiommata megera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,"12"
"920","Lasiommata megera",NA,-2.75393898106448,NA,2.15131121571362,NA,NA,NA,0.533887207328815,1.29780549351653,NA,NA,NA,NA,1.51765666480554,NA,NA,NA,NA,NA,NA,-1.59529244242497,NA,0.225053743813788,822,"13"
"921","Lasiommata megera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"14"
"922","Lasiommata megera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"15"
"923","Lasiommata megera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262,"18"
"924","Lasiommata megera",-1.71668537785531,1.01672573889626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.379631449753922,0.276878963009009,NA,NA,0.490476658076639,682,"19"
"925","Lasiommata megera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213,"21"
"926","Lasiommata megera",-1.19423041905383,NA,NA,1.50010890765763,NA,NA,NA,NA,NA,NA,NA,NA,0.165546307599407,NA,NA,NA,NA,0.15983651682809,NA,NA,NA,-0.1295504432641,0.12783210665901,2174,"23"
"927","Lasiommata megera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"24"
"928","Lasiommata megera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"25"
"929","Lasiommata megera",-1.13087203159372,-0.0913625702009368,0.180967377524482,-0.404815854931513,NA,NA,-0.113649443952587,-0.0839243725210824,-0.0530011705612305,NA,NA,NA,0.103265582163143,0.0637182203262344,-0.0426754819247825,NA,-0.0708060512744396,NA,NA,NA,0.0653586755789116,0.0511613404083975,0.376302637533991,17424,"europe"
"930","Lasiommata petropolitana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,309,"2"
"931","Lasiommata petropolitana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"7"
"932","Lasiommata petropolitana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,"9"
"933","Lasiommata petropolitana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"12"
"934","Lasiommata petropolitana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,"13"
"935","Lasiommata petropolitana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195,"14"
"936","Lasiommata petropolitana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,"15"
"937","Lasiommata petropolitana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"18"
"938","Lasiommata petropolitana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312,"25"
"939","Lasiommata petropolitana",-2.70367013133371,NA,NA,0.978491074247909,NA,NA,0.889378557643168,-0.240976453920456,0.899856726178852,NA,0.176705796452093,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36417942770214,1084,"europe"
"940","Leptidea juvernica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,"1"
"941","Leptidea juvernica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,"2"
"942","Leptidea juvernica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"5"
"943","Leptidea juvernica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"9"
"944","Leptidea juvernica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,"13"
"945","Leptidea juvernica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,"15"
"946","Leptidea juvernica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,"19"
"947","Leptidea juvernica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,"25"
"948","Leptidea juvernica",-4.40114884936711,1.27937669701572,0.403845558054374,-1.25889419431216,-2.20251495786922,-1.00924299964568,NA,0.179286744160975,-0.655991372083735,-0.258808217793999,NA,-0.902106292438231,-0.19464369879835,1.16601302978642,0.758842874372372,NA,-0.373368875179074,-0.791376421436027,0.138147409607841,0.159781529738504,NA,-0.407422482840622,0.707512685742907,683,"europe"
"949","Leptidea sinapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,"1"
"950","Leptidea sinapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405,"2"
"951","Leptidea sinapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,"3"
"952","Leptidea sinapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,"4"
"953","Leptidea sinapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,571,"5"
"954","Leptidea sinapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307,"6"
"955","Leptidea sinapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"7"
"956","Leptidea sinapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,"9"
"957","Leptidea sinapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236,"10"
"958","Leptidea sinapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"11"
"959","Leptidea sinapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,"12"
"960","Leptidea sinapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425,"13"
"961","Leptidea sinapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,"14"
"962","Leptidea sinapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,"15"
"963","Leptidea sinapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277,"18"
"964","Leptidea sinapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,449,"19"
"965","Leptidea sinapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,"21"
"966","Leptidea sinapis",-1.91250066799096,NA,NA,NA,NA,NA,NA,0.459863909007896,NA,0.136134748635253,-0.30732609840686,-0.583650558697137,NA,0.359221113912849,NA,NA,0.746537928210027,-0.575763651524421,NA,0.92965412884443,NA,-0.246514365109952,0.189020000537069,1165,"23"
"967","Leptidea sinapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"24"
"968","Leptidea sinapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295,"25"
"969","Leptidea sinapis",-0.616096493949293,NA,NA,NA,-1.12919666664328,-0.0901821991198901,NA,0.363699354769712,0.192580504362365,NA,-0.0401134855867048,NA,NA,0.1369400684524,NA,NA,-0.130972763219616,0.0500521458245265,-0.0708869333162389,NA,NA,NA,0.349195764456894,5818,"europe"
"970","Leptotes pirithous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199,"4"
"971","Leptotes pirithous",-1.09452762328527,NA,0.91477678459532,NA,NA,-1.23591554735277,-2.01659967762558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.176368623667356,NA,0.149603490701486,1048,"7"
"972","Leptotes pirithous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,"12"
"973","Leptotes pirithous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213,"18"
"974","Leptotes pirithous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,"21"
"975","Leptotes pirithous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,"24"
"976","Leptotes pirithous",-2.38223752732081,NA,0.811735087664167,0.38400866238695,NA,0.332401328557891,NA,0.166426363234767,NA,-0.182352157020104,0.168150150272555,NA,-0.94346305385692,NA,NA,NA,-0.227072261996263,NA,NA,-0.103414621942231,NA,NA,0.473933901175668,1736,"europe"
"977","Libythea celtis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,"4"
"978","Libythea celtis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,667,"7"
"979","Libythea celtis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,"12"
"980","Libythea celtis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,"18"
"981","Libythea celtis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"24"
"982","Libythea celtis",NA,NA,NA,NA,-0.826909371840967,NA,-0.675576144084953,0.127115791373747,1.48959260647504,NA,-0.0894347605631329,-0.800876552462899,0,-0.140240817881247,-0.217913849001378,-0.150682550393546,-0.221424585948761,0.164507253245361,-0.152993824039886,0.29688104823308,-0.0851665100723705,-0.292645169050794,0.448344134879457,961,"europe"
"983","Limenitis camilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"1"
"984","Limenitis camilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"2"
"985","Limenitis camilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,"3"
"986","Limenitis camilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323,"5"
"987","Limenitis camilla",-3.97040148002328,0.27271664790053,NA,NA,NA,3.02786930430267,-1.7400405568472,NA,0.988165178171798,0.160686017027017,0.140078099777662,-0.103546030506067,NA,0.0882411818636762,NA,NA,NA,-0.383060364840705,0.418262858747209,0.160816950714617,-0.0508609365492342,NA,0.0845003160393399,3798,"6"
"988","Limenitis camilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,443,"7"
"989","Limenitis camilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,"9"
"990","Limenitis camilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,466,"10"
"991","Limenitis camilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166,"11"
"992","Limenitis camilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,"12"
"993","Limenitis camilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"13"
"994","Limenitis camilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193,"18"
"995","Limenitis camilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,495,"19"
"996","Limenitis camilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,"21"
"997","Limenitis camilla",-1.34775623987105,NA,NA,5.03556466434345,NA,NA,NA,NA,NA,NA,NA,-0.112676146448901,-0.193346860355236,NA,NA,NA,0.425886661578484,NA,0.781707571485265,NA,NA,-0.163832356157749,0.0360769261222715,1430,"23"
"998","Limenitis camilla",-1.29891156926788,0.149554635226684,-0.167847117071472,NA,NA,-0.225423822567209,NA,-0.1049483894148,0.758705754103913,NA,NA,NA,-0.101380117156359,NA,NA,NA,NA,NA,0.185468524428884,NA,NA,NA,0.167616992226207,7817,"europe"
"999","Limenitis populi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287,"2"
"1000","Limenitis populi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,"5"
"1001","Limenitis populi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"12"
"1002","Limenitis populi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,"13"
"1003","Limenitis populi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,"14"
"1004","Limenitis populi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,"15"
"1005","Limenitis populi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,"18"
"1006","Limenitis populi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"19"
"1007","Limenitis populi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,"23"
"1008","Limenitis populi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191,"25"
"1009","Limenitis populi",-3.448715996542,NA,NA,NA,-1.4232473765241,NA,-1.23124132878439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.213842336835065,NA,NA,NA,0.172936711213682,1054,"europe"
"1010","Limenitis reducta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"3"
"1011","Limenitis reducta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,"4"
"1012","Limenitis reducta",-2.95014857274027,NA,NA,NA,NA,NA,NA,NA,0.752448875757544,NA,-0.0739706009551425,NA,NA,NA,NA,NA,NA,NA,NA,-0.106450027567768,NA,NA,0.157058278407092,837,"7"
"1013","Limenitis reducta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,"12"
"1014","Limenitis reducta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202,"18"
"1015","Limenitis reducta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,"19"
"1016","Limenitis reducta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,"21"
"1017","Limenitis reducta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,"23"
"1018","Limenitis reducta",-2.16327800861099,NA,-1.04965286410328,-0.419271199377703,0.310960747930734,NA,-0.305437560918763,0.14620826128969,0.237967540023338,NA,NA,NA,NA,0.0712425265946149,NA,NA,NA,-0.0737534028966993,NA,-0.16530140433753,NA,NA,0.313738937456226,1473,"europe"
"1019","Lycaena alciphron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,"5"
"1020","Lycaena alciphron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213,"7"
"1021","Lycaena alciphron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190,"9"
"1022","Lycaena alciphron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,"12"
