"","year","species_name","count_corrected","transect_length","Long_LAEA","Lat_LAEA","transect_id","bms_id"
"1761",2010,"Species1",3.56521739130435,5300,3549775,3195755,"Site_271","bms_id18"
"1762",2011,"Species1",2.25,5300,3549775,3195755,"Site_271","bms_id18"
"1763",2012,"Species1",1.73684210526316,5300,3549775,3195755,"Site_271","bms_id18"
"1764",2013,"Species1",6.52,5300,3549775,3195755,"Site_271","bms_id18"
"1765",2014,"Species1",7.84,5300,3549775,3195755,"Site_271","bms_id18"
"1766",2015,"Species1",5.80769230769231,5300,3549775,3195755,"Site_271","bms_id18"
"1767",2016,"Species1",2.14285714285714,5300,3549775,3195755,"Site_271","bms_id18"
"1768",2017,"Species1",2.375,5300,3549775,3195755,"Site_271","bms_id18"
"1769",2018,"Species1",1.15384615384615,5300,3549775,3195755,"Site_271","bms_id18"
"1770",2019,"Species1",3.26923076923077,5300,3549775,3195755,"Site_271","bms_id18"
"1771",2020,"Species1",5.73076923076923,5300,3549775,3195755,"Site_271","bms_id18"
"1772",2021,"Species1",5.08695652173913,5300,3549775,3195755,"Site_271","bms_id18"
"1773",2002,"Species1",1.84,3500,3487210,3527310,"Site_272","bms_id18"
"1774",2003,"Species1",0.652173913043478,3500,3487210,3527310,"Site_272","bms_id18"
"1775",2004,"Species1",0.826086956521739,3500,3487210,3527310,"Site_272","bms_id18"
"1776",2005,"Species1",1.36363636363636,3500,3487210,3527310,"Site_272","bms_id18"
"1777",2006,"Species1",0.958333333333333,3500,3487210,3527310,"Site_272","bms_id18"
"1778",2007,"Species1",1.28571428571429,3500,3487210,3527310,"Site_272","bms_id18"
"1779",2008,"Species1",0.111111111111111,3500,3487210,3527310,"Site_272","bms_id18"
"1780",2009,"Species1",0.105263157894737,3500,3487210,3527310,"Site_272","bms_id18"
"1781",2010,"Species1",0.55,3500,3487210,3527310,"Site_272","bms_id18"
"1782",2011,"Species1",0.35,3500,3487210,3527310,"Site_272","bms_id18"
"1783",2012,"Species1",0.133333333333333,3500,3487210,3527310,"Site_272","bms_id18"
"1784",2013,"Species1",0.181818181818182,3500,3487210,3527310,"Site_272","bms_id18"
"1785",2014,"Species1",0.772727272727273,3500,3487210,3527310,"Site_272","bms_id18"
"1786",2015,"Species1",0.352941176470588,3500,3487210,3527310,"Site_272","bms_id18"
"1787",2016,"Species1",0.166666666666667,3500,3487210,3527310,"Site_272","bms_id18"
"1788",2017,"Species1",0.0869565217391304,3500,3487210,3527310,"Site_272","bms_id18"
"1789",2018,"Species1",0.0869565217391304,3500,3487210,3527310,"Site_272","bms_id18"
"1790",2019,"Species1",0.857142857142857,3500,3487210,3527310,"Site_272","bms_id18"
"1791",2020,"Species1",0.25,3500,3487210,3527310,"Site_272","bms_id18"
"1792",2021,"Species1",0.125,3500,3487210,3527310,"Site_272","bms_id18"
"1793",2000,"Species1",3.33333333333333,1295,3490171,3529921,"Site_273","bms_id18"
"1794",2001,"Species1",3.56521739130435,1295,3490171,3529921,"Site_273","bms_id18"
"1795",2002,"Species1",3.11538461538462,1295,3490171,3529921,"Site_273","bms_id18"
"1796",2003,"Species1",2.57692307692308,1295,3490171,3529921,"Site_273","bms_id18"
"1797",2004,"Species1",4.85714285714286,1295,3490171,3529921,"Site_273","bms_id18"
"1798",2005,"Species1",2,1295,3490171,3529921,"Site_273","bms_id18"
"1799",2008,"Species1",1.22727272727273,1295,3490171,3529921,"Site_273","bms_id18"
"1800",2009,"Species1",2,1295,3490171,3529921,"Site_273","bms_id18"
"1801",2010,"Species1",4,1295,3490171,3529921,"Site_273","bms_id18"
"1802",2011,"Species1",2.52380952380952,1295,3490171,3529921,"Site_273","bms_id18"
"1803",2012,"Species1",1.57142857142857,1295,3490171,3529921,"Site_273","bms_id18"
"1804",2013,"Species1",0.692307692307692,1295,3490171,3529921,"Site_273","bms_id18"
"1805",2014,"Species1",0.4,1295,3490171,3529921,"Site_273","bms_id18"
"1806",2015,"Species1",1.61111111111111,1295,3490171,3529921,"Site_273","bms_id18"
"1807",2016,"Species1",0.75,1295,3490171,3529921,"Site_273","bms_id18"
"1808",2017,"Species1",0.352941176470588,1295,3490171,3529921,"Site_273","bms_id18"
"1809",2018,"Species1",1.0952380952381,1295,3490171,3529921,"Site_273","bms_id18"
"1810",2019,"Species1",2.5,1295,3490171,3529921,"Site_273","bms_id18"
"1811",2021,"Species1",0.555555555555556,1295,3490171,3529921,"Site_273","bms_id18"
"1812",2016,"Species1",3.08695652173913,2000,3574127,3314631,"Site_274","bms_id18"
"1813",2017,"Species1",1.56,2000,3574127,3314631,"Site_274","bms_id18"
"1814",2018,"Species1",0.958333333333333,2000,3574127,3314631,"Site_274","bms_id18"
"1815",2019,"Species1",2.96,2000,3574127,3314631,"Site_274","bms_id18"
"1816",2020,"Species1",6.11764705882353,2000,3574127,3314631,"Site_274","bms_id18"
"1817",2021,"Species1",1.21428571428571,2000,3574127,3314631,"Site_274","bms_id18"
"1818",2002,"Species1",0.842105263157895,2450,3589926,3242919,"Site_275","bms_id18"
"1819",2003,"Species1",0.538461538461538,2450,3589926,3242919,"Site_275","bms_id18"
"1820",2004,"Species1",1.08,2450,3589926,3242919,"Site_275","bms_id18"
"1821",2005,"Species1",1.375,2450,3589926,3242919,"Site_275","bms_id18"
"1822",2006,"Species1",1.125,2450,3589926,3242919,"Site_275","bms_id18"
"1823",2007,"Species1",2.04166666666667,2450,3589926,3242919,"Site_275","bms_id18"
"1824",2008,"Species1",0.666666666666667,2450,3589926,3242919,"Site_275","bms_id18"
"1825",2009,"Species1",1.06666666666667,2450,3589926,3242919,"Site_275","bms_id18"
"1826",2010,"Species1",0.5,2450,3589926,3242919,"Site_275","bms_id18"
"1827",2011,"Species1",0,2450,3589926,3242919,"Site_275","bms_id18"
"1828",2012,"Species1",0.272727272727273,2450,3589926,3242919,"Site_275","bms_id18"
"1829",2013,"Species1",0.391304347826087,2450,3589926,3242919,"Site_275","bms_id18"
"1830",2014,"Species1",1,2450,3589926,3242919,"Site_275","bms_id18"
"1831",2015,"Species1",1.4375,2450,3589926,3242919,"Site_275","bms_id18"
"1832",2016,"Species1",0.1,2450,3589926,3242919,"Site_275","bms_id18"
"1833",2017,"Species1",0.263157894736842,2450,3589926,3242919,"Site_275","bms_id18"
"1834",2018,"Species1",0.05,2450,3589926,3242919,"Site_275","bms_id18"
"1835",2019,"Species1",0.363636363636364,2450,3589926,3242919,"Site_275","bms_id18"
"1836",2020,"Species1",0.375,2450,3589926,3242919,"Site_275","bms_id18"
"1837",2021,"Species1",0.55,2450,3589926,3242919,"Site_275","bms_id18"
"1838",2002,"Species1",1.5,1800,3562131,3249274,"Site_276","bms_id18"
"1839",2000,"Species1",1.93333333333333,1219,3582553,3221890,"Site_277","bms_id18"
"1840",2001,"Species1",1.5,1219,3582553,3221890,"Site_277","bms_id18"
"1841",2003,"Species1",0.230769230769231,1219,3582553,3221890,"Site_277","bms_id18"
"1842",2004,"Species1",1.05263157894737,1219,3582553,3221890,"Site_277","bms_id18"
"1843",2005,"Species1",1.04347826086957,1219,3582553,3221890,"Site_277","bms_id18"
"1844",2006,"Species1",0.8,1219,3582553,3221890,"Site_277","bms_id18"
"1845",2007,"Species1",1.66666666666667,1219,3582553,3221890,"Site_277","bms_id18"
"1846",2008,"Species1",1.18181818181818,1219,3582553,3221890,"Site_277","bms_id18"
"1847",2009,"Species1",1.85,1219,3582553,3221890,"Site_277","bms_id18"
"1848",2010,"Species1",0.842105263157895,1219,3582553,3221890,"Site_277","bms_id18"
"1849",2011,"Species1",0.571428571428571,1219,3582553,3221890,"Site_277","bms_id18"
"1850",2012,"Species1",0.285714285714286,1219,3582553,3221890,"Site_277","bms_id18"
"1851",2013,"Species1",1.5,1219,3582553,3221890,"Site_277","bms_id18"
"1852",2014,"Species1",2.125,1219,3582553,3221890,"Site_277","bms_id18"
"1853",2015,"Species1",1.05263157894737,1219,3582553,3221890,"Site_277","bms_id18"
"1854",2016,"Species1",0.826086956521739,1219,3582553,3221890,"Site_277","bms_id18"
"1855",2017,"Species1",0.608695652173913,1219,3582553,3221890,"Site_277","bms_id18"
"1856",2018,"Species1",0.416666666666667,1219,3582553,3221890,"Site_277","bms_id18"
"1857",2019,"Species1",1.24,1219,3582553,3221890,"Site_277","bms_id18"
"1858",2020,"Species1",0.473684210526316,1219,3582553,3221890,"Site_277","bms_id18"
"1859",2021,"Species1",1.5,1219,3582553,3221890,"Site_277","bms_id18"
"1860",2000,"Species1",0.388888888888889,1500,3615716,3153807,"Site_278","bms_id18"
"1861",2001,"Species1",0.785714285714286,1500,3615716,3153807,"Site_278","bms_id18"
"1862",2002,"Species1",0.75,1500,3615716,3153807,"Site_278","bms_id18"
"1863",2003,"Species1",0.444444444444444,1500,3615716,3153807,"Site_278","bms_id18"
"1864",2004,"Species1",0.176470588235294,1500,3615716,3153807,"Site_278","bms_id18"
"1865",2005,"Species1",0,1500,3615716,3153807,"Site_278","bms_id18"
"1866",2006,"Species1",0,1500,3615716,3153807,"Site_278","bms_id18"
"1867",2007,"Species1",0.2,1500,3615716,3153807,"Site_278","bms_id18"
"1868",2008,"Species1",0.133333333333333,1500,3615716,3153807,"Site_278","bms_id18"
"1869",2009,"Species1",0.9,1500,3615716,3153807,"Site_278","bms_id18"
"1870",2010,"Species1",0.5625,1500,3615716,3153807,"Site_278","bms_id18"
"1871",2011,"Species1",0.0555555555555556,1500,3615716,3153807,"Site_278","bms_id18"
"1872",2012,"Species1",0.0714285714285714,1500,3615716,3153807,"Site_278","bms_id18"
"1873",2013,"Species1",0.789473684210526,1500,3615716,3153807,"Site_278","bms_id18"
"1874",2014,"Species1",0.789473684210526,1500,3615716,3153807,"Site_278","bms_id18"
"1875",2015,"Species1",1.06666666666667,1500,3615716,3153807,"Site_278","bms_id18"
"1876",2016,"Species1",0.277777777777778,1500,3615716,3153807,"Site_278","bms_id18"
"1877",2017,"Species1",0.0714285714285714,1500,3615716,3153807,"Site_278","bms_id18"
"1878",2018,"Species1",0,1500,3615716,3153807,"Site_278","bms_id18"
"1879",2019,"Species1",0.266666666666667,1500,3615716,3153807,"Site_278","bms_id18"
"1880",2020,"Species1",0.214285714285714,1500,3615716,3153807,"Site_278","bms_id18"
"1881",2021,"Species1",0.5,1500,3615716,3153807,"Site_278","bms_id18"
"1882",2003,"Species1",2.14285714285714,6000,3581287,3159903,"Site_279","bms_id18"
"1883",2004,"Species1",0.4,6000,3581287,3159903,"Site_279","bms_id18"
"1884",2005,"Species1",0.166666666666667,6000,3581287,3159903,"Site_279","bms_id18"
"1885",2006,"Species1",0.2,6000,3581287,3159903,"Site_279","bms_id18"
"1886",2007,"Species1",1.57142857142857,6000,3581287,3159903,"Site_279","bms_id18"
"1887",2008,"Species1",1.3,6000,3581287,3159903,"Site_279","bms_id18"
"1888",2009,"Species1",3.25,6000,3581287,3159903,"Site_279","bms_id18"
"1889",2010,"Species1",1.30769230769231,6000,3581287,3159903,"Site_279","bms_id18"
"1890",2011,"Species1",0.235294117647059,6000,3581287,3159903,"Site_279","bms_id18"
"1891",2012,"Species1",0.181818181818182,6000,3581287,3159903,"Site_279","bms_id18"
"1892",2013,"Species1",1.33333333333333,6000,3581287,3159903,"Site_279","bms_id18"
"1893",2014,"Species1",2.75,6000,3581287,3159903,"Site_279","bms_id18"
"1894",2015,"Species1",2.33333333333333,6000,3581287,3159903,"Site_279","bms_id18"
"1895",2016,"Species1",2.28571428571429,6000,3581287,3159903,"Site_279","bms_id18"
"1896",2017,"Species1",2.125,6000,3581287,3159903,"Site_279","bms_id18"
"1897",2018,"Species1",0.5,6000,3581287,3159903,"Site_279","bms_id18"
"1898",2019,"Species1",0.333333333333333,6000,3581287,3159903,"Site_279","bms_id18"
"1899",2020,"Species1",0.5,6000,3581287,3159903,"Site_279","bms_id18"
"1900",2021,"Species1",1.33333333333333,6000,3581287,3159903,"Site_279","bms_id18"
"1901",2000,"Species1",0.227272727272727,1025,3518443,3676410,"Site_280","bms_id18"
"1902",2001,"Species1",0.133333333333333,1025,3518443,3676410,"Site_280","bms_id18"
"1903",2002,"Species1",0.8,1025,3518443,3676410,"Site_280","bms_id18"
"1904",2004,"Species1",0.818181818181818,1025,3518443,3676410,"Site_280","bms_id18"
"1905",2005,"Species1",3.42857142857143,1025,3518443,3676410,"Site_280","bms_id18"
"1906",2006,"Species1",3.31818181818182,1025,3518443,3676410,"Site_280","bms_id18"
"1907",2007,"Species1",2.11764705882353,1025,3518443,3676410,"Site_280","bms_id18"
"1908",2008,"Species1",0.352941176470588,1025,3518443,3676410,"Site_280","bms_id18"
"1909",2009,"Species1",1.73684210526316,1025,3518443,3676410,"Site_280","bms_id18"
"1910",2010,"Species1",1.11111111111111,1025,3518443,3676410,"Site_280","bms_id18"
"1911",2011,"Species1",1.41176470588235,1025,3518443,3676410,"Site_280","bms_id18"
"1912",2013,"Species1",0.636363636363636,1025,3518443,3676410,"Site_280","bms_id18"
"1913",2016,"Species1",1.05263157894737,1025,3518443,3676410,"Site_280","bms_id18"
"1914",2002,"Species1",0.863636363636364,1141,3630588,3135616,"Site_281","bms_id18"
"1915",2003,"Species1",0.761904761904762,1141,3630588,3135616,"Site_281","bms_id18"
"1916",2004,"Species1",0.36,1141,3630588,3135616,"Site_281","bms_id18"
"1917",2005,"Species1",0.217391304347826,1141,3630588,3135616,"Site_281","bms_id18"
"1918",2006,"Species1",0.133333333333333,1141,3630588,3135616,"Site_281","bms_id18"
"1919",2007,"Species1",0.9,1141,3630588,3135616,"Site_281","bms_id18"
"1920",2008,"Species1",0.5,1141,3630588,3135616,"Site_281","bms_id18"
"1921",2009,"Species1",1.11111111111111,1141,3630588,3135616,"Site_281","bms_id18"
"1922",2007,"Species1",0.6,3500,3607055,3156698,"Site_282","bms_id18"
"1923",2008,"Species1",0.8,3500,3607055,3156698,"Site_282","bms_id18"
"1924",2009,"Species1",3.47826086956522,3500,3607055,3156698,"Site_282","bms_id18"
"1925",2010,"Species1",3.2,3500,3607055,3156698,"Site_282","bms_id18"
"1926",2011,"Species1",0.608695652173913,3500,3607055,3156698,"Site_282","bms_id18"
"1927",2012,"Species1",0.45,3500,3607055,3156698,"Site_282","bms_id18"
"1928",2013,"Species1",1.47619047619048,3500,3607055,3156698,"Site_282","bms_id18"
"1929",2014,"Species1",1.66666666666667,3500,3607055,3156698,"Site_282","bms_id18"
"1930",2015,"Species1",1.8,3500,3607055,3156698,"Site_282","bms_id18"
"1931",2008,"Species1",0.611111111111111,1895,3611846,3131933,"Site_283","bms_id18"
"1932",2009,"Species1",1.9375,1895,3611846,3131933,"Site_283","bms_id18"
"1933",2010,"Species1",1.33333333333333,1895,3611846,3131933,"Site_283","bms_id18"
"1934",2011,"Species1",0.5,1895,3611846,3131933,"Site_283","bms_id18"
"1935",2012,"Species1",0.333333333333333,1895,3611846,3131933,"Site_283","bms_id18"
"1936",2013,"Species1",0.166666666666667,1895,3611846,3131933,"Site_283","bms_id18"
"1937",2015,"Species1",3,1895,3611846,3131933,"Site_283","bms_id18"
"1938",2010,"Species1",0.9375,1900,3630732,3135658,"Site_284","bms_id18"
"1939",2011,"Species1",0.565217391304348,1900,3630732,3135658,"Site_284","bms_id18"
"1940",2012,"Species1",0.5,1900,3630732,3135658,"Site_284","bms_id18"
"1941",2000,"Species1",0,3000,3318200,3575551,"Site_285","bms_id18"
"1942",2001,"Species1",0.125,3000,3318200,3575551,"Site_285","bms_id18"
"1943",2002,"Species1",0,3000,3318200,3575551,"Site_285","bms_id18"
"1944",2003,"Species1",0,3000,3318200,3575551,"Site_285","bms_id18"
"1945",2004,"Species1",0,3000,3318200,3575551,"Site_285","bms_id18"
"1946",2005,"Species1",0.230769230769231,3000,3318200,3575551,"Site_285","bms_id18"
"1947",2006,"Species1",0.153846153846154,3000,3318200,3575551,"Site_285","bms_id18"
"1948",2007,"Species1",0.444444444444444,3000,3318200,3575551,"Site_285","bms_id18"
"1949",2008,"Species1",0,3000,3318200,3575551,"Site_285","bms_id18"
"1950",2013,"Species1",3,3000,3318200,3575551,"Site_285","bms_id18"
"1951",2014,"Species1",0.555555555555556,3000,3318200,3575551,"Site_285","bms_id18"
"1952",2015,"Species1",0,3000,3318200,3575551,"Site_285","bms_id18"
"1953",2000,"Species1",0.272727272727273,2350,3665699,3182092,"Site_286","bms_id18"
"1954",2001,"Species1",0.571428571428571,2350,3665699,3182092,"Site_286","bms_id18"
"1955",2000,"Species1",0.473684210526316,2000,3646662,3163023,"Site_287","bms_id18"
"1956",2001,"Species1",0.291666666666667,2000,3646662,3163023,"Site_287","bms_id18"
"1957",2002,"Species1",0.7,2000,3646662,3163023,"Site_287","bms_id18"
"1958",2003,"Species1",0.692307692307692,2000,3646662,3163023,"Site_287","bms_id18"
"1959",2004,"Species1",0.36,2000,3646662,3163023,"Site_287","bms_id18"
"1960",2005,"Species1",0.153846153846154,2000,3646662,3163023,"Site_287","bms_id18"
"1961",2006,"Species1",0.0869565217391304,2000,3646662,3163023,"Site_287","bms_id18"
"1962",2007,"Species1",0.25,2000,3646662,3163023,"Site_287","bms_id18"
"1963",2008,"Species1",0.277777777777778,2000,3646662,3163023,"Site_287","bms_id18"
"1964",2009,"Species1",0.652173913043478,2000,3646662,3163023,"Site_287","bms_id18"
"1965",2010,"Species1",0.740740740740741,2000,3646662,3163023,"Site_287","bms_id18"
"1966",2011,"Species1",0.238095238095238,2000,3646662,3163023,"Site_287","bms_id18"
"1967",2012,"Species1",0,2000,3646662,3163023,"Site_287","bms_id18"
"1968",2013,"Species1",0.238095238095238,2000,3646662,3163023,"Site_287","bms_id18"
"1969",2014,"Species1",0.68,2000,3646662,3163023,"Site_287","bms_id18"
"1970",2015,"Species1",1.2962962962963,2000,3646662,3163023,"Site_287","bms_id18"
"1971",2016,"Species1",0.684210526315789,2000,3646662,3163023,"Site_287","bms_id18"
"1972",2017,"Species1",0.541666666666667,2000,3646662,3163023,"Site_287","bms_id18"
"1973",2018,"Species1",0.454545454545455,2000,3646662,3163023,"Site_287","bms_id18"
"1974",2019,"Species1",0.523809523809524,2000,3646662,3163023,"Site_287","bms_id18"
"1975",2020,"Species1",1.66666666666667,2000,3646662,3163023,"Site_287","bms_id18"
"1976",2021,"Species1",1.45454545454545,2000,3646662,3163023,"Site_287","bms_id18"
"1977",2000,"Species1",0.142857142857143,2000,3693287,3164019,"Site_288","bms_id18"
"1978",2001,"Species1",0.208333333333333,2000,3693287,3164019,"Site_288","bms_id18"
"1979",2002,"Species1",0.315789473684211,2000,3693287,3164019,"Site_288","bms_id18"
"1980",2006,"Species1",0.55,3560,3701650,3171764,"Site_289","bms_id18"
"1981",2007,"Species1",2.33333333333333,3560,3701650,3171764,"Site_289","bms_id18"
"1982",2008,"Species1",1.28571428571429,3560,3701650,3171764,"Site_289","bms_id18"
"1983",2009,"Species1",0.909090909090909,3560,3701650,3171764,"Site_289","bms_id18"
"1984",2010,"Species1",0.538461538461538,3560,3701650,3171764,"Site_289","bms_id18"
"1985",2011,"Species1",0.529411764705882,3560,3701650,3171764,"Site_289","bms_id18"
"1986",2012,"Species1",0.3,3560,3701650,3171764,"Site_289","bms_id18"
"1987",2014,"Species1",2.04545454545455,3560,3701650,3171764,"Site_289","bms_id18"
"1988",2015,"Species1",1.95238095238095,3560,3701650,3171764,"Site_289","bms_id18"
"1989",2016,"Species1",0.333333333333333,3560,3701650,3171764,"Site_289","bms_id18"
"1990",2017,"Species1",0.904761904761905,3560,3701650,3171764,"Site_289","bms_id18"
"1991",2018,"Species1",0.863636363636364,3560,3701650,3171764,"Site_289","bms_id18"
"1992",2019,"Species1",0.526315789473684,3560,3701650,3171764,"Site_289","bms_id18"
"1993",2021,"Species1",0.5,3560,3701650,3171764,"Site_289","bms_id18"
"1994",2017,"Species1",0,90,3641074,3180699,"Site_290","bms_id18"
"1995",2018,"Species1",0.0909090909090909,90,3641074,3180699,"Site_290","bms_id18"
"1996",2019,"Species1",0,90,3641074,3180699,"Site_290","bms_id18"
"1997",2000,"Species1",4,1200,3615770,3345665,"Site_291","bms_id18"
"1998",2002,"Species1",0.363636363636364,1200,3615770,3345665,"Site_291","bms_id18"
"1999",2001,"Species1",5.16666666666667,1630,3614275,3348827,"Site_292","bms_id18"
"2000",2002,"Species1",0.866666666666667,1630,3614275,3348827,"Site_292","bms_id18"
"2001",2003,"Species1",1.14285714285714,1630,3614275,3348827,"Site_292","bms_id18"
"2002",2004,"Species1",0.5,1630,3614275,3348827,"Site_292","bms_id18"
"2003",2005,"Species1",2.21428571428571,1630,3614275,3348827,"Site_292","bms_id18"
"2004",2006,"Species1",1.26666666666667,1630,3614275,3348827,"Site_292","bms_id18"
"2005",2007,"Species1",2.14285714285714,1630,3614275,3348827,"Site_292","bms_id18"
"2006",2008,"Species1",0.529411764705882,1630,3614275,3348827,"Site_292","bms_id18"
"2007",2009,"Species1",1.52941176470588,1630,3614275,3348827,"Site_292","bms_id18"
"2008",2010,"Species1",1.0625,1630,3614275,3348827,"Site_292","bms_id18"
"2009",2011,"Species1",0.421052631578947,1630,3614275,3348827,"Site_292","bms_id18"
"2010",2013,"Species1",2.3,1630,3614275,3348827,"Site_292","bms_id18"
"2011",2014,"Species1",2.44444444444444,1630,3614275,3348827,"Site_292","bms_id18"
"2012",2015,"Species1",0.8,1630,3614275,3348827,"Site_292","bms_id18"
"2013",2016,"Species1",0.647058823529412,1630,3614275,3348827,"Site_292","bms_id18"
"2014",2017,"Species1",0.5,1630,3614275,3348827,"Site_292","bms_id18"
"2015",2018,"Species1",0.833333333333333,1630,3614275,3348827,"Site_292","bms_id18"
"2016",2019,"Species1",1.61111111111111,1630,3614275,3348827,"Site_292","bms_id18"
"2017",2020,"Species1",2.94117647058824,1630,3614275,3348827,"Site_292","bms_id18"
"2018",2021,"Species1",1.17647058823529,1630,3614275,3348827,"Site_292","bms_id18"
"2019",2000,"Species1",0.333333333333333,620,3352483,3156508,"Site_293","bms_id18"
"2020",2001,"Species1",0,620,3352483,3156508,"Site_293","bms_id18"
"2021",2002,"Species1",0.214285714285714,620,3352483,3156508,"Site_293","bms_id18"
"2022",2003,"Species1",0.384615384615385,620,3352483,3156508,"Site_293","bms_id18"
"2023",2005,"Species1",0.235294117647059,620,3352483,3156508,"Site_293","bms_id18"
"2024",2006,"Species1",0.5,620,3352483,3156508,"Site_293","bms_id18"
"2025",2007,"Species1",1.25,620,3352483,3156508,"Site_293","bms_id18"
"2026",2008,"Species1",0.545454545454545,620,3352483,3156508,"Site_293","bms_id18"
"2027",2009,"Species1",0.714285714285714,620,3352483,3156508,"Site_293","bms_id18"
"2028",2010,"Species1",0.866666666666667,620,3352483,3156508,"Site_293","bms_id18"
"2029",2011,"Species1",0.125,620,3352483,3156508,"Site_293","bms_id18"
"2030",2012,"Species1",0.0909090909090909,620,3352483,3156508,"Site_293","bms_id18"
"2031",2013,"Species1",0,620,3352483,3156508,"Site_293","bms_id18"
"2032",2014,"Species1",0.375,620,3352483,3156508,"Site_293","bms_id18"
"2033",2016,"Species1",0,620,3352483,3156508,"Site_293","bms_id18"
"2034",2017,"Species1",0,620,3352483,3156508,"Site_293","bms_id18"
"2035",2018,"Species1",0,620,3352483,3156508,"Site_293","bms_id18"
"2036",2021,"Species1",0.444444444444444,620,3352483,3156508,"Site_293","bms_id18"
"2037",2003,"Species1",0.0769230769230769,1200,3354315,3148375,"Site_294","bms_id18"
"2038",2004,"Species1",0.1875,1200,3354315,3148375,"Site_294","bms_id18"
"2039",2010,"Species1",0.538461538461538,1150,3359727,3142043,"Site_295","bms_id18"
"2040",2011,"Species1",0.375,1150,3359727,3142043,"Site_295","bms_id18"
"2041",2012,"Species1",0.5,1150,3359727,3142043,"Site_295","bms_id18"
"2042",2013,"Species1",0.5,1150,3359727,3142043,"Site_295","bms_id18"
"2043",2014,"Species1",0.529411764705882,1150,3359727,3142043,"Site_295","bms_id18"
"2044",2015,"Species1",0.909090909090909,1150,3359727,3142043,"Site_295","bms_id18"
"2045",2016,"Species1",0.409090909090909,1150,3359727,3142043,"Site_295","bms_id18"
"2046",2017,"Species1",0.625,1150,3359727,3142043,"Site_295","bms_id18"
"2047",2018,"Species1",0.111111111111111,1150,3359727,3142043,"Site_295","bms_id18"
"2048",2019,"Species1",0.458333333333333,1150,3359727,3142043,"Site_295","bms_id18"
"2049",2020,"Species1",0,1150,3359727,3142043,"Site_295","bms_id18"
"2050",2021,"Species1",0.333333333333333,1150,3359727,3142043,"Site_295","bms_id18"
"2051",2011,"Species1",0.2,1460,3372191,3136233,"Site_296","bms_id18"
"2052",2012,"Species1",0.375,1460,3372191,3136233,"Site_296","bms_id18"
"2053",2013,"Species1",1.66666666666667,1460,3372191,3136233,"Site_296","bms_id18"
"2054",2014,"Species1",1.58333333333333,1460,3372191,3136233,"Site_296","bms_id18"
"2055",2015,"Species1",0.5,1460,3372191,3136233,"Site_296","bms_id18"
"2056",2016,"Species1",1.55555555555556,1460,3372191,3136233,"Site_296","bms_id18"
"2057",2017,"Species1",0.545454545454545,1460,3372191,3136233,"Site_296","bms_id18"
"2058",2015,"Species1",0.333333333333333,1810,3354641,3140086,"Site_297","bms_id18"
"2059",2016,"Species1",0,1810,3354641,3140086,"Site_297","bms_id18"
"2060",2017,"Species1",2,1810,3354641,3140086,"Site_297","bms_id18"
"2061",2016,"Species1",0.230769230769231,1150,3380285,3162049,"Site_298","bms_id18"
"2062",2017,"Species1",0.526315789473684,1150,3380285,3162049,"Site_298","bms_id18"
"2063",2018,"Species1",1.26086956521739,1150,3380285,3162049,"Site_298","bms_id18"
"2064",2019,"Species1",2.125,1150,3380285,3162049,"Site_298","bms_id18"
"2065",2020,"Species1",0,1150,3380285,3162049,"Site_298","bms_id18"
"2066",2021,"Species1",1,1150,3380285,3162049,"Site_298","bms_id18"
"2067",2017,"Species1",1.33333333333333,3500,3343842,3103760,"Site_299","bms_id18"
"2068",2019,"Species1",0.636363636363636,3500,3343842,3103760,"Site_299","bms_id18"
"2069",2021,"Species1",0.391304347826087,3500,3343842,3103760,"Site_299","bms_id18"
"2070",2020,"Species1",0.75,2250,3336462,3202895,"Site_300","bms_id18"
"2071",2013,"Species1",0.888888888888889,3236,3240610,3102036,"Site_301","bms_id18"
"2072",2014,"Species1",1.21428571428571,3236,3240610,3102036,"Site_301","bms_id18"
"2073",2015,"Species1",1.22727272727273,3236,3240610,3102036,"Site_301","bms_id18"
"2074",2017,"Species1",0.727272727272727,3236,3240610,3102036,"Site_301","bms_id18"
"2075",2018,"Species1",0.590909090909091,3236,3240610,3102036,"Site_301","bms_id18"
"2076",2019,"Species1",0.217391304347826,3236,3240610,3102036,"Site_301","bms_id18"
"2077",2020,"Species1",0.357142857142857,3236,3240610,3102036,"Site_301","bms_id18"
"2078",2021,"Species1",0.25,3236,3240610,3102036,"Site_301","bms_id18"
"2079",2014,"Species1",1.27272727272727,1610,3245640,3101299,"Site_302","bms_id18"
"2080",2015,"Species1",1.95652173913043,1610,3245640,3101299,"Site_302","bms_id18"
"2081",2017,"Species1",1.7,1610,3245640,3101299,"Site_302","bms_id18"
"2082",2018,"Species1",2,1610,3245640,3101299,"Site_302","bms_id18"
"2083",2019,"Species1",1.22727272727273,1610,3245640,3101299,"Site_302","bms_id18"
"2084",2020,"Species1",0.5,1610,3245640,3101299,"Site_302","bms_id18"
"2085",2021,"Species1",0.434782608695652,1610,3245640,3101299,"Site_302","bms_id18"
"2086",2019,"Species1",0.2,1040,3207661,3121564,"Site_303","bms_id18"
"2087",2020,"Species1",0,1040,3207661,3121564,"Site_303","bms_id18"
"2088",2019,"Species1",2.22222222222222,1930,3292576,3134455,"Site_304","bms_id18"
"2089",2020,"Species1",3.5,1930,3292576,3134455,"Site_304","bms_id18"
