"","siteID","year","impervious_2018","treedensity_2018","agri_2018","tempspring_2020","tempspringvar_2020","precspring_2020","shannon_2018","d_impervious","d_treedensity","d_agri","d_tempsrping","tempsrping","d_tempsrpingvar","d_precspring","precspring","d_shannon","shannon","milieu","drymatter","protectedarea_perc","protectedarea_type","eulandsystem_cat","eulandsystem_farmland_low","eulandsystem_farmland_medium","eulandsystem_farmland_high","eulandsystem_forest_lowmedium","eulandsystem_forest_high","PLS","milieu_cat"
"2459","Site_337",2016,0.00423035259495991,44.2179358169318,0.0604792929112231,7.89015331427956,49.7167090576607,1.25263750856002,0.565562061368101,-0.693165115854163,1.36337024607449,0.607973035755903,1.87933643860207,-1.2166736662406,0.539100994223265,0.55251355078403,-0.992901284537051,0.120779653768649,-0.039831034588357,43,-0.799196062872304,0.395013435431713,1,"high_intensity",-0.652801314450259,-0.87873379073223,-0.686778749375405,-0.930851155115709,2.29650433065998,25,"forest and shrub"
"2460","Site_337",2017,0.00423035259495991,44.2179358169318,0.0604792929112231,7.89015331427956,49.7167090576607,1.25263750856002,0.565562061368101,-0.693165115854163,1.36337024607449,0.607973035755903,1.87933643860207,-1.2166736662406,0.539100994223265,0.55251355078403,-0.992901284537051,0.120779653768649,-0.039831034588357,43,-0.799196062872304,0.395013435431713,1,"high_intensity",-0.652801314450259,-0.87873379073223,-0.686778749375405,-0.930851155115709,2.29650433065998,25,"forest and shrub"
"2461","Site_337",2018,0.00423035259495991,44.2179358169318,0.0604792929112231,7.89015331427956,49.7167090576607,1.25263750856002,0.565562061368101,-0.693165115854163,1.36337024607449,0.607973035755903,1.87933643860207,-1.2166736662406,0.539100994223265,0.55251355078403,-0.992901284537051,0.120779653768649,-0.039831034588357,43,-0.799196062872304,0.395013435431713,1,"high_intensity",-0.652801314450259,-0.87873379073223,-0.686778749375405,-0.930851155115709,2.29650433065998,25,"forest and shrub"
"2462","Site_337",2019,0.00423035259495991,44.2179358169318,0.0604792929112231,7.89015331427956,49.7167090576607,1.25263750856002,0.565562061368101,-0.693165115854163,1.36337024607449,0.607973035755903,1.87933643860207,-1.2166736662406,0.539100994223265,0.55251355078403,-0.992901284537051,0.120779653768649,-0.039831034588357,43,-0.799196062872304,0.395013435431713,1,"high_intensity",-0.652801314450259,-0.87873379073223,-0.686778749375405,-0.930851155115709,2.29650433065998,25,"forest and shrub"
"2463","Site_337",2021,0.00423035259495991,44.2179358169318,0.0604792929112231,7.89015331427956,49.7167090576607,1.25263750856002,0.565562061368101,-0.693165115854163,1.36337024607449,0.607973035755903,1.87933643860207,-1.2166736662406,0.539100994223265,0.55251355078403,-0.992901284537051,0.120779653768649,-0.039831034588357,43,-0.799196062872304,0.395013435431713,1,"high_intensity",-0.652801314450259,-0.87873379073223,-0.686778749375405,-0.930851155115709,2.29650433065998,25,"forest and shrub"
"2464","Site_338",2004,1.16815776503,28.6091777143943,0.190344804670131,7.7475364785138,55.9151168611754,1.39542491497681,0.586948616716623,-0.361003193997865,0.550022551878977,0.0116857483866953,1.75291530883278,-1.24877709122842,1.19679739292246,-0.220552846707983,-0.422361835746383,-0.819702798685622,0.565051341061046,11,-1.1776928355761,-0.734608768529005,0,"low_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,0.53222742241085,0.376480725929753,25,"others"
"2465","Site_338",2005,1.16815776503,28.6091777143943,0.190344804670131,7.7475364785138,55.9151168611754,1.39542491497681,0.586948616716623,-0.361003193997865,0.550022551878977,0.0116857483866953,1.75291530883278,-1.24877709122842,1.19679739292246,-0.220552846707983,-0.422361835746383,-0.819702798685622,0.565051341061046,11,-1.1776928355761,-0.734608768529005,0,"low_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,0.53222742241085,0.376480725929753,25,"others"
"2466","Site_338",2006,1.16815776503,28.6091777143943,0.190344804670131,7.7475364785138,55.9151168611754,1.39542491497681,0.586948616716623,-0.361003193997865,0.550022551878977,0.0116857483866953,1.75291530883278,-1.24877709122842,1.19679739292246,-0.220552846707983,-0.422361835746383,-0.819702798685622,0.565051341061046,11,-1.1776928355761,-0.734608768529005,0,"low_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,0.53222742241085,0.376480725929753,25,"others"
"2467","Site_338",2007,1.16815776503,28.6091777143943,0.190344804670131,7.7475364785138,55.9151168611754,1.39542491497681,0.586948616716623,-0.361003193997865,0.550022551878977,0.0116857483866953,1.75291530883278,-1.24877709122842,1.19679739292246,-0.220552846707983,-0.422361835746383,-0.819702798685622,0.565051341061046,11,-1.1776928355761,-0.734608768529005,0,"low_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,0.53222742241085,0.376480725929753,25,"others"
"2468","Site_338",2008,1.16815776503,28.6091777143943,0.190344804670131,7.7475364785138,55.9151168611754,1.39542491497681,0.586948616716623,-0.361003193997865,0.550022551878977,0.0116857483866953,1.75291530883278,-1.24877709122842,1.19679739292246,-0.220552846707983,-0.422361835746383,-0.819702798685622,0.565051341061046,11,-1.1776928355761,-0.734608768529005,0,"low_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,0.53222742241085,0.376480725929753,25,"others"
"2469","Site_338",2009,1.16815776503,28.6091777143943,0.190344804670131,7.7475364785138,55.9151168611754,1.39542491497681,0.586948616716623,-0.361003193997865,0.550022551878977,0.0116857483866953,1.75291530883278,-1.24877709122842,1.19679739292246,-0.220552846707983,-0.422361835746383,-0.819702798685622,0.565051341061046,11,-1.1776928355761,-0.734608768529005,0,"low_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,0.53222742241085,0.376480725929753,25,"others"
"2470","Site_338",2010,1.16815776503,28.6091777143943,0.190344804670131,7.7475364785138,55.9151168611754,1.39542491497681,0.586948616716623,-0.361003193997865,0.550022551878977,0.0116857483866953,1.75291530883278,-1.24877709122842,1.19679739292246,-0.220552846707983,-0.422361835746383,-0.819702798685622,0.565051341061046,11,-1.1776928355761,-0.734608768529005,0,"low_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,0.53222742241085,0.376480725929753,25,"others"
"2471","Site_338",2011,1.16815776503,28.6091777143943,0.190344804670131,7.7475364785138,55.9151168611754,1.39542491497681,0.586948616716623,-0.361003193997865,0.550022551878977,0.0116857483866953,1.75291530883278,-1.24877709122842,1.19679739292246,-0.220552846707983,-0.422361835746383,-0.819702798685622,0.565051341061046,11,-1.1776928355761,-0.734608768529005,0,"low_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,0.53222742241085,0.376480725929753,25,"others"
"2472","Site_338",2012,1.16815776503,28.6091777143943,0.190344804670131,7.7475364785138,55.9151168611754,1.39542491497681,0.586948616716623,-0.361003193997865,0.550022551878977,0.0116857483866953,1.75291530883278,-1.24877709122842,1.19679739292246,-0.220552846707983,-0.422361835746383,-0.819702798685622,0.565051341061046,11,-1.1776928355761,-0.734608768529005,0,"low_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,0.53222742241085,0.376480725929753,25,"others"
"2473","Site_338",2013,1.16815776503,28.6091777143943,0.190344804670131,7.7475364785138,55.9151168611754,1.39542491497681,0.586948616716623,-0.361003193997865,0.550022551878977,0.0116857483866953,1.75291530883278,-1.24877709122842,1.19679739292246,-0.220552846707983,-0.422361835746383,-0.819702798685622,0.565051341061046,11,-1.1776928355761,-0.734608768529005,0,"low_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,0.53222742241085,0.376480725929753,25,"others"
"2474","Site_338",2014,1.16815776503,28.6091777143943,0.190344804670131,7.7475364785138,55.9151168611754,1.39542491497681,0.586948616716623,-0.361003193997865,0.550022551878977,0.0116857483866953,1.75291530883278,-1.24877709122842,1.19679739292246,-0.220552846707983,-0.422361835746383,-0.819702798685622,0.565051341061046,11,-1.1776928355761,-0.734608768529005,0,"low_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,0.53222742241085,0.376480725929753,25,"others"
"2475","Site_338",2015,1.16815776503,28.6091777143943,0.190344804670131,7.7475364785138,55.9151168611754,1.39542491497681,0.586948616716623,-0.361003193997865,0.550022551878977,0.0116857483866953,1.75291530883278,-1.24877709122842,1.19679739292246,-0.220552846707983,-0.422361835746383,-0.819702798685622,0.565051341061046,11,-1.1776928355761,-0.734608768529005,0,"low_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,0.53222742241085,0.376480725929753,25,"others"
"2476","Site_338",2016,1.16815776503,28.6091777143943,0.190344804670131,7.7475364785138,55.9151168611754,1.39542491497681,0.586948616716623,-0.361003193997865,0.550022551878977,0.0116857483866953,1.75291530883278,-1.24877709122842,1.19679739292246,-0.220552846707983,-0.422361835746383,-0.819702798685622,0.565051341061046,11,-1.1776928355761,-0.734608768529005,0,"low_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,0.53222742241085,0.376480725929753,25,"others"
"2477","Site_338",2017,1.16815776503,28.6091777143943,0.190344804670131,7.7475364785138,55.9151168611754,1.39542491497681,0.586948616716623,-0.361003193997865,0.550022551878977,0.0116857483866953,1.75291530883278,-1.24877709122842,1.19679739292246,-0.220552846707983,-0.422361835746383,-0.819702798685622,0.565051341061046,11,-1.1776928355761,-0.734608768529005,0,"low_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,0.53222742241085,0.376480725929753,25,"others"
"2478","Site_338",2019,1.16815776503,28.6091777143943,0.190344804670131,7.7475364785138,55.9151168611754,1.39542491497681,0.586948616716623,-0.361003193997865,0.550022551878977,0.0116857483866953,1.75291530883278,-1.24877709122842,1.19679739292246,-0.220552846707983,-0.422361835746383,-0.819702798685622,0.565051341061046,11,-1.1776928355761,-0.734608768529005,0,"low_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,0.53222742241085,0.376480725929753,25,"others"
"2479","Site_338",2021,1.16815776503,28.6091777143943,0.190344804670131,7.7475364785138,55.9151168611754,1.39542491497681,0.586948616716623,-0.361003193997865,0.550022551878977,0.0116857483866953,1.75291530883278,-1.24877709122842,1.19679739292246,-0.220552846707983,-0.422361835746383,-0.819702798685622,0.565051341061046,11,-1.1776928355761,-0.734608768529005,0,"low_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,0.53222742241085,0.376480725929753,25,"others"
"2480","Site_339",2000,0.056111735594722,58.7071757551123,0.133025484088534,6.12959090168554,59.9686363619056,1.15212062629403,0.270980054547111,-0.681814928721599,0.390386892618322,-2.28422220050756,1.40245053941946,-1.74765930293726,-0.412638958347257,0.314151411558988,-1.00800879508279,-3.58156307171145,0.596067018771782,42,-0.692329625729763,-0.734608768529005,0,"medium_intensity",-0.652801314450259,1.61748892320325,-0.686778749375405,0.395928232620322,0.555348536396801,25,"forest and shrub"
"2481","Site_339",2001,0.056111735594722,58.7071757551123,0.133025484088534,6.12959090168554,59.9686363619056,1.15212062629403,0.270980054547111,-0.681814928721599,0.390386892618322,-2.28422220050756,1.40245053941946,-1.74765930293726,-0.412638958347257,0.314151411558988,-1.00800879508279,-3.58156307171145,0.596067018771782,42,-0.692329625729763,-0.734608768529005,0,"medium_intensity",-0.652801314450259,1.61748892320325,-0.686778749375405,0.395928232620322,0.555348536396801,25,"forest and shrub"
"2482","Site_339",2002,0.056111735594722,58.7071757551123,0.133025484088534,6.12959090168554,59.9686363619056,1.15212062629403,0.270980054547111,-0.681814928721599,0.390386892618322,-2.28422220050756,1.40245053941946,-1.74765930293726,-0.412638958347257,0.314151411558988,-1.00800879508279,-3.58156307171145,0.596067018771782,42,-0.692329625729763,-0.734608768529005,0,"medium_intensity",-0.652801314450259,1.61748892320325,-0.686778749375405,0.395928232620322,0.555348536396801,25,"forest and shrub"
"2483","Site_339",2003,0.056111735594722,58.7071757551123,0.133025484088534,6.12959090168554,59.9686363619056,1.15212062629403,0.270980054547111,-0.681814928721599,0.390386892618322,-2.28422220050756,1.40245053941946,-1.74765930293726,-0.412638958347257,0.314151411558988,-1.00800879508279,-3.58156307171145,0.596067018771782,42,-0.692329625729763,-0.734608768529005,0,"medium_intensity",-0.652801314450259,1.61748892320325,-0.686778749375405,0.395928232620322,0.555348536396801,25,"forest and shrub"
"2484","Site_339",2004,0.056111735594722,58.7071757551123,0.133025484088534,6.12959090168554,59.9686363619056,1.15212062629403,0.270980054547111,-0.681814928721599,0.390386892618322,-2.28422220050756,1.40245053941946,-1.74765930293726,-0.412638958347257,0.314151411558988,-1.00800879508279,-3.58156307171145,0.596067018771782,42,-0.692329625729763,-0.734608768529005,0,"medium_intensity",-0.652801314450259,1.61748892320325,-0.686778749375405,0.395928232620322,0.555348536396801,25,"forest and shrub"
"2485","Site_339",2005,0.056111735594722,58.7071757551123,0.133025484088534,6.12959090168554,59.9686363619056,1.15212062629403,0.270980054547111,-0.681814928721599,0.390386892618322,-2.28422220050756,1.40245053941946,-1.74765930293726,-0.412638958347257,0.314151411558988,-1.00800879508279,-3.58156307171145,0.596067018771782,42,-0.692329625729763,-0.734608768529005,0,"medium_intensity",-0.652801314450259,1.61748892320325,-0.686778749375405,0.395928232620322,0.555348536396801,25,"forest and shrub"
"2486","Site_339",2006,0.056111735594722,58.7071757551123,0.133025484088534,6.12959090168554,59.9686363619056,1.15212062629403,0.270980054547111,-0.681814928721599,0.390386892618322,-2.28422220050756,1.40245053941946,-1.74765930293726,-0.412638958347257,0.314151411558988,-1.00800879508279,-3.58156307171145,0.596067018771782,42,-0.692329625729763,-0.734608768529005,0,"medium_intensity",-0.652801314450259,1.61748892320325,-0.686778749375405,0.395928232620322,0.555348536396801,25,"forest and shrub"
"2487","Site_339",2007,0.056111735594722,58.7071757551123,0.133025484088534,6.12959090168554,59.9686363619056,1.15212062629403,0.270980054547111,-0.681814928721599,0.390386892618322,-2.28422220050756,1.40245053941946,-1.74765930293726,-0.412638958347257,0.314151411558988,-1.00800879508279,-3.58156307171145,0.596067018771782,42,-0.692329625729763,-0.734608768529005,0,"medium_intensity",-0.652801314450259,1.61748892320325,-0.686778749375405,0.395928232620322,0.555348536396801,25,"forest and shrub"
"2488","Site_339",2008,0.056111735594722,58.7071757551123,0.133025484088534,6.12959090168554,59.9686363619056,1.15212062629403,0.270980054547111,-0.681814928721599,0.390386892618322,-2.28422220050756,1.40245053941946,-1.74765930293726,-0.412638958347257,0.314151411558988,-1.00800879508279,-3.58156307171145,0.596067018771782,42,-0.692329625729763,-0.734608768529005,0,"medium_intensity",-0.652801314450259,1.61748892320325,-0.686778749375405,0.395928232620322,0.555348536396801,25,"forest and shrub"
"2489","Site_339",2009,0.056111735594722,58.7071757551123,0.133025484088534,6.12959090168554,59.9686363619056,1.15212062629403,0.270980054547111,-0.681814928721599,0.390386892618322,-2.28422220050756,1.40245053941946,-1.74765930293726,-0.412638958347257,0.314151411558988,-1.00800879508279,-3.58156307171145,0.596067018771782,42,-0.692329625729763,-0.734608768529005,0,"medium_intensity",-0.652801314450259,1.61748892320325,-0.686778749375405,0.395928232620322,0.555348536396801,25,"forest and shrub"
"2490","Site_339",2010,0.056111735594722,58.7071757551123,0.133025484088534,6.12959090168554,59.9686363619056,1.15212062629403,0.270980054547111,-0.681814928721599,0.390386892618322,-2.28422220050756,1.40245053941946,-1.74765930293726,-0.412638958347257,0.314151411558988,-1.00800879508279,-3.58156307171145,0.596067018771782,42,-0.692329625729763,-0.734608768529005,0,"medium_intensity",-0.652801314450259,1.61748892320325,-0.686778749375405,0.395928232620322,0.555348536396801,25,"forest and shrub"
"2491","Site_339",2011,0.056111735594722,58.7071757551123,0.133025484088534,6.12959090168554,59.9686363619056,1.15212062629403,0.270980054547111,-0.681814928721599,0.390386892618322,-2.28422220050756,1.40245053941946,-1.74765930293726,-0.412638958347257,0.314151411558988,-1.00800879508279,-3.58156307171145,0.596067018771782,42,-0.692329625729763,-0.734608768529005,0,"medium_intensity",-0.652801314450259,1.61748892320325,-0.686778749375405,0.395928232620322,0.555348536396801,25,"forest and shrub"
"2492","Site_339",2012,0.056111735594722,58.7071757551123,0.133025484088534,6.12959090168554,59.9686363619056,1.15212062629403,0.270980054547111,-0.681814928721599,0.390386892618322,-2.28422220050756,1.40245053941946,-1.74765930293726,-0.412638958347257,0.314151411558988,-1.00800879508279,-3.58156307171145,0.596067018771782,42,-0.692329625729763,-0.734608768529005,0,"medium_intensity",-0.652801314450259,1.61748892320325,-0.686778749375405,0.395928232620322,0.555348536396801,25,"forest and shrub"
"2493","Site_339",2013,0.056111735594722,58.7071757551123,0.133025484088534,6.12959090168554,59.9686363619056,1.15212062629403,0.270980054547111,-0.681814928721599,0.390386892618322,-2.28422220050756,1.40245053941946,-1.74765930293726,-0.412638958347257,0.314151411558988,-1.00800879508279,-3.58156307171145,0.596067018771782,42,-0.692329625729763,-0.734608768529005,0,"medium_intensity",-0.652801314450259,1.61748892320325,-0.686778749375405,0.395928232620322,0.555348536396801,25,"forest and shrub"
"2494","Site_339",2018,0.056111735594722,58.7071757551123,0.133025484088534,6.12959090168554,59.9686363619056,1.15212062629403,0.270980054547111,-0.681814928721599,0.390386892618322,-2.28422220050756,1.40245053941946,-1.74765930293726,-0.412638958347257,0.314151411558988,-1.00800879508279,-3.58156307171145,0.596067018771782,42,-0.692329625729763,-0.734608768529005,0,"medium_intensity",-0.652801314450259,1.61748892320325,-0.686778749375405,0.395928232620322,0.555348536396801,25,"forest and shrub"
"2495","Site_339",2020,0.056111735594722,58.7071757551123,0.133025484088534,6.12959090168554,59.9686363619056,1.15212062629403,0.270980054547111,-0.681814928721599,0.390386892618322,-2.28422220050756,1.40245053941946,-1.74765930293726,-0.412638958347257,0.314151411558988,-1.00800879508279,-3.58156307171145,0.596067018771782,42,-0.692329625729763,-0.734608768529005,0,"medium_intensity",-0.652801314450259,1.61748892320325,-0.686778749375405,0.395928232620322,0.555348536396801,25,"forest and shrub"
"2496","Site_340",2016,3.23891468338789,11.3296623220168,0.773473118202978,13.6027583860143,43.9779196077327,2.42466969868438,0.736160097530212,-0.130045029967414,-0.0378644991759548,0.0736359434379388,-1.25231647986933,1.08771753164176,1.3672998615402,2.11788145248677,-0.217149665312925,-0.398423129991936,1.02577760158573,62,1.22504128900908,-0.732620739969264,2,"medium_intensity",-0.652801314450259,1.61748892320325,-0.686778749375405,1.23801816886866,-0.549740814057602,12,"openland"
"2497","Site_340",2017,3.23891468338789,11.3296623220168,0.773473118202978,13.6027583860143,43.9779196077327,2.42466969868438,0.736160097530212,-0.130045029967414,-0.0378644991759548,0.0736359434379388,-1.25231647986933,1.08771753164176,1.3672998615402,2.11788145248677,-0.217149665312925,-0.398423129991936,1.02577760158573,62,1.22504128900908,-0.732620739969264,2,"medium_intensity",-0.652801314450259,1.61748892320325,-0.686778749375405,1.23801816886866,-0.549740814057602,12,"openland"
"2498","Site_340",2018,3.23891468338789,11.3296623220168,0.773473118202978,13.6027583860143,43.9779196077327,2.42466969868438,0.736160097530212,-0.130045029967414,-0.0378644991759548,0.0736359434379388,-1.25231647986933,1.08771753164176,1.3672998615402,2.11788145248677,-0.217149665312925,-0.398423129991936,1.02577760158573,62,1.22504128900908,-0.732620739969264,2,"medium_intensity",-0.652801314450259,1.61748892320325,-0.686778749375405,1.23801816886866,-0.549740814057602,12,"openland"
"2499","Site_340",2019,3.23891468338789,11.3296623220168,0.773473118202978,13.6027583860143,43.9779196077327,2.42466969868438,0.736160097530212,-0.130045029967414,-0.0378644991759548,0.0736359434379388,-1.25231647986933,1.08771753164176,1.3672998615402,2.11788145248677,-0.217149665312925,-0.398423129991936,1.02577760158573,62,1.22504128900908,-0.732620739969264,2,"medium_intensity",-0.652801314450259,1.61748892320325,-0.686778749375405,1.23801816886866,-0.549740814057602,12,"openland"
"2500","Site_340",2020,3.23891468338789,11.3296623220168,0.773473118202978,13.6027583860143,43.9779196077327,2.42466969868438,0.736160097530212,-0.130045029967414,-0.0378644991759548,0.0736359434379388,-1.25231647986933,1.08771753164176,1.3672998615402,2.11788145248677,-0.217149665312925,-0.398423129991936,1.02577760158573,62,1.22504128900908,-0.732620739969264,2,"medium_intensity",-0.652801314450259,1.61748892320325,-0.686778749375405,1.23801816886866,-0.549740814057602,12,"openland"
"2501","Site_340",2021,3.23891468338789,11.3296623220168,0.773473118202978,13.6027583860143,43.9779196077327,2.42466969868438,0.736160097530212,-0.130045029967414,-0.0378644991759548,0.0736359434379388,-1.25231647986933,1.08771753164176,1.3672998615402,2.11788145248677,-0.217149665312925,-0.398423129991936,1.02577760158573,62,1.22504128900908,-0.732620739969264,2,"medium_intensity",-0.652801314450259,1.61748892320325,-0.686778749375405,1.23801816886866,-0.549740814057602,12,"openland"
"2502","Site_341",2016,0.357278578631472,56.4107247685624,0.262568123319512,11.3919055462288,41.2206289634526,3.92730627484507,0.402048330238379,-0.687267113061439,-0.818772138655882,0.459332288407913,-0.198957049075511,0.215601312655891,2.13239525785351,0.00377713257568115,2.81289735024658,-0.177977922869608,-0.632422589058799,42,0.95958243461075,1.64433196841355,2,"medium_intensity",-0.652801314450259,-0.87873379073223,-0.686778749375405,0.732051862015083,0.114247619153811,12,"forest and shrub"
"2503","Site_341",2017,0.357278578631472,56.4107247685624,0.262568123319512,11.3919055462288,41.2206289634526,3.92730627484507,0.402048330238379,-0.687267113061439,-0.818772138655882,0.459332288407913,-0.198957049075511,0.215601312655891,2.13239525785351,0.00377713257568115,2.81289735024658,-0.177977922869608,-0.632422589058799,42,0.95958243461075,1.64433196841355,2,"medium_intensity",-0.652801314450259,-0.87873379073223,-0.686778749375405,0.732051862015083,0.114247619153811,12,"forest and shrub"
"2504","Site_341",2018,0.357278578631472,56.4107247685624,0.262568123319512,11.3919055462288,41.2206289634526,3.92730627484507,0.402048330238379,-0.687267113061439,-0.818772138655882,0.459332288407913,-0.198957049075511,0.215601312655891,2.13239525785351,0.00377713257568115,2.81289735024658,-0.177977922869608,-0.632422589058799,42,0.95958243461075,1.64433196841355,2,"medium_intensity",-0.652801314450259,-0.87873379073223,-0.686778749375405,0.732051862015083,0.114247619153811,12,"forest and shrub"
"2505","Site_341",2019,0.357278578631472,56.4107247685624,0.262568123319512,11.3919055462288,41.2206289634526,3.92730627484507,0.402048330238379,-0.687267113061439,-0.818772138655882,0.459332288407913,-0.198957049075511,0.215601312655891,2.13239525785351,0.00377713257568115,2.81289735024658,-0.177977922869608,-0.632422589058799,42,0.95958243461075,1.64433196841355,2,"medium_intensity",-0.652801314450259,-0.87873379073223,-0.686778749375405,0.732051862015083,0.114247619153811,12,"forest and shrub"
"2506","Site_341",2020,0.357278578631472,56.4107247685624,0.262568123319512,11.3919055462288,41.2206289634526,3.92730627484507,0.402048330238379,-0.687267113061439,-0.818772138655882,0.459332288407913,-0.198957049075511,0.215601312655891,2.13239525785351,0.00377713257568115,2.81289735024658,-0.177977922869608,-0.632422589058799,42,0.95958243461075,1.64433196841355,2,"medium_intensity",-0.652801314450259,-0.87873379073223,-0.686778749375405,0.732051862015083,0.114247619153811,12,"forest and shrub"
"2507","Site_341",2021,0.357278578631472,56.4107247685624,0.262568123319512,11.3919055462288,41.2206289634526,3.92730627484507,0.402048330238379,-0.687267113061439,-0.818772138655882,0.459332288407913,-0.198957049075511,0.215601312655891,2.13239525785351,0.00377713257568115,2.81289735024658,-0.177977922869608,-0.632422589058799,42,0.95958243461075,1.64433196841355,2,"medium_intensity",-0.652801314450259,-0.87873379073223,-0.686778749375405,0.732051862015083,0.114247619153811,12,"forest and shrub"
"2508","Site_342",2016,2.5907286151708,39.1813008396423,0.554056615763086,13.8035264059799,38.3445597041457,2.67981232053801,0.856908910790581,-0.461953700217955,-1.65217815717123,0.671769218753119,-0.581740101952681,1.07169395028569,1.6877136833567,0.597062234856162,0.871207956641338,-0.582249148229313,1.68113111776496,41,1.31829932650935,1.52968593250006,2,"low_intensity",2.14495505064462,-0.87873379073223,-0.686778749375405,1.23801816886866,-0.549740814057602,12,"forest and shrub"
"2509","Site_342",2017,2.5907286151708,39.1813008396423,0.554056615763086,13.8035264059799,38.3445597041457,2.67981232053801,0.856908910790581,-0.461953700217955,-1.65217815717123,0.671769218753119,-0.581740101952681,1.07169395028569,1.6877136833567,0.597062234856162,0.871207956641338,-0.582249148229313,1.68113111776496,41,1.31829932650935,1.52968593250006,2,"low_intensity",2.14495505064462,-0.87873379073223,-0.686778749375405,1.23801816886866,-0.549740814057602,12,"forest and shrub"
"2510","Site_342",2018,2.5907286151708,39.1813008396423,0.554056615763086,13.8035264059799,38.3445597041457,2.67981232053801,0.856908910790581,-0.461953700217955,-1.65217815717123,0.671769218753119,-0.581740101952681,1.07169395028569,1.6877136833567,0.597062234856162,0.871207956641338,-0.582249148229313,1.68113111776496,41,1.31829932650935,1.52968593250006,2,"low_intensity",2.14495505064462,-0.87873379073223,-0.686778749375405,1.23801816886866,-0.549740814057602,12,"forest and shrub"
"2511","Site_342",2019,2.5907286151708,39.1813008396423,0.554056615763086,13.8035264059799,38.3445597041457,2.67981232053801,0.856908910790581,-0.461953700217955,-1.65217815717123,0.671769218753119,-0.581740101952681,1.07169395028569,1.6877136833567,0.597062234856162,0.871207956641338,-0.582249148229313,1.68113111776496,41,1.31829932650935,1.52968593250006,2,"low_intensity",2.14495505064462,-0.87873379073223,-0.686778749375405,1.23801816886866,-0.549740814057602,12,"forest and shrub"
"2512","Site_342",2020,2.5907286151708,39.1813008396423,0.554056615763086,13.8035264059799,38.3445597041457,2.67981232053801,0.856908910790581,-0.461953700217955,-1.65217815717123,0.671769218753119,-0.581740101952681,1.07169395028569,1.6877136833567,0.597062234856162,0.871207956641338,-0.582249148229313,1.68113111776496,41,1.31829932650935,1.52968593250006,2,"low_intensity",2.14495505064462,-0.87873379073223,-0.686778749375405,1.23801816886866,-0.549740814057602,12,"forest and shrub"
"2513","Site_342",2021,2.5907286151708,39.1813008396423,0.554056615763086,13.8035264059799,38.3445597041457,2.67981232053801,0.856908910790581,-0.461953700217955,-1.65217815717123,0.671769218753119,-0.581740101952681,1.07169395028569,1.6877136833567,0.597062234856162,0.871207956641338,-0.582249148229313,1.68113111776496,41,1.31829932650935,1.52968593250006,2,"low_intensity",2.14495505064462,-0.87873379073223,-0.686778749375405,1.23801816886866,-0.549740814057602,12,"forest and shrub"
"2514","Site_343",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2515","Site_343",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2516","Site_344",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2517","Site_344",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2518","Site_344",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2519","Site_344",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2520","Site_345",2007,0.748999257533256,4.64326614950241,0.951334463020289,9.7073234340793,14.7584961810142,2.15669024692859,0.281350148176869,-0.577820066033746,0.377247885164947,-0.197218507060288,0.18018185436976,-0.396290337833628,-0.40779757301538,0.149872998049741,0.400742302225561,0.342933528990132,-1.46902310850542,53,0.178196940066168,-0.734608768529005,0,"high_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,-0.549740814057602,1,"openland"
