siteID,year,impervious_2018,treedensity_2018,agri_2018,tempspring_2020,tempspringvar_2020,precspring_2020,shannon_2018,d_impervious,d_treedensity,d_agri,d_tempsrping,tempsrping,d_tempsrpingvar,d_precspring,precspring,d_shannon,shannon,milieu,drymatter,protectedarea_perc,protectedarea_type,eulandsystem_cat,eulandsystem_farmland_low,eulandsystem_farmland_medium,eulandsystem_farmland_high,eulandsystem_forest_lowmedium,eulandsystem_forest_high,PLS,milieu_cat
Site_291,2013,0.714676358147945,8.23283245646752,0.864074081773135,11.0132676348798,52.9410363430067,1.00438452508168,0.565744087134615,-0.505682740997623,-0.224928733372889,0.222643667179454,-0.432687515606337,0.117704567471074,1.96793979650514,-1.92905918180758,-0.0952778637411058,-0.176587906047264,0.121104665215515,62,0.812626987197102,-0.734608768529005,0,medium_intensity,-0.652801314450259,1.61748892320325,-0.686778749375405,-0.930851155115709,-0.549740814057602,5,openland
Site_291,2014,0.714676358147945,8.23283245646752,0.864074081773135,11.0132676348798,52.9410363430067,1.00438452508168,0.565744087134615,-0.505682740997623,-0.224928733372889,0.222643667179454,-0.432687515606337,0.117704567471074,1.96793979650514,-1.92905918180758,-0.0952778637411058,-0.176587906047264,0.121104665215515,62,0.812626987197102,-0.734608768529005,0,medium_intensity,-0.652801314450259,1.61748892320325,-0.686778749375405,-0.930851155115709,-0.549740814057602,5,openland
Site_291,2015,0.714676358147945,8.23283245646752,0.864074081773135,11.0132676348798,52.9410363430067,1.00438452508168,0.565744087134615,-0.505682740997623,-0.224928733372889,0.222643667179454,-0.432687515606337,0.117704567471074,1.96793979650514,-1.92905918180758,-0.0952778637411058,-0.176587906047264,0.121104665215515,62,0.812626987197102,-0.734608768529005,0,medium_intensity,-0.652801314450259,1.61748892320325,-0.686778749375405,-0.930851155115709,-0.549740814057602,5,openland
Site_291,2016,0.714676358147945,8.23283245646752,0.864074081773135,11.0132676348798,52.9410363430067,1.00438452508168,0.565744087134615,-0.505682740997623,-0.224928733372889,0.222643667179454,-0.432687515606337,0.117704567471074,1.96793979650514,-1.92905918180758,-0.0952778637411058,-0.176587906047264,0.121104665215515,62,0.812626987197102,-0.734608768529005,0,medium_intensity,-0.652801314450259,1.61748892320325,-0.686778749375405,-0.930851155115709,-0.549740814057602,5,openland
Site_291,2017,0.714676358147945,8.23283245646752,0.864074081773135,11.0132676348798,52.9410363430067,1.00438452508168,0.565744087134615,-0.505682740997623,-0.224928733372889,0.222643667179454,-0.432687515606337,0.117704567471074,1.96793979650514,-1.92905918180758,-0.0952778637411058,-0.176587906047264,0.121104665215515,62,0.812626987197102,-0.734608768529005,0,medium_intensity,-0.652801314450259,1.61748892320325,-0.686778749375405,-0.930851155115709,-0.549740814057602,5,openland
Site_291,2018,0.714676358147945,8.23283245646752,0.864074081773135,11.0132676348798,52.9410363430067,1.00438452508168,0.565744087134615,-0.505682740997623,-0.224928733372889,0.222643667179454,-0.432687515606337,0.117704567471074,1.96793979650514,-1.92905918180758,-0.0952778637411058,-0.176587906047264,0.121104665215515,62,0.812626987197102,-0.734608768529005,0,medium_intensity,-0.652801314450259,1.61748892320325,-0.686778749375405,-0.930851155115709,-0.549740814057602,5,openland
Site_291,2019,0.714676358147945,8.23283245646752,0.864074081773135,11.0132676348798,52.9410363430067,1.00438452508168,0.565744087134615,-0.505682740997623,-0.224928733372889,0.222643667179454,-0.432687515606337,0.117704567471074,1.96793979650514,-1.92905918180758,-0.0952778637411058,-0.176587906047264,0.121104665215515,62,0.812626987197102,-0.734608768529005,0,medium_intensity,-0.652801314450259,1.61748892320325,-0.686778749375405,-0.930851155115709,-0.549740814057602,5,openland
Site_291,2020,0.714676358147945,8.23283245646752,0.864074081773135,11.0132676348798,52.9410363430067,1.00438452508168,0.565744087134615,-0.505682740997623,-0.224928733372889,0.222643667179454,-0.432687515606337,0.117704567471074,1.96793979650514,-1.92905918180758,-0.0952778637411058,-0.176587906047264,0.121104665215515,62,0.812626987197102,-0.734608768529005,0,medium_intensity,-0.652801314450259,1.61748892320325,-0.686778749375405,-0.930851155115709,-0.549740814057602,5,openland
Site_291,2021,0.714676358147945,8.23283245646752,0.864074081773135,11.0132676348798,52.9410363430067,1.00438452508168,0.565744087134615,-0.505682740997623,-0.224928733372889,0.222643667179454,-0.432687515606337,0.117704567471074,1.96793979650514,-1.92905918180758,-0.0952778637411058,-0.176587906047264,0.121104665215515,62,0.812626987197102,-0.734608768529005,0,medium_intensity,-0.652801314450259,1.61748892320325,-0.686778749375405,-0.930851155115709,-0.549740814057602,5,openland
Site_292,2011,0.589669430037468,4.92583315741256,0.925426421357867,10.9253802988191,52.9938905323923,0.838875282233875,0.352031814504519,-0.640608265152774,0.039722580156209,0.26835625426334,-0.395617750693326,0.0836326179671959,1.91622506821862,-2.07076668585342,-0.244017401998937,-0.349664171762827,-0.770455604344985,62,0.972348249330968,-0.446007855249397,1,medium_intensity,-0.652801314450259,1.61748892320325,-0.686778749375405,1.23801816886866,-0.549740814057602,5,openland
Site_292,2012,0.589669430037468,4.92583315741256,0.925426421357867,10.9253802988191,52.9938905323923,0.838875282233875,0.352031814504519,-0.640608265152774,0.039722580156209,0.26835625426334,-0.395617750693326,0.0836326179671959,1.91622506821862,-2.07076668585342,-0.244017401998937,-0.349664171762827,-0.770455604344985,62,0.972348249330968,-0.446007855249397,1,medium_intensity,-0.652801314450259,1.61748892320325,-0.686778749375405,1.23801816886866,-0.549740814057602,5,openland
Site_292,2013,0.589669430037468,4.92583315741256,0.925426421357867,10.9253802988191,52.9938905323923,0.838875282233875,0.352031814504519,-0.640608265152774,0.039722580156209,0.26835625426334,-0.395617750693326,0.0836326179671959,1.91622506821862,-2.07076668585342,-0.244017401998937,-0.349664171762827,-0.770455604344985,62,0.972348249330968,-0.446007855249397,1,medium_intensity,-0.652801314450259,1.61748892320325,-0.686778749375405,1.23801816886866,-0.549740814057602,5,openland
Site_292,2014,0.589669430037468,4.92583315741256,0.925426421357867,10.9253802988191,52.9938905323923,0.838875282233875,0.352031814504519,-0.640608265152774,0.039722580156209,0.26835625426334,-0.395617750693326,0.0836326179671959,1.91622506821862,-2.07076668585342,-0.244017401998937,-0.349664171762827,-0.770455604344985,62,0.972348249330968,-0.446007855249397,1,medium_intensity,-0.652801314450259,1.61748892320325,-0.686778749375405,1.23801816886866,-0.549740814057602,5,openland
Site_292,2015,0.589669430037468,4.92583315741256,0.925426421357867,10.9253802988191,52.9938905323923,0.838875282233875,0.352031814504519,-0.640608265152774,0.039722580156209,0.26835625426334,-0.395617750693326,0.0836326179671959,1.91622506821862,-2.07076668585342,-0.244017401998937,-0.349664171762827,-0.770455604344985,62,0.972348249330968,-0.446007855249397,1,medium_intensity,-0.652801314450259,1.61748892320325,-0.686778749375405,1.23801816886866,-0.549740814057602,5,openland
Site_292,2016,0.589669430037468,4.92583315741256,0.925426421357867,10.9253802988191,52.9938905323923,0.838875282233875,0.352031814504519,-0.640608265152774,0.039722580156209,0.26835625426334,-0.395617750693326,0.0836326179671959,1.91622506821862,-2.07076668585342,-0.244017401998937,-0.349664171762827,-0.770455604344985,62,0.972348249330968,-0.446007855249397,1,medium_intensity,-0.652801314450259,1.61748892320325,-0.686778749375405,1.23801816886866,-0.549740814057602,5,openland
Site_292,2017,0.589669430037468,4.92583315741256,0.925426421357867,10.9253802988191,52.9938905323923,0.838875282233875,0.352031814504519,-0.640608265152774,0.039722580156209,0.26835625426334,-0.395617750693326,0.0836326179671959,1.91622506821862,-2.07076668585342,-0.244017401998937,-0.349664171762827,-0.770455604344985,62,0.972348249330968,-0.446007855249397,1,medium_intensity,-0.652801314450259,1.61748892320325,-0.686778749375405,1.23801816886866,-0.549740814057602,5,openland
Site_292,2018,0.589669430037468,4.92583315741256,0.925426421357867,10.9253802988191,52.9938905323923,0.838875282233875,0.352031814504519,-0.640608265152774,0.039722580156209,0.26835625426334,-0.395617750693326,0.0836326179671959,1.91622506821862,-2.07076668585342,-0.244017401998937,-0.349664171762827,-0.770455604344985,62,0.972348249330968,-0.446007855249397,1,medium_intensity,-0.652801314450259,1.61748892320325,-0.686778749375405,1.23801816886866,-0.549740814057602,5,openland
Site_292,2019,0.589669430037468,4.92583315741256,0.925426421357867,10.9253802988191,52.9938905323923,0.838875282233875,0.352031814504519,-0.640608265152774,0.039722580156209,0.26835625426334,-0.395617750693326,0.0836326179671959,1.91622506821862,-2.07076668585342,-0.244017401998937,-0.349664171762827,-0.770455604344985,62,0.972348249330968,-0.446007855249397,1,medium_intensity,-0.652801314450259,1.61748892320325,-0.686778749375405,1.23801816886866,-0.549740814057602,5,openland
Site_292,2020,0.589669430037468,4.92583315741256,0.925426421357867,10.9253802988191,52.9938905323923,0.838875282233875,0.352031814504519,-0.640608265152774,0.039722580156209,0.26835625426334,-0.395617750693326,0.0836326179671959,1.91622506821862,-2.07076668585342,-0.244017401998937,-0.349664171762827,-0.770455604344985,62,0.972348249330968,-0.446007855249397,1,medium_intensity,-0.652801314450259,1.61748892320325,-0.686778749375405,1.23801816886866,-0.549740814057602,5,openland
Site_292,2021,0.589669430037468,4.92583315741256,0.925426421357867,10.9253802988191,52.9938905323923,0.838875282233875,0.352031814504519,-0.640608265152774,0.039722580156209,0.26835625426334,-0.395617750693326,0.0836326179671959,1.91622506821862,-2.07076668585342,-0.244017401998937,-0.349664171762827,-0.770455604344985,62,0.972348249330968,-0.446007855249397,1,medium_intensity,-0.652801314450259,1.61748892320325,-0.686778749375405,1.23801816886866,-0.549740814057602,5,openland
Site_293,2007,1.96791100563473,50.8458140282035,0.341339537388606,8.5998681695719,50.1026292575996,2.29665671032678,0.571629378242395,-0.205441015657302,-0.0739984364244581,-0.10271352031353,0.303616698636323,-0.782916890356762,1.70882998769731,-0.629973398250371,0.97090247595516,-0.285666734567699,0.206948787720937,42,0.155153833306582,1.240653501495,1,medium_intensity,2.14495505064462,-0.87873379073223,-0.686778749375405,0.334524651957939,0.635929529173036,19,forest and shrub
Site_293,2008,1.96791100563473,50.8458140282035,0.341339537388606,8.5998681695719,50.1026292575996,2.29665671032678,0.571629378242395,-0.205441015657302,-0.0739984364244581,-0.10271352031353,0.303616698636323,-0.782916890356762,1.70882998769731,-0.629973398250371,0.97090247595516,-0.285666734567699,0.206948787720937,42,0.155153833306582,1.240653501495,1,medium_intensity,2.14495505064462,-0.87873379073223,-0.686778749375405,0.334524651957939,0.635929529173036,19,forest and shrub
Site_293,2009,1.96791100563473,50.8458140282035,0.341339537388606,8.5998681695719,50.1026292575996,2.29665671032678,0.571629378242395,-0.205441015657302,-0.0739984364244581,-0.10271352031353,0.303616698636323,-0.782916890356762,1.70882998769731,-0.629973398250371,0.97090247595516,-0.285666734567699,0.206948787720937,42,0.155153833306582,1.240653501495,1,medium_intensity,2.14495505064462,-0.87873379073223,-0.686778749375405,0.334524651957939,0.635929529173036,19,forest and shrub
Site_293,2010,1.96791100563473,50.8458140282035,0.341339537388606,8.5998681695719,50.1026292575996,2.29665671032678,0.571629378242395,-0.205441015657302,-0.0739984364244581,-0.10271352031353,0.303616698636323,-0.782916890356762,1.70882998769731,-0.629973398250371,0.97090247595516,-0.285666734567699,0.206948787720937,42,0.155153833306582,1.240653501495,1,medium_intensity,2.14495505064462,-0.87873379073223,-0.686778749375405,0.334524651957939,0.635929529173036,19,forest and shrub
Site_293,2011,1.96791100563473,50.8458140282035,0.341339537388606,8.5998681695719,50.1026292575996,2.29665671032678,0.571629378242395,-0.205441015657302,-0.0739984364244581,-0.10271352031353,0.303616698636323,-0.782916890356762,1.70882998769731,-0.629973398250371,0.97090247595516,-0.285666734567699,0.206948787720937,42,0.155153833306582,1.240653501495,1,medium_intensity,2.14495505064462,-0.87873379073223,-0.686778749375405,0.334524651957939,0.635929529173036,19,forest and shrub
Site_293,2012,1.96791100563473,50.8458140282035,0.341339537388606,8.5998681695719,50.1026292575996,2.29665671032678,0.571629378242395,-0.205441015657302,-0.0739984364244581,-0.10271352031353,0.303616698636323,-0.782916890356762,1.70882998769731,-0.629973398250371,0.97090247595516,-0.285666734567699,0.206948787720937,42,0.155153833306582,1.240653501495,1,medium_intensity,2.14495505064462,-0.87873379073223,-0.686778749375405,0.334524651957939,0.635929529173036,19,forest and shrub
Site_293,2013,1.96791100563473,50.8458140282035,0.341339537388606,8.5998681695719,50.1026292575996,2.29665671032678,0.571629378242395,-0.205441015657302,-0.0739984364244581,-0.10271352031353,0.303616698636323,-0.782916890356762,1.70882998769731,-0.629973398250371,0.97090247595516,-0.285666734567699,0.206948787720937,42,0.155153833306582,1.240653501495,1,medium_intensity,2.14495505064462,-0.87873379073223,-0.686778749375405,0.334524651957939,0.635929529173036,19,forest and shrub
Site_293,2017,1.96791100563473,50.8458140282035,0.341339537388606,8.5998681695719,50.1026292575996,2.29665671032678,0.571629378242395,-0.205441015657302,-0.0739984364244581,-0.10271352031353,0.303616698636323,-0.782916890356762,1.70882998769731,-0.629973398250371,0.97090247595516,-0.285666734567699,0.206948787720937,42,0.155153833306582,1.240653501495,1,medium_intensity,2.14495505064462,-0.87873379073223,-0.686778749375405,0.334524651957939,0.635929529173036,19,forest and shrub
Site_293,2018,1.96791100563473,50.8458140282035,0.341339537388606,8.5998681695719,50.1026292575996,2.29665671032678,0.571629378242395,-0.205441015657302,-0.0739984364244581,-0.10271352031353,0.303616698636323,-0.782916890356762,1.70882998769731,-0.629973398250371,0.97090247595516,-0.285666734567699,0.206948787720937,42,0.155153833306582,1.240653501495,1,medium_intensity,2.14495505064462,-0.87873379073223,-0.686778749375405,0.334524651957939,0.635929529173036,19,forest and shrub
Site_294,2009,4.25768658055712,8.25433074256519,0.715457645017563,11.3591918684227,50.0619934563213,0.8988707272517,0.572853711474533,0.503603674259429,0.479190252912843,-1.40491062180985,-0.527653985738892,0.245481259280415,2.09626032335127,-2.59101592571778,0.0922342248278814,-1.3090398301418,0.763554610001531,61,0.849638564836018,-0.60716402835447,2,low_intensity,0.833935746176041,0.290987850169615,-0.686778749375405,-0.930851155115709,-0.549740814057602,5,openland
Site_294,2011,4.25768658055712,8.25433074256519,0.715457645017563,11.3591918684227,50.0619934563213,0.8988707272517,0.572853711474533,0.503603674259429,0.479190252912843,-1.40491062180985,-0.527653985738892,0.245481259280415,2.09626032335127,-2.59101592571778,0.0922342248278814,-1.3090398301418,0.763554610001531,61,0.849638564836018,-0.60716402835447,2,low_intensity,0.833935746176041,0.290987850169615,-0.686778749375405,-0.930851155115709,-0.549740814057602,5,openland
Site_294,2013,4.25768658055712,8.25433074256519,0.715457645017563,11.3591918684227,50.0619934563213,0.8988707272517,0.572853711474533,0.503603674259429,0.479190252912843,-1.40491062180985,-0.527653985738892,0.245481259280415,2.09626032335127,-2.59101592571778,0.0922342248278814,-1.3090398301418,0.763554610001531,61,0.849638564836018,-0.60716402835447,2,low_intensity,0.833935746176041,0.290987850169615,-0.686778749375405,-0.930851155115709,-0.549740814057602,5,openland
Site_294,2014,4.25768658055712,8.25433074256519,0.715457645017563,11.3591918684227,50.0619934563213,0.8988707272517,0.572853711474533,0.503603674259429,0.479190252912843,-1.40491062180985,-0.527653985738892,0.245481259280415,2.09626032335127,-2.59101592571778,0.0922342248278814,-1.3090398301418,0.763554610001531,61,0.849638564836018,-0.60716402835447,2,low_intensity,0.833935746176041,0.290987850169615,-0.686778749375405,-0.930851155115709,-0.549740814057602,5,openland
Site_294,2020,4.25768658055712,8.25433074256519,0.715457645017563,11.3591918684227,50.0619934563213,0.8988707272517,0.572853711474533,0.503603674259429,0.479190252912843,-1.40491062180985,-0.527653985738892,0.245481259280415,2.09626032335127,-2.59101592571778,0.0922342248278814,-1.3090398301418,0.763554610001531,61,0.849638564836018,-0.60716402835447,2,low_intensity,0.833935746176041,0.290987850169615,-0.686778749375405,-0.930851155115709,-0.549740814057602,5,openland
Site_295,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_295,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_295,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_295,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_296,2011,0.447225137321046,4.66595372078949,0.987968478412344,10.7669235751241,45.0465272524449,0.57474909832403,0.446657583361318,-0.509171050220607,0.474627679722801,0.350121913452122,0.45913243708909,-0.0757127136102077,0.961800071904537,-2.43255831005162,-0.414381488781177,-0.357626810680513,-0.330153035704468,63,0.929327492394708,0.680428579264961,1,high_intensity,-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,-0.549740814057602,9,openland
Site_296,2012,0.447225137321046,4.66595372078949,0.987968478412344,10.7669235751241,45.0465272524449,0.57474909832403,0.446657583361318,-0.509171050220607,0.474627679722801,0.350121913452122,0.45913243708909,-0.0757127136102077,0.961800071904537,-2.43255831005162,-0.414381488781177,-0.357626810680513,-0.330153035704468,63,0.929327492394708,0.680428579264961,1,high_intensity,-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,-0.549740814057602,9,openland
Site_296,2013,0.447225137321046,4.66595372078949,0.987968478412344,10.7669235751241,45.0465272524449,0.57474909832403,0.446657583361318,-0.509171050220607,0.474627679722801,0.350121913452122,0.45913243708909,-0.0757127136102077,0.961800071904537,-2.43255831005162,-0.414381488781177,-0.357626810680513,-0.330153035704468,63,0.929327492394708,0.680428579264961,1,high_intensity,-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,-0.549740814057602,9,openland
Site_296,2014,0.447225137321046,4.66595372078949,0.987968478412344,10.7669235751241,45.0465272524449,0.57474909832403,0.446657583361318,-0.509171050220607,0.474627679722801,0.350121913452122,0.45913243708909,-0.0757127136102077,0.961800071904537,-2.43255831005162,-0.414381488781177,-0.357626810680513,-0.330153035704468,63,0.929327492394708,0.680428579264961,1,high_intensity,-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,-0.549740814057602,9,openland
Site_296,2015,0.447225137321046,4.66595372078949,0.987968478412344,10.7669235751241,45.0465272524449,0.57474909832403,0.446657583361318,-0.509171050220607,0.474627679722801,0.350121913452122,0.45913243708909,-0.0757127136102077,0.961800071904537,-2.43255831005162,-0.414381488781177,-0.357626810680513,-0.330153035704468,63,0.929327492394708,0.680428579264961,1,high_intensity,-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,-0.549740814057602,9,openland
Site_296,2016,0.447225137321046,4.66595372078949,0.987968478412344,10.7669235751241,45.0465272524449,0.57474909832403,0.446657583361318,-0.509171050220607,0.474627679722801,0.350121913452122,0.45913243708909,-0.0757127136102077,0.961800071904537,-2.43255831005162,-0.414381488781177,-0.357626810680513,-0.330153035704468,63,0.929327492394708,0.680428579264961,1,high_intensity,-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,-0.549740814057602,9,openland
Site_296,2017,0.447225137321046,4.66595372078949,0.987968478412344,10.7669235751241,45.0465272524449,0.57474909832403,0.446657583361318,-0.509171050220607,0.474627679722801,0.350121913452122,0.45913243708909,-0.0757127136102077,0.961800071904537,-2.43255831005162,-0.414381488781177,-0.357626810680513,-0.330153035704468,63,0.929327492394708,0.680428579264961,1,high_intensity,-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,-0.549740814057602,9,openland
Site_296,2018,0.447225137321046,4.66595372078949,0.987968478412344,10.7669235751241,45.0465272524449,0.57474909832403,0.446657583361318,-0.509171050220607,0.474627679722801,0.350121913452122,0.45913243708909,-0.0757127136102077,0.961800071904537,-2.43255831005162,-0.414381488781177,-0.357626810680513,-0.330153035704468,63,0.929327492394708,0.680428579264961,1,high_intensity,-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,-0.549740814057602,9,openland
Site_296,2019,0.447225137321046,4.66595372078949,0.987968478412344,10.7669235751241,45.0465272524449,0.57474909832403,0.446657583361318,-0.509171050220607,0.474627679722801,0.350121913452122,0.45913243708909,-0.0757127136102077,0.961800071904537,-2.43255831005162,-0.414381488781177,-0.357626810680513,-0.330153035704468,63,0.929327492394708,0.680428579264961,1,high_intensity,-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,-0.549740814057602,9,openland
Site_296,2020,0.447225137321046,4.66595372078949,0.987968478412344,10.7669235751241,45.0465272524449,0.57474909832403,0.446657583361318,-0.509171050220607,0.474627679722801,0.350121913452122,0.45913243708909,-0.0757127136102077,0.961800071904537,-2.43255831005162,-0.414381488781177,-0.357626810680513,-0.330153035704468,63,0.929327492394708,0.680428579264961,1,high_intensity,-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,-0.549740814057602,9,openland
Site_296,2021,0.447225137321046,4.66595372078949,0.987968478412344,10.7669235751241,45.0465272524449,0.57474909832403,0.446657583361318,-0.509171050220607,0.474627679722801,0.350121913452122,0.45913243708909,-0.0757127136102077,0.961800071904537,-2.43255831005162,-0.414381488781177,-0.357626810680513,-0.330153035704468,63,0.929327492394708,0.680428579264961,1,high_intensity,-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,-0.549740814057602,9,openland
Site_297,2012,1.87382025424069,43.2900284480444,0.358098555673094,10.6198929107696,45.8525974142605,0.677009701489466,0.559399477395726,-0.590297500936853,0.685440864578491,-0.139792395464216,1.21173375059809,-0.218533157136673,1.01253696020719,-2.32670000891041,-0.331522752647323,0.177786006924356,-0.0989180470820603,43,0.580589447716254,-0.734608768529005,0,high_intensity,-0.652801314450259,1.61748892320325,-0.686778749375405,-0.0332212680801408,1.11852893146216,9,forest and shrub
Site_297,2013,1.87382025424069,43.2900284480444,0.358098555673094,10.6198929107696,45.8525974142605,0.677009701489466,0.559399477395726,-0.590297500936853,0.685440864578491,-0.139792395464216,1.21173375059809,-0.218533157136673,1.01253696020719,-2.32670000891041,-0.331522752647323,0.177786006924356,-0.0989180470820603,43,0.580589447716254,-0.734608768529005,0,high_intensity,-0.652801314450259,1.61748892320325,-0.686778749375405,-0.0332212680801408,1.11852893146216,9,forest and shrub
Site_297,2014,1.87382025424069,43.2900284480444,0.358098555673094,10.6198929107696,45.8525974142605,0.677009701489466,0.559399477395726,-0.590297500936853,0.685440864578491,-0.139792395464216,1.21173375059809,-0.218533157136673,1.01253696020719,-2.32670000891041,-0.331522752647323,0.177786006924356,-0.0989180470820603,43,0.580589447716254,-0.734608768529005,0,high_intensity,-0.652801314450259,1.61748892320325,-0.686778749375405,-0.0332212680801408,1.11852893146216,9,forest and shrub
Site_297,2015,1.87382025424069,43.2900284480444,0.358098555673094,10.6198929107696,45.8525974142605,0.677009701489466,0.559399477395726,-0.590297500936853,0.685440864578491,-0.139792395464216,1.21173375059809,-0.218533157136673,1.01253696020719,-2.32670000891041,-0.331522752647323,0.177786006924356,-0.0989180470820603,43,0.580589447716254,-0.734608768529005,0,high_intensity,-0.652801314450259,1.61748892320325,-0.686778749375405,-0.0332212680801408,1.11852893146216,9,forest and shrub
Site_297,2016,1.87382025424069,43.2900284480444,0.358098555673094,10.6198929107696,45.8525974142605,0.677009701489466,0.559399477395726,-0.590297500936853,0.685440864578491,-0.139792395464216,1.21173375059809,-0.218533157136673,1.01253696020719,-2.32670000891041,-0.331522752647323,0.177786006924356,-0.0989180470820603,43,0.580589447716254,-0.734608768529005,0,high_intensity,-0.652801314450259,1.61748892320325,-0.686778749375405,-0.0332212680801408,1.11852893146216,9,forest and shrub
Site_297,2017,1.87382025424069,43.2900284480444,0.358098555673094,10.6198929107696,45.8525974142605,0.677009701489466,0.559399477395726,-0.590297500936853,0.685440864578491,-0.139792395464216,1.21173375059809,-0.218533157136673,1.01253696020719,-2.32670000891041,-0.331522752647323,0.177786006924356,-0.0989180470820603,43,0.580589447716254,-0.734608768529005,0,high_intensity,-0.652801314450259,1.61748892320325,-0.686778749375405,-0.0332212680801408,1.11852893146216,9,forest and shrub
Site_297,2018,1.87382025424069,43.2900284480444,0.358098555673094,10.6198929107696,45.8525974142605,0.677009701489466,0.559399477395726,-0.590297500936853,0.685440864578491,-0.139792395464216,1.21173375059809,-0.218533157136673,1.01253696020719,-2.32670000891041,-0.331522752647323,0.177786006924356,-0.0989180470820603,43,0.580589447716254,-0.734608768529005,0,high_intensity,-0.652801314450259,1.61748892320325,-0.686778749375405,-0.0332212680801408,1.11852893146216,9,forest and shrub
Site_297,2019,1.87382025424069,43.2900284480444,0.358098555673094,10.6198929107696,45.8525974142605,0.677009701489466,0.559399477395726,-0.590297500936853,0.685440864578491,-0.139792395464216,1.21173375059809,-0.218533157136673,1.01253696020719,-2.32670000891041,-0.331522752647323,0.177786006924356,-0.0989180470820603,43,0.580589447716254,-0.734608768529005,0,high_intensity,-0.652801314450259,1.61748892320325,-0.686778749375405,-0.0332212680801408,1.11852893146216,9,forest and shrub
Site_297,2020,1.87382025424069,43.2900284480444,0.358098555673094,10.6198929107696,45.8525974142605,0.677009701489466,0.559399477395726,-0.590297500936853,0.685440864578491,-0.139792395464216,1.21173375059809,-0.218533157136673,1.01253696020719,-2.32670000891041,-0.331522752647323,0.177786006924356,-0.0989180470820603,43,0.580589447716254,-0.734608768529005,0,high_intensity,-0.652801314450259,1.61748892320325,-0.686778749375405,-0.0332212680801408,1.11852893146216,9,forest and shrub
Site_297,2021,1.87382025424069,43.2900284480444,0.358098555673094,10.6198929107696,45.8525974142605,0.677009701489466,0.559399477395726,-0.590297500936853,0.685440864578491,-0.139792395464216,1.21173375059809,-0.218533157136673,1.01253696020719,-2.32670000891041,-0.331522752647323,0.177786006924356,-0.0989180470820603,43,0.580589447716254,-0.734608768529005,0,high_intensity,-0.652801314450259,1.61748892320325,-0.686778749375405,-0.0332212680801408,1.11852893146216,9,forest and shrub
Site_298,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_298,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_298,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_299,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_300,2012,11.6880989335155,7.55116153758294,0.683092415755003,9.86081076905418,45.1679990290501,1.15591046758581,0.744010784406206,5.15809868451366,0.103408176442441,-2.58757934935111,0.709103938282422,-0.410561755648529,1.18351639121618,-1.20883937279712,-0.25075913848819,0.573326731412459,0.538780517329805,62,0.116325493812547,-0.734608768529005,0,medium_intensity,-0.577854162796912,1.55061934705433,-0.686778749375405,-0.930851155115709,-0.549740814057602,9,openland
Site_300,2013,11.6880989335155,7.55116153758294,0.683092415755003,9.86081076905418,45.1679990290501,1.15591046758581,0.744010784406206,5.15809868451366,0.103408176442441,-2.58757934935111,0.709103938282422,-0.410561755648529,1.18351639121618,-1.20883937279712,-0.25075913848819,0.573326731412459,0.538780517329805,62,0.116325493812547,-0.734608768529005,0,medium_intensity,-0.577854162796912,1.55061934705433,-0.686778749375405,-0.930851155115709,-0.549740814057602,9,openland
