"","siteID","year","impervious_2018","treedensity_2018","agri_2018","tempspring_2020","tempspringvar_2020","precspring_2020","shannon_2018","d_impervious","d_treedensity","d_agri","d_tempsrping","tempsrping","d_tempsrpingvar","d_precspring","precspring","d_shannon","shannon","milieu","drymatter","protectedarea_perc","protectedarea_type","eulandsystem_cat","eulandsystem_farmland_low","eulandsystem_farmland_medium","eulandsystem_farmland_high","eulandsystem_forest_lowmedium","eulandsystem_forest_high","PLS","milieu_cat"
"2009","Site_281",2017,1.24442048194518,64.3033677145211,0.318837498253342,12.1653060361096,51.850875212012,1.42671057825563,0.622772530482363,0.0306984792400591,0.154409131505944,-0.000740743871203232,0.0171769517992063,11.8045900483263,0.362185496694023,-0.0183971830066593,1.81305142139548,0.000289322419329201,0.617275404515109,42,5193.06133665421,0.949047139708529,2,"medium_intensity",0,1,0,0.541654554695203,0.458345445304797,5,"forest and shrub"
"2010","Site_281",2018,1.24442048194518,64.3033677145211,0.318837498253342,12.1653060361096,51.850875212012,1.42671057825563,0.622772530482363,0.0306984792400591,0.154409131505944,-0.000740743871203232,0.0171769517992063,11.8045900483263,0.362185496694023,-0.0183971830066593,1.81305142139548,0.000289322419329201,0.617275404515109,42,5193.06133665421,0.949047139708529,2,"medium_intensity",0,1,0,0.541654554695203,0.458345445304797,5,"forest and shrub"
"2011","Site_281",2019,1.24442048194518,64.3033677145211,0.318837498253342,12.1653060361096,51.850875212012,1.42671057825563,0.622772530482363,0.0306984792400591,0.154409131505944,-0.000740743871203232,0.0171769517992063,11.8045900483263,0.362185496694023,-0.0183971830066593,1.81305142139548,0.000289322419329201,0.617275404515109,42,5193.06133665421,0.949047139708529,2,"medium_intensity",0,1,0,0.541654554695203,0.458345445304797,5,"forest and shrub"
"2012","Site_281",2020,1.24442048194518,64.3033677145211,0.318837498253342,12.1653060361096,51.850875212012,1.42671057825563,0.622772530482363,0.0306984792400591,0.154409131505944,-0.000740743871203232,0.0171769517992063,11.8045900483263,0.362185496694023,-0.0183971830066593,1.81305142139548,0.000289322419329201,0.617275404515109,42,5193.06133665421,0.949047139708529,2,"medium_intensity",0,1,0,0.541654554695203,0.458345445304797,5,"forest and shrub"
"2013","Site_281",2021,1.24442048194518,64.3033677145211,0.318837498253342,12.1653060361096,51.850875212012,1.42671057825563,0.622772530482363,0.0306984792400591,0.154409131505944,-0.000740743871203232,0.0171769517992063,11.8045900483263,0.362185496694023,-0.0183971830066593,1.81305142139548,0.000289322419329201,0.617275404515109,42,5193.06133665421,0.949047139708529,2,"medium_intensity",0,1,0,0.541654554695203,0.458345445304797,5,"forest and shrub"
"2014","Site_282",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015","Site_282",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016","Site_282",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017","Site_283",2001,0.0295175432942459,32.4821364236077,0.50371161120586,10.4531738417306,55.5661047759598,1.34827657192927,0.603145233606613,0.000771758686667806,0.188217058465259,-0.000552851623404682,0.00562355904146524,10.3350791018599,0.492177134020295,-0.00461567235735354,1.44520569143369,-0.00291945621558184,0.658614901702668,51,4888.33890875196,0.957988691116837,2,"low_intensity",0.962104506172898,0.0378954938271023,0,0.787243200115557,0.212756799884443,5,"openland"
"2018","Site_283",2002,0.0295175432942459,32.4821364236077,0.50371161120586,10.4531738417306,55.5661047759598,1.34827657192927,0.603145233606613,0.000771758686667806,0.188217058465259,-0.000552851623404682,0.00562355904146524,10.3350791018599,0.492177134020295,-0.00461567235735354,1.44520569143369,-0.00291945621558184,0.658614901702668,51,4888.33890875196,0.957988691116837,2,"low_intensity",0.962104506172898,0.0378954938271023,0,0.787243200115557,0.212756799884443,5,"openland"
"2019","Site_283",2003,0.0295175432942459,32.4821364236077,0.50371161120586,10.4531738417306,55.5661047759598,1.34827657192927,0.603145233606613,0.000771758686667806,0.188217058465259,-0.000552851623404682,0.00562355904146524,10.3350791018599,0.492177134020295,-0.00461567235735354,1.44520569143369,-0.00291945621558184,0.658614901702668,51,4888.33890875196,0.957988691116837,2,"low_intensity",0.962104506172898,0.0378954938271023,0,0.787243200115557,0.212756799884443,5,"openland"
"2020","Site_283",2012,0.0295175432942459,32.4821364236077,0.50371161120586,10.4531738417306,55.5661047759598,1.34827657192927,0.603145233606613,0.000771758686667806,0.188217058465259,-0.000552851623404682,0.00562355904146524,10.3350791018599,0.492177134020295,-0.00461567235735354,1.44520569143369,-0.00291945621558184,0.658614901702668,51,4888.33890875196,0.957988691116837,2,"low_intensity",0.962104506172898,0.0378954938271023,0,0.787243200115557,0.212756799884443,5,"openland"
"2021","Site_283",2016,0.0295175432942459,32.4821364236077,0.50371161120586,10.4531738417306,55.5661047759598,1.34827657192927,0.603145233606613,0.000771758686667806,0.188217058465259,-0.000552851623404682,0.00562355904146524,10.3350791018599,0.492177134020295,-0.00461567235735354,1.44520569143369,-0.00291945621558184,0.658614901702668,51,4888.33890875196,0.957988691116837,2,"low_intensity",0.962104506172898,0.0378954938271023,0,0.787243200115557,0.212756799884443,5,"openland"
"2022","Site_283",2017,0.0295175432942459,32.4821364236077,0.50371161120586,10.4531738417306,55.5661047759598,1.34827657192927,0.603145233606613,0.000771758686667806,0.188217058465259,-0.000552851623404682,0.00562355904146524,10.3350791018599,0.492177134020295,-0.00461567235735354,1.44520569143369,-0.00291945621558184,0.658614901702668,51,4888.33890875196,0.957988691116837,2,"low_intensity",0.962104506172898,0.0378954938271023,0,0.787243200115557,0.212756799884443,5,"openland"
"2023","Site_283",2018,0.0295175432942459,32.4821364236077,0.50371161120586,10.4531738417306,55.5661047759598,1.34827657192927,0.603145233606613,0.000771758686667806,0.188217058465259,-0.000552851623404682,0.00562355904146524,10.3350791018599,0.492177134020295,-0.00461567235735354,1.44520569143369,-0.00291945621558184,0.658614901702668,51,4888.33890875196,0.957988691116837,2,"low_intensity",0.962104506172898,0.0378954938271023,0,0.787243200115557,0.212756799884443,5,"openland"
"2024","Site_283",2019,0.0295175432942459,32.4821364236077,0.50371161120586,10.4531738417306,55.5661047759598,1.34827657192927,0.603145233606613,0.000771758686667806,0.188217058465259,-0.000552851623404682,0.00562355904146524,10.3350791018599,0.492177134020295,-0.00461567235735354,1.44520569143369,-0.00291945621558184,0.658614901702668,51,4888.33890875196,0.957988691116837,2,"low_intensity",0.962104506172898,0.0378954938271023,0,0.787243200115557,0.212756799884443,5,"openland"
"2025","Site_283",2021,0.0295175432942459,32.4821364236077,0.50371161120586,10.4531738417306,55.5661047759598,1.34827657192927,0.603145233606613,0.000771758686667806,0.188217058465259,-0.000552851623404682,0.00562355904146524,10.3350791018599,0.492177134020295,-0.00461567235735354,1.44520569143369,-0.00291945621558184,0.658614901702668,51,4888.33890875196,0.957988691116837,2,"low_intensity",0.962104506172898,0.0378954938271023,0,0.787243200115557,0.212756799884443,5,"openland"
"2026","Site_284",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2027","Site_284",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2028","Site_284",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2029","Site_284",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2030","Site_284",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2031","Site_284",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2032","Site_284",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2033","Site_284",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2034","Site_284",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2035","Site_284",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2036","Site_285",2001,0.731081739630324,6.20797917109397,0.902616005347233,11.6186582979364,46.4708329956933,0.881747580834871,0.149845080549602,0.01506130561818,0.0486601022147628,-0.000412028074698078,0.00981710334998927,11.4124991275867,0.442191419022124,-0.0411027924863692,1.74490622304863,-0.000716556450331288,0.163459653105896,62,6192.46004982399,0,0,"medium_intensity",0,0.810764556745794,0.189235443254206,0.332953983030928,0.667046016969072,5,"openland"
"2037","Site_285",2002,0.731081739630324,6.20797917109397,0.902616005347233,11.6186582979364,46.4708329956933,0.881747580834871,0.149845080549602,0.01506130561818,0.0486601022147628,-0.000412028074698078,0.00981710334998927,11.4124991275867,0.442191419022124,-0.0411027924863692,1.74490622304863,-0.000716556450331288,0.163459653105896,62,6192.46004982399,0,0,"medium_intensity",0,0.810764556745794,0.189235443254206,0.332953983030928,0.667046016969072,5,"openland"
"2038","Site_285",2003,0.731081739630324,6.20797917109397,0.902616005347233,11.6186582979364,46.4708329956933,0.881747580834871,0.149845080549602,0.01506130561818,0.0486601022147628,-0.000412028074698078,0.00981710334998927,11.4124991275867,0.442191419022124,-0.0411027924863692,1.74490622304863,-0.000716556450331288,0.163459653105896,62,6192.46004982399,0,0,"medium_intensity",0,0.810764556745794,0.189235443254206,0.332953983030928,0.667046016969072,5,"openland"
"2039","Site_285",2004,0.731081739630324,6.20797917109397,0.902616005347233,11.6186582979364,46.4708329956933,0.881747580834871,0.149845080549602,0.01506130561818,0.0486601022147628,-0.000412028074698078,0.00981710334998927,11.4124991275867,0.442191419022124,-0.0411027924863692,1.74490622304863,-0.000716556450331288,0.163459653105896,62,6192.46004982399,0,0,"medium_intensity",0,0.810764556745794,0.189235443254206,0.332953983030928,0.667046016969072,5,"openland"
"2040","Site_285",2005,0.731081739630324,6.20797917109397,0.902616005347233,11.6186582979364,46.4708329956933,0.881747580834871,0.149845080549602,0.01506130561818,0.0486601022147628,-0.000412028074698078,0.00981710334998927,11.4124991275867,0.442191419022124,-0.0411027924863692,1.74490622304863,-0.000716556450331288,0.163459653105896,62,6192.46004982399,0,0,"medium_intensity",0,0.810764556745794,0.189235443254206,0.332953983030928,0.667046016969072,5,"openland"
"2041","Site_285",2006,0.731081739630324,6.20797917109397,0.902616005347233,11.6186582979364,46.4708329956933,0.881747580834871,0.149845080549602,0.01506130561818,0.0486601022147628,-0.000412028074698078,0.00981710334998927,11.4124991275867,0.442191419022124,-0.0411027924863692,1.74490622304863,-0.000716556450331288,0.163459653105896,62,6192.46004982399,0,0,"medium_intensity",0,0.810764556745794,0.189235443254206,0.332953983030928,0.667046016969072,5,"openland"
"2042","Site_285",2007,0.731081739630324,6.20797917109397,0.902616005347233,11.6186582979364,46.4708329956933,0.881747580834871,0.149845080549602,0.01506130561818,0.0486601022147628,-0.000412028074698078,0.00981710334998927,11.4124991275867,0.442191419022124,-0.0411027924863692,1.74490622304863,-0.000716556450331288,0.163459653105896,62,6192.46004982399,0,0,"medium_intensity",0,0.810764556745794,0.189235443254206,0.332953983030928,0.667046016969072,5,"openland"
"2043","Site_285",2008,0.731081739630324,6.20797917109397,0.902616005347233,11.6186582979364,46.4708329956933,0.881747580834871,0.149845080549602,0.01506130561818,0.0486601022147628,-0.000412028074698078,0.00981710334998927,11.4124991275867,0.442191419022124,-0.0411027924863692,1.74490622304863,-0.000716556450331288,0.163459653105896,62,6192.46004982399,0,0,"medium_intensity",0,0.810764556745794,0.189235443254206,0.332953983030928,0.667046016969072,5,"openland"
"2044","Site_285",2009,0.731081739630324,6.20797917109397,0.902616005347233,11.6186582979364,46.4708329956933,0.881747580834871,0.149845080549602,0.01506130561818,0.0486601022147628,-0.000412028074698078,0.00981710334998927,11.4124991275867,0.442191419022124,-0.0411027924863692,1.74490622304863,-0.000716556450331288,0.163459653105896,62,6192.46004982399,0,0,"medium_intensity",0,0.810764556745794,0.189235443254206,0.332953983030928,0.667046016969072,5,"openland"
"2045","Site_285",2010,0.731081739630324,6.20797917109397,0.902616005347233,11.6186582979364,46.4708329956933,0.881747580834871,0.149845080549602,0.01506130561818,0.0486601022147628,-0.000412028074698078,0.00981710334998927,11.4124991275867,0.442191419022124,-0.0411027924863692,1.74490622304863,-0.000716556450331288,0.163459653105896,62,6192.46004982399,0,0,"medium_intensity",0,0.810764556745794,0.189235443254206,0.332953983030928,0.667046016969072,5,"openland"
"2046","Site_285",2011,0.731081739630324,6.20797917109397,0.902616005347233,11.6186582979364,46.4708329956933,0.881747580834871,0.149845080549602,0.01506130561818,0.0486601022147628,-0.000412028074698078,0.00981710334998927,11.4124991275867,0.442191419022124,-0.0411027924863692,1.74490622304863,-0.000716556450331288,0.163459653105896,62,6192.46004982399,0,0,"medium_intensity",0,0.810764556745794,0.189235443254206,0.332953983030928,0.667046016969072,5,"openland"
"2047","Site_285",2012,0.731081739630324,6.20797917109397,0.902616005347233,11.6186582979364,46.4708329956933,0.881747580834871,0.149845080549602,0.01506130561818,0.0486601022147628,-0.000412028074698078,0.00981710334998927,11.4124991275867,0.442191419022124,-0.0411027924863692,1.74490622304863,-0.000716556450331288,0.163459653105896,62,6192.46004982399,0,0,"medium_intensity",0,0.810764556745794,0.189235443254206,0.332953983030928,0.667046016969072,5,"openland"
"2048","Site_285",2013,0.731081739630324,6.20797917109397,0.902616005347233,11.6186582979364,46.4708329956933,0.881747580834871,0.149845080549602,0.01506130561818,0.0486601022147628,-0.000412028074698078,0.00981710334998927,11.4124991275867,0.442191419022124,-0.0411027924863692,1.74490622304863,-0.000716556450331288,0.163459653105896,62,6192.46004982399,0,0,"medium_intensity",0,0.810764556745794,0.189235443254206,0.332953983030928,0.667046016969072,5,"openland"
"2049","Site_285",2014,0.731081739630324,6.20797917109397,0.902616005347233,11.6186582979364,46.4708329956933,0.881747580834871,0.149845080549602,0.01506130561818,0.0486601022147628,-0.000412028074698078,0.00981710334998927,11.4124991275867,0.442191419022124,-0.0411027924863692,1.74490622304863,-0.000716556450331288,0.163459653105896,62,6192.46004982399,0,0,"medium_intensity",0,0.810764556745794,0.189235443254206,0.332953983030928,0.667046016969072,5,"openland"
"2050","Site_285",2015,0.731081739630324,6.20797917109397,0.902616005347233,11.6186582979364,46.4708329956933,0.881747580834871,0.149845080549602,0.01506130561818,0.0486601022147628,-0.000412028074698078,0.00981710334998927,11.4124991275867,0.442191419022124,-0.0411027924863692,1.74490622304863,-0.000716556450331288,0.163459653105896,62,6192.46004982399,0,0,"medium_intensity",0,0.810764556745794,0.189235443254206,0.332953983030928,0.667046016969072,5,"openland"
"2051","Site_285",2016,0.731081739630324,6.20797917109397,0.902616005347233,11.6186582979364,46.4708329956933,0.881747580834871,0.149845080549602,0.01506130561818,0.0486601022147628,-0.000412028074698078,0.00981710334998927,11.4124991275867,0.442191419022124,-0.0411027924863692,1.74490622304863,-0.000716556450331288,0.163459653105896,62,6192.46004982399,0,0,"medium_intensity",0,0.810764556745794,0.189235443254206,0.332953983030928,0.667046016969072,5,"openland"
"2052","Site_285",2017,0.731081739630324,6.20797917109397,0.902616005347233,11.6186582979364,46.4708329956933,0.881747580834871,0.149845080549602,0.01506130561818,0.0486601022147628,-0.000412028074698078,0.00981710334998927,11.4124991275867,0.442191419022124,-0.0411027924863692,1.74490622304863,-0.000716556450331288,0.163459653105896,62,6192.46004982399,0,0,"medium_intensity",0,0.810764556745794,0.189235443254206,0.332953983030928,0.667046016969072,5,"openland"
"2053","Site_285",2018,0.731081739630324,6.20797917109397,0.902616005347233,11.6186582979364,46.4708329956933,0.881747580834871,0.149845080549602,0.01506130561818,0.0486601022147628,-0.000412028074698078,0.00981710334998927,11.4124991275867,0.442191419022124,-0.0411027924863692,1.74490622304863,-0.000716556450331288,0.163459653105896,62,6192.46004982399,0,0,"medium_intensity",0,0.810764556745794,0.189235443254206,0.332953983030928,0.667046016969072,5,"openland"
"2054","Site_285",2019,0.731081739630324,6.20797917109397,0.902616005347233,11.6186582979364,46.4708329956933,0.881747580834871,0.149845080549602,0.01506130561818,0.0486601022147628,-0.000412028074698078,0.00981710334998927,11.4124991275867,0.442191419022124,-0.0411027924863692,1.74490622304863,-0.000716556450331288,0.163459653105896,62,6192.46004982399,0,0,"medium_intensity",0,0.810764556745794,0.189235443254206,0.332953983030928,0.667046016969072,5,"openland"
"2055","Site_285",2020,0.731081739630324,6.20797917109397,0.902616005347233,11.6186582979364,46.4708329956933,0.881747580834871,0.149845080549602,0.01506130561818,0.0486601022147628,-0.000412028074698078,0.00981710334998927,11.4124991275867,0.442191419022124,-0.0411027924863692,1.74490622304863,-0.000716556450331288,0.163459653105896,62,6192.46004982399,0,0,"medium_intensity",0,0.810764556745794,0.189235443254206,0.332953983030928,0.667046016969072,5,"openland"
"2056","Site_285",2021,0.731081739630324,6.20797917109397,0.902616005347233,11.6186582979364,46.4708329956933,0.881747580834871,0.149845080549602,0.01506130561818,0.0486601022147628,-0.000412028074698078,0.00981710334998927,11.4124991275867,0.442191419022124,-0.0411027924863692,1.74490622304863,-0.000716556450331288,0.163459653105896,62,6192.46004982399,0,0,"medium_intensity",0,0.810764556745794,0.189235443254206,0.332953983030928,0.667046016969072,5,"openland"
"2057","Site_286",2003,1.56738694627207,15.9993885650597,0.600760095559185,11.6948481551995,47.548148891217,2.53429743120772,0.956028853144103,0.0533464311107245,0.0630440394347025,-0.00552737552976526,0.00718990829373542,11.543860081031,0.44233199561463,-0.0204984803655329,2.96476551888391,0.00672259473404336,0.828299553197279,63,5487.40564015982,1,2,"high_intensity",0,0.0939413834638702,0.90605861653613,0.28303914399668,0.71696085600332,19,"openland"
"2058","Site_286",2004,1.56738694627207,15.9993885650597,0.600760095559185,11.6948481551995,47.548148891217,2.53429743120772,0.956028853144103,0.0533464311107245,0.0630440394347025,-0.00552737552976526,0.00718990829373542,11.543860081031,0.44233199561463,-0.0204984803655329,2.96476551888391,0.00672259473404336,0.828299553197279,63,5487.40564015982,1,2,"high_intensity",0,0.0939413834638702,0.90605861653613,0.28303914399668,0.71696085600332,19,"openland"
"2059","Site_286",2007,1.56738694627207,15.9993885650597,0.600760095559185,11.6948481551995,47.548148891217,2.53429743120772,0.956028853144103,0.0533464311107245,0.0630440394347025,-0.00552737552976526,0.00718990829373542,11.543860081031,0.44233199561463,-0.0204984803655329,2.96476551888391,0.00672259473404336,0.828299553197279,63,5487.40564015982,1,2,"high_intensity",0,0.0939413834638702,0.90605861653613,0.28303914399668,0.71696085600332,19,"openland"
"2060","Site_286",2009,1.56738694627207,15.9993885650597,0.600760095559185,11.6948481551995,47.548148891217,2.53429743120772,0.956028853144103,0.0533464311107245,0.0630440394347025,-0.00552737552976526,0.00718990829373542,11.543860081031,0.44233199561463,-0.0204984803655329,2.96476551888391,0.00672259473404336,0.828299553197279,63,5487.40564015982,1,2,"high_intensity",0,0.0939413834638702,0.90605861653613,0.28303914399668,0.71696085600332,19,"openland"
"2061","Site_286",2010,1.56738694627207,15.9993885650597,0.600760095559185,11.6948481551995,47.548148891217,2.53429743120772,0.956028853144103,0.0533464311107245,0.0630440394347025,-0.00552737552976526,0.00718990829373542,11.543860081031,0.44233199561463,-0.0204984803655329,2.96476551888391,0.00672259473404336,0.828299553197279,63,5487.40564015982,1,2,"high_intensity",0,0.0939413834638702,0.90605861653613,0.28303914399668,0.71696085600332,19,"openland"
"2062","Site_286",2012,1.56738694627207,15.9993885650597,0.600760095559185,11.6948481551995,47.548148891217,2.53429743120772,0.956028853144103,0.0533464311107245,0.0630440394347025,-0.00552737552976526,0.00718990829373542,11.543860081031,0.44233199561463,-0.0204984803655329,2.96476551888391,0.00672259473404336,0.828299553197279,63,5487.40564015982,1,2,"high_intensity",0,0.0939413834638702,0.90605861653613,0.28303914399668,0.71696085600332,19,"openland"
"2063","Site_286",2013,1.56738694627207,15.9993885650597,0.600760095559185,11.6948481551995,47.548148891217,2.53429743120772,0.956028853144103,0.0533464311107245,0.0630440394347025,-0.00552737552976526,0.00718990829373542,11.543860081031,0.44233199561463,-0.0204984803655329,2.96476551888391,0.00672259473404336,0.828299553197279,63,5487.40564015982,1,2,"high_intensity",0,0.0939413834638702,0.90605861653613,0.28303914399668,0.71696085600332,19,"openland"
"2064","Site_286",2019,1.56738694627207,15.9993885650597,0.600760095559185,11.6948481551995,47.548148891217,2.53429743120772,0.956028853144103,0.0533464311107245,0.0630440394347025,-0.00552737552976526,0.00718990829373542,11.543860081031,0.44233199561463,-0.0204984803655329,2.96476551888391,0.00672259473404336,0.828299553197279,63,5487.40564015982,1,2,"high_intensity",0,0.0939413834638702,0.90605861653613,0.28303914399668,0.71696085600332,19,"openland"
"2065","Site_286",2020,1.56738694627207,15.9993885650597,0.600760095559185,11.6948481551995,47.548148891217,2.53429743120772,0.956028853144103,0.0533464311107245,0.0630440394347025,-0.00552737552976526,0.00718990829373542,11.543860081031,0.44233199561463,-0.0204984803655329,2.96476551888391,0.00672259473404336,0.828299553197279,63,5487.40564015982,1,2,"high_intensity",0,0.0939413834638702,0.90605861653613,0.28303914399668,0.71696085600332,19,"openland"
"2066","Site_286",2021,1.56738694627207,15.9993885650597,0.600760095559185,11.6948481551995,47.548148891217,2.53429743120772,0.956028853144103,0.0533464311107245,0.0630440394347025,-0.00552737552976526,0.00718990829373542,11.543860081031,0.44233199561463,-0.0204984803655329,2.96476551888391,0.00672259473404336,0.828299553197279,63,5487.40564015982,1,2,"high_intensity",0,0.0939413834638702,0.90605861653613,0.28303914399668,0.71696085600332,19,"openland"
"2067","Site_287",2004,4.63202823265663,13.7941525017498,0.682135235211256,12.0215836575404,46.166262912322,0.821043086969906,0.734749319575281,0.0852134157797691,0.138623404070564,-0.0015860335092417,0.0169520041979154,11.6655915693842,0.46153971772852,-0.0404774830017639,1.67107023000695,-0.00637976586407806,0.855964870992764,62,5567.64628819684,0,0,"medium_intensity",0,1,0,0,1,5,"openland"
"2068","Site_287",2005,4.63202823265663,13.7941525017498,0.682135235211256,12.0215836575404,46.166262912322,0.821043086969906,0.734749319575281,0.0852134157797691,0.138623404070564,-0.0015860335092417,0.0169520041979154,11.6655915693842,0.46153971772852,-0.0404774830017639,1.67107023000695,-0.00637976586407806,0.855964870992764,62,5567.64628819684,0,0,"medium_intensity",0,1,0,0,1,5,"openland"
"2069","Site_287",2006,4.63202823265663,13.7941525017498,0.682135235211256,12.0215836575404,46.166262912322,0.821043086969906,0.734749319575281,0.0852134157797691,0.138623404070564,-0.0015860335092417,0.0169520041979154,11.6655915693842,0.46153971772852,-0.0404774830017639,1.67107023000695,-0.00637976586407806,0.855964870992764,62,5567.64628819684,0,0,"medium_intensity",0,1,0,0,1,5,"openland"
"2070","Site_287",2007,4.63202823265663,13.7941525017498,0.682135235211256,12.0215836575404,46.166262912322,0.821043086969906,0.734749319575281,0.0852134157797691,0.138623404070564,-0.0015860335092417,0.0169520041979154,11.6655915693842,0.46153971772852,-0.0404774830017639,1.67107023000695,-0.00637976586407806,0.855964870992764,62,5567.64628819684,0,0,"medium_intensity",0,1,0,0,1,5,"openland"
"2071","Site_287",2008,4.63202823265663,13.7941525017498,0.682135235211256,12.0215836575404,46.166262912322,0.821043086969906,0.734749319575281,0.0852134157797691,0.138623404070564,-0.0015860335092417,0.0169520041979154,11.6655915693842,0.46153971772852,-0.0404774830017639,1.67107023000695,-0.00637976586407806,0.855964870992764,62,5567.64628819684,0,0,"medium_intensity",0,1,0,0,1,5,"openland"
"2072","Site_287",2009,4.63202823265663,13.7941525017498,0.682135235211256,12.0215836575404,46.166262912322,0.821043086969906,0.734749319575281,0.0852134157797691,0.138623404070564,-0.0015860335092417,0.0169520041979154,11.6655915693842,0.46153971772852,-0.0404774830017639,1.67107023000695,-0.00637976586407806,0.855964870992764,62,5567.64628819684,0,0,"medium_intensity",0,1,0,0,1,5,"openland"
"2073","Site_287",2010,4.63202823265663,13.7941525017498,0.682135235211256,12.0215836575404,46.166262912322,0.821043086969906,0.734749319575281,0.0852134157797691,0.138623404070564,-0.0015860335092417,0.0169520041979154,11.6655915693842,0.46153971772852,-0.0404774830017639,1.67107023000695,-0.00637976586407806,0.855964870992764,62,5567.64628819684,0,0,"medium_intensity",0,1,0,0,1,5,"openland"
"2074","Site_287",2011,4.63202823265663,13.7941525017498,0.682135235211256,12.0215836575404,46.166262912322,0.821043086969906,0.734749319575281,0.0852134157797691,0.138623404070564,-0.0015860335092417,0.0169520041979154,11.6655915693842,0.46153971772852,-0.0404774830017639,1.67107023000695,-0.00637976586407806,0.855964870992764,62,5567.64628819684,0,0,"medium_intensity",0,1,0,0,1,5,"openland"
"2075","Site_287",2012,4.63202823265663,13.7941525017498,0.682135235211256,12.0215836575404,46.166262912322,0.821043086969906,0.734749319575281,0.0852134157797691,0.138623404070564,-0.0015860335092417,0.0169520041979154,11.6655915693842,0.46153971772852,-0.0404774830017639,1.67107023000695,-0.00637976586407806,0.855964870992764,62,5567.64628819684,0,0,"medium_intensity",0,1,0,0,1,5,"openland"
"2076","Site_287",2013,4.63202823265663,13.7941525017498,0.682135235211256,12.0215836575404,46.166262912322,0.821043086969906,0.734749319575281,0.0852134157797691,0.138623404070564,-0.0015860335092417,0.0169520041979154,11.6655915693842,0.46153971772852,-0.0404774830017639,1.67107023000695,-0.00637976586407806,0.855964870992764,62,5567.64628819684,0,0,"medium_intensity",0,1,0,0,1,5,"openland"
"2077","Site_287",2014,4.63202823265663,13.7941525017498,0.682135235211256,12.0215836575404,46.166262912322,0.821043086969906,0.734749319575281,0.0852134157797691,0.138623404070564,-0.0015860335092417,0.0169520041979154,11.6655915693842,0.46153971772852,-0.0404774830017639,1.67107023000695,-0.00637976586407806,0.855964870992764,62,5567.64628819684,0,0,"medium_intensity",0,1,0,0,1,5,"openland"
"2078","Site_287",2015,4.63202823265663,13.7941525017498,0.682135235211256,12.0215836575404,46.166262912322,0.821043086969906,0.734749319575281,0.0852134157797691,0.138623404070564,-0.0015860335092417,0.0169520041979154,11.6655915693842,0.46153971772852,-0.0404774830017639,1.67107023000695,-0.00637976586407806,0.855964870992764,62,5567.64628819684,0,0,"medium_intensity",0,1,0,0,1,5,"openland"
"2079","Site_287",2016,4.63202823265663,13.7941525017498,0.682135235211256,12.0215836575404,46.166262912322,0.821043086969906,0.734749319575281,0.0852134157797691,0.138623404070564,-0.0015860335092417,0.0169520041979154,11.6655915693842,0.46153971772852,-0.0404774830017639,1.67107023000695,-0.00637976586407806,0.855964870992764,62,5567.64628819684,0,0,"medium_intensity",0,1,0,0,1,5,"openland"
