"","year","sci_name_out","count","area_sampled_m2","Long_LAEA","Lat_LAEA","siteID","scheme_code"
"2391",2015,"Species1",0,1256640,5730723.64751119,2505806.70593227,"Site_329","scheme_code24"
"2392",2020,"Species1",15,1256640,5730723.64751119,2505806.70593227,"Site_329","scheme_code24"
"2393",2021,"Species1",23,1256640,5722628.50944993,2610576.45231448,"Site_330","scheme_code24"
"2394",2021,"Species1",33,1256640,5763491.06294739,2504431.38611326,"Site_331","scheme_code24"
"2395",2010,"Species1",36,1256640,5749845.0655857,2585527.70664035,"Site_332","scheme_code24"
"2396",2014,"Species1",41,1256640,5749845.0655857,2585527.70664035,"Site_332","scheme_code24"
"2397",2015,"Species1",52,1256640,5749845.0655857,2585527.70664035,"Site_332","scheme_code24"
"2398",2020,"Species1",28,1256640,5749845.0655857,2585527.70664035,"Site_332","scheme_code24"
"2399",2010,"Species1",34,1256640,5781609.1598927,2536863.3077429,"Site_333","scheme_code24"
"2400",2014,"Species1",60,1256640,5781609.1598927,2536863.3077429,"Site_333","scheme_code24"
"2401",2015,"Species1",0,1256640,5781609.1598927,2536863.3077429,"Site_333","scheme_code24"
"2402",2016,"Species1",0,1256640,5781609.1598927,2536863.3077429,"Site_333","scheme_code24"
"2403",2017,"Species1",0,1256640,5781609.1598927,2536863.3077429,"Site_333","scheme_code24"
"2404",2020,"Species1",60,1256640,5781609.1598927,2536863.3077429,"Site_333","scheme_code24"
"2405",2008,"Species1",15,1256640,5791343.34506509,2633125.17172411,"Site_334","scheme_code24"
"2406",2013,"Species1",34,1256640,5791343.34506509,2633125.17172411,"Site_334","scheme_code24"
"2407",2014,"Species1",55,1256640,5791343.34506509,2633125.17172411,"Site_334","scheme_code24"
"2408",2015,"Species1",38,1256640,5791343.34506509,2633125.17172411,"Site_334","scheme_code24"
"2409",2020,"Species1",7,1256640,5791343.34506509,2633125.17172411,"Site_334","scheme_code24"
"2410",2001,"Species1",42,3200000,4547164.35593811,3637670.1716713,"Site_335","scheme_code25"
"2411",2002,"Species1",35,3200000,4547164.35593811,3637670.1716713,"Site_335","scheme_code25"
"2412",2003,"Species1",0,3200000,4547164.35593811,3637670.1716713,"Site_335","scheme_code25"
"2413",2004,"Species1",55,3200000,4547164.35593811,3637670.1716713,"Site_335","scheme_code25"
"2414",2005,"Species1",0,3200000,4547164.35593811,3637670.1716713,"Site_335","scheme_code25"
"2415",2006,"Species1",49,3200000,4547164.35593811,3637670.1716713,"Site_335","scheme_code25"
"2416",2007,"Species1",0,3200000,4547164.35593811,3637670.1716713,"Site_335","scheme_code25"
"2417",2008,"Species1",60,3200000,4547164.35593811,3637670.1716713,"Site_335","scheme_code25"
"2418",2009,"Species1",66,3200000,4547164.35593811,3637670.1716713,"Site_335","scheme_code25"
"2419",2010,"Species1",0,3200000,4547164.35593811,3637670.1716713,"Site_335","scheme_code25"
"2420",2011,"Species1",0,3200000,4547164.35593811,3637670.1716713,"Site_335","scheme_code25"
"2421",2012,"Species1",0,3200000,4547164.35593811,3637670.1716713,"Site_335","scheme_code25"
"2422",2013,"Species1",0,3200000,4547164.35593811,3637670.1716713,"Site_335","scheme_code25"
"2423",2014,"Species1",0,3200000,4547164.35593811,3637670.1716713,"Site_335","scheme_code25"
"2424",2015,"Species1",0,3200000,4547164.35593811,3637670.1716713,"Site_335","scheme_code25"
"2425",2016,"Species1",0,3200000,4547164.35593811,3637670.1716713,"Site_335","scheme_code25"
"2426",2017,"Species1",0,3200000,4547164.35593811,3637670.1716713,"Site_335","scheme_code25"
"2427",2018,"Species1",68,3200000,4547164.35593811,3637670.1716713,"Site_335","scheme_code25"
"2428",2019,"Species1",0,3200000,4547164.35593811,3637670.1716713,"Site_335","scheme_code25"
"2429",2020,"Species1",0,3200000,4547164.35593811,3637670.1716713,"Site_335","scheme_code25"
"2430",2021,"Species1",0,3200000,4547164.35593811,3637670.1716713,"Site_335","scheme_code25"
"2431",2000,"Species1",37,3200000,4683700.8660332,4099890.17429931,"Site_336","scheme_code25"
"2432",2001,"Species1",20,3200000,4683700.8660332,4099890.17429931,"Site_336","scheme_code25"
"2433",2002,"Species1",29,3200000,4683700.8660332,4099890.17429931,"Site_336","scheme_code25"
"2434",2003,"Species1",22,3200000,4683700.8660332,4099890.17429931,"Site_336","scheme_code25"
"2435",2004,"Species1",30,3200000,4683700.8660332,4099890.17429931,"Site_336","scheme_code25"
"2436",2005,"Species1",26,3200000,4683700.8660332,4099890.17429931,"Site_336","scheme_code25"
"2437",2006,"Species1",20,3200000,4683700.8660332,4099890.17429931,"Site_336","scheme_code25"
"2438",2007,"Species1",23,3200000,4683700.8660332,4099890.17429931,"Site_336","scheme_code25"
"2439",2008,"Species1",13,3200000,4683700.8660332,4099890.17429931,"Site_336","scheme_code25"
"2440",2009,"Species1",14,3200000,4683700.8660332,4099890.17429931,"Site_336","scheme_code25"
"2441",2010,"Species1",17,3200000,4683700.8660332,4099890.17429931,"Site_336","scheme_code25"
"2442",2011,"Species1",22,3200000,4683700.8660332,4099890.17429931,"Site_336","scheme_code25"
"2443",2012,"Species1",16,3200000,4683700.8660332,4099890.17429931,"Site_336","scheme_code25"
"2444",2013,"Species1",23,3200000,4683700.8660332,4099890.17429931,"Site_336","scheme_code25"
"2445",2014,"Species1",26,3200000,4683700.8660332,4099890.17429931,"Site_336","scheme_code25"
"2446",2015,"Species1",17,3200000,4683700.8660332,4099890.17429931,"Site_336","scheme_code25"
"2447",2016,"Species1",18,3200000,4683700.8660332,4099890.17429931,"Site_336","scheme_code25"
"2448",2017,"Species1",23,3200000,4683700.8660332,4099890.17429931,"Site_336","scheme_code25"
"2449",2018,"Species1",33,3200000,4683700.8660332,4099890.17429931,"Site_336","scheme_code25"
"2450",2019,"Species1",28,3200000,4683700.8660332,4099890.17429931,"Site_336","scheme_code25"
"2451",2020,"Species1",18,3200000,4683700.8660332,4099890.17429931,"Site_336","scheme_code25"
"2452",2021,"Species1",27,3200000,4683700.8660332,4099890.17429931,"Site_336","scheme_code25"
"2453",2002,"Species1",0,3200000,4700066.78081984,4201339.30953719,"Site_337","scheme_code25"
"2454",2003,"Species1",1,3200000,4700066.78081984,4201339.30953719,"Site_337","scheme_code25"
"2455",2006,"Species1",0,3200000,4700066.78081984,4201339.30953719,"Site_337","scheme_code25"
"2456",2009,"Species1",0,3200000,4700066.78081984,4201339.30953719,"Site_337","scheme_code25"
"2457",2011,"Species1",1,3200000,4700066.78081984,4201339.30953719,"Site_337","scheme_code25"
"2458",2013,"Species1",0,3200000,4700066.78081984,4201339.30953719,"Site_337","scheme_code25"
"2459",2016,"Species1",0,3200000,4700066.78081984,4201339.30953719,"Site_337","scheme_code25"
"2460",2017,"Species1",0,3200000,4700066.78081984,4201339.30953719,"Site_337","scheme_code25"
"2461",2018,"Species1",0,3200000,4700066.78081984,4201339.30953719,"Site_337","scheme_code25"
"2462",2019,"Species1",0,3200000,4700066.78081984,4201339.30953719,"Site_337","scheme_code25"
"2463",2021,"Species1",0,3200000,4700066.78081984,4201339.30953719,"Site_337","scheme_code25"
"2464",2004,"Species1",0,3200000,4573002.87762098,4215896.2388182,"Site_338","scheme_code25"
"2465",2005,"Species1",0,3200000,4573002.87762098,4215896.2388182,"Site_338","scheme_code25"
"2466",2006,"Species1",0,3200000,4573002.87762098,4215896.2388182,"Site_338","scheme_code25"
"2467",2007,"Species1",2,3200000,4573002.87762098,4215896.2388182,"Site_338","scheme_code25"
"2468",2008,"Species1",0,3200000,4573002.87762098,4215896.2388182,"Site_338","scheme_code25"
"2469",2009,"Species1",0,3200000,4573002.87762098,4215896.2388182,"Site_338","scheme_code25"
"2470",2010,"Species1",0,3200000,4573002.87762098,4215896.2388182,"Site_338","scheme_code25"
"2471",2011,"Species1",0,3200000,4573002.87762098,4215896.2388182,"Site_338","scheme_code25"
"2472",2012,"Species1",0,3200000,4573002.87762098,4215896.2388182,"Site_338","scheme_code25"
"2473",2013,"Species1",0,3200000,4573002.87762098,4215896.2388182,"Site_338","scheme_code25"
"2474",2014,"Species1",0,3200000,4573002.87762098,4215896.2388182,"Site_338","scheme_code25"
"2475",2015,"Species1",0,3200000,4573002.87762098,4215896.2388182,"Site_338","scheme_code25"
"2476",2016,"Species1",0,3200000,4573002.87762098,4215896.2388182,"Site_338","scheme_code25"
"2477",2017,"Species1",0,3200000,4573002.87762098,4215896.2388182,"Site_338","scheme_code25"
"2478",2019,"Species1",0,3200000,4573002.87762098,4215896.2388182,"Site_338","scheme_code25"
"2479",2021,"Species1",0,3200000,4573002.87762098,4215896.2388182,"Site_338","scheme_code25"
"2480",2000,"Species1",0,3200000,4676094.57825473,4474389.59888915,"Site_339","scheme_code25"
"2481",2001,"Species1",1,3200000,4676094.57825473,4474389.59888915,"Site_339","scheme_code25"
"2482",2002,"Species1",0,3200000,4676094.57825473,4474389.59888915,"Site_339","scheme_code25"
"2483",2003,"Species1",0,3200000,4676094.57825473,4474389.59888915,"Site_339","scheme_code25"
"2484",2004,"Species1",0,3200000,4676094.57825473,4474389.59888915,"Site_339","scheme_code25"
"2485",2005,"Species1",0,3200000,4676094.57825473,4474389.59888915,"Site_339","scheme_code25"
"2486",2006,"Species1",0,3200000,4676094.57825473,4474389.59888915,"Site_339","scheme_code25"
"2487",2007,"Species1",0,3200000,4676094.57825473,4474389.59888915,"Site_339","scheme_code25"
"2488",2008,"Species1",0,3200000,4676094.57825473,4474389.59888915,"Site_339","scheme_code25"
"2489",2009,"Species1",0,3200000,4676094.57825473,4474389.59888915,"Site_339","scheme_code25"
"2490",2010,"Species1",0,3200000,4676094.57825473,4474389.59888915,"Site_339","scheme_code25"
"2491",2011,"Species1",0,3200000,4676094.57825473,4474389.59888915,"Site_339","scheme_code25"
"2492",2012,"Species1",0,3200000,4676094.57825473,4474389.59888915,"Site_339","scheme_code25"
"2493",2013,"Species1",0,3200000,4676094.57825473,4474389.59888915,"Site_339","scheme_code25"
"2494",2018,"Species1",0,3200000,4676094.57825473,4474389.59888915,"Site_339","scheme_code25"
"2495",2020,"Species1",0,3200000,4676094.57825473,4474389.59888915,"Site_339","scheme_code25"
"2496",2016,"Species1",16,8e+05,4797959.81000178,2637845.85698129,"Site_340","scheme_code26"
"2497",2017,"Species1",12,8e+05,4797959.81000178,2637845.85698129,"Site_340","scheme_code26"
"2498",2018,"Species1",16,8e+05,4797959.81000178,2637845.85698129,"Site_340","scheme_code26"
"2499",2019,"Species1",14,8e+05,4797959.81000178,2637845.85698129,"Site_340","scheme_code26"
"2500",2020,"Species1",10,8e+05,4797959.81000178,2637845.85698129,"Site_340","scheme_code26"
"2501",2021,"Species1",6,8e+05,4797959.81000178,2637845.85698129,"Site_340","scheme_code26"
"2502",2016,"Species1",20,8e+05,4647021.71872297,2534190.75079009,"Site_341","scheme_code26"
"2503",2017,"Species1",18,8e+05,4647021.71872297,2534190.75079009,"Site_341","scheme_code26"
"2504",2018,"Species1",12,8e+05,4647021.71872297,2534190.75079009,"Site_341","scheme_code26"
"2505",2019,"Species1",16,8e+05,4647021.71872297,2534190.75079009,"Site_341","scheme_code26"
"2506",2020,"Species1",12,8e+05,4647021.71872297,2534190.75079009,"Site_341","scheme_code26"
"2507",2021,"Species1",12,8e+05,4647021.71872297,2534190.75079009,"Site_341","scheme_code26"
"2508",2016,"Species1",22,8e+05,4623105.49615487,2504104.56487218,"Site_342","scheme_code26"
"2509",2017,"Species1",20,8e+05,4623105.49615487,2504104.56487218,"Site_342","scheme_code26"
"2510",2018,"Species1",12,8e+05,4623105.49615487,2504104.56487218,"Site_342","scheme_code26"
"2511",2019,"Species1",10,8e+05,4623105.49615487,2504104.56487218,"Site_342","scheme_code26"
"2512",2020,"Species1",14,8e+05,4623105.49615487,2504104.56487218,"Site_342","scheme_code26"
"2513",2021,"Species1",16,8e+05,4623105.49615487,2504104.56487218,"Site_342","scheme_code26"
"2514",2018,"Species1",2,8e+05,3580949.71117961,4049836.87066764,"Site_343","scheme_code27"
"2515",2019,"Species1",9,8e+05,3580949.71117961,4049836.87066764,"Site_343","scheme_code27"
"2516",2017,"Species1",1,8e+05,3285067.20183476,3651915.83047159,"Site_344","scheme_code27"
"2517",2018,"Species1",1,8e+05,3285067.20183476,3651915.83047159,"Site_344","scheme_code27"
"2518",2019,"Species1",0,8e+05,3285067.20183476,3651915.83047159,"Site_344","scheme_code27"
"2519",2021,"Species1",1,8e+05,3285067.20183476,3651915.83047159,"Site_344","scheme_code27"
"2520",2007,"Species1",0,8e+05,3293867.75674401,3638253.34907132,"Site_345","scheme_code27"
"2521",2008,"Species1",1,8e+05,3293867.75674401,3638253.34907132,"Site_345","scheme_code27"
"2522",2009,"Species1",1,8e+05,3293867.75674401,3638253.34907132,"Site_345","scheme_code27"
"2523",2010,"Species1",0,8e+05,3293867.75674401,3638253.34907132,"Site_345","scheme_code27"
"2524",2011,"Species1",0,8e+05,3293867.75674401,3638253.34907132,"Site_345","scheme_code27"
"2525",2012,"Species1",0,8e+05,3293867.75674401,3638253.34907132,"Site_345","scheme_code27"
"2526",2013,"Species1",0,8e+05,3293867.75674401,3638253.34907132,"Site_345","scheme_code27"
"2527",2014,"Species1",0,8e+05,3293867.75674401,3638253.34907132,"Site_345","scheme_code27"
"2528",2015,"Species1",0,8e+05,3293867.75674401,3638253.34907132,"Site_345","scheme_code27"
"2529",2016,"Species1",0,8e+05,3293867.75674401,3638253.34907132,"Site_345","scheme_code27"
"2530",2017,"Species1",0,8e+05,3293867.75674401,3638253.34907132,"Site_345","scheme_code27"
"2531",2018,"Species1",0,8e+05,3293867.75674401,3638253.34907132,"Site_345","scheme_code27"
"2532",2019,"Species1",0,8e+05,3293867.75674401,3638253.34907132,"Site_345","scheme_code27"
"2533",2021,"Species1",0,8e+05,3293867.75674401,3638253.34907132,"Site_345","scheme_code27"
"2534",2000,"Species1",1,8e+05,3282413.52775066,3582133.20566069,"Site_346","scheme_code27"
"2535",2002,"Species1",0,8e+05,3282413.52775066,3582133.20566069,"Site_346","scheme_code27"
"2536",2003,"Species1",0,8e+05,3282413.52775066,3582133.20566069,"Site_346","scheme_code27"
"2537",2004,"Species1",1,8e+05,3282413.52775066,3582133.20566069,"Site_346","scheme_code27"
"2538",2005,"Species1",0,8e+05,3282413.52775066,3582133.20566069,"Site_346","scheme_code27"
"2539",2006,"Species1",0,8e+05,3282413.52775066,3582133.20566069,"Site_346","scheme_code27"
"2540",2007,"Species1",0,8e+05,3282413.52775066,3582133.20566069,"Site_346","scheme_code27"
"2541",2008,"Species1",0,8e+05,3282413.52775066,3582133.20566069,"Site_346","scheme_code27"
"2542",2009,"Species1",0,8e+05,3282413.52775066,3582133.20566069,"Site_346","scheme_code27"
"2543",2010,"Species1",0,8e+05,3282413.52775066,3582133.20566069,"Site_346","scheme_code27"
"2544",2011,"Species1",0,8e+05,3282413.52775066,3582133.20566069,"Site_346","scheme_code27"
"2545",2012,"Species1",0,8e+05,3282413.52775066,3582133.20566069,"Site_346","scheme_code27"
"2546",2014,"Species1",0,8e+05,3282413.52775066,3582133.20566069,"Site_346","scheme_code27"
"2547",2015,"Species1",0,8e+05,3282413.52775066,3582133.20566069,"Site_346","scheme_code27"
"2548",2016,"Species1",0,8e+05,3282413.52775066,3582133.20566069,"Site_346","scheme_code27"
"2549",2017,"Species1",0,8e+05,3282413.52775066,3582133.20566069,"Site_346","scheme_code27"
"2550",2018,"Species1",0,8e+05,3282413.52775066,3582133.20566069,"Site_346","scheme_code27"
"2551",2019,"Species1",0,8e+05,3282413.52775066,3582133.20566069,"Site_346","scheme_code27"
"2552",2021,"Species1",0,8e+05,3282413.52775066,3582133.20566069,"Site_346","scheme_code27"
"2553",2002,"Species1",6,8e+05,3300621.91301514,3636516.55253211,"Site_347","scheme_code27"
"2554",2003,"Species1",3,8e+05,3300621.91301514,3636516.55253211,"Site_347","scheme_code27"
"2555",2006,"Species1",1,8e+05,3300621.91301514,3636516.55253211,"Site_347","scheme_code27"
"2556",2014,"Species1",5,8e+05,3300621.91301514,3636516.55253211,"Site_347","scheme_code27"
"2557",2015,"Species1",6,8e+05,3300621.91301514,3636516.55253211,"Site_347","scheme_code27"
"2558",2016,"Species1",3,8e+05,3300621.91301514,3636516.55253211,"Site_347","scheme_code27"
"2559",2017,"Species1",0,8e+05,3300621.91301514,3636516.55253211,"Site_347","scheme_code27"
"2560",2018,"Species1",0,8e+05,3300621.91301514,3636516.55253211,"Site_347","scheme_code27"
"2561",2021,"Species1",0,8e+05,3300621.91301514,3636516.55253211,"Site_347","scheme_code27"
"2562",2007,"Species1",2,8e+05,3326163.60465215,3604050.49194802,"Site_348","scheme_code27"
"2563",2011,"Species1",0,8e+05,3326163.60465215,3604050.49194802,"Site_348","scheme_code27"
"2564",2017,"Species1",0,8e+05,3326163.60465215,3604050.49194802,"Site_348","scheme_code27"
"2565",2014,"Species1",4,8e+05,3542551.84194277,3982206.77707609,"Site_349","scheme_code27"
"2566",2015,"Species1",6,8e+05,3542551.84194277,3982206.77707609,"Site_349","scheme_code27"
"2567",2016,"Species1",10,8e+05,3542551.84194277,3982206.77707609,"Site_349","scheme_code27"
"2568",2000,"Species1",9,8e+05,3342109.25191704,3914305.55080644,"Site_350","scheme_code27"
"2569",2004,"Species1",3,8e+05,3342109.25191704,3914305.55080644,"Site_350","scheme_code27"
"2570",2007,"Species1",8,8e+05,3342109.25191704,3914305.55080644,"Site_350","scheme_code27"
"2571",2008,"Species1",10,8e+05,3342109.25191704,3914305.55080644,"Site_350","scheme_code27"
"2572",2009,"Species1",7,8e+05,3342109.25191704,3914305.55080644,"Site_350","scheme_code27"
"2573",2010,"Species1",9,8e+05,3342109.25191704,3914305.55080644,"Site_350","scheme_code27"
"2574",2011,"Species1",8,8e+05,3342109.25191704,3914305.55080644,"Site_350","scheme_code27"
"2575",2016,"Species1",7,8e+05,3342109.25191704,3914305.55080644,"Site_350","scheme_code27"
"2576",2017,"Species1",5,8e+05,3342109.25191704,3914305.55080644,"Site_350","scheme_code27"
"2577",2019,"Species1",5,8e+05,3342109.25191704,3914305.55080644,"Site_350","scheme_code27"
"2578",2021,"Species1",4,8e+05,3342109.25191704,3914305.55080644,"Site_350","scheme_code27"
"2579",2007,"Species1",14,8e+05,3475507.24313932,3935622.18573424,"Site_351","scheme_code27"
"2580",2008,"Species1",10,8e+05,3475507.24313932,3935622.18573424,"Site_351","scheme_code27"
"2581",2009,"Species1",9,8e+05,3475507.24313932,3935622.18573424,"Site_351","scheme_code27"
"2582",2010,"Species1",17,8e+05,3475507.24313932,3935622.18573424,"Site_351","scheme_code27"
"2583",2011,"Species1",7,8e+05,3475507.24313932,3935622.18573424,"Site_351","scheme_code27"
"2584",2012,"Species1",10,8e+05,3475507.24313932,3935622.18573424,"Site_351","scheme_code27"
"2585",2013,"Species1",15,8e+05,3475507.24313932,3935622.18573424,"Site_351","scheme_code27"
"2586",2014,"Species1",15,8e+05,3475507.24313932,3935622.18573424,"Site_351","scheme_code27"
"2587",2015,"Species1",13,8e+05,3475507.24313932,3935622.18573424,"Site_351","scheme_code27"
"2588",2016,"Species1",17,8e+05,3475507.24313932,3935622.18573424,"Site_351","scheme_code27"
"2589",2018,"Species1",11,8e+05,3475507.24313932,3935622.18573424,"Site_351","scheme_code27"
"2590",2019,"Species1",11,8e+05,3475507.24313932,3935622.18573424,"Site_351","scheme_code27"
"2591",2021,"Species1",9,8e+05,3475507.24313932,3935622.18573424,"Site_351","scheme_code27"
"2592",2006,"Species1",0,8e+05,3482708.18268243,3895794.20524848,"Site_352","scheme_code27"
"2593",2007,"Species1",2,8e+05,3482708.18268243,3895794.20524848,"Site_352","scheme_code27"
"2594",2008,"Species1",1,8e+05,3482708.18268243,3895794.20524848,"Site_352","scheme_code27"
"2595",2009,"Species1",1,8e+05,3482708.18268243,3895794.20524848,"Site_352","scheme_code27"
"2596",2010,"Species1",1,8e+05,3482708.18268243,3895794.20524848,"Site_352","scheme_code27"
"2597",2011,"Species1",3,8e+05,3482708.18268243,3895794.20524848,"Site_352","scheme_code27"
"2598",2012,"Species1",0,8e+05,3482708.18268243,3895794.20524848,"Site_352","scheme_code27"
"2599",2014,"Species1",2,8e+05,3482708.18268243,3895794.20524848,"Site_352","scheme_code27"
"2600",2015,"Species1",6,8e+05,3482708.18268243,3895794.20524848,"Site_352","scheme_code27"
"2601",2016,"Species1",11,8e+05,3482708.18268243,3895794.20524848,"Site_352","scheme_code27"
"2602",2017,"Species1",11,8e+05,3482708.18268243,3895794.20524848,"Site_352","scheme_code27"
"2603",2018,"Species1",10,8e+05,3482708.18268243,3895794.20524848,"Site_352","scheme_code27"
"2604",2000,"Species1",1,8e+05,3566850.30525784,3855153.92721591,"Site_353","scheme_code27"
"2605",2002,"Species1",0,8e+05,3566850.30525784,3855153.92721591,"Site_353","scheme_code27"
"2606",2003,"Species1",1,8e+05,3566850.30525784,3855153.92721591,"Site_353","scheme_code27"
"2607",2004,"Species1",1,8e+05,3566850.30525784,3855153.92721591,"Site_353","scheme_code27"
"2608",2007,"Species1",0,8e+05,3566850.30525784,3855153.92721591,"Site_353","scheme_code27"
"2609",2010,"Species1",0,8e+05,3566850.30525784,3855153.92721591,"Site_353","scheme_code27"
"2610",2007,"Species1",4,8e+05,3344503.22454849,3823450.24444166,"Site_354","scheme_code27"
"2611",2008,"Species1",3,8e+05,3344503.22454849,3823450.24444166,"Site_354","scheme_code27"
"2612",2009,"Species1",2,8e+05,3344503.22454849,3823450.24444166,"Site_354","scheme_code27"
"2613",2017,"Species1",2,8e+05,3344503.22454849,3823450.24444166,"Site_354","scheme_code27"
"2614",2019,"Species1",0,8e+05,3344503.22454849,3823450.24444166,"Site_354","scheme_code27"
"2615",2021,"Species1",4,8e+05,3344503.22454849,3823450.24444166,"Site_354","scheme_code27"
"2616",2000,"Species1",3,8e+05,3501295.09586947,3775780.56402524,"Site_355","scheme_code27"
"2617",2002,"Species1",2,8e+05,3501295.09586947,3775780.56402524,"Site_355","scheme_code27"
"2618",2003,"Species1",1,8e+05,3501295.09586947,3775780.56402524,"Site_355","scheme_code27"
"2619",2004,"Species1",1,8e+05,3501295.09586947,3775780.56402524,"Site_355","scheme_code27"
"2620",2005,"Species1",2,8e+05,3501295.09586947,3775780.56402524,"Site_355","scheme_code27"
"2621",2006,"Species1",2,8e+05,3501295.09586947,3775780.56402524,"Site_355","scheme_code27"
"2622",2007,"Species1",2,8e+05,3501295.09586947,3775780.56402524,"Site_355","scheme_code27"
"2623",2008,"Species1",3,8e+05,3501295.09586947,3775780.56402524,"Site_355","scheme_code27"
"2624",2009,"Species1",3,8e+05,3501295.09586947,3775780.56402524,"Site_355","scheme_code27"
"2625",2010,"Species1",1,8e+05,3501295.09586947,3775780.56402524,"Site_355","scheme_code27"
"2626",2011,"Species1",1,8e+05,3501295.09586947,3775780.56402524,"Site_355","scheme_code27"
"2627",2012,"Species1",1,8e+05,3501295.09586947,3775780.56402524,"Site_355","scheme_code27"
"2628",2013,"Species1",3,8e+05,3501295.09586947,3775780.56402524,"Site_355","scheme_code27"
"2629",2014,"Species1",2,8e+05,3501295.09586947,3775780.56402524,"Site_355","scheme_code27"
"2630",2015,"Species1",2,8e+05,3501295.09586947,3775780.56402524,"Site_355","scheme_code27"
"2631",2016,"Species1",3,8e+05,3501295.09586947,3775780.56402524,"Site_355","scheme_code27"
"2632",2017,"Species1",1,8e+05,3501295.09586947,3775780.56402524,"Site_355","scheme_code27"
"2633",2018,"Species1",2,8e+05,3501295.09586947,3775780.56402524,"Site_355","scheme_code27"
"2634",2019,"Species1",2,8e+05,3501295.09586947,3775780.56402524,"Site_355","scheme_code27"
"2635",2021,"Species1",4,8e+05,3501295.09586947,3775780.56402524,"Site_355","scheme_code27"
"2636",2019,"Species1",10,8e+05,3505787.1684983,3760792.83841176,"Site_356","scheme_code27"
"2637",2021,"Species1",13,8e+05,3505787.1684983,3760792.83841176,"Site_356","scheme_code27"
"2638",2007,"Species1",18,8e+05,3520685.13797463,3753198.37668944,"Site_357","scheme_code27"
"2639",2008,"Species1",10,8e+05,3520685.13797463,3753198.37668944,"Site_357","scheme_code27"
"2640",2009,"Species1",16,8e+05,3520685.13797463,3753198.37668944,"Site_357","scheme_code27"
"2641",2010,"Species1",5,8e+05,3520685.13797463,3753198.37668944,"Site_357","scheme_code27"
"2642",2011,"Species1",5,8e+05,3520685.13797463,3753198.37668944,"Site_357","scheme_code27"
"2643",2012,"Species1",6,8e+05,3520685.13797463,3753198.37668944,"Site_357","scheme_code27"
"2644",2013,"Species1",6,8e+05,3520685.13797463,3753198.37668944,"Site_357","scheme_code27"
"2645",2014,"Species1",4,8e+05,3520685.13797463,3753198.37668944,"Site_357","scheme_code27"
"2646",2007,"Species1",15,8e+05,3540812.70063768,3828058.50404342,"Site_358","scheme_code27"
"2647",2008,"Species1",6,8e+05,3540812.70063768,3828058.50404342,"Site_358","scheme_code27"
"2648",2009,"Species1",4,8e+05,3540812.70063768,3828058.50404342,"Site_358","scheme_code27"
"2649",2010,"Species1",0,8e+05,3540812.70063768,3828058.50404342,"Site_358","scheme_code27"
"2650",2011,"Species1",1,8e+05,3540812.70063768,3828058.50404342,"Site_358","scheme_code27"
"2651",2012,"Species1",0,8e+05,3540812.70063768,3828058.50404342,"Site_358","scheme_code27"
"2652",2013,"Species1",2,8e+05,3540812.70063768,3828058.50404342,"Site_358","scheme_code27"
"2653",2014,"Species1",0,8e+05,3540812.70063768,3828058.50404342,"Site_358","scheme_code27"
"2654",2015,"Species1",0,8e+05,3540812.70063768,3828058.50404342,"Site_358","scheme_code27"
"2655",2000,"Species1",1,8e+05,3547707.17910863,3826892.67357821,"Site_359","scheme_code27"
"2656",2002,"Species1",0,8e+05,3547707.17910863,3826892.67357821,"Site_359","scheme_code27"
"2657",2003,"Species1",0,8e+05,3547707.17910863,3826892.67357821,"Site_359","scheme_code27"
"2658",2004,"Species1",1,8e+05,3547707.17910863,3826892.67357821,"Site_359","scheme_code27"
"2659",2005,"Species1",0,8e+05,3547707.17910863,3826892.67357821,"Site_359","scheme_code27"
"2660",2006,"Species1",2,8e+05,3547707.17910863,3826892.67357821,"Site_359","scheme_code27"
"2661",2007,"Species1",2,8e+05,3547707.17910863,3826892.67357821,"Site_359","scheme_code27"
"2662",2008,"Species1",0,8e+05,3547707.17910863,3826892.67357821,"Site_359","scheme_code27"
"2663",2009,"Species1",1,8e+05,3547707.17910863,3826892.67357821,"Site_359","scheme_code27"
"2664",2010,"Species1",2,8e+05,3547707.17910863,3826892.67357821,"Site_359","scheme_code27"
"2665",2012,"Species1",0,8e+05,3547707.17910863,3826892.67357821,"Site_359","scheme_code27"
"2666",2013,"Species1",0,8e+05,3547707.17910863,3826892.67357821,"Site_359","scheme_code27"
"2667",2014,"Species1",1,8e+05,3547707.17910863,3826892.67357821,"Site_359","scheme_code27"
"2668",2015,"Species1",3,8e+05,3547707.17910863,3826892.67357821,"Site_359","scheme_code27"
"2669",2016,"Species1",2,8e+05,3547707.17910863,3826892.67357821,"Site_359","scheme_code27"
"2670",2017,"Species1",1,8e+05,3547707.17910863,3826892.67357821,"Site_359","scheme_code27"
"2671",2019,"Species1",4,8e+05,3547707.17910863,3826892.67357821,"Site_359","scheme_code27"
"2672",2018,"Species1",18,8e+05,3324159.79668352,3752638.92793154,"Site_360","scheme_code27"
"2673",2019,"Species1",4,8e+05,3324159.79668352,3752638.92793154,"Site_360","scheme_code27"
"2674",2019,"Species1",5,8e+05,3491068.0479285,3722611.59488965,"Site_361","scheme_code27"
"2675",2021,"Species1",0,8e+05,3491068.0479285,3722611.59488965,"Site_361","scheme_code27"
"2676",2000,"Species1",22,8e+05,3572983.2602032,3686435.86160076,"Site_362","scheme_code27"
