"year","sci_name_out","count","area_sampled_m2","Long_LAEA","Lat_LAEA","siteID","scheme_code"
2021,"Species1",0,4e+05,5146998.39519177,3209322.33617842,"Site_323","scheme_code24"
2018,"Species1",1,4e+05,5146998.39519177,3209322.33617842,"Site_323","scheme_code24"
2016,"Species1",0,4e+05,5146998.39519177,3209322.33617842,"Site_323","scheme_code24"
2007,"Species1",9,4e+05,5146998.39519177,3209322.33617842,"Site_323","scheme_code24"
2017,"Species1",1,4e+05,5146998.39519177,3209322.33617842,"Site_323","scheme_code24"
2008,"Species1",8,4e+05,5146998.39519177,3209322.33617842,"Site_323","scheme_code24"
2014,"Species1",2,4e+05,5146998.39519177,3209322.33617842,"Site_323","scheme_code24"
2011,"Species1",0,4e+05,5146998.39519177,3209322.33617842,"Site_323","scheme_code24"
2019,"Species1",1,4e+05,5146998.39519177,3209322.33617842,"Site_323","scheme_code24"
2003,"Species1",9,4e+05,5146998.39519177,3209322.33617842,"Site_323","scheme_code24"
2006,"Species1",9,4e+05,5146998.39519177,3209322.33617842,"Site_323","scheme_code24"
2015,"Species1",0,4e+05,5146998.39519177,3209322.33617842,"Site_323","scheme_code24"
2010,"Species1",6,4e+05,5146998.39519177,3209322.33617842,"Site_323","scheme_code24"
2011,"Species1",31,4e+05,5064680.05918303,3508908.01927456,"Site_324","scheme_code24"
2008,"Species1",30,4e+05,5064680.05918303,3508908.01927456,"Site_324","scheme_code24"
2014,"Species1",0,4e+05,5023382.77219343,3410354.44574071,"Site_325","scheme_code24"
2019,"Species1",0,4e+05,5023382.77219343,3410354.44574071,"Site_325","scheme_code24"
2021,"Species1",0,4e+05,5023382.77219343,3410354.44574071,"Site_325","scheme_code24"
2016,"Species1",0,4e+05,5023382.77219343,3410354.44574071,"Site_325","scheme_code24"
2015,"Species1",0,4e+05,5023382.77219343,3410354.44574071,"Site_325","scheme_code24"
2011,"Species1",0,4e+05,5023382.77219343,3410354.44574071,"Site_325","scheme_code24"
2012,"Species1",0,4e+05,5023382.77219343,3410354.44574071,"Site_325","scheme_code24"
2009,"Species1",1,4e+05,5023382.77219343,3410354.44574071,"Site_325","scheme_code24"
2018,"Species1",0,4e+05,5023382.77219343,3410354.44574071,"Site_325","scheme_code24"
2020,"Species1",0,4e+05,5023382.77219343,3410354.44574071,"Site_325","scheme_code24"
2013,"Species1",0,4e+05,5023382.77219343,3410354.44574071,"Site_325","scheme_code24"
2017,"Species1",1,4e+05,5023382.77219343,3410354.44574071,"Site_325","scheme_code24"
2008,"Species1",0,4e+05,5023382.77219343,3410354.44574071,"Site_325","scheme_code24"
2007,"Species1",0,4e+05,5046869.57203803,3316675.51612482,"Site_326","scheme_code24"
2011,"Species1",0,4e+05,5046869.57203803,3316675.51612482,"Site_326","scheme_code24"
2006,"Species1",0,4e+05,5046869.57203803,3316675.51612482,"Site_326","scheme_code24"
2021,"Species1",0,4e+05,5046869.57203803,3316675.51612482,"Site_326","scheme_code24"
2014,"Species1",1,4e+05,5046869.57203803,3316675.51612482,"Site_326","scheme_code24"
2012,"Species1",0,4e+05,5046869.57203803,3316675.51612482,"Site_326","scheme_code24"
2019,"Species1",0,4e+05,5046869.57203803,3316675.51612482,"Site_326","scheme_code24"
2013,"Species1",0,4e+05,5046869.57203803,3316675.51612482,"Site_326","scheme_code24"
2017,"Species1",0,4e+05,5046869.57203803,3316675.51612482,"Site_326","scheme_code24"
2001,"Species1",1,4e+05,5046869.57203803,3316675.51612482,"Site_326","scheme_code24"
2009,"Species1",0,4e+05,5046869.57203803,3316675.51612482,"Site_326","scheme_code24"
2015,"Species1",0,4e+05,5046869.57203803,3316675.51612482,"Site_326","scheme_code24"
2008,"Species1",0,4e+05,5046869.57203803,3316675.51612482,"Site_326","scheme_code24"
2010,"Species1",0,4e+05,5046869.57203803,3316675.51612482,"Site_326","scheme_code24"
2005,"Species1",1,4e+05,5046869.57203803,3316675.51612482,"Site_326","scheme_code24"
2018,"Species1",1,4e+05,5046869.57203803,3316675.51612482,"Site_326","scheme_code24"
2016,"Species1",0,4e+05,5046869.57203803,3316675.51612482,"Site_326","scheme_code24"
2012,"Species1",15,4e+05,5079662.8667771,3326751.71302059,"Site_327","scheme_code24"
2020,"Species1",7,4e+05,5079662.8667771,3326751.71302059,"Site_327","scheme_code24"
2021,"Species1",7,4e+05,5079662.8667771,3326751.71302059,"Site_327","scheme_code24"
2016,"Species1",6,4e+05,5079662.8667771,3326751.71302059,"Site_327","scheme_code24"
2018,"Species1",6,4e+05,5079662.8667771,3326751.71302059,"Site_327","scheme_code24"
2019,"Species1",13,4e+05,5079662.8667771,3326751.71302059,"Site_327","scheme_code24"
2017,"Species1",6,4e+05,5079662.8667771,3326751.71302059,"Site_327","scheme_code24"
2015,"Species1",7,4e+05,5079662.8667771,3326751.71302059,"Site_327","scheme_code24"
2014,"Species1",6,4e+05,5079662.8667771,3326751.71302059,"Site_327","scheme_code24"
2011,"Species1",11,4e+05,5079662.8667771,3326751.71302059,"Site_327","scheme_code24"
2014,"Species1",42,4e+05,5205293.04511588,3310457.88478318,"Site_328","scheme_code24"
2016,"Species1",45,4e+05,5205293.04511588,3310457.88478318,"Site_328","scheme_code24"
2008,"Species1",53,4e+05,5205293.04511588,3310457.88478318,"Site_328","scheme_code24"
2009,"Species1",46,4e+05,5205293.04511588,3310457.88478318,"Site_328","scheme_code24"
2019,"Species1",55,4e+05,5205293.04511588,3310457.88478318,"Site_328","scheme_code24"
2018,"Species1",46,4e+05,5205293.04511588,3310457.88478318,"Site_328","scheme_code24"
2007,"Species1",51,4e+05,5205293.04511588,3310457.88478318,"Site_328","scheme_code24"
2020,"Species1",51,4e+05,5205293.04511588,3310457.88478318,"Site_328","scheme_code24"
2011,"Species1",52,4e+05,5205293.04511588,3310457.88478318,"Site_328","scheme_code24"
2021,"Species1",44,4e+05,5205293.04511588,3310457.88478318,"Site_328","scheme_code24"
2012,"Species1",30,4e+05,5205293.04511588,3310457.88478318,"Site_328","scheme_code24"
2017,"Species1",39,4e+05,5205293.04511588,3310457.88478318,"Site_328","scheme_code24"
2010,"Species1",34,4e+05,5205293.04511588,3310457.88478318,"Site_328","scheme_code24"
2021,"Species1",21,4e+05,4835763.16779743,3511369.37895318,"Site_329","scheme_code24"
2014,"Species1",11,4e+05,4873276.40089743,3485521.50317506,"Site_330","scheme_code24"
2016,"Species1",12,4e+05,4873276.40089743,3485521.50317506,"Site_330","scheme_code24"
2008,"Species1",53,4e+05,4929925.56751991,3393994.01437691,"Site_331","scheme_code24"
2021,"Species1",11,4e+05,4929925.56751991,3393994.01437691,"Site_331","scheme_code24"
2007,"Species1",21,4e+05,4929925.56751991,3393994.01437691,"Site_331","scheme_code24"
2014,"Species1",15,4e+05,4929925.56751991,3393994.01437691,"Site_331","scheme_code24"
2016,"Species1",15,4e+05,4929925.56751991,3393994.01437691,"Site_331","scheme_code24"
2012,"Species1",13,4e+05,4929925.56751991,3393994.01437691,"Site_331","scheme_code24"
2015,"Species1",10,4e+05,4929925.56751991,3393994.01437691,"Site_331","scheme_code24"
2010,"Species1",12,4e+05,4929925.56751991,3393994.01437691,"Site_331","scheme_code24"
2019,"Species1",12,4e+05,4929925.56751991,3393994.01437691,"Site_331","scheme_code24"
2017,"Species1",17,4e+05,4929925.56751991,3393994.01437691,"Site_331","scheme_code24"
2013,"Species1",6,4e+05,4929925.56751991,3393994.01437691,"Site_331","scheme_code24"
2011,"Species1",4,4e+05,4929925.56751991,3393994.01437691,"Site_331","scheme_code24"
2020,"Species1",13,4e+05,4929925.56751991,3393994.01437691,"Site_331","scheme_code24"
2018,"Species1",19,4e+05,4929925.56751991,3393994.01437691,"Site_331","scheme_code24"
2009,"Species1",8,4e+05,4929925.56751991,3393994.01437691,"Site_331","scheme_code24"
2016,"Species1",1,4e+05,4900812.8661158,3418888.70851983,"Site_332","scheme_code24"
2011,"Species1",2,4e+05,4900812.8661158,3418888.70851983,"Site_332","scheme_code24"
2008,"Species1",4,4e+05,4900812.8661158,3418888.70851983,"Site_332","scheme_code24"
2005,"Species1",3,4e+05,4900812.8661158,3418888.70851983,"Site_332","scheme_code24"
2006,"Species1",1,4e+05,4900812.8661158,3418888.70851983,"Site_332","scheme_code24"
2020,"Species1",1,4e+05,4900812.8661158,3418888.70851983,"Site_332","scheme_code24"
2007,"Species1",3,4e+05,4900812.8661158,3418888.70851983,"Site_332","scheme_code24"
2003,"Species1",4,4e+05,4900812.8661158,3418888.70851983,"Site_332","scheme_code24"
2021,"Species1",0,4e+05,4900812.8661158,3418888.70851983,"Site_332","scheme_code24"
2018,"Species1",1,4e+05,4900812.8661158,3418888.70851983,"Site_332","scheme_code24"
2004,"Species1",1,4e+05,4900812.8661158,3418888.70851983,"Site_332","scheme_code24"
2012,"Species1",1,4e+05,4900812.8661158,3418888.70851983,"Site_332","scheme_code24"
2014,"Species1",2,4e+05,4900812.8661158,3418888.70851983,"Site_332","scheme_code24"
2019,"Species1",2,4e+05,4900812.8661158,3418888.70851983,"Site_332","scheme_code24"
2015,"Species1",1,4e+05,4900812.8661158,3418888.70851983,"Site_332","scheme_code24"
2017,"Species1",1,4e+05,4900812.8661158,3418888.70851983,"Site_332","scheme_code24"
2013,"Species1",1,4e+05,4900812.8661158,3418888.70851983,"Site_332","scheme_code24"
2008,"Species1",35,4e+05,5158945.86468004,3467608.05325697,"Site_333","scheme_code24"
2010,"Species1",17,4e+05,5158945.86468004,3467608.05325697,"Site_333","scheme_code24"
2011,"Species1",8,4e+05,5158945.86468004,3467608.05325697,"Site_333","scheme_code24"
2002,"Species1",2,4e+05,5158945.86468004,3467608.05325697,"Site_333","scheme_code24"
2003,"Species1",0,4e+05,5158945.86468004,3467608.05325697,"Site_333","scheme_code24"
2005,"Species1",4,4e+05,5158945.86468004,3467608.05325697,"Site_333","scheme_code24"
2009,"Species1",19,4e+05,5158945.86468004,3467608.05325697,"Site_333","scheme_code24"
2004,"Species1",3,4e+05,5158945.86468004,3467608.05325697,"Site_333","scheme_code24"
2017,"Species1",55,4e+05,5194231.03911702,3356417.63826691,"Site_334","scheme_code24"
2019,"Species1",55,4e+05,5194231.03911702,3356417.63826691,"Site_334","scheme_code24"
2020,"Species1",55,4e+05,5194231.03911702,3356417.63826691,"Site_334","scheme_code24"
2013,"Species1",55,4e+05,5194231.03911702,3356417.63826691,"Site_334","scheme_code24"
2015,"Species1",55,4e+05,5194231.03911702,3356417.63826691,"Site_334","scheme_code24"
2014,"Species1",55,4e+05,5194231.03911702,3356417.63826691,"Site_334","scheme_code24"
2018,"Species1",55,4e+05,5194231.03911702,3356417.63826691,"Site_334","scheme_code24"
2016,"Species1",55,4e+05,5194231.03911702,3356417.63826691,"Site_334","scheme_code24"
2021,"Species1",35,4e+05,5203990.50225166,3476526.9887252,"Site_335","scheme_code24"
2003,"Species1",26,4e+05,4780418.71834106,3486527.15549652,"Site_336","scheme_code24"
2016,"Species1",27,4e+05,4780418.71834106,3486527.15549652,"Site_336","scheme_code24"
2017,"Species1",20,4e+05,4780418.71834106,3486527.15549652,"Site_336","scheme_code24"
2006,"Species1",22,4e+05,4780418.71834106,3486527.15549652,"Site_336","scheme_code24"
2009,"Species1",15,4e+05,4780418.71834106,3486527.15549652,"Site_336","scheme_code24"
2001,"Species1",43,4e+05,4780418.71834106,3486527.15549652,"Site_336","scheme_code24"
2008,"Species1",21,4e+05,4780418.71834106,3486527.15549652,"Site_336","scheme_code24"
2015,"Species1",19,4e+05,4780418.71834106,3486527.15549652,"Site_336","scheme_code24"
2012,"Species1",13,4e+05,4780418.71834106,3486527.15549652,"Site_336","scheme_code24"
2011,"Species1",10,4e+05,4780418.71834106,3486527.15549652,"Site_336","scheme_code24"
2004,"Species1",18,4e+05,4780418.71834106,3486527.15549652,"Site_336","scheme_code24"
2005,"Species1",15,4e+05,4780418.71834106,3486527.15549652,"Site_336","scheme_code24"
2000,"Species1",29,4e+05,4780418.71834106,3486527.15549652,"Site_336","scheme_code24"
2002,"Species1",46,4e+05,4780418.71834106,3486527.15549652,"Site_336","scheme_code24"
2007,"Species1",19,4e+05,4780418.71834106,3486527.15549652,"Site_336","scheme_code24"
2013,"Species1",11,4e+05,4780418.71834106,3486527.15549652,"Site_336","scheme_code24"
2010,"Species1",31,4e+05,4763344.66017694,3501396.25238773,"Site_337","scheme_code24"
2021,"Species1",29,4e+05,4763344.66017694,3501396.25238773,"Site_337","scheme_code24"
2020,"Species1",36,4e+05,4763344.66017694,3501396.25238773,"Site_337","scheme_code24"
2009,"Species1",26,4e+05,4763344.66017694,3501396.25238773,"Site_337","scheme_code24"
2019,"Species1",37,4e+05,4763344.66017694,3501396.25238773,"Site_337","scheme_code24"
2012,"Species1",32,4e+05,4763344.66017694,3501396.25238773,"Site_337","scheme_code24"
2017,"Species1",30,4e+05,4763344.66017694,3501396.25238773,"Site_337","scheme_code24"
2018,"Species1",31,4e+05,4763344.66017694,3501396.25238773,"Site_337","scheme_code24"
2014,"Species1",31,4e+05,4763344.66017694,3501396.25238773,"Site_337","scheme_code24"
2015,"Species1",30,4e+05,4763344.66017694,3501396.25238773,"Site_337","scheme_code24"
2013,"Species1",29,4e+05,4763344.66017694,3501396.25238773,"Site_337","scheme_code24"
2016,"Species1",19,4e+05,4763344.66017694,3501396.25238773,"Site_337","scheme_code24"
2011,"Species1",32,4e+05,4763344.66017694,3501396.25238773,"Site_337","scheme_code24"
2008,"Species1",33,4e+05,4763344.66017694,3501396.25238773,"Site_337","scheme_code24"
2019,"Species1",2,4e+05,4715886.77007696,3478078.59843792,"Site_338","scheme_code24"
2018,"Species1",1,4e+05,4715886.77007696,3478078.59843792,"Site_338","scheme_code24"
2014,"Species1",0,4e+05,4715886.77007696,3478078.59843792,"Site_338","scheme_code24"
2017,"Species1",1,4e+05,4715886.77007696,3478078.59843792,"Site_338","scheme_code24"
2015,"Species1",1,4e+05,4715886.77007696,3478078.59843792,"Site_338","scheme_code24"
2016,"Species1",0,4e+05,4715886.77007696,3478078.59843792,"Site_338","scheme_code24"
2012,"Species1",0,4e+05,4715886.77007696,3478078.59843792,"Site_338","scheme_code24"
2011,"Species1",0,4e+05,4715886.77007696,3478078.59843792,"Site_338","scheme_code24"
2020,"Species1",2,4e+05,4715886.77007696,3478078.59843792,"Site_338","scheme_code24"
2013,"Species1",0,4e+05,4715886.77007696,3478078.59843792,"Site_338","scheme_code24"
2021,"Species1",1,4e+05,4715886.77007696,3478078.59843792,"Site_338","scheme_code24"
2004,"Species1",1,4e+05,4627156.31936523,3385724.9889084,"Site_339","scheme_code24"
2014,"Species1",1,4e+05,4627156.31936523,3385724.9889084,"Site_339","scheme_code24"
2002,"Species1",2,4e+05,4627156.31936523,3385724.9889084,"Site_339","scheme_code24"
2007,"Species1",1,4e+05,4627156.31936523,3385724.9889084,"Site_339","scheme_code24"
2018,"Species1",0,4e+05,4627156.31936523,3385724.9889084,"Site_339","scheme_code24"
2001,"Species1",1,4e+05,4627156.31936523,3385724.9889084,"Site_339","scheme_code24"
2013,"Species1",0,4e+05,4627156.31936523,3385724.9889084,"Site_339","scheme_code24"
2020,"Species1",0,4e+05,4627156.31936523,3385724.9889084,"Site_339","scheme_code24"
2011,"Species1",0,4e+05,4627156.31936523,3385724.9889084,"Site_339","scheme_code24"
2015,"Species1",0,4e+05,4627156.31936523,3385724.9889084,"Site_339","scheme_code24"
2019,"Species1",0,4e+05,4627156.31936523,3385724.9889084,"Site_339","scheme_code24"
2012,"Species1",0,4e+05,4627156.31936523,3385724.9889084,"Site_339","scheme_code24"
2010,"Species1",0,4e+05,4627156.31936523,3385724.9889084,"Site_339","scheme_code24"
2017,"Species1",0,4e+05,4627156.31936523,3385724.9889084,"Site_339","scheme_code24"
2016,"Species1",0,4e+05,4627156.31936523,3385724.9889084,"Site_339","scheme_code24"
2008,"Species1",0,4e+05,4627156.31936523,3385724.9889084,"Site_339","scheme_code24"
2021,"Species1",0,4e+05,4627156.31936523,3385724.9889084,"Site_339","scheme_code24"
2003,"Species1",0,4e+05,4627156.31936523,3385724.9889084,"Site_339","scheme_code24"
2009,"Species1",0,4e+05,4627156.31936523,3385724.9889084,"Site_339","scheme_code24"
2005,"Species1",0,4e+05,4627156.31936523,3385724.9889084,"Site_339","scheme_code24"
2006,"Species1",0,4e+05,4627156.31936523,3385724.9889084,"Site_339","scheme_code24"
2018,"Species1",1,4e+05,5072107.32404797,3263782.42637479,"Site_340","scheme_code24"
2013,"Species1",3,4e+05,5072107.32404797,3263782.42637479,"Site_340","scheme_code24"
2016,"Species1",2,4e+05,5072107.32404797,3263782.42637479,"Site_340","scheme_code24"
2014,"Species1",2,4e+05,5072107.32404797,3263782.42637479,"Site_340","scheme_code24"
2012,"Species1",3,4e+05,5072107.32404797,3263782.42637479,"Site_340","scheme_code24"
2011,"Species1",4,4e+05,5072107.32404797,3263782.42637479,"Site_340","scheme_code24"
2019,"Species1",0,4e+05,5072107.32404797,3263782.42637479,"Site_340","scheme_code24"
2021,"Species1",0,4e+05,5072107.32404797,3263782.42637479,"Site_340","scheme_code24"
2015,"Species1",4,4e+05,5072107.32404797,3263782.42637479,"Site_340","scheme_code24"
2017,"Species1",1,4e+05,5072107.32404797,3263782.42637479,"Site_340","scheme_code24"
2011,"Species1",0,4e+05,5098774.1508237,3187793.65577175,"Site_341","scheme_code24"
2009,"Species1",3,4e+05,5098774.1508237,3187793.65577175,"Site_341","scheme_code24"
2010,"Species1",2,4e+05,5098774.1508237,3187793.65577175,"Site_341","scheme_code24"
2012,"Species1",2,4e+05,5098774.1508237,3187793.65577175,"Site_341","scheme_code24"
2008,"Species1",2,4e+05,5098774.1508237,3187793.65577175,"Site_341","scheme_code24"
2019,"Species1",9,4e+05,5098774.1508237,3187793.65577175,"Site_341","scheme_code24"
2006,"Species1",55,4e+05,5047621.7082509,3105057.55814442,"Site_342","scheme_code24"
2007,"Species1",55,4e+05,5047621.7082509,3105057.55814442,"Site_342","scheme_code24"
2011,"Species1",17,4e+05,5047621.7082509,3105057.55814442,"Site_342","scheme_code24"
2003,"Species1",55,4e+05,5047621.7082509,3105057.55814442,"Site_342","scheme_code24"
2017,"Species1",55,4e+05,5047621.7082509,3105057.55814442,"Site_342","scheme_code24"
2010,"Species1",15,4e+05,5047621.7082509,3105057.55814442,"Site_342","scheme_code24"
2001,"Species1",55,4e+05,5047621.7082509,3105057.55814442,"Site_342","scheme_code24"
2005,"Species1",55,4e+05,5047621.7082509,3105057.55814442,"Site_342","scheme_code24"
2020,"Species1",55,4e+05,5047621.7082509,3105057.55814442,"Site_342","scheme_code24"
2000,"Species1",30,4e+05,5047621.7082509,3105057.55814442,"Site_342","scheme_code24"
2009,"Species1",30,4e+05,5047621.7082509,3105057.55814442,"Site_342","scheme_code24"
2019,"Species1",55,4e+05,5047621.7082509,3105057.55814442,"Site_342","scheme_code24"
2018,"Species1",55,4e+05,5047621.7082509,3105057.55814442,"Site_342","scheme_code24"
2021,"Species1",55,4e+05,5047621.7082509,3105057.55814442,"Site_342","scheme_code24"
2015,"Species1",35,4e+05,5047621.7082509,3105057.55814442,"Site_342","scheme_code24"
2016,"Species1",55,4e+05,5047621.7082509,3105057.55814442,"Site_342","scheme_code24"
2014,"Species1",55,4e+05,5047621.7082509,3105057.55814442,"Site_342","scheme_code24"
2004,"Species1",55,4e+05,5047621.7082509,3105057.55814442,"Site_342","scheme_code24"
2017,"Species1",4,4e+05,4801404.75826613,3271379.26908263,"Site_343","scheme_code24"
2019,"Species1",5,4e+05,4801404.75826613,3271379.26908263,"Site_343","scheme_code24"
2020,"Species1",3,4e+05,4801404.75826613,3271379.26908263,"Site_343","scheme_code24"
2018,"Species1",3,4e+05,4801404.75826613,3271379.26908263,"Site_343","scheme_code24"
2021,"Species1",6,4e+05,4801404.75826613,3271379.26908263,"Site_343","scheme_code24"
2020,"Species1",20,4e+05,4727767.14929267,3293393.70478645,"Site_344","scheme_code24"
2017,"Species1",31,4e+05,4727767.14929267,3293393.70478645,"Site_344","scheme_code24"
2018,"Species1",20,4e+05,4727767.14929267,3293393.70478645,"Site_344","scheme_code24"
2019,"Species1",21,4e+05,4727767.14929267,3293393.70478645,"Site_344","scheme_code24"
2021,"Species1",31,4e+05,4727767.14929267,3293393.70478645,"Site_344","scheme_code24"
2010,"Species1",28,4e+05,4783979.32812205,3219038.48010696,"Site_345","scheme_code24"
2011,"Species1",17,4e+05,4783979.32812205,3219038.48010696,"Site_345","scheme_code24"
2002,"Species1",29,4e+05,4783979.32812205,3219038.48010696,"Site_345","scheme_code24"
2008,"Species1",26,4e+05,4783979.32812205,3219038.48010696,"Site_345","scheme_code24"
2016,"Species1",14,4e+05,4783979.32812205,3219038.48010696,"Site_345","scheme_code24"
2018,"Species1",30,4e+05,4783979.32812205,3219038.48010696,"Site_345","scheme_code24"
2021,"Species1",20,4e+05,4783979.32812205,3219038.48010696,"Site_345","scheme_code24"
2015,"Species1",26,4e+05,4783979.32812205,3219038.48010696,"Site_345","scheme_code24"
2019,"Species1",32,4e+05,4783979.32812205,3219038.48010696,"Site_345","scheme_code24"
2009,"Species1",27,4e+05,4783979.32812205,3219038.48010696,"Site_345","scheme_code24"
2003,"Species1",26,4e+05,4783979.32812205,3219038.48010696,"Site_345","scheme_code24"
2005,"Species1",23,4e+05,4783979.32812205,3219038.48010696,"Site_345","scheme_code24"
2013,"Species1",25,4e+05,4783979.32812205,3219038.48010696,"Site_345","scheme_code24"
2000,"Species1",41,4e+05,4783979.32812205,3219038.48010696,"Site_345","scheme_code24"
2012,"Species1",23,4e+05,4783979.32812205,3219038.48010696,"Site_345","scheme_code24"
2004,"Species1",32,4e+05,4783979.32812205,3219038.48010696,"Site_345","scheme_code24"
2007,"Species1",21,4e+05,4783979.32812205,3219038.48010696,"Site_345","scheme_code24"
2020,"Species1",28,4e+05,4783979.32812205,3219038.48010696,"Site_345","scheme_code24"
2014,"Species1",14,4e+05,4783979.32812205,3219038.48010696,"Site_345","scheme_code24"
2006,"Species1",16,4e+05,4783979.32812205,3219038.48010696,"Site_345","scheme_code24"
2014,"Species1",5,4e+05,4640809.70739225,3261338.72489181,"Site_346","scheme_code24"
2015,"Species1",3,4e+05,4640809.70739225,3261338.72489181,"Site_346","scheme_code24"
2013,"Species1",4,4e+05,4640809.70739225,3261338.72489181,"Site_346","scheme_code24"
2011,"Species1",9,4e+05,4640809.70739225,3261338.72489181,"Site_346","scheme_code24"
2017,"Species1",3,4e+05,4640809.70739225,3261338.72489181,"Site_346","scheme_code24"
2016,"Species1",2,4e+05,4640809.70739225,3261338.72489181,"Site_346","scheme_code24"
2012,"Species1",5,4e+05,4640809.70739225,3261338.72489181,"Site_346","scheme_code24"
2010,"Species1",4,4e+05,4640809.70739225,3261338.72489181,"Site_346","scheme_code24"
2007,"Species1",0,1e+08,2657878.25179697,1926907.5446162,"Site_258","scheme_code21"
2006,"Species1",0,1e+08,2657878.25179697,1926907.5446162,"Site_258","scheme_code21"
2005,"Species1",0,1e+08,2657878.25179697,1926907.5446162,"Site_258","scheme_code21"
2008,"Species1",0,1e+08,2657878.25179697,1926907.5446162,"Site_258","scheme_code21"
2004,"Species1",0,1e+08,2738766.5946764,1875405.37195324,"Site_259","scheme_code21"
2004,"Species1",0,1e+08,2750470.53421228,2016494.17117071,"Site_260","scheme_code21"
2004,"Species1",0,1e+08,2776501.21773053,2216088.15399058,"Site_261","scheme_code21"
2005,"Species1",0,1e+08,2776501.21773053,2216088.15399058,"Site_261","scheme_code21"
2010,"Species1",35,1256640,5346589.05783028,2723299.20891839,"Site_347","scheme_code25"
2016,"Species1",13,1256640,5346589.05783028,2723299.20891839,"Site_347","scheme_code25"
2021,"Species1",8,1256640,5346589.05783028,2723299.20891839,"Site_347","scheme_code25"
2013,"Species1",11,1256640,5346589.05783028,2723299.20891839,"Site_347","scheme_code25"
2015,"Species1",14,1256640,5346589.05783028,2723299.20891839,"Site_347","scheme_code25"
2014,"Species1",4,1256640,5346589.05783028,2723299.20891839,"Site_347","scheme_code25"
2013,"Species1",6,1256640,5529520.8888788,2683149.14189648,"Site_348","scheme_code25"
2015,"Species1",2,1256640,5610768.55301877,2673342.52078021,"Site_349","scheme_code25"
2014,"Species1",0,1256640,5610768.55301877,2673342.52078021,"Site_349","scheme_code25"
2021,"Species1",4,1256640,5647112.06102577,2496684.45353829,"Site_350","scheme_code25"
2021,"Species1",1,1256640,5665678.95583093,2621258.61306701,"Site_351","scheme_code25"
2020,"Species1",45,1256640,5732994.50133051,2494001.8247457,"Site_352","scheme_code25"
2015,"Species1",40,1256640,5732994.50133051,2494001.8247457,"Site_352","scheme_code25"
2010,"Species1",41,1256640,5732994.50133051,2494001.8247457,"Site_352","scheme_code25"
2014,"Species1",34,1256640,5732994.50133051,2494001.8247457,"Site_352","scheme_code25"
2010,"Species1",36,1256640,5749845.0655857,2585527.70664035,"Site_353","scheme_code25"
2014,"Species1",41,1256640,5749845.0655857,2585527.70664035,"Site_353","scheme_code25"
2015,"Species1",52,1256640,5749845.0655857,2585527.70664035,"Site_353","scheme_code25"
2020,"Species1",28,1256640,5749845.0655857,2585527.70664035,"Site_353","scheme_code25"
2008,"Species1",0,1256640,5186266.94117841,2574419.38330713,"Site_354","scheme_code25"
2011,"Species1",35,1256640,5186266.94117841,2574419.38330713,"Site_354","scheme_code25"
2020,"Species1",18,1256640,5177548.2327166,2629767.69913151,"Site_355","scheme_code25"
2010,"Species1",44,1256640,5177548.2327166,2629767.69913151,"Site_355","scheme_code25"
2015,"Species1",22,1256640,5177548.2327166,2629767.69913151,"Site_355","scheme_code25"
2011,"Species1",23,1256640,5177548.2327166,2629767.69913151,"Site_355","scheme_code25"
2014,"Species1",26,1256640,5177548.2327166,2629767.69913151,"Site_355","scheme_code25"
2011,"Species1",55,3200000,4574158.77702437,3614810.6382841,"Site_356","scheme_code26"
2000,"Species1",55,3200000,4574158.77702437,3614810.6382841,"Site_356","scheme_code26"
2017,"Species1",55,3200000,4574158.77702437,3614810.6382841,"Site_356","scheme_code26"
2015,"Species1",55,3200000,4574158.77702437,3614810.6382841,"Site_356","scheme_code26"
2018,"Species1",55,3200000,4574158.77702437,3614810.6382841,"Site_356","scheme_code26"
2006,"Species1",17,3200000,4574158.77702437,3614810.6382841,"Site_356","scheme_code26"
2002,"Species1",55,3200000,4574158.77702437,3614810.6382841,"Site_356","scheme_code26"
2014,"Species1",55,3200000,4574158.77702437,3614810.6382841,"Site_356","scheme_code26"
2010,"Species1",55,3200000,4574158.77702437,3614810.6382841,"Site_356","scheme_code26"
2001,"Species1",55,3200000,4574158.77702437,3614810.6382841,"Site_356","scheme_code26"
2016,"Species1",55,3200000,4574158.77702437,3614810.6382841,"Site_356","scheme_code26"
2004,"Species1",55,3200000,4574158.77702437,3614810.6382841,"Site_356","scheme_code26"
2008,"Species1",55,3200000,4574158.77702437,3614810.6382841,"Site_356","scheme_code26"
2019,"Species1",55,3200000,4574158.77702437,3614810.6382841,"Site_356","scheme_code26"
2012,"Species1",51,3200000,4574158.77702437,3614810.6382841,"Site_356","scheme_code26"
2021,"Species1",50,3200000,4574158.77702437,3614810.6382841,"Site_356","scheme_code26"
2009,"Species1",55,3200000,4574158.77702437,3614810.6382841,"Site_356","scheme_code26"
2020,"Species1",53,3200000,4574158.77702437,3614810.6382841,"Site_356","scheme_code26"
2014,"Species1",4,3200000,4447050.71890101,3929981.14433048,"Site_357","scheme_code26"
2018,"Species1",13,3200000,4447050.71890101,3929981.14433048,"Site_357","scheme_code26"
2017,"Species1",8,3200000,4447050.71890101,3929981.14433048,"Site_357","scheme_code26"
2009,"Species1",4,3200000,4447050.71890101,3929981.14433048,"Site_357","scheme_code26"
2000,"Species1",11,3200000,4447050.71890101,3929981.14433048,"Site_357","scheme_code26"
