transect_id,year,impervious_2018,treedensity_2018,agri_2018,tempspring_2020,tempspringvar_2020,precspring_2020,shannon_2018,d_impervious,d_treedensity,d_agri,d_tempsrping,tempsrping,d_tempsrpingvar,d_precspring,precspring,d_shannon,shannon,milieu,drymatter,protectedarea_perc,protectedarea_type,eulandsystem_cat,eulandsystem_farmland_low,eulandsystem_farmland_medium,eulandsystem_farmland_high,eulandsystem_forest_lowmedium,eulandsystem_forest_high,PLS,milieu_cat
Site_214,2008,1.89547807195814,15.0350882271199,0.724354524195803,11.610423787742,23.370670729288,1.80123021486508,0.353064761262661,0.0384645919456854,-1.68513586961931,-0.00114572345642931,0.0128833325532511,11.3398738041237,0.193514487831686,-0.0120011310148059,2.05325396617601,0.00230729068850858,0.309226238180998,51,3617.38230444999,0,0,low_intensity,0.998443235619037,0,0.00155676438096329,1,0,6,openland
Site_214,2009,1.89547807195814,15.0350882271199,0.724354524195803,11.610423787742,23.370670729288,1.80123021486508,0.353064761262661,0.0384645919456854,-1.68513586961931,-0.00114572345642931,0.0128833325532511,11.3398738041237,0.193514487831686,-0.0120011310148059,2.05325396617601,0.00230729068850858,0.309226238180998,51,3617.38230444999,0,0,low_intensity,0.998443235619037,0,0.00155676438096329,1,0,6,openland
Site_214,2010,1.89547807195814,15.0350882271199,0.724354524195803,11.610423787742,23.370670729288,1.80123021486508,0.353064761262661,0.0384645919456854,-1.68513586961931,-0.00114572345642931,0.0128833325532511,11.3398738041237,0.193514487831686,-0.0120011310148059,2.05325396617601,0.00230729068850858,0.309226238180998,51,3617.38230444999,0,0,low_intensity,0.998443235619037,0,0.00155676438096329,1,0,6,openland
Site_214,2011,1.89547807195814,15.0350882271199,0.724354524195803,11.610423787742,23.370670729288,1.80123021486508,0.353064761262661,0.0384645919456854,-1.68513586961931,-0.00114572345642931,0.0128833325532511,11.3398738041237,0.193514487831686,-0.0120011310148059,2.05325396617601,0.00230729068850858,0.309226238180998,51,3617.38230444999,0,0,low_intensity,0.998443235619037,0,0.00155676438096329,1,0,6,openland
Site_214,2012,1.89547807195814,15.0350882271199,0.724354524195803,11.610423787742,23.370670729288,1.80123021486508,0.353064761262661,0.0384645919456854,-1.68513586961931,-0.00114572345642931,0.0128833325532511,11.3398738041237,0.193514487831686,-0.0120011310148059,2.05325396617601,0.00230729068850858,0.309226238180998,51,3617.38230444999,0,0,low_intensity,0.998443235619037,0,0.00155676438096329,1,0,6,openland
Site_214,2013,1.89547807195814,15.0350882271199,0.724354524195803,11.610423787742,23.370670729288,1.80123021486508,0.353064761262661,0.0384645919456854,-1.68513586961931,-0.00114572345642931,0.0128833325532511,11.3398738041237,0.193514487831686,-0.0120011310148059,2.05325396617601,0.00230729068850858,0.309226238180998,51,3617.38230444999,0,0,low_intensity,0.998443235619037,0,0.00155676438096329,1,0,6,openland
Site_214,2014,1.89547807195814,15.0350882271199,0.724354524195803,11.610423787742,23.370670729288,1.80123021486508,0.353064761262661,0.0384645919456854,-1.68513586961931,-0.00114572345642931,0.0128833325532511,11.3398738041237,0.193514487831686,-0.0120011310148059,2.05325396617601,0.00230729068850858,0.309226238180998,51,3617.38230444999,0,0,low_intensity,0.998443235619037,0,0.00155676438096329,1,0,6,openland
Site_214,2015,1.89547807195814,15.0350882271199,0.724354524195803,11.610423787742,23.370670729288,1.80123021486508,0.353064761262661,0.0384645919456854,-1.68513586961931,-0.00114572345642931,0.0128833325532511,11.3398738041237,0.193514487831686,-0.0120011310148059,2.05325396617601,0.00230729068850858,0.309226238180998,51,3617.38230444999,0,0,low_intensity,0.998443235619037,0,0.00155676438096329,1,0,6,openland
Site_214,2016,1.89547807195814,15.0350882271199,0.724354524195803,11.610423787742,23.370670729288,1.80123021486508,0.353064761262661,0.0384645919456854,-1.68513586961931,-0.00114572345642931,0.0128833325532511,11.3398738041237,0.193514487831686,-0.0120011310148059,2.05325396617601,0.00230729068850858,0.309226238180998,51,3617.38230444999,0,0,low_intensity,0.998443235619037,0,0.00155676438096329,1,0,6,openland
Site_214,2017,1.89547807195814,15.0350882271199,0.724354524195803,11.610423787742,23.370670729288,1.80123021486508,0.353064761262661,0.0384645919456854,-1.68513586961931,-0.00114572345642931,0.0128833325532511,11.3398738041237,0.193514487831686,-0.0120011310148059,2.05325396617601,0.00230729068850858,0.309226238180998,51,3617.38230444999,0,0,low_intensity,0.998443235619037,0,0.00155676438096329,1,0,6,openland
Site_214,2018,1.89547807195814,15.0350882271199,0.724354524195803,11.610423787742,23.370670729288,1.80123021486508,0.353064761262661,0.0384645919456854,-1.68513586961931,-0.00114572345642931,0.0128833325532511,11.3398738041237,0.193514487831686,-0.0120011310148059,2.05325396617601,0.00230729068850858,0.309226238180998,51,3617.38230444999,0,0,low_intensity,0.998443235619037,0,0.00155676438096329,1,0,6,openland
Site_214,2019,1.89547807195814,15.0350882271199,0.724354524195803,11.610423787742,23.370670729288,1.80123021486508,0.353064761262661,0.0384645919456854,-1.68513586961931,-0.00114572345642931,0.0128833325532511,11.3398738041237,0.193514487831686,-0.0120011310148059,2.05325396617601,0.00230729068850858,0.309226238180998,51,3617.38230444999,0,0,low_intensity,0.998443235619037,0,0.00155676438096329,1,0,6,openland
Site_214,2020,1.89547807195814,15.0350882271199,0.724354524195803,11.610423787742,23.370670729288,1.80123021486508,0.353064761262661,0.0384645919456854,-1.68513586961931,-0.00114572345642931,0.0128833325532511,11.3398738041237,0.193514487831686,-0.0120011310148059,2.05325396617601,0.00230729068850858,0.309226238180998,51,3617.38230444999,0,0,low_intensity,0.998443235619037,0,0.00155676438096329,1,0,6,openland
Site_214,2021,1.89547807195814,15.0350882271199,0.724354524195803,11.610423787742,23.370670729288,1.80123021486508,0.353064761262661,0.0384645919456854,-1.68513586961931,-0.00114572345642931,0.0128833325532511,11.3398738041237,0.193514487831686,-0.0120011310148059,2.05325396617601,0.00230729068850858,0.309226238180998,51,3617.38230444999,0,0,low_intensity,0.998443235619037,0,0.00155676438096329,1,0,6,openland
Site_215,2000,4.41871453628081,27.7523492762119,0.483404107809322,11.6452028934499,23.5771044639931,1.8032315801842,0.61776093413153,0.0933156995900485,-1.68454793337079,-0.00205737052587435,0.0135601184239206,11.3604404065475,0.197859473934409,-0.0132021965391102,2.08047770750552,0.00210262944912101,0.577810974598231,51,4074.14798066514,0,0,low_intensity,0.965486856172587,0,0.0345131438274134,1,0,6,openland
Site_215,2001,4.41871453628081,27.7523492762119,0.483404107809322,11.6452028934499,23.5771044639931,1.8032315801842,0.61776093413153,0.0933156995900485,-1.68454793337079,-0.00205737052587435,0.0135601184239206,11.3604404065475,0.197859473934409,-0.0132021965391102,2.08047770750552,0.00210262944912101,0.577810974598231,51,4074.14798066514,0,0,low_intensity,0.965486856172587,0,0.0345131438274134,1,0,6,openland
Site_215,2002,4.41871453628081,27.7523492762119,0.483404107809322,11.6452028934499,23.5771044639931,1.8032315801842,0.61776093413153,0.0933156995900485,-1.68454793337079,-0.00205737052587435,0.0135601184239206,11.3604404065475,0.197859473934409,-0.0132021965391102,2.08047770750552,0.00210262944912101,0.577810974598231,51,4074.14798066514,0,0,low_intensity,0.965486856172587,0,0.0345131438274134,1,0,6,openland
Site_215,2003,4.41871453628081,27.7523492762119,0.483404107809322,11.6452028934499,23.5771044639931,1.8032315801842,0.61776093413153,0.0933156995900485,-1.68454793337079,-0.00205737052587435,0.0135601184239206,11.3604404065475,0.197859473934409,-0.0132021965391102,2.08047770750552,0.00210262944912101,0.577810974598231,51,4074.14798066514,0,0,low_intensity,0.965486856172587,0,0.0345131438274134,1,0,6,openland
Site_215,2004,4.41871453628081,27.7523492762119,0.483404107809322,11.6452028934499,23.5771044639931,1.8032315801842,0.61776093413153,0.0933156995900485,-1.68454793337079,-0.00205737052587435,0.0135601184239206,11.3604404065475,0.197859473934409,-0.0132021965391102,2.08047770750552,0.00210262944912101,0.577810974598231,51,4074.14798066514,0,0,low_intensity,0.965486856172587,0,0.0345131438274134,1,0,6,openland
Site_215,2005,4.41871453628081,27.7523492762119,0.483404107809322,11.6452028934499,23.5771044639931,1.8032315801842,0.61776093413153,0.0933156995900485,-1.68454793337079,-0.00205737052587435,0.0135601184239206,11.3604404065475,0.197859473934409,-0.0132021965391102,2.08047770750552,0.00210262944912101,0.577810974598231,51,4074.14798066514,0,0,low_intensity,0.965486856172587,0,0.0345131438274134,1,0,6,openland
Site_215,2006,4.41871453628081,27.7523492762119,0.483404107809322,11.6452028934499,23.5771044639931,1.8032315801842,0.61776093413153,0.0933156995900485,-1.68454793337079,-0.00205737052587435,0.0135601184239206,11.3604404065475,0.197859473934409,-0.0132021965391102,2.08047770750552,0.00210262944912101,0.577810974598231,51,4074.14798066514,0,0,low_intensity,0.965486856172587,0,0.0345131438274134,1,0,6,openland
Site_215,2007,4.41871453628081,27.7523492762119,0.483404107809322,11.6452028934499,23.5771044639931,1.8032315801842,0.61776093413153,0.0933156995900485,-1.68454793337079,-0.00205737052587435,0.0135601184239206,11.3604404065475,0.197859473934409,-0.0132021965391102,2.08047770750552,0.00210262944912101,0.577810974598231,51,4074.14798066514,0,0,low_intensity,0.965486856172587,0,0.0345131438274134,1,0,6,openland
Site_215,2008,4.41871453628081,27.7523492762119,0.483404107809322,11.6452028934499,23.5771044639931,1.8032315801842,0.61776093413153,0.0933156995900485,-1.68454793337079,-0.00205737052587435,0.0135601184239206,11.3604404065475,0.197859473934409,-0.0132021965391102,2.08047770750552,0.00210262944912101,0.577810974598231,51,4074.14798066514,0,0,low_intensity,0.965486856172587,0,0.0345131438274134,1,0,6,openland
Site_215,2009,4.41871453628081,27.7523492762119,0.483404107809322,11.6452028934499,23.5771044639931,1.8032315801842,0.61776093413153,0.0933156995900485,-1.68454793337079,-0.00205737052587435,0.0135601184239206,11.3604404065475,0.197859473934409,-0.0132021965391102,2.08047770750552,0.00210262944912101,0.577810974598231,51,4074.14798066514,0,0,low_intensity,0.965486856172587,0,0.0345131438274134,1,0,6,openland
Site_215,2010,4.41871453628081,27.7523492762119,0.483404107809322,11.6452028934499,23.5771044639931,1.8032315801842,0.61776093413153,0.0933156995900485,-1.68454793337079,-0.00205737052587435,0.0135601184239206,11.3604404065475,0.197859473934409,-0.0132021965391102,2.08047770750552,0.00210262944912101,0.577810974598231,51,4074.14798066514,0,0,low_intensity,0.965486856172587,0,0.0345131438274134,1,0,6,openland
Site_215,2011,4.41871453628081,27.7523492762119,0.483404107809322,11.6452028934499,23.5771044639931,1.8032315801842,0.61776093413153,0.0933156995900485,-1.68454793337079,-0.00205737052587435,0.0135601184239206,11.3604404065475,0.197859473934409,-0.0132021965391102,2.08047770750552,0.00210262944912101,0.577810974598231,51,4074.14798066514,0,0,low_intensity,0.965486856172587,0,0.0345131438274134,1,0,6,openland
Site_215,2012,4.41871453628081,27.7523492762119,0.483404107809322,11.6452028934499,23.5771044639931,1.8032315801842,0.61776093413153,0.0933156995900485,-1.68454793337079,-0.00205737052587435,0.0135601184239206,11.3604404065475,0.197859473934409,-0.0132021965391102,2.08047770750552,0.00210262944912101,0.577810974598231,51,4074.14798066514,0,0,low_intensity,0.965486856172587,0,0.0345131438274134,1,0,6,openland
Site_215,2013,4.41871453628081,27.7523492762119,0.483404107809322,11.6452028934499,23.5771044639931,1.8032315801842,0.61776093413153,0.0933156995900485,-1.68454793337079,-0.00205737052587435,0.0135601184239206,11.3604404065475,0.197859473934409,-0.0132021965391102,2.08047770750552,0.00210262944912101,0.577810974598231,51,4074.14798066514,0,0,low_intensity,0.965486856172587,0,0.0345131438274134,1,0,6,openland
Site_215,2014,4.41871453628081,27.7523492762119,0.483404107809322,11.6452028934499,23.5771044639931,1.8032315801842,0.61776093413153,0.0933156995900485,-1.68454793337079,-0.00205737052587435,0.0135601184239206,11.3604404065475,0.197859473934409,-0.0132021965391102,2.08047770750552,0.00210262944912101,0.577810974598231,51,4074.14798066514,0,0,low_intensity,0.965486856172587,0,0.0345131438274134,1,0,6,openland
Site_215,2015,4.41871453628081,27.7523492762119,0.483404107809322,11.6452028934499,23.5771044639931,1.8032315801842,0.61776093413153,0.0933156995900485,-1.68454793337079,-0.00205737052587435,0.0135601184239206,11.3604404065475,0.197859473934409,-0.0132021965391102,2.08047770750552,0.00210262944912101,0.577810974598231,51,4074.14798066514,0,0,low_intensity,0.965486856172587,0,0.0345131438274134,1,0,6,openland
Site_215,2016,4.41871453628081,27.7523492762119,0.483404107809322,11.6452028934499,23.5771044639931,1.8032315801842,0.61776093413153,0.0933156995900485,-1.68454793337079,-0.00205737052587435,0.0135601184239206,11.3604404065475,0.197859473934409,-0.0132021965391102,2.08047770750552,0.00210262944912101,0.577810974598231,51,4074.14798066514,0,0,low_intensity,0.965486856172587,0,0.0345131438274134,1,0,6,openland
Site_215,2017,4.41871453628081,27.7523492762119,0.483404107809322,11.6452028934499,23.5771044639931,1.8032315801842,0.61776093413153,0.0933156995900485,-1.68454793337079,-0.00205737052587435,0.0135601184239206,11.3604404065475,0.197859473934409,-0.0132021965391102,2.08047770750552,0.00210262944912101,0.577810974598231,51,4074.14798066514,0,0,low_intensity,0.965486856172587,0,0.0345131438274134,1,0,6,openland
Site_215,2018,4.41871453628081,27.7523492762119,0.483404107809322,11.6452028934499,23.5771044639931,1.8032315801842,0.61776093413153,0.0933156995900485,-1.68454793337079,-0.00205737052587435,0.0135601184239206,11.3604404065475,0.197859473934409,-0.0132021965391102,2.08047770750552,0.00210262944912101,0.577810974598231,51,4074.14798066514,0,0,low_intensity,0.965486856172587,0,0.0345131438274134,1,0,6,openland
Site_215,2019,4.41871453628081,27.7523492762119,0.483404107809322,11.6452028934499,23.5771044639931,1.8032315801842,0.61776093413153,0.0933156995900485,-1.68454793337079,-0.00205737052587435,0.0135601184239206,11.3604404065475,0.197859473934409,-0.0132021965391102,2.08047770750552,0.00210262944912101,0.577810974598231,51,4074.14798066514,0,0,low_intensity,0.965486856172587,0,0.0345131438274134,1,0,6,openland
Site_215,2020,4.41871453628081,27.7523492762119,0.483404107809322,11.6452028934499,23.5771044639931,1.8032315801842,0.61776093413153,0.0933156995900485,-1.68454793337079,-0.00205737052587435,0.0135601184239206,11.3604404065475,0.197859473934409,-0.0132021965391102,2.08047770750552,0.00210262944912101,0.577810974598231,51,4074.14798066514,0,0,low_intensity,0.965486856172587,0,0.0345131438274134,1,0,6,openland
Site_215,2021,4.41871453628081,27.7523492762119,0.483404107809322,11.6452028934499,23.5771044639931,1.8032315801842,0.61776093413153,0.0933156995900485,-1.68454793337079,-0.00205737052587435,0.0135601184239206,11.3604404065475,0.197859473934409,-0.0132021965391102,2.08047770750552,0.00210262944912101,0.577810974598231,51,4074.14798066514,0,0,low_intensity,0.965486856172587,0,0.0345131438274134,1,0,6,openland
Site_216,2000,5.57114001440566,9.47825870745644,0.530894078906843,11.9594248759595,22.7355371270036,1.83111366231081,0.722508449852449,0.0890604139415574,-0.314723058700382,-0.00153665961792474,0.0140511057322893,11.6643516555814,0.190065984369395,-0.00759355111452743,1.99057823571589,0.00221703240282965,0.680384834198686,63,2373.79026623811,0,0,high_intensity,0.412807679882552,0,0.587192320117448,1,0,6,openland
Site_216,2001,5.57114001440566,9.47825870745644,0.530894078906843,11.9594248759595,22.7355371270036,1.83111366231081,0.722508449852449,0.0890604139415574,-0.314723058700382,-0.00153665961792474,0.0140511057322893,11.6643516555814,0.190065984369395,-0.00759355111452743,1.99057823571589,0.00221703240282965,0.680384834198686,63,2373.79026623811,0,0,high_intensity,0.412807679882552,0,0.587192320117448,1,0,6,openland
Site_216,2002,5.57114001440566,9.47825870745644,0.530894078906843,11.9594248759595,22.7355371270036,1.83111366231081,0.722508449852449,0.0890604139415574,-0.314723058700382,-0.00153665961792474,0.0140511057322893,11.6643516555814,0.190065984369395,-0.00759355111452743,1.99057823571589,0.00221703240282965,0.680384834198686,63,2373.79026623811,0,0,high_intensity,0.412807679882552,0,0.587192320117448,1,0,6,openland
Site_216,2003,5.57114001440566,9.47825870745644,0.530894078906843,11.9594248759595,22.7355371270036,1.83111366231081,0.722508449852449,0.0890604139415574,-0.314723058700382,-0.00153665961792474,0.0140511057322893,11.6643516555814,0.190065984369395,-0.00759355111452743,1.99057823571589,0.00221703240282965,0.680384834198686,63,2373.79026623811,0,0,high_intensity,0.412807679882552,0,0.587192320117448,1,0,6,openland
Site_216,2004,5.57114001440566,9.47825870745644,0.530894078906843,11.9594248759595,22.7355371270036,1.83111366231081,0.722508449852449,0.0890604139415574,-0.314723058700382,-0.00153665961792474,0.0140511057322893,11.6643516555814,0.190065984369395,-0.00759355111452743,1.99057823571589,0.00221703240282965,0.680384834198686,63,2373.79026623811,0,0,high_intensity,0.412807679882552,0,0.587192320117448,1,0,6,openland
Site_216,2005,5.57114001440566,9.47825870745644,0.530894078906843,11.9594248759595,22.7355371270036,1.83111366231081,0.722508449852449,0.0890604139415574,-0.314723058700382,-0.00153665961792474,0.0140511057322893,11.6643516555814,0.190065984369395,-0.00759355111452743,1.99057823571589,0.00221703240282965,0.680384834198686,63,2373.79026623811,0,0,high_intensity,0.412807679882552,0,0.587192320117448,1,0,6,openland
Site_216,2006,5.57114001440566,9.47825870745644,0.530894078906843,11.9594248759595,22.7355371270036,1.83111366231081,0.722508449852449,0.0890604139415574,-0.314723058700382,-0.00153665961792474,0.0140511057322893,11.6643516555814,0.190065984369395,-0.00759355111452743,1.99057823571589,0.00221703240282965,0.680384834198686,63,2373.79026623811,0,0,high_intensity,0.412807679882552,0,0.587192320117448,1,0,6,openland
Site_216,2007,5.57114001440566,9.47825870745644,0.530894078906843,11.9594248759595,22.7355371270036,1.83111366231081,0.722508449852449,0.0890604139415574,-0.314723058700382,-0.00153665961792474,0.0140511057322893,11.6643516555814,0.190065984369395,-0.00759355111452743,1.99057823571589,0.00221703240282965,0.680384834198686,63,2373.79026623811,0,0,high_intensity,0.412807679882552,0,0.587192320117448,1,0,6,openland
Site_216,2008,5.57114001440566,9.47825870745644,0.530894078906843,11.9594248759595,22.7355371270036,1.83111366231081,0.722508449852449,0.0890604139415574,-0.314723058700382,-0.00153665961792474,0.0140511057322893,11.6643516555814,0.190065984369395,-0.00759355111452743,1.99057823571589,0.00221703240282965,0.680384834198686,63,2373.79026623811,0,0,high_intensity,0.412807679882552,0,0.587192320117448,1,0,6,openland
Site_216,2009,5.57114001440566,9.47825870745644,0.530894078906843,11.9594248759595,22.7355371270036,1.83111366231081,0.722508449852449,0.0890604139415574,-0.314723058700382,-0.00153665961792474,0.0140511057322893,11.6643516555814,0.190065984369395,-0.00759355111452743,1.99057823571589,0.00221703240282965,0.680384834198686,63,2373.79026623811,0,0,high_intensity,0.412807679882552,0,0.587192320117448,1,0,6,openland
Site_216,2010,5.57114001440566,9.47825870745644,0.530894078906843,11.9594248759595,22.7355371270036,1.83111366231081,0.722508449852449,0.0890604139415574,-0.314723058700382,-0.00153665961792474,0.0140511057322893,11.6643516555814,0.190065984369395,-0.00759355111452743,1.99057823571589,0.00221703240282965,0.680384834198686,63,2373.79026623811,0,0,high_intensity,0.412807679882552,0,0.587192320117448,1,0,6,openland
Site_216,2011,5.57114001440566,9.47825870745644,0.530894078906843,11.9594248759595,22.7355371270036,1.83111366231081,0.722508449852449,0.0890604139415574,-0.314723058700382,-0.00153665961792474,0.0140511057322893,11.6643516555814,0.190065984369395,-0.00759355111452743,1.99057823571589,0.00221703240282965,0.680384834198686,63,2373.79026623811,0,0,high_intensity,0.412807679882552,0,0.587192320117448,1,0,6,openland
Site_216,2012,5.57114001440566,9.47825870745644,0.530894078906843,11.9594248759595,22.7355371270036,1.83111366231081,0.722508449852449,0.0890604139415574,-0.314723058700382,-0.00153665961792474,0.0140511057322893,11.6643516555814,0.190065984369395,-0.00759355111452743,1.99057823571589,0.00221703240282965,0.680384834198686,63,2373.79026623811,0,0,high_intensity,0.412807679882552,0,0.587192320117448,1,0,6,openland
Site_216,2013,5.57114001440566,9.47825870745644,0.530894078906843,11.9594248759595,22.7355371270036,1.83111366231081,0.722508449852449,0.0890604139415574,-0.314723058700382,-0.00153665961792474,0.0140511057322893,11.6643516555814,0.190065984369395,-0.00759355111452743,1.99057823571589,0.00221703240282965,0.680384834198686,63,2373.79026623811,0,0,high_intensity,0.412807679882552,0,0.587192320117448,1,0,6,openland
Site_216,2014,5.57114001440566,9.47825870745644,0.530894078906843,11.9594248759595,22.7355371270036,1.83111366231081,0.722508449852449,0.0890604139415574,-0.314723058700382,-0.00153665961792474,0.0140511057322893,11.6643516555814,0.190065984369395,-0.00759355111452743,1.99057823571589,0.00221703240282965,0.680384834198686,63,2373.79026623811,0,0,high_intensity,0.412807679882552,0,0.587192320117448,1,0,6,openland
Site_216,2015,5.57114001440566,9.47825870745644,0.530894078906843,11.9594248759595,22.7355371270036,1.83111366231081,0.722508449852449,0.0890604139415574,-0.314723058700382,-0.00153665961792474,0.0140511057322893,11.6643516555814,0.190065984369395,-0.00759355111452743,1.99057823571589,0.00221703240282965,0.680384834198686,63,2373.79026623811,0,0,high_intensity,0.412807679882552,0,0.587192320117448,1,0,6,openland
Site_216,2016,5.57114001440566,9.47825870745644,0.530894078906843,11.9594248759595,22.7355371270036,1.83111366231081,0.722508449852449,0.0890604139415574,-0.314723058700382,-0.00153665961792474,0.0140511057322893,11.6643516555814,0.190065984369395,-0.00759355111452743,1.99057823571589,0.00221703240282965,0.680384834198686,63,2373.79026623811,0,0,high_intensity,0.412807679882552,0,0.587192320117448,1,0,6,openland
Site_216,2017,5.57114001440566,9.47825870745644,0.530894078906843,11.9594248759595,22.7355371270036,1.83111366231081,0.722508449852449,0.0890604139415574,-0.314723058700382,-0.00153665961792474,0.0140511057322893,11.6643516555814,0.190065984369395,-0.00759355111452743,1.99057823571589,0.00221703240282965,0.680384834198686,63,2373.79026623811,0,0,high_intensity,0.412807679882552,0,0.587192320117448,1,0,6,openland
Site_216,2018,5.57114001440566,9.47825870745644,0.530894078906843,11.9594248759595,22.7355371270036,1.83111366231081,0.722508449852449,0.0890604139415574,-0.314723058700382,-0.00153665961792474,0.0140511057322893,11.6643516555814,0.190065984369395,-0.00759355111452743,1.99057823571589,0.00221703240282965,0.680384834198686,63,2373.79026623811,0,0,high_intensity,0.412807679882552,0,0.587192320117448,1,0,6,openland
Site_216,2019,5.57114001440566,9.47825870745644,0.530894078906843,11.9594248759595,22.7355371270036,1.83111366231081,0.722508449852449,0.0890604139415574,-0.314723058700382,-0.00153665961792474,0.0140511057322893,11.6643516555814,0.190065984369395,-0.00759355111452743,1.99057823571589,0.00221703240282965,0.680384834198686,63,2373.79026623811,0,0,high_intensity,0.412807679882552,0,0.587192320117448,1,0,6,openland
Site_216,2020,5.57114001440566,9.47825870745644,0.530894078906843,11.9594248759595,22.7355371270036,1.83111366231081,0.722508449852449,0.0890604139415574,-0.314723058700382,-0.00153665961792474,0.0140511057322893,11.6643516555814,0.190065984369395,-0.00759355111452743,1.99057823571589,0.00221703240282965,0.680384834198686,63,2373.79026623811,0,0,high_intensity,0.412807679882552,0,0.587192320117448,1,0,6,openland
Site_216,2021,5.57114001440566,9.47825870745644,0.530894078906843,11.9594248759595,22.7355371270036,1.83111366231081,0.722508449852449,0.0890604139415574,-0.314723058700382,-0.00153665961792474,0.0140511057322893,11.6643516555814,0.190065984369395,-0.00759355111452743,1.99057823571589,0.00221703240282965,0.680384834198686,63,2373.79026623811,0,0,high_intensity,0.412807679882552,0,0.587192320117448,1,0,6,openland
Site_217,2009,1.02605131106921,58.251779967159,0.124687095410427,8.99452926646149,43.2838027968398,1.61576310602313,0.401879761822871,0.0495307817562857,0.773525557873393,0.000340706226349657,0.041180674659701,8.12973509860777,0.478611616745214,-0.0309050190858789,2.26476850682659,0.000723870810654305,0.388126216420439,42,3576.95123681679,0,0,medium_intensity,0,0,0,1,0,14,forest and shrub
Site_217,2010,1.02605131106921,58.251779967159,0.124687095410427,8.99452926646149,43.2838027968398,1.61576310602313,0.401879761822871,0.0495307817562857,0.773525557873393,0.000340706226349657,0.041180674659701,8.12973509860777,0.478611616745214,-0.0309050190858789,2.26476850682659,0.000723870810654305,0.388126216420439,42,3576.95123681679,0,0,medium_intensity,0,0,0,1,0,14,forest and shrub
Site_217,2011,1.02605131106921,58.251779967159,0.124687095410427,8.99452926646149,43.2838027968398,1.61576310602313,0.401879761822871,0.0495307817562857,0.773525557873393,0.000340706226349657,0.041180674659701,8.12973509860777,0.478611616745214,-0.0309050190858789,2.26476850682659,0.000723870810654305,0.388126216420439,42,3576.95123681679,0,0,medium_intensity,0,0,0,1,0,14,forest and shrub
Site_217,2012,1.02605131106921,58.251779967159,0.124687095410427,8.99452926646149,43.2838027968398,1.61576310602313,0.401879761822871,0.0495307817562857,0.773525557873393,0.000340706226349657,0.041180674659701,8.12973509860777,0.478611616745214,-0.0309050190858789,2.26476850682659,0.000723870810654305,0.388126216420439,42,3576.95123681679,0,0,medium_intensity,0,0,0,1,0,14,forest and shrub
Site_217,2013,1.02605131106921,58.251779967159,0.124687095410427,8.99452926646149,43.2838027968398,1.61576310602313,0.401879761822871,0.0495307817562857,0.773525557873393,0.000340706226349657,0.041180674659701,8.12973509860777,0.478611616745214,-0.0309050190858789,2.26476850682659,0.000723870810654305,0.388126216420439,42,3576.95123681679,0,0,medium_intensity,0,0,0,1,0,14,forest and shrub
Site_217,2014,1.02605131106921,58.251779967159,0.124687095410427,8.99452926646149,43.2838027968398,1.61576310602313,0.401879761822871,0.0495307817562857,0.773525557873393,0.000340706226349657,0.041180674659701,8.12973509860777,0.478611616745214,-0.0309050190858789,2.26476850682659,0.000723870810654305,0.388126216420439,42,3576.95123681679,0,0,medium_intensity,0,0,0,1,0,14,forest and shrub
Site_217,2015,1.02605131106921,58.251779967159,0.124687095410427,8.99452926646149,43.2838027968398,1.61576310602313,0.401879761822871,0.0495307817562857,0.773525557873393,0.000340706226349657,0.041180674659701,8.12973509860777,0.478611616745214,-0.0309050190858789,2.26476850682659,0.000723870810654305,0.388126216420439,42,3576.95123681679,0,0,medium_intensity,0,0,0,1,0,14,forest and shrub
Site_217,2016,1.02605131106921,58.251779967159,0.124687095410427,8.99452926646149,43.2838027968398,1.61576310602313,0.401879761822871,0.0495307817562857,0.773525557873393,0.000340706226349657,0.041180674659701,8.12973509860777,0.478611616745214,-0.0309050190858789,2.26476850682659,0.000723870810654305,0.388126216420439,42,3576.95123681679,0,0,medium_intensity,0,0,0,1,0,14,forest and shrub
Site_217,2017,1.02605131106921,58.251779967159,0.124687095410427,8.99452926646149,43.2838027968398,1.61576310602313,0.401879761822871,0.0495307817562857,0.773525557873393,0.000340706226349657,0.041180674659701,8.12973509860777,0.478611616745214,-0.0309050190858789,2.26476850682659,0.000723870810654305,0.388126216420439,42,3576.95123681679,0,0,medium_intensity,0,0,0,1,0,14,forest and shrub
Site_217,2018,1.02605131106921,58.251779967159,0.124687095410427,8.99452926646149,43.2838027968398,1.61576310602313,0.401879761822871,0.0495307817562857,0.773525557873393,0.000340706226349657,0.041180674659701,8.12973509860777,0.478611616745214,-0.0309050190858789,2.26476850682659,0.000723870810654305,0.388126216420439,42,3576.95123681679,0,0,medium_intensity,0,0,0,1,0,14,forest and shrub
Site_217,2019,1.02605131106921,58.251779967159,0.124687095410427,8.99452926646149,43.2838027968398,1.61576310602313,0.401879761822871,0.0495307817562857,0.773525557873393,0.000340706226349657,0.041180674659701,8.12973509860777,0.478611616745214,-0.0309050190858789,2.26476850682659,0.000723870810654305,0.388126216420439,42,3576.95123681679,0,0,medium_intensity,0,0,0,1,0,14,forest and shrub
