"","transect_id","year","impervious_2018","treedensity_2018","agri_2018","tempspring_2020","tempspringvar_2020","precspring_2020","shannon_2018","d_impervious","d_treedensity","d_agri","d_tempsrping","tempsrping","d_tempsrpingvar","d_precspring","precspring","d_shannon","shannon","milieu","drymatter","protectedarea_perc","protectedarea_type","eulandsystem_cat","eulandsystem_farmland_low","eulandsystem_farmland_medium","eulandsystem_farmland_high","eulandsystem_forest_lowmedium","eulandsystem_forest_high","PLS","milieu_cat"
"2019","Site_293",2000,0.661229151578338,17.9362536304074,0.843394659052044,10.2937797705898,13.7672133415734,2.41438780784069,0.800366803996925,0.0238137326541605,0.471599641227572,0.00395159282257337,0.0219018515018811,9.83384088905031,0.111706441029825,-0.0324145220957029,3.09509277185045,0.0156898854814769,0.502258979848864,733,5700.16546839361,0.999902630457634,1,"high_intensity",0,0.247687051706705,0.752312948293295,1,0,3,"openland"
"2020","Site_293",2001,0.661229151578338,17.9362536304074,0.843394659052044,10.2937797705898,13.7672133415734,2.41438780784069,0.800366803996925,0.0238137326541605,0.471599641227572,0.00395159282257337,0.0219018515018811,9.83384088905031,0.111706441029825,-0.0324145220957029,3.09509277185045,0.0156898854814769,0.502258979848864,733,5700.16546839361,0.999902630457634,1,"high_intensity",0,0.247687051706705,0.752312948293295,1,0,3,"openland"
"2021","Site_293",2002,0.661229151578338,17.9362536304074,0.843394659052044,10.2937797705898,13.7672133415734,2.41438780784069,0.800366803996925,0.0238137326541605,0.471599641227572,0.00395159282257337,0.0219018515018811,9.83384088905031,0.111706441029825,-0.0324145220957029,3.09509277185045,0.0156898854814769,0.502258979848864,733,5700.16546839361,0.999902630457634,1,"high_intensity",0,0.247687051706705,0.752312948293295,1,0,3,"openland"
"2022","Site_293",2003,0.661229151578338,17.9362536304074,0.843394659052044,10.2937797705898,13.7672133415734,2.41438780784069,0.800366803996925,0.0238137326541605,0.471599641227572,0.00395159282257337,0.0219018515018811,9.83384088905031,0.111706441029825,-0.0324145220957029,3.09509277185045,0.0156898854814769,0.502258979848864,733,5700.16546839361,0.999902630457634,1,"high_intensity",0,0.247687051706705,0.752312948293295,1,0,3,"openland"
"2023","Site_293",2005,0.661229151578338,17.9362536304074,0.843394659052044,10.2937797705898,13.7672133415734,2.41438780784069,0.800366803996925,0.0238137326541605,0.471599641227572,0.00395159282257337,0.0219018515018811,9.83384088905031,0.111706441029825,-0.0324145220957029,3.09509277185045,0.0156898854814769,0.502258979848864,733,5700.16546839361,0.999902630457634,1,"high_intensity",0,0.247687051706705,0.752312948293295,1,0,3,"openland"
"2024","Site_293",2006,0.661229151578338,17.9362536304074,0.843394659052044,10.2937797705898,13.7672133415734,2.41438780784069,0.800366803996925,0.0238137326541605,0.471599641227572,0.00395159282257337,0.0219018515018811,9.83384088905031,0.111706441029825,-0.0324145220957029,3.09509277185045,0.0156898854814769,0.502258979848864,733,5700.16546839361,0.999902630457634,1,"high_intensity",0,0.247687051706705,0.752312948293295,1,0,3,"openland"
"2025","Site_293",2007,0.661229151578338,17.9362536304074,0.843394659052044,10.2937797705898,13.7672133415734,2.41438780784069,0.800366803996925,0.0238137326541605,0.471599641227572,0.00395159282257337,0.0219018515018811,9.83384088905031,0.111706441029825,-0.0324145220957029,3.09509277185045,0.0156898854814769,0.502258979848864,733,5700.16546839361,0.999902630457634,1,"high_intensity",0,0.247687051706705,0.752312948293295,1,0,3,"openland"
"2026","Site_293",2008,0.661229151578338,17.9362536304074,0.843394659052044,10.2937797705898,13.7672133415734,2.41438780784069,0.800366803996925,0.0238137326541605,0.471599641227572,0.00395159282257337,0.0219018515018811,9.83384088905031,0.111706441029825,-0.0324145220957029,3.09509277185045,0.0156898854814769,0.502258979848864,733,5700.16546839361,0.999902630457634,1,"high_intensity",0,0.247687051706705,0.752312948293295,1,0,3,"openland"
"2027","Site_293",2009,0.661229151578338,17.9362536304074,0.843394659052044,10.2937797705898,13.7672133415734,2.41438780784069,0.800366803996925,0.0238137326541605,0.471599641227572,0.00395159282257337,0.0219018515018811,9.83384088905031,0.111706441029825,-0.0324145220957029,3.09509277185045,0.0156898854814769,0.502258979848864,733,5700.16546839361,0.999902630457634,1,"high_intensity",0,0.247687051706705,0.752312948293295,1,0,3,"openland"
"2028","Site_293",2010,0.661229151578338,17.9362536304074,0.843394659052044,10.2937797705898,13.7672133415734,2.41438780784069,0.800366803996925,0.0238137326541605,0.471599641227572,0.00395159282257337,0.0219018515018811,9.83384088905031,0.111706441029825,-0.0324145220957029,3.09509277185045,0.0156898854814769,0.502258979848864,733,5700.16546839361,0.999902630457634,1,"high_intensity",0,0.247687051706705,0.752312948293295,1,0,3,"openland"
"2029","Site_293",2011,0.661229151578338,17.9362536304074,0.843394659052044,10.2937797705898,13.7672133415734,2.41438780784069,0.800366803996925,0.0238137326541605,0.471599641227572,0.00395159282257337,0.0219018515018811,9.83384088905031,0.111706441029825,-0.0324145220957029,3.09509277185045,0.0156898854814769,0.502258979848864,733,5700.16546839361,0.999902630457634,1,"high_intensity",0,0.247687051706705,0.752312948293295,1,0,3,"openland"
"2030","Site_293",2012,0.661229151578338,17.9362536304074,0.843394659052044,10.2937797705898,13.7672133415734,2.41438780784069,0.800366803996925,0.0238137326541605,0.471599641227572,0.00395159282257337,0.0219018515018811,9.83384088905031,0.111706441029825,-0.0324145220957029,3.09509277185045,0.0156898854814769,0.502258979848864,733,5700.16546839361,0.999902630457634,1,"high_intensity",0,0.247687051706705,0.752312948293295,1,0,3,"openland"
"2031","Site_293",2013,0.661229151578338,17.9362536304074,0.843394659052044,10.2937797705898,13.7672133415734,2.41438780784069,0.800366803996925,0.0238137326541605,0.471599641227572,0.00395159282257337,0.0219018515018811,9.83384088905031,0.111706441029825,-0.0324145220957029,3.09509277185045,0.0156898854814769,0.502258979848864,733,5700.16546839361,0.999902630457634,1,"high_intensity",0,0.247687051706705,0.752312948293295,1,0,3,"openland"
"2032","Site_293",2014,0.661229151578338,17.9362536304074,0.843394659052044,10.2937797705898,13.7672133415734,2.41438780784069,0.800366803996925,0.0238137326541605,0.471599641227572,0.00395159282257337,0.0219018515018811,9.83384088905031,0.111706441029825,-0.0324145220957029,3.09509277185045,0.0156898854814769,0.502258979848864,733,5700.16546839361,0.999902630457634,1,"high_intensity",0,0.247687051706705,0.752312948293295,1,0,3,"openland"
"2033","Site_293",2016,0.661229151578338,17.9362536304074,0.843394659052044,10.2937797705898,13.7672133415734,2.41438780784069,0.800366803996925,0.0238137326541605,0.471599641227572,0.00395159282257337,0.0219018515018811,9.83384088905031,0.111706441029825,-0.0324145220957029,3.09509277185045,0.0156898854814769,0.502258979848864,733,5700.16546839361,0.999902630457634,1,"high_intensity",0,0.247687051706705,0.752312948293295,1,0,3,"openland"
"2034","Site_293",2017,0.661229151578338,17.9362536304074,0.843394659052044,10.2937797705898,13.7672133415734,2.41438780784069,0.800366803996925,0.0238137326541605,0.471599641227572,0.00395159282257337,0.0219018515018811,9.83384088905031,0.111706441029825,-0.0324145220957029,3.09509277185045,0.0156898854814769,0.502258979848864,733,5700.16546839361,0.999902630457634,1,"high_intensity",0,0.247687051706705,0.752312948293295,1,0,3,"openland"
"2035","Site_293",2018,0.661229151578338,17.9362536304074,0.843394659052044,10.2937797705898,13.7672133415734,2.41438780784069,0.800366803996925,0.0238137326541605,0.471599641227572,0.00395159282257337,0.0219018515018811,9.83384088905031,0.111706441029825,-0.0324145220957029,3.09509277185045,0.0156898854814769,0.502258979848864,733,5700.16546839361,0.999902630457634,1,"high_intensity",0,0.247687051706705,0.752312948293295,1,0,3,"openland"
"2036","Site_293",2021,0.661229151578338,17.9362536304074,0.843394659052044,10.2937797705898,13.7672133415734,2.41438780784069,0.800366803996925,0.0238137326541605,0.471599641227572,0.00395159282257337,0.0219018515018811,9.83384088905031,0.111706441029825,-0.0324145220957029,3.09509277185045,0.0156898854814769,0.502258979848864,733,5700.16546839361,0.999902630457634,1,"high_intensity",0,0.247687051706705,0.752312948293295,1,0,3,"openland"
"2037","Site_294",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2038","Site_294",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2039","Site_295",2010,9.18749306301769,20.6290416619463,0.591253958537556,10.8551282720249,13.2345997883119,2.16713970457691,0.882940030590053,0.138313942560622,0.397834424777916,0.00368294724995447,0.0186029104362445,10.4644671528637,0.111635770469921,-0.0280810112969694,2.75684094181326,0.00563659613894545,0.775844703950089,22,4451.93979717172,0.149149516763885,1,"medium_intensity",0.47083655633369,0.0592934611499841,0.469869982516326,1,0,3,"urban"
"2040","Site_295",2011,9.18749306301769,20.6290416619463,0.591253958537556,10.8551282720249,13.2345997883119,2.16713970457691,0.882940030590053,0.138313942560622,0.397834424777916,0.00368294724995447,0.0186029104362445,10.4644671528637,0.111635770469921,-0.0280810112969694,2.75684094181326,0.00563659613894545,0.775844703950089,22,4451.93979717172,0.149149516763885,1,"medium_intensity",0.47083655633369,0.0592934611499841,0.469869982516326,1,0,3,"urban"
"2041","Site_295",2012,9.18749306301769,20.6290416619463,0.591253958537556,10.8551282720249,13.2345997883119,2.16713970457691,0.882940030590053,0.138313942560622,0.397834424777916,0.00368294724995447,0.0186029104362445,10.4644671528637,0.111635770469921,-0.0280810112969694,2.75684094181326,0.00563659613894545,0.775844703950089,22,4451.93979717172,0.149149516763885,1,"medium_intensity",0.47083655633369,0.0592934611499841,0.469869982516326,1,0,3,"urban"
"2042","Site_295",2013,9.18749306301769,20.6290416619463,0.591253958537556,10.8551282720249,13.2345997883119,2.16713970457691,0.882940030590053,0.138313942560622,0.397834424777916,0.00368294724995447,0.0186029104362445,10.4644671528637,0.111635770469921,-0.0280810112969694,2.75684094181326,0.00563659613894545,0.775844703950089,22,4451.93979717172,0.149149516763885,1,"medium_intensity",0.47083655633369,0.0592934611499841,0.469869982516326,1,0,3,"urban"
"2043","Site_295",2014,9.18749306301769,20.6290416619463,0.591253958537556,10.8551282720249,13.2345997883119,2.16713970457691,0.882940030590053,0.138313942560622,0.397834424777916,0.00368294724995447,0.0186029104362445,10.4644671528637,0.111635770469921,-0.0280810112969694,2.75684094181326,0.00563659613894545,0.775844703950089,22,4451.93979717172,0.149149516763885,1,"medium_intensity",0.47083655633369,0.0592934611499841,0.469869982516326,1,0,3,"urban"
"2044","Site_295",2015,9.18749306301769,20.6290416619463,0.591253958537556,10.8551282720249,13.2345997883119,2.16713970457691,0.882940030590053,0.138313942560622,0.397834424777916,0.00368294724995447,0.0186029104362445,10.4644671528637,0.111635770469921,-0.0280810112969694,2.75684094181326,0.00563659613894545,0.775844703950089,22,4451.93979717172,0.149149516763885,1,"medium_intensity",0.47083655633369,0.0592934611499841,0.469869982516326,1,0,3,"urban"
"2045","Site_295",2016,9.18749306301769,20.6290416619463,0.591253958537556,10.8551282720249,13.2345997883119,2.16713970457691,0.882940030590053,0.138313942560622,0.397834424777916,0.00368294724995447,0.0186029104362445,10.4644671528637,0.111635770469921,-0.0280810112969694,2.75684094181326,0.00563659613894545,0.775844703950089,22,4451.93979717172,0.149149516763885,1,"medium_intensity",0.47083655633369,0.0592934611499841,0.469869982516326,1,0,3,"urban"
"2046","Site_295",2017,9.18749306301769,20.6290416619463,0.591253958537556,10.8551282720249,13.2345997883119,2.16713970457691,0.882940030590053,0.138313942560622,0.397834424777916,0.00368294724995447,0.0186029104362445,10.4644671528637,0.111635770469921,-0.0280810112969694,2.75684094181326,0.00563659613894545,0.775844703950089,22,4451.93979717172,0.149149516763885,1,"medium_intensity",0.47083655633369,0.0592934611499841,0.469869982516326,1,0,3,"urban"
"2047","Site_295",2018,9.18749306301769,20.6290416619463,0.591253958537556,10.8551282720249,13.2345997883119,2.16713970457691,0.882940030590053,0.138313942560622,0.397834424777916,0.00368294724995447,0.0186029104362445,10.4644671528637,0.111635770469921,-0.0280810112969694,2.75684094181326,0.00563659613894545,0.775844703950089,22,4451.93979717172,0.149149516763885,1,"medium_intensity",0.47083655633369,0.0592934611499841,0.469869982516326,1,0,3,"urban"
"2048","Site_295",2019,9.18749306301769,20.6290416619463,0.591253958537556,10.8551282720249,13.2345997883119,2.16713970457691,0.882940030590053,0.138313942560622,0.397834424777916,0.00368294724995447,0.0186029104362445,10.4644671528637,0.111635770469921,-0.0280810112969694,2.75684094181326,0.00563659613894545,0.775844703950089,22,4451.93979717172,0.149149516763885,1,"medium_intensity",0.47083655633369,0.0592934611499841,0.469869982516326,1,0,3,"urban"
"2049","Site_295",2020,9.18749306301769,20.6290416619463,0.591253958537556,10.8551282720249,13.2345997883119,2.16713970457691,0.882940030590053,0.138313942560622,0.397834424777916,0.00368294724995447,0.0186029104362445,10.4644671528637,0.111635770469921,-0.0280810112969694,2.75684094181326,0.00563659613894545,0.775844703950089,22,4451.93979717172,0.149149516763885,1,"medium_intensity",0.47083655633369,0.0592934611499841,0.469869982516326,1,0,3,"urban"
"2050","Site_295",2021,9.18749306301769,20.6290416619463,0.591253958537556,10.8551282720249,13.2345997883119,2.16713970457691,0.882940030590053,0.138313942560622,0.397834424777916,0.00368294724995447,0.0186029104362445,10.4644671528637,0.111635770469921,-0.0280810112969694,2.75684094181326,0.00563659613894545,0.775844703950089,22,4451.93979717172,0.149149516763885,1,"medium_intensity",0.47083655633369,0.0592934611499841,0.469869982516326,1,0,3,"urban"
"2051","Site_296",2011,17.2995612231382,4.08477905748312,0.198670396642495,NA,NA,NA,0.629063732261878,0.195786432003781,-0.174874251867921,-0.00141041788793888,NA,NA,NA,NA,NA,0.00186357487129128,0.593655809707344,0,637.593786391765,0,0,NA,0,0,1,0,0,3,"others"
"2052","Site_296",2012,17.2995612231382,4.08477905748312,0.198670396642495,NA,NA,NA,0.629063732261878,0.195786432003781,-0.174874251867921,-0.00141041788793888,NA,NA,NA,NA,NA,0.00186357487129128,0.593655809707344,0,637.593786391765,0,0,NA,0,0,1,0,0,3,"others"
"2053","Site_296",2013,17.2995612231382,4.08477905748312,0.198670396642495,NA,NA,NA,0.629063732261878,0.195786432003781,-0.174874251867921,-0.00141041788793888,NA,NA,NA,NA,NA,0.00186357487129128,0.593655809707344,0,637.593786391765,0,0,NA,0,0,1,0,0,3,"others"
"2054","Site_296",2014,17.2995612231382,4.08477905748312,0.198670396642495,NA,NA,NA,0.629063732261878,0.195786432003781,-0.174874251867921,-0.00141041788793888,NA,NA,NA,NA,NA,0.00186357487129128,0.593655809707344,0,637.593786391765,0,0,NA,0,0,1,0,0,3,"others"
"2055","Site_296",2015,17.2995612231382,4.08477905748312,0.198670396642495,NA,NA,NA,0.629063732261878,0.195786432003781,-0.174874251867921,-0.00141041788793888,NA,NA,NA,NA,NA,0.00186357487129128,0.593655809707344,0,637.593786391765,0,0,NA,0,0,1,0,0,3,"others"
"2056","Site_296",2016,17.2995612231382,4.08477905748312,0.198670396642495,NA,NA,NA,0.629063732261878,0.195786432003781,-0.174874251867921,-0.00141041788793888,NA,NA,NA,NA,NA,0.00186357487129128,0.593655809707344,0,637.593786391765,0,0,NA,0,0,1,0,0,3,"others"
"2057","Site_296",2017,17.2995612231382,4.08477905748312,0.198670396642495,NA,NA,NA,0.629063732261878,0.195786432003781,-0.174874251867921,-0.00141041788793888,NA,NA,NA,NA,NA,0.00186357487129128,0.593655809707344,0,637.593786391765,0,0,NA,0,0,1,0,0,3,"others"
"2058","Site_297",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2059","Site_297",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060","Site_297",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061","Site_298",2016,1.613674527354,19.2657612589482,0.773213563762044,11.0439922002703,13.8318550135677,2.04021507040046,0.587806882056145,0.0444788296941057,0.276387630661638,0.00038147058443023,0.016845391366273,10.6902389815785,0.105102950001736,-0.0205773602266356,2.4723396351598,-0.00178663797998485,0.621753003675857,63,5739.96342199243,0.272482373318662,1,"high_intensity",0.0217867762881332,0,0.978213223711867,1,0,3,"openland"
"2062","Site_298",2017,1.613674527354,19.2657612589482,0.773213563762044,11.0439922002703,13.8318550135677,2.04021507040046,0.587806882056145,0.0444788296941057,0.276387630661638,0.00038147058443023,0.016845391366273,10.6902389815785,0.105102950001736,-0.0205773602266356,2.4723396351598,-0.00178663797998485,0.621753003675857,63,5739.96342199243,0.272482373318662,1,"high_intensity",0.0217867762881332,0,0.978213223711867,1,0,3,"openland"
"2063","Site_298",2018,1.613674527354,19.2657612589482,0.773213563762044,11.0439922002703,13.8318550135677,2.04021507040046,0.587806882056145,0.0444788296941057,0.276387630661638,0.00038147058443023,0.016845391366273,10.6902389815785,0.105102950001736,-0.0205773602266356,2.4723396351598,-0.00178663797998485,0.621753003675857,63,5739.96342199243,0.272482373318662,1,"high_intensity",0.0217867762881332,0,0.978213223711867,1,0,3,"openland"
"2064","Site_298",2019,1.613674527354,19.2657612589482,0.773213563762044,11.0439922002703,13.8318550135677,2.04021507040046,0.587806882056145,0.0444788296941057,0.276387630661638,0.00038147058443023,0.016845391366273,10.6902389815785,0.105102950001736,-0.0205773602266356,2.4723396351598,-0.00178663797998485,0.621753003675857,63,5739.96342199243,0.272482373318662,1,"high_intensity",0.0217867762881332,0,0.978213223711867,1,0,3,"openland"
"2065","Site_298",2020,1.613674527354,19.2657612589482,0.773213563762044,11.0439922002703,13.8318550135677,2.04021507040046,0.587806882056145,0.0444788296941057,0.276387630661638,0.00038147058443023,0.016845391366273,10.6902389815785,0.105102950001736,-0.0205773602266356,2.4723396351598,-0.00178663797998485,0.621753003675857,63,5739.96342199243,0.272482373318662,1,"high_intensity",0.0217867762881332,0,0.978213223711867,1,0,3,"openland"
"2066","Site_298",2021,1.613674527354,19.2657612589482,0.773213563762044,11.0439922002703,13.8318550135677,2.04021507040046,0.587806882056145,0.0444788296941057,0.276387630661638,0.00038147058443023,0.016845391366273,10.6902389815785,0.105102950001736,-0.0205773602266356,2.4723396351598,-0.00178663797998485,0.621753003675857,63,5739.96342199243,0.272482373318662,1,"high_intensity",0.0217867762881332,0,0.978213223711867,1,0,3,"openland"
"2067","Site_299",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068","Site_299",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069","Site_299",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070","Site_300",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071","Site_301",2013,1.26006107349353,8.86853978364489,0.949175146099214,NA,NA,NA,0.694372997032806,0.0423136191131936,0.191407803334793,-0.000846960886421608,NA,NA,NA,NA,NA,0.00458803902500001,0.607200255557806,62,4745.22830437087,0.999937212930847,1,"medium_intensity",0,0.52707094436678,0.47292905563322,1,0,3,"openland"
"2072","Site_301",2014,1.26006107349353,8.86853978364489,0.949175146099214,NA,NA,NA,0.694372997032806,0.0423136191131936,0.191407803334793,-0.000846960886421608,NA,NA,NA,NA,NA,0.00458803902500001,0.607200255557806,62,4745.22830437087,0.999937212930847,1,"medium_intensity",0,0.52707094436678,0.47292905563322,1,0,3,"openland"
"2073","Site_301",2015,1.26006107349353,8.86853978364489,0.949175146099214,NA,NA,NA,0.694372997032806,0.0423136191131936,0.191407803334793,-0.000846960886421608,NA,NA,NA,NA,NA,0.00458803902500001,0.607200255557806,62,4745.22830437087,0.999937212930847,1,"medium_intensity",0,0.52707094436678,0.47292905563322,1,0,3,"openland"
"2074","Site_301",2017,1.26006107349353,8.86853978364489,0.949175146099214,NA,NA,NA,0.694372997032806,0.0423136191131936,0.191407803334793,-0.000846960886421608,NA,NA,NA,NA,NA,0.00458803902500001,0.607200255557806,62,4745.22830437087,0.999937212930847,1,"medium_intensity",0,0.52707094436678,0.47292905563322,1,0,3,"openland"
"2075","Site_301",2018,1.26006107349353,8.86853978364489,0.949175146099214,NA,NA,NA,0.694372997032806,0.0423136191131936,0.191407803334793,-0.000846960886421608,NA,NA,NA,NA,NA,0.00458803902500001,0.607200255557806,62,4745.22830437087,0.999937212930847,1,"medium_intensity",0,0.52707094436678,0.47292905563322,1,0,3,"openland"
"2076","Site_301",2019,1.26006107349353,8.86853978364489,0.949175146099214,NA,NA,NA,0.694372997032806,0.0423136191131936,0.191407803334793,-0.000846960886421608,NA,NA,NA,NA,NA,0.00458803902500001,0.607200255557806,62,4745.22830437087,0.999937212930847,1,"medium_intensity",0,0.52707094436678,0.47292905563322,1,0,3,"openland"
"2077","Site_301",2020,1.26006107349353,8.86853978364489,0.949175146099214,NA,NA,NA,0.694372997032806,0.0423136191131936,0.191407803334793,-0.000846960886421608,NA,NA,NA,NA,NA,0.00458803902500001,0.607200255557806,62,4745.22830437087,0.999937212930847,1,"medium_intensity",0,0.52707094436678,0.47292905563322,1,0,3,"openland"
"2078","Site_301",2021,1.26006107349353,8.86853978364489,0.949175146099214,NA,NA,NA,0.694372997032806,0.0423136191131936,0.191407803334793,-0.000846960886421608,NA,NA,NA,NA,NA,0.00458803902500001,0.607200255557806,62,4745.22830437087,0.999937212930847,1,"medium_intensity",0,0.52707094436678,0.47292905563322,1,0,3,"openland"
"2079","Site_302",2014,0.577850280972377,7.7124298963328,0.829998692129689,NA,NA,NA,0.760224021694704,0.0212953419575081,0.0333762563757877,0.00392198742093836,NA,NA,NA,NA,NA,0.00368820160308548,0.69014819123608,62,3564.77614534149,0.87567561975646,1,"medium_intensity",0,0.636531173011215,0.363468826988785,1,0,3,"openland"
"2080","Site_302",2015,0.577850280972377,7.7124298963328,0.829998692129689,NA,NA,NA,0.760224021694704,0.0212953419575081,0.0333762563757877,0.00392198742093836,NA,NA,NA,NA,NA,0.00368820160308548,0.69014819123608,62,3564.77614534149,0.87567561975646,1,"medium_intensity",0,0.636531173011215,0.363468826988785,1,0,3,"openland"
"2081","Site_302",2017,0.577850280972377,7.7124298963328,0.829998692129689,NA,NA,NA,0.760224021694704,0.0212953419575081,0.0333762563757877,0.00392198742093836,NA,NA,NA,NA,NA,0.00368820160308548,0.69014819123608,62,3564.77614534149,0.87567561975646,1,"medium_intensity",0,0.636531173011215,0.363468826988785,1,0,3,"openland"
"2082","Site_302",2018,0.577850280972377,7.7124298963328,0.829998692129689,NA,NA,NA,0.760224021694704,0.0212953419575081,0.0333762563757877,0.00392198742093836,NA,NA,NA,NA,NA,0.00368820160308548,0.69014819123608,62,3564.77614534149,0.87567561975646,1,"medium_intensity",0,0.636531173011215,0.363468826988785,1,0,3,"openland"
"2083","Site_302",2019,0.577850280972377,7.7124298963328,0.829998692129689,NA,NA,NA,0.760224021694704,0.0212953419575081,0.0333762563757877,0.00392198742093836,NA,NA,NA,NA,NA,0.00368820160308548,0.69014819123608,62,3564.77614534149,0.87567561975646,1,"medium_intensity",0,0.636531173011215,0.363468826988785,1,0,3,"openland"
"2084","Site_302",2020,0.577850280972377,7.7124298963328,0.829998692129689,NA,NA,NA,0.760224021694704,0.0212953419575081,0.0333762563757877,0.00392198742093836,NA,NA,NA,NA,NA,0.00368820160308548,0.69014819123608,62,3564.77614534149,0.87567561975646,1,"medium_intensity",0,0.636531173011215,0.363468826988785,1,0,3,"openland"
"2085","Site_302",2021,0.577850280972377,7.7124298963328,0.829998692129689,NA,NA,NA,0.760224021694704,0.0212953419575081,0.0333762563757877,0.00392198742093836,NA,NA,NA,NA,NA,0.00368820160308548,0.69014819123608,62,3564.77614534149,0.87567561975646,1,"medium_intensity",0,0.636531173011215,0.363468826988785,1,0,3,"openland"
"2086","Site_303",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087","Site_303",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088","Site_304",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2089","Site_304",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090","Site_305",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091","Site_306",2003,3.62541041003999,13.1611381579934,0.721505335819802,11.1511872342218,18.6529731910949,1.28689894996623,0.759665557996253,0.0935184122537203,-0.845508057194566,-0.00411142296037313,0.00850611255546884,10.972558870557,0.112657812339506,-0.0257713564303402,1.82809743500338,0.0116331917520507,0.53863491470729,63,5069.51492662368,0.101769352904895,1,"high_intensity",0.158513089166975,0.071474567518654,0.770012343314371,0,0,6,"openland"
"2092","Site_306",2006,3.62541041003999,13.1611381579934,0.721505335819802,11.1511872342218,18.6529731910949,1.28689894996623,0.759665557996253,0.0935184122537203,-0.845508057194566,-0.00411142296037313,0.00850611255546884,10.972558870557,0.112657812339506,-0.0257713564303402,1.82809743500338,0.0116331917520507,0.53863491470729,63,5069.51492662368,0.101769352904895,1,"high_intensity",0.158513089166975,0.071474567518654,0.770012343314371,0,0,6,"openland"
"2093","Site_306",2007,3.62541041003999,13.1611381579934,0.721505335819802,11.1511872342218,18.6529731910949,1.28689894996623,0.759665557996253,0.0935184122537203,-0.845508057194566,-0.00411142296037313,0.00850611255546884,10.972558870557,0.112657812339506,-0.0257713564303402,1.82809743500338,0.0116331917520507,0.53863491470729,63,5069.51492662368,0.101769352904895,1,"high_intensity",0.158513089166975,0.071474567518654,0.770012343314371,0,0,6,"openland"
"2094","Site_306",2008,3.62541041003999,13.1611381579934,0.721505335819802,11.1511872342218,18.6529731910949,1.28689894996623,0.759665557996253,0.0935184122537203,-0.845508057194566,-0.00411142296037313,0.00850611255546884,10.972558870557,0.112657812339506,-0.0257713564303402,1.82809743500338,0.0116331917520507,0.53863491470729,63,5069.51492662368,0.101769352904895,1,"high_intensity",0.158513089166975,0.071474567518654,0.770012343314371,0,0,6,"openland"
"2095","Site_306",2009,3.62541041003999,13.1611381579934,0.721505335819802,11.1511872342218,18.6529731910949,1.28689894996623,0.759665557996253,0.0935184122537203,-0.845508057194566,-0.00411142296037313,0.00850611255546884,10.972558870557,0.112657812339506,-0.0257713564303402,1.82809743500338,0.0116331917520507,0.53863491470729,63,5069.51492662368,0.101769352904895,1,"high_intensity",0.158513089166975,0.071474567518654,0.770012343314371,0,0,6,"openland"
