"","transect_id","year","impervious_2018","treedensity_2018","agri_2018","tempspring_2020","tempspringvar_2020","precspring_2020","shannon_2018","d_impervious","d_treedensity","d_agri","d_tempsrping","tempsrping","d_tempsrpingvar","d_precspring","precspring","d_shannon","shannon","milieu","drymatter","protectedarea_perc","protectedarea_type","eulandsystem_cat","eulandsystem_farmland_low","eulandsystem_farmland_medium","eulandsystem_farmland_high","eulandsystem_forest_lowmedium","eulandsystem_forest_high","PLS","milieu_cat"
"1525","Site_227",2017,0.361030069995785,40.032726794796,0.631344920017331,9.96736924135697,35.5295457512329,1.4021027682519,0.596850022269319,-0.823597009650059,3.19963642761324,1.02814407715278,1.53650811507442,-0.920304039284905,1.28222472419841,0.24597917188657,-0.701578710471754,0.315673991249602,-0.21900969167939,62,0.641166882062704,-0.811535176738961,0,"medium_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,-0.821673782437556,2.32259807909919,13,"openland"
"1526","Site_227",2018,0.361030069995785,40.032726794796,0.631344920017331,9.96736924135697,35.5295457512329,1.4021027682519,0.596850022269319,-0.823597009650059,3.19963642761324,1.02814407715278,1.53650811507442,-0.920304039284905,1.28222472419841,0.24597917188657,-0.701578710471754,0.315673991249602,-0.21900969167939,62,0.641166882062704,-0.811535176738961,0,"medium_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,-0.821673782437556,2.32259807909919,13,"openland"
"1527","Site_227",2019,0.361030069995785,40.032726794796,0.631344920017331,9.96736924135697,35.5295457512329,1.4021027682519,0.596850022269319,-0.823597009650059,3.19963642761324,1.02814407715278,1.53650811507442,-0.920304039284905,1.28222472419841,0.24597917188657,-0.701578710471754,0.315673991249602,-0.21900969167939,62,0.641166882062704,-0.811535176738961,0,"medium_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,-0.821673782437556,2.32259807909919,13,"openland"
"1528","Site_227",2020,0.361030069995785,40.032726794796,0.631344920017331,9.96736924135697,35.5295457512329,1.4021027682519,0.596850022269319,-0.823597009650059,3.19963642761324,1.02814407715278,1.53650811507442,-0.920304039284905,1.28222472419841,0.24597917188657,-0.701578710471754,0.315673991249602,-0.21900969167939,62,0.641166882062704,-0.811535176738961,0,"medium_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,-0.821673782437556,2.32259807909919,13,"openland"
"1529","Site_227",2021,0.361030069995785,40.032726794796,0.631344920017331,9.96736924135697,35.5295457512329,1.4021027682519,0.596850022269319,-0.823597009650059,3.19963642761324,1.02814407715278,1.53650811507442,-0.920304039284905,1.28222472419841,0.24597917188657,-0.701578710471754,0.315673991249602,-0.21900969167939,62,0.641166882062704,-0.811535176738961,0,"medium_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,-0.821673782437556,2.32259807909919,13,"openland"
"1530","Site_228",2011,3.40432291880635,4.58498964254946,0.044015062649877,NA,NA,NA,0.684397715096299,0.171774586720488,0.554522516901934,0.580921823221396,NA,NA,NA,NA,NA,0.311217231898642,0.221548458768158,0,-2.70064284038447,1.93295727089095,2,NA,-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,13,"others"
"1531","Site_228",2012,3.40432291880635,4.58498964254946,0.044015062649877,NA,NA,NA,0.684397715096299,0.171774586720488,0.554522516901934,0.580921823221396,NA,NA,NA,NA,NA,0.311217231898642,0.221548458768158,0,-2.70064284038447,1.93295727089095,2,NA,-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,13,"others"
"1532","Site_228",2013,3.40432291880635,4.58498964254946,0.044015062649877,NA,NA,NA,0.684397715096299,0.171774586720488,0.554522516901934,0.580921823221396,NA,NA,NA,NA,NA,0.311217231898642,0.221548458768158,0,-2.70064284038447,1.93295727089095,2,NA,-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,13,"others"
"1533","Site_228",2015,3.40432291880635,4.58498964254946,0.044015062649877,NA,NA,NA,0.684397715096299,0.171774586720488,0.554522516901934,0.580921823221396,NA,NA,NA,NA,NA,0.311217231898642,0.221548458768158,0,-2.70064284038447,1.93295727089095,2,NA,-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,13,"others"
"1534","Site_228",2016,3.40432291880635,4.58498964254946,0.044015062649877,NA,NA,NA,0.684397715096299,0.171774586720488,0.554522516901934,0.580921823221396,NA,NA,NA,NA,NA,0.311217231898642,0.221548458768158,0,-2.70064284038447,1.93295727089095,2,NA,-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,13,"others"
"1535","Site_229",2011,0.0227530714251283,57.7906704609458,0.248748383035843,9.07489627811832,50.0075172718158,1.35312605990171,0.751041162167726,-0.893466943619539,2.6366743178727,2.23086210043981,2.69880293712047,-1.63885598091414,2.23598251829055,0.0392487914375536,-0.703982859081517,1.91103080167739,-0.359055155272475,43,-0.55477412812212,-0.811535176738961,0,"high_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,-0.926284003727338,2.46841361694716,2,"forest and shrub"
"1536","Site_229",2012,0.0227530714251283,57.7906704609458,0.248748383035843,9.07489627811832,50.0075172718158,1.35312605990171,0.751041162167726,-0.893466943619539,2.6366743178727,2.23086210043981,2.69880293712047,-1.63885598091414,2.23598251829055,0.0392487914375536,-0.703982859081517,1.91103080167739,-0.359055155272475,43,-0.55477412812212,-0.811535176738961,0,"high_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,-0.926284003727338,2.46841361694716,2,"forest and shrub"
"1537","Site_229",2013,0.0227530714251283,57.7906704609458,0.248748383035843,9.07489627811832,50.0075172718158,1.35312605990171,0.751041162167726,-0.893466943619539,2.6366743178727,2.23086210043981,2.69880293712047,-1.63885598091414,2.23598251829055,0.0392487914375536,-0.703982859081517,1.91103080167739,-0.359055155272475,43,-0.55477412812212,-0.811535176738961,0,"high_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,-0.926284003727338,2.46841361694716,2,"forest and shrub"
"1538","Site_229",2014,0.0227530714251283,57.7906704609458,0.248748383035843,9.07489627811832,50.0075172718158,1.35312605990171,0.751041162167726,-0.893466943619539,2.6366743178727,2.23086210043981,2.69880293712047,-1.63885598091414,2.23598251829055,0.0392487914375536,-0.703982859081517,1.91103080167739,-0.359055155272475,43,-0.55477412812212,-0.811535176738961,0,"high_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,-0.926284003727338,2.46841361694716,2,"forest and shrub"
"1539","Site_229",2015,0.0227530714251283,57.7906704609458,0.248748383035843,9.07489627811832,50.0075172718158,1.35312605990171,0.751041162167726,-0.893466943619539,2.6366743178727,2.23086210043981,2.69880293712047,-1.63885598091414,2.23598251829055,0.0392487914375536,-0.703982859081517,1.91103080167739,-0.359055155272475,43,-0.55477412812212,-0.811535176738961,0,"high_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,-0.926284003727338,2.46841361694716,2,"forest and shrub"
"1540","Site_229",2016,0.0227530714251283,57.7906704609458,0.248748383035843,9.07489627811832,50.0075172718158,1.35312605990171,0.751041162167726,-0.893466943619539,2.6366743178727,2.23086210043981,2.69880293712047,-1.63885598091414,2.23598251829055,0.0392487914375536,-0.703982859081517,1.91103080167739,-0.359055155272475,43,-0.55477412812212,-0.811535176738961,0,"high_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,-0.926284003727338,2.46841361694716,2,"forest and shrub"
"1541","Site_229",2017,0.0227530714251283,57.7906704609458,0.248748383035843,9.07489627811832,50.0075172718158,1.35312605990171,0.751041162167726,-0.893466943619539,2.6366743178727,2.23086210043981,2.69880293712047,-1.63885598091414,2.23598251829055,0.0392487914375536,-0.703982859081517,1.91103080167739,-0.359055155272475,43,-0.55477412812212,-0.811535176738961,0,"high_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,-0.926284003727338,2.46841361694716,2,"forest and shrub"
"1542","Site_229",2018,0.0227530714251283,57.7906704609458,0.248748383035843,9.07489627811832,50.0075172718158,1.35312605990171,0.751041162167726,-0.893466943619539,2.6366743178727,2.23086210043981,2.69880293712047,-1.63885598091414,2.23598251829055,0.0392487914375536,-0.703982859081517,1.91103080167739,-0.359055155272475,43,-0.55477412812212,-0.811535176738961,0,"high_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,-0.926284003727338,2.46841361694716,2,"forest and shrub"
"1543","Site_229",2019,0.0227530714251283,57.7906704609458,0.248748383035843,9.07489627811832,50.0075172718158,1.35312605990171,0.751041162167726,-0.893466943619539,2.6366743178727,2.23086210043981,2.69880293712047,-1.63885598091414,2.23598251829055,0.0392487914375536,-0.703982859081517,1.91103080167739,-0.359055155272475,43,-0.55477412812212,-0.811535176738961,0,"high_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,-0.926284003727338,2.46841361694716,2,"forest and shrub"
"1544","Site_229",2020,0.0227530714251283,57.7906704609458,0.248748383035843,9.07489627811832,50.0075172718158,1.35312605990171,0.751041162167726,-0.893466943619539,2.6366743178727,2.23086210043981,2.69880293712047,-1.63885598091414,2.23598251829055,0.0392487914375536,-0.703982859081517,1.91103080167739,-0.359055155272475,43,-0.55477412812212,-0.811535176738961,0,"high_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,-0.926284003727338,2.46841361694716,2,"forest and shrub"
"1545","Site_229",2021,0.0227530714251283,57.7906704609458,0.248748383035843,9.07489627811832,50.0075172718158,1.35312605990171,0.751041162167726,-0.893466943619539,2.6366743178727,2.23086210043981,2.69880293712047,-1.63885598091414,2.23598251829055,0.0392487914375536,-0.703982859081517,1.91103080167739,-0.359055155272475,43,-0.55477412812212,-0.811535176738961,0,"high_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,-0.926284003727338,2.46841361694716,2,"forest and shrub"
"1546","Site_230",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547","Site_230",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548","Site_231",2011,0.33960579395146,28.2675244889928,0.734247591964819,9.91110378576084,35.8775701200812,1.31177310199795,0.439875434279281,-0.801934913708879,1.9571215141575,0.406301553036118,1.99877550636426,-1.03382345102016,1.71647534446227,-0.419608129932943,-0.576417378270484,-0.424436996355992,-0.581521749802493,62,0.716768842709742,-0.811535176738961,0,"medium_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,-0.926284003727338,2.46841361694716,13,"openland"
"1549","Site_231",2012,0.33960579395146,28.2675244889928,0.734247591964819,9.91110378576084,35.8775701200812,1.31177310199795,0.439875434279281,-0.801934913708879,1.9571215141575,0.406301553036118,1.99877550636426,-1.03382345102016,1.71647534446227,-0.419608129932943,-0.576417378270484,-0.424436996355992,-0.581521749802493,62,0.716768842709742,-0.811535176738961,0,"medium_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,-0.926284003727338,2.46841361694716,13,"openland"
"1550","Site_231",2013,0.33960579395146,28.2675244889928,0.734247591964819,9.91110378576084,35.8775701200812,1.31177310199795,0.439875434279281,-0.801934913708879,1.9571215141575,0.406301553036118,1.99877550636426,-1.03382345102016,1.71647534446227,-0.419608129932943,-0.576417378270484,-0.424436996355992,-0.581521749802493,62,0.716768842709742,-0.811535176738961,0,"medium_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,-0.926284003727338,2.46841361694716,13,"openland"
"1551","Site_231",2014,0.33960579395146,28.2675244889928,0.734247591964819,9.91110378576084,35.8775701200812,1.31177310199795,0.439875434279281,-0.801934913708879,1.9571215141575,0.406301553036118,1.99877550636426,-1.03382345102016,1.71647534446227,-0.419608129932943,-0.576417378270484,-0.424436996355992,-0.581521749802493,62,0.716768842709742,-0.811535176738961,0,"medium_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,-0.926284003727338,2.46841361694716,13,"openland"
"1552","Site_231",2015,0.33960579395146,28.2675244889928,0.734247591964819,9.91110378576084,35.8775701200812,1.31177310199795,0.439875434279281,-0.801934913708879,1.9571215141575,0.406301553036118,1.99877550636426,-1.03382345102016,1.71647534446227,-0.419608129932943,-0.576417378270484,-0.424436996355992,-0.581521749802493,62,0.716768842709742,-0.811535176738961,0,"medium_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,-0.926284003727338,2.46841361694716,13,"openland"
"1553","Site_231",2016,0.33960579395146,28.2675244889928,0.734247591964819,9.91110378576084,35.8775701200812,1.31177310199795,0.439875434279281,-0.801934913708879,1.9571215141575,0.406301553036118,1.99877550636426,-1.03382345102016,1.71647534446227,-0.419608129932943,-0.576417378270484,-0.424436996355992,-0.581521749802493,62,0.716768842709742,-0.811535176738961,0,"medium_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,-0.926284003727338,2.46841361694716,13,"openland"
"1554","Site_231",2017,0.33960579395146,28.2675244889928,0.734247591964819,9.91110378576084,35.8775701200812,1.31177310199795,0.439875434279281,-0.801934913708879,1.9571215141575,0.406301553036118,1.99877550636426,-1.03382345102016,1.71647534446227,-0.419608129932943,-0.576417378270484,-0.424436996355992,-0.581521749802493,62,0.716768842709742,-0.811535176738961,0,"medium_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,-0.926284003727338,2.46841361694716,13,"openland"
"1555","Site_231",2018,0.33960579395146,28.2675244889928,0.734247591964819,9.91110378576084,35.8775701200812,1.31177310199795,0.439875434279281,-0.801934913708879,1.9571215141575,0.406301553036118,1.99877550636426,-1.03382345102016,1.71647534446227,-0.419608129932943,-0.576417378270484,-0.424436996355992,-0.581521749802493,62,0.716768842709742,-0.811535176738961,0,"medium_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,-0.926284003727338,2.46841361694716,13,"openland"
"1556","Site_231",2019,0.33960579395146,28.2675244889928,0.734247591964819,9.91110378576084,35.8775701200812,1.31177310199795,0.439875434279281,-0.801934913708879,1.9571215141575,0.406301553036118,1.99877550636426,-1.03382345102016,1.71647534446227,-0.419608129932943,-0.576417378270484,-0.424436996355992,-0.581521749802493,62,0.716768842709742,-0.811535176738961,0,"medium_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,-0.926284003727338,2.46841361694716,13,"openland"
"1557","Site_231",2020,0.33960579395146,28.2675244889928,0.734247591964819,9.91110378576084,35.8775701200812,1.31177310199795,0.439875434279281,-0.801934913708879,1.9571215141575,0.406301553036118,1.99877550636426,-1.03382345102016,1.71647534446227,-0.419608129932943,-0.576417378270484,-0.424436996355992,-0.581521749802493,62,0.716768842709742,-0.811535176738961,0,"medium_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,-0.926284003727338,2.46841361694716,13,"openland"
"1558","Site_231",2021,0.33960579395146,28.2675244889928,0.734247591964819,9.91110378576084,35.8775701200812,1.31177310199795,0.439875434279281,-0.801934913708879,1.9571215141575,0.406301553036118,1.99877550636426,-1.03382345102016,1.71647534446227,-0.419608129932943,-0.576417378270484,-0.424436996355992,-0.581521749802493,62,0.716768842709742,-0.811535176738961,0,"medium_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,-0.926284003727338,2.46841361694716,13,"openland"
"1559","Site_232",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1560","Site_232",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561","Site_232",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562","Site_233",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563","Site_233",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1564","Site_233",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1565","Site_234",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1566","Site_234",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567","Site_235",2011,0.00203811441165839,62.3497828230251,0.0216985277950913,9.83389594987523,36.477230133768,1.21854604168392,0.14930184475257,-0.9003427738533,1.04284851880951,0.299211778165054,2.23924426140762,-1.12052338715187,0.879778864834138,-1.02899546102656,-0.482590660974928,-0.719605879272587,-1.86665685547128,42,0.387087571107611,-0.671695436483908,1,"medium_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,0.154702914056096,0.961632664954196,13,"forest and shrub"
"1568","Site_235",2012,0.00203811441165839,62.3497828230251,0.0216985277950913,9.83389594987523,36.477230133768,1.21854604168392,0.14930184475257,-0.9003427738533,1.04284851880951,0.299211778165054,2.23924426140762,-1.12052338715187,0.879778864834138,-1.02899546102656,-0.482590660974928,-0.719605879272587,-1.86665685547128,42,0.387087571107611,-0.671695436483908,1,"medium_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,0.154702914056096,0.961632664954196,13,"forest and shrub"
"1569","Site_235",2013,0.00203811441165839,62.3497828230251,0.0216985277950913,9.83389594987523,36.477230133768,1.21854604168392,0.14930184475257,-0.9003427738533,1.04284851880951,0.299211778165054,2.23924426140762,-1.12052338715187,0.879778864834138,-1.02899546102656,-0.482590660974928,-0.719605879272587,-1.86665685547128,42,0.387087571107611,-0.671695436483908,1,"medium_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,0.154702914056096,0.961632664954196,13,"forest and shrub"
"1570","Site_235",2014,0.00203811441165839,62.3497828230251,0.0216985277950913,9.83389594987523,36.477230133768,1.21854604168392,0.14930184475257,-0.9003427738533,1.04284851880951,0.299211778165054,2.23924426140762,-1.12052338715187,0.879778864834138,-1.02899546102656,-0.482590660974928,-0.719605879272587,-1.86665685547128,42,0.387087571107611,-0.671695436483908,1,"medium_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,0.154702914056096,0.961632664954196,13,"forest and shrub"
"1571","Site_235",2015,0.00203811441165839,62.3497828230251,0.0216985277950913,9.83389594987523,36.477230133768,1.21854604168392,0.14930184475257,-0.9003427738533,1.04284851880951,0.299211778165054,2.23924426140762,-1.12052338715187,0.879778864834138,-1.02899546102656,-0.482590660974928,-0.719605879272587,-1.86665685547128,42,0.387087571107611,-0.671695436483908,1,"medium_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,0.154702914056096,0.961632664954196,13,"forest and shrub"
"1572","Site_235",2016,0.00203811441165839,62.3497828230251,0.0216985277950913,9.83389594987523,36.477230133768,1.21854604168392,0.14930184475257,-0.9003427738533,1.04284851880951,0.299211778165054,2.23924426140762,-1.12052338715187,0.879778864834138,-1.02899546102656,-0.482590660974928,-0.719605879272587,-1.86665685547128,42,0.387087571107611,-0.671695436483908,1,"medium_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,0.154702914056096,0.961632664954196,13,"forest and shrub"
"1573","Site_235",2017,0.00203811441165839,62.3497828230251,0.0216985277950913,9.83389594987523,36.477230133768,1.21854604168392,0.14930184475257,-0.9003427738533,1.04284851880951,0.299211778165054,2.23924426140762,-1.12052338715187,0.879778864834138,-1.02899546102656,-0.482590660974928,-0.719605879272587,-1.86665685547128,42,0.387087571107611,-0.671695436483908,1,"medium_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,0.154702914056096,0.961632664954196,13,"forest and shrub"
"1574","Site_235",2018,0.00203811441165839,62.3497828230251,0.0216985277950913,9.83389594987523,36.477230133768,1.21854604168392,0.14930184475257,-0.9003427738533,1.04284851880951,0.299211778165054,2.23924426140762,-1.12052338715187,0.879778864834138,-1.02899546102656,-0.482590660974928,-0.719605879272587,-1.86665685547128,42,0.387087571107611,-0.671695436483908,1,"medium_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,0.154702914056096,0.961632664954196,13,"forest and shrub"
"1575","Site_235",2019,0.00203811441165839,62.3497828230251,0.0216985277950913,9.83389594987523,36.477230133768,1.21854604168392,0.14930184475257,-0.9003427738533,1.04284851880951,0.299211778165054,2.23924426140762,-1.12052338715187,0.879778864834138,-1.02899546102656,-0.482590660974928,-0.719605879272587,-1.86665685547128,42,0.387087571107611,-0.671695436483908,1,"medium_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,0.154702914056096,0.961632664954196,13,"forest and shrub"
"1576","Site_235",2020,0.00203811441165839,62.3497828230251,0.0216985277950913,9.83389594987523,36.477230133768,1.21854604168392,0.14930184475257,-0.9003427738533,1.04284851880951,0.299211778165054,2.23924426140762,-1.12052338715187,0.879778864834138,-1.02899546102656,-0.482590660974928,-0.719605879272587,-1.86665685547128,42,0.387087571107611,-0.671695436483908,1,"medium_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,0.154702914056096,0.961632664954196,13,"forest and shrub"
"1577","Site_235",2021,0.00203811441165839,62.3497828230251,0.0216985277950913,9.83389594987523,36.477230133768,1.21854604168392,0.14930184475257,-0.9003427738533,1.04284851880951,0.299211778165054,2.23924426140762,-1.12052338715187,0.879778864834138,-1.02899546102656,-0.482590660974928,-0.719605879272587,-1.86665685547128,42,0.387087571107611,-0.671695436483908,1,"medium_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,0.154702914056096,0.961632664954196,13,"forest and shrub"
"1578","Site_236",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1579","Site_236",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1580","Site_237",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1581","Site_238",2011,0.222735469850706,37.5736137474368,0.450008867923001,8.61192593888344,41.5887351246261,1.95562875554342,0.730558040218693,-0.831258215019128,0.588346962613999,0.129163282799403,2.41768313385699,-1.85656413217852,1.61821666404889,-1.97898722100754,1.40481434083226,-0.363269604120256,0.837851942658049,42,0.0557002503020588,-0.811535176738961,0,"medium_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,0.304680937034054,0.752579230057748,13,"forest and shrub"
"1582","Site_238",2012,0.222735469850706,37.5736137474368,0.450008867923001,8.61192593888344,41.5887351246261,1.95562875554342,0.730558040218693,-0.831258215019128,0.588346962613999,0.129163282799403,2.41768313385699,-1.85656413217852,1.61821666404889,-1.97898722100754,1.40481434083226,-0.363269604120256,0.837851942658049,42,0.0557002503020588,-0.811535176738961,0,"medium_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,0.304680937034054,0.752579230057748,13,"forest and shrub"
"1583","Site_238",2013,0.222735469850706,37.5736137474368,0.450008867923001,8.61192593888344,41.5887351246261,1.95562875554342,0.730558040218693,-0.831258215019128,0.588346962613999,0.129163282799403,2.41768313385699,-1.85656413217852,1.61821666404889,-1.97898722100754,1.40481434083226,-0.363269604120256,0.837851942658049,42,0.0557002503020588,-0.811535176738961,0,"medium_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,0.304680937034054,0.752579230057748,13,"forest and shrub"
"1584","Site_238",2014,0.222735469850706,37.5736137474368,0.450008867923001,8.61192593888344,41.5887351246261,1.95562875554342,0.730558040218693,-0.831258215019128,0.588346962613999,0.129163282799403,2.41768313385699,-1.85656413217852,1.61821666404889,-1.97898722100754,1.40481434083226,-0.363269604120256,0.837851942658049,42,0.0557002503020588,-0.811535176738961,0,"medium_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,0.304680937034054,0.752579230057748,13,"forest and shrub"
"1585","Site_238",2015,0.222735469850706,37.5736137474368,0.450008867923001,8.61192593888344,41.5887351246261,1.95562875554342,0.730558040218693,-0.831258215019128,0.588346962613999,0.129163282799403,2.41768313385699,-1.85656413217852,1.61821666404889,-1.97898722100754,1.40481434083226,-0.363269604120256,0.837851942658049,42,0.0557002503020588,-0.811535176738961,0,"medium_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,0.304680937034054,0.752579230057748,13,"forest and shrub"
"1586","Site_238",2016,0.222735469850706,37.5736137474368,0.450008867923001,8.61192593888344,41.5887351246261,1.95562875554342,0.730558040218693,-0.831258215019128,0.588346962613999,0.129163282799403,2.41768313385699,-1.85656413217852,1.61821666404889,-1.97898722100754,1.40481434083226,-0.363269604120256,0.837851942658049,42,0.0557002503020588,-0.811535176738961,0,"medium_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,0.304680937034054,0.752579230057748,13,"forest and shrub"
"1587","Site_238",2017,0.222735469850706,37.5736137474368,0.450008867923001,8.61192593888344,41.5887351246261,1.95562875554342,0.730558040218693,-0.831258215019128,0.588346962613999,0.129163282799403,2.41768313385699,-1.85656413217852,1.61821666404889,-1.97898722100754,1.40481434083226,-0.363269604120256,0.837851942658049,42,0.0557002503020588,-0.811535176738961,0,"medium_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,0.304680937034054,0.752579230057748,13,"forest and shrub"
"1588","Site_238",2018,0.222735469850706,37.5736137474368,0.450008867923001,8.61192593888344,41.5887351246261,1.95562875554342,0.730558040218693,-0.831258215019128,0.588346962613999,0.129163282799403,2.41768313385699,-1.85656413217852,1.61821666404889,-1.97898722100754,1.40481434083226,-0.363269604120256,0.837851942658049,42,0.0557002503020588,-0.811535176738961,0,"medium_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,0.304680937034054,0.752579230057748,13,"forest and shrub"
"1589","Site_238",2019,0.222735469850706,37.5736137474368,0.450008867923001,8.61192593888344,41.5887351246261,1.95562875554342,0.730558040218693,-0.831258215019128,0.588346962613999,0.129163282799403,2.41768313385699,-1.85656413217852,1.61821666404889,-1.97898722100754,1.40481434083226,-0.363269604120256,0.837851942658049,42,0.0557002503020588,-0.811535176738961,0,"medium_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,0.304680937034054,0.752579230057748,13,"forest and shrub"
"1590","Site_238",2020,0.222735469850706,37.5736137474368,0.450008867923001,8.61192593888344,41.5887351246261,1.95562875554342,0.730558040218693,-0.831258215019128,0.588346962613999,0.129163282799403,2.41768313385699,-1.85656413217852,1.61821666404889,-1.97898722100754,1.40481434083226,-0.363269604120256,0.837851942658049,42,0.0557002503020588,-0.811535176738961,0,"medium_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,0.304680937034054,0.752579230057748,13,"forest and shrub"
"1591","Site_238",2021,0.222735469850706,37.5736137474368,0.450008867923001,8.61192593888344,41.5887351246261,1.95562875554342,0.730558040218693,-0.831258215019128,0.588346962613999,0.129163282799403,2.41768313385699,-1.85656413217852,1.61821666404889,-1.97898722100754,1.40481434083226,-0.363269604120256,0.837851942658049,42,0.0557002503020588,-0.811535176738961,0,"medium_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,0.304680937034054,0.752579230057748,13,"forest and shrub"
