"transect_id","year","impervious_2018","treedensity_2018","agri_2018","open_2018","tempspring_2020","tempspringvar_2020","precspring_2020","shannon_2018","d_impervious","d_treedensity","d_agri","d_open","d_tempsrping","tempsrping","d_tempsrpingvar","d_precspring","precspring","d_shannon","shannon","milieu","milieu_old","drymatter","protectedarea_perc","protectedarea_type","eulandsystem_cat","eulandsystem_farmland_low","eulandsystem_farmland_medium","eulandsystem_farmland_high","eulandsystem_forest_lowmedium","eulandsystem_forest_high","PLS","milieu_cat_old","milieu_cat"
"Site_272",2007,3.88335111676008,18.096681758112,0.659855501462936,0.659855501462936,11.225804247362,17.0670108626758,1.58939109116024,0.617144317658374,0.664476864406715,-1.30930769511742,-0.72261244194975,-0.000795987724534527,0.563508968555545,1.00911635664551,0.553846665637823,-0.856023391370611,0.918344436728269,-0.0594477849935647,1.1569133046139,"frac_2",63,1.23089100226964,1.78793793087297,1,"high_intensity",0.686351468154576,0.367810845965049,1.02737229488705,1.55630562834763,0,6,"openland","openland"
"Site_272",2008,3.88335111676008,18.096681758112,0.659855501462936,0.659855501462936,11.225804247362,17.0670108626758,1.58939109116024,0.617144317658374,0.664476864406715,-1.30930769511742,-0.72261244194975,-0.000795987724534527,0.563508968555545,1.00911635664551,0.553846665637823,-0.856023391370611,0.918344436728269,-0.0594477849935647,1.1569133046139,"frac_2",63,1.23089100226964,1.78793793087297,1,"high_intensity",0.686351468154576,0.367810845965049,1.02737229488705,1.55630562834763,0,6,"openland","openland"
"Site_272",2009,3.88335111676008,18.096681758112,0.659855501462936,0.659855501462936,11.225804247362,17.0670108626758,1.58939109116024,0.617144317658374,0.664476864406715,-1.30930769511742,-0.72261244194975,-0.000795987724534527,0.563508968555545,1.00911635664551,0.553846665637823,-0.856023391370611,0.918344436728269,-0.0594477849935647,1.1569133046139,"frac_2",63,1.23089100226964,1.78793793087297,1,"high_intensity",0.686351468154576,0.367810845965049,1.02737229488705,1.55630562834763,0,6,"openland","openland"
"Site_272",2010,3.88335111676008,18.096681758112,0.659855501462936,0.659855501462936,11.225804247362,17.0670108626758,1.58939109116024,0.617144317658374,0.664476864406715,-1.30930769511742,-0.72261244194975,-0.000795987724534527,0.563508968555545,1.00911635664551,0.553846665637823,-0.856023391370611,0.918344436728269,-0.0594477849935647,1.1569133046139,"frac_2",63,1.23089100226964,1.78793793087297,1,"high_intensity",0.686351468154576,0.367810845965049,1.02737229488705,1.55630562834763,0,6,"openland","openland"
"Site_272",2011,3.88335111676008,18.096681758112,0.659855501462936,0.659855501462936,11.225804247362,17.0670108626758,1.58939109116024,0.617144317658374,0.664476864406715,-1.30930769511742,-0.72261244194975,-0.000795987724534527,0.563508968555545,1.00911635664551,0.553846665637823,-0.856023391370611,0.918344436728269,-0.0594477849935647,1.1569133046139,"frac_2",63,1.23089100226964,1.78793793087297,1,"high_intensity",0.686351468154576,0.367810845965049,1.02737229488705,1.55630562834763,0,6,"openland","openland"
"Site_272",2012,3.88335111676008,18.096681758112,0.659855501462936,0.659855501462936,11.225804247362,17.0670108626758,1.58939109116024,0.617144317658374,0.664476864406715,-1.30930769511742,-0.72261244194975,-0.000795987724534527,0.563508968555545,1.00911635664551,0.553846665637823,-0.856023391370611,0.918344436728269,-0.0594477849935647,1.1569133046139,"frac_2",63,1.23089100226964,1.78793793087297,1,"high_intensity",0.686351468154576,0.367810845965049,1.02737229488705,1.55630562834763,0,6,"openland","openland"
"Site_272",2013,3.88335111676008,18.096681758112,0.659855501462936,0.659855501462936,11.225804247362,17.0670108626758,1.58939109116024,0.617144317658374,0.664476864406715,-1.30930769511742,-0.72261244194975,-0.000795987724534527,0.563508968555545,1.00911635664551,0.553846665637823,-0.856023391370611,0.918344436728269,-0.0594477849935647,1.1569133046139,"frac_2",63,1.23089100226964,1.78793793087297,1,"high_intensity",0.686351468154576,0.367810845965049,1.02737229488705,1.55630562834763,0,6,"openland","openland"
"Site_272",2014,3.88335111676008,18.096681758112,0.659855501462936,0.659855501462936,11.225804247362,17.0670108626758,1.58939109116024,0.617144317658374,0.664476864406715,-1.30930769511742,-0.72261244194975,-0.000795987724534527,0.563508968555545,1.00911635664551,0.553846665637823,-0.856023391370611,0.918344436728269,-0.0594477849935647,1.1569133046139,"frac_2",63,1.23089100226964,1.78793793087297,1,"high_intensity",0.686351468154576,0.367810845965049,1.02737229488705,1.55630562834763,0,6,"openland","openland"
"Site_272",2015,3.88335111676008,18.096681758112,0.659855501462936,0.659855501462936,11.225804247362,17.0670108626758,1.58939109116024,0.617144317658374,0.664476864406715,-1.30930769511742,-0.72261244194975,-0.000795987724534527,0.563508968555545,1.00911635664551,0.553846665637823,-0.856023391370611,0.918344436728269,-0.0594477849935647,1.1569133046139,"frac_2",63,1.23089100226964,1.78793793087297,1,"high_intensity",0.686351468154576,0.367810845965049,1.02737229488705,1.55630562834763,0,6,"openland","openland"
"Site_272",2016,3.88335111676008,18.096681758112,0.659855501462936,0.659855501462936,11.225804247362,17.0670108626758,1.58939109116024,0.617144317658374,0.664476864406715,-1.30930769511742,-0.72261244194975,-0.000795987724534527,0.563508968555545,1.00911635664551,0.553846665637823,-0.856023391370611,0.918344436728269,-0.0594477849935647,1.1569133046139,"frac_2",63,1.23089100226964,1.78793793087297,1,"high_intensity",0.686351468154576,0.367810845965049,1.02737229488705,1.55630562834763,0,6,"openland","openland"
"Site_272",2017,3.88335111676008,18.096681758112,0.659855501462936,0.659855501462936,11.225804247362,17.0670108626758,1.58939109116024,0.617144317658374,0.664476864406715,-1.30930769511742,-0.72261244194975,-0.000795987724534527,0.563508968555545,1.00911635664551,0.553846665637823,-0.856023391370611,0.918344436728269,-0.0594477849935647,1.1569133046139,"frac_2",63,1.23089100226964,1.78793793087297,1,"high_intensity",0.686351468154576,0.367810845965049,1.02737229488705,1.55630562834763,0,6,"openland","openland"
"Site_272",2018,3.88335111676008,18.096681758112,0.659855501462936,0.659855501462936,11.225804247362,17.0670108626758,1.58939109116024,0.617144317658374,0.664476864406715,-1.30930769511742,-0.72261244194975,-0.000795987724534527,0.563508968555545,1.00911635664551,0.553846665637823,-0.856023391370611,0.918344436728269,-0.0594477849935647,1.1569133046139,"frac_2",63,1.23089100226964,1.78793793087297,1,"high_intensity",0.686351468154576,0.367810845965049,1.02737229488705,1.55630562834763,0,6,"openland","openland"
"Site_272",2019,3.88335111676008,18.096681758112,0.659855501462936,0.659855501462936,11.225804247362,17.0670108626758,1.58939109116024,0.617144317658374,0.664476864406715,-1.30930769511742,-0.72261244194975,-0.000795987724534527,0.563508968555545,1.00911635664551,0.553846665637823,-0.856023391370611,0.918344436728269,-0.0594477849935647,1.1569133046139,"frac_2",63,1.23089100226964,1.78793793087297,1,"high_intensity",0.686351468154576,0.367810845965049,1.02737229488705,1.55630562834763,0,6,"openland","openland"
"Site_272",2020,3.88335111676008,18.096681758112,0.659855501462936,0.659855501462936,11.225804247362,17.0670108626758,1.58939109116024,0.617144317658374,0.664476864406715,-1.30930769511742,-0.72261244194975,-0.000795987724534527,0.563508968555545,1.00911635664551,0.553846665637823,-0.856023391370611,0.918344436728269,-0.0594477849935647,1.1569133046139,"frac_2",63,1.23089100226964,1.78793793087297,1,"high_intensity",0.686351468154576,0.367810845965049,1.02737229488705,1.55630562834763,0,6,"openland","openland"
"Site_272",2021,3.88335111676008,18.096681758112,0.659855501462936,0.659855501462936,11.225804247362,17.0670108626758,1.58939109116024,0.617144317658374,0.664476864406715,-1.30930769511742,-0.72261244194975,-0.000795987724534527,0.563508968555545,1.00911635664551,0.553846665637823,-0.856023391370611,0.918344436728269,-0.0594477849935647,1.1569133046139,"frac_2",63,1.23089100226964,1.78793793087297,1,"high_intensity",0.686351468154576,0.367810845965049,1.02737229488705,1.55630562834763,0,6,"openland","openland"
"Site_273",2001,2.86171553766506,17.8295599181271,0.242665933299806,0.255271782399559,NA,NA,NA,0.631733761961784,0.186603164141509,0.253714640703029,0,0,NA,NA,NA,NA,NA,0,1.18001855049511,"frac_3",0,0.465294121534699,2.13106222320584,1,NA,0,1.92870880678065,0,1.55630562834763,0,1,"others","forest and shrub"
"Site_273",2002,2.86171553766506,17.8295599181271,0.242665933299806,0.255271782399559,NA,NA,NA,0.631733761961784,0.186603164141509,0.253714640703029,0,0,NA,NA,NA,NA,NA,0,1.18001855049511,"frac_3",0,0.465294121534699,2.13106222320584,1,NA,0,1.92870880678065,0,1.55630562834763,0,1,"others","forest and shrub"
"Site_273",2003,2.86171553766506,17.8295599181271,0.242665933299806,0.255271782399559,NA,NA,NA,0.631733761961784,0.186603164141509,0.253714640703029,0,0,NA,NA,NA,NA,NA,0,1.18001855049511,"frac_3",0,0.465294121534699,2.13106222320584,1,NA,0,1.92870880678065,0,1.55630562834763,0,1,"others","forest and shrub"
"Site_273",2004,2.86171553766506,17.8295599181271,0.242665933299806,0.255271782399559,NA,NA,NA,0.631733761961784,0.186603164141509,0.253714640703029,0,0,NA,NA,NA,NA,NA,0,1.18001855049511,"frac_3",0,0.465294121534699,2.13106222320584,1,NA,0,1.92870880678065,0,1.55630562834763,0,1,"others","forest and shrub"
"Site_273",2005,2.86171553766506,17.8295599181271,0.242665933299806,0.255271782399559,NA,NA,NA,0.631733761961784,0.186603164141509,0.253714640703029,0,0,NA,NA,NA,NA,NA,0,1.18001855049511,"frac_3",0,0.465294121534699,2.13106222320584,1,NA,0,1.92870880678065,0,1.55630562834763,0,1,"others","forest and shrub"
"Site_273",2006,2.86171553766506,17.8295599181271,0.242665933299806,0.255271782399559,NA,NA,NA,0.631733761961784,0.186603164141509,0.253714640703029,0,0,NA,NA,NA,NA,NA,0,1.18001855049511,"frac_3",0,0.465294121534699,2.13106222320584,1,NA,0,1.92870880678065,0,1.55630562834763,0,1,"others","forest and shrub"
"Site_273",2007,2.86171553766506,17.8295599181271,0.242665933299806,0.255271782399559,NA,NA,NA,0.631733761961784,0.186603164141509,0.253714640703029,0,0,NA,NA,NA,NA,NA,0,1.18001855049511,"frac_3",0,0.465294121534699,2.13106222320584,1,NA,0,1.92870880678065,0,1.55630562834763,0,1,"others","forest and shrub"
"Site_273",2008,2.86171553766506,17.8295599181271,0.242665933299806,0.255271782399559,NA,NA,NA,0.631733761961784,0.186603164141509,0.253714640703029,0,0,NA,NA,NA,NA,NA,0,1.18001855049511,"frac_3",0,0.465294121534699,2.13106222320584,1,NA,0,1.92870880678065,0,1.55630562834763,0,1,"others","forest and shrub"
"Site_273",2009,2.86171553766506,17.8295599181271,0.242665933299806,0.255271782399559,NA,NA,NA,0.631733761961784,0.186603164141509,0.253714640703029,0,0,NA,NA,NA,NA,NA,0,1.18001855049511,"frac_3",0,0.465294121534699,2.13106222320584,1,NA,0,1.92870880678065,0,1.55630562834763,0,1,"others","forest and shrub"
"Site_273",2010,2.86171553766506,17.8295599181271,0.242665933299806,0.255271782399559,NA,NA,NA,0.631733761961784,0.186603164141509,0.253714640703029,0,0,NA,NA,NA,NA,NA,0,1.18001855049511,"frac_3",0,0.465294121534699,2.13106222320584,1,NA,0,1.92870880678065,0,1.55630562834763,0,1,"others","forest and shrub"
"Site_273",2011,2.86171553766506,17.8295599181271,0.242665933299806,0.255271782399559,NA,NA,NA,0.631733761961784,0.186603164141509,0.253714640703029,0,0,NA,NA,NA,NA,NA,0,1.18001855049511,"frac_3",0,0.465294121534699,2.13106222320584,1,NA,0,1.92870880678065,0,1.55630562834763,0,1,"others","forest and shrub"
"Site_273",2012,2.86171553766506,17.8295599181271,0.242665933299806,0.255271782399559,NA,NA,NA,0.631733761961784,0.186603164141509,0.253714640703029,0,0,NA,NA,NA,NA,NA,0,1.18001855049511,"frac_3",0,0.465294121534699,2.13106222320584,1,NA,0,1.92870880678065,0,1.55630562834763,0,1,"others","forest and shrub"
"Site_273",2013,2.86171553766506,17.8295599181271,0.242665933299806,0.255271782399559,NA,NA,NA,0.631733761961784,0.186603164141509,0.253714640703029,0,0,NA,NA,NA,NA,NA,0,1.18001855049511,"frac_3",0,0.465294121534699,2.13106222320584,1,NA,0,1.92870880678065,0,1.55630562834763,0,1,"others","forest and shrub"
"Site_273",2014,2.86171553766506,17.8295599181271,0.242665933299806,0.255271782399559,NA,NA,NA,0.631733761961784,0.186603164141509,0.253714640703029,0,0,NA,NA,NA,NA,NA,0,1.18001855049511,"frac_3",0,0.465294121534699,2.13106222320584,1,NA,0,1.92870880678065,0,1.55630562834763,0,1,"others","forest and shrub"
"Site_273",2015,2.86171553766506,17.8295599181271,0.242665933299806,0.255271782399559,NA,NA,NA,0.631733761961784,0.186603164141509,0.253714640703029,0,0,NA,NA,NA,NA,NA,0,1.18001855049511,"frac_3",0,0.465294121534699,2.13106222320584,1,NA,0,1.92870880678065,0,1.55630562834763,0,1,"others","forest and shrub"
"Site_273",2016,2.86171553766506,17.8295599181271,0.242665933299806,0.255271782399559,NA,NA,NA,0.631733761961784,0.186603164141509,0.253714640703029,0,0,NA,NA,NA,NA,NA,0,1.18001855049511,"frac_3",0,0.465294121534699,2.13106222320584,1,NA,0,1.92870880678065,0,1.55630562834763,0,1,"others","forest and shrub"
"Site_273",2017,2.86171553766506,17.8295599181271,0.242665933299806,0.255271782399559,NA,NA,NA,0.631733761961784,0.186603164141509,0.253714640703029,0,0,NA,NA,NA,NA,NA,0,1.18001855049511,"frac_3",0,0.465294121534699,2.13106222320584,1,NA,0,1.92870880678065,0,1.55630562834763,0,1,"others","forest and shrub"
"Site_273",2018,2.86171553766506,17.8295599181271,0.242665933299806,0.255271782399559,NA,NA,NA,0.631733761961784,0.186603164141509,0.253714640703029,0,0,NA,NA,NA,NA,NA,0,1.18001855049511,"frac_3",0,0.465294121534699,2.13106222320584,1,NA,0,1.92870880678065,0,1.55630562834763,0,1,"others","forest and shrub"
"Site_273",2019,2.86171553766506,17.8295599181271,0.242665933299806,0.255271782399559,NA,NA,NA,0.631733761961784,0.186603164141509,0.253714640703029,0,0,NA,NA,NA,NA,NA,0,1.18001855049511,"frac_3",0,0.465294121534699,2.13106222320584,1,NA,0,1.92870880678065,0,1.55630562834763,0,1,"others","forest and shrub"
"Site_273",2021,2.86171553766506,17.8295599181271,0.242665933299806,0.255271782399559,NA,NA,NA,0.631733761961784,0.186603164141509,0.253714640703029,0,0,NA,NA,NA,NA,NA,0,1.18001855049511,"frac_3",0,0.465294121534699,2.13106222320584,1,NA,0,1.92870880678065,0,1.55630562834763,0,1,"others","forest and shrub"
"Site_274",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_275",2000,1.32277614455869,31.7430240253984,0.126234045741577,0.493203166005084,11.5849112727878,16.2898940850494,1.56810202452819,0.651397521109435,0.220306676447828,0.125336705134975,0,0,0.577424398590749,1.04158295327406,0.383713018043678,-0.713816422955949,0.878178965591617,0.588101010540301,1.17572888489524,"frac_3",42,0.913533999756201,2.13106222320584,1,"medium_intensity",0,1.92870880678065,0,1.55630562834763,0,6,"forest and shrub","forest and shrub"
"Site_275",2001,1.32277614455869,31.7430240253984,0.126234045741577,0.493203166005084,11.5849112727878,16.2898940850494,1.56810202452819,0.651397521109435,0.220306676447828,0.125336705134975,0,0,0.577424398590749,1.04158295327406,0.383713018043678,-0.713816422955949,0.878178965591617,0.588101010540301,1.17572888489524,"frac_3",42,0.913533999756201,2.13106222320584,1,"medium_intensity",0,1.92870880678065,0,1.55630562834763,0,6,"forest and shrub","forest and shrub"
"Site_275",2002,1.32277614455869,31.7430240253984,0.126234045741577,0.493203166005084,11.5849112727878,16.2898940850494,1.56810202452819,0.651397521109435,0.220306676447828,0.125336705134975,0,0,0.577424398590749,1.04158295327406,0.383713018043678,-0.713816422955949,0.878178965591617,0.588101010540301,1.17572888489524,"frac_3",42,0.913533999756201,2.13106222320584,1,"medium_intensity",0,1.92870880678065,0,1.55630562834763,0,6,"forest and shrub","forest and shrub"
"Site_275",2003,1.32277614455869,31.7430240253984,0.126234045741577,0.493203166005084,11.5849112727878,16.2898940850494,1.56810202452819,0.651397521109435,0.220306676447828,0.125336705134975,0,0,0.577424398590749,1.04158295327406,0.383713018043678,-0.713816422955949,0.878178965591617,0.588101010540301,1.17572888489524,"frac_3",42,0.913533999756201,2.13106222320584,1,"medium_intensity",0,1.92870880678065,0,1.55630562834763,0,6,"forest and shrub","forest and shrub"
"Site_275",2004,1.32277614455869,31.7430240253984,0.126234045741577,0.493203166005084,11.5849112727878,16.2898940850494,1.56810202452819,0.651397521109435,0.220306676447828,0.125336705134975,0,0,0.577424398590749,1.04158295327406,0.383713018043678,-0.713816422955949,0.878178965591617,0.588101010540301,1.17572888489524,"frac_3",42,0.913533999756201,2.13106222320584,1,"medium_intensity",0,1.92870880678065,0,1.55630562834763,0,6,"forest and shrub","forest and shrub"
"Site_275",2005,1.32277614455869,31.7430240253984,0.126234045741577,0.493203166005084,11.5849112727878,16.2898940850494,1.56810202452819,0.651397521109435,0.220306676447828,0.125336705134975,0,0,0.577424398590749,1.04158295327406,0.383713018043678,-0.713816422955949,0.878178965591617,0.588101010540301,1.17572888489524,"frac_3",42,0.913533999756201,2.13106222320584,1,"medium_intensity",0,1.92870880678065,0,1.55630562834763,0,6,"forest and shrub","forest and shrub"
"Site_275",2007,1.32277614455869,31.7430240253984,0.126234045741577,0.493203166005084,11.5849112727878,16.2898940850494,1.56810202452819,0.651397521109435,0.220306676447828,0.125336705134975,0,0,0.577424398590749,1.04158295327406,0.383713018043678,-0.713816422955949,0.878178965591617,0.588101010540301,1.17572888489524,"frac_3",42,0.913533999756201,2.13106222320584,1,"medium_intensity",0,1.92870880678065,0,1.55630562834763,0,6,"forest and shrub","forest and shrub"
"Site_275",2008,1.32277614455869,31.7430240253984,0.126234045741577,0.493203166005084,11.5849112727878,16.2898940850494,1.56810202452819,0.651397521109435,0.220306676447828,0.125336705134975,0,0,0.577424398590749,1.04158295327406,0.383713018043678,-0.713816422955949,0.878178965591617,0.588101010540301,1.17572888489524,"frac_3",42,0.913533999756201,2.13106222320584,1,"medium_intensity",0,1.92870880678065,0,1.55630562834763,0,6,"forest and shrub","forest and shrub"
"Site_275",2009,1.32277614455869,31.7430240253984,0.126234045741577,0.493203166005084,11.5849112727878,16.2898940850494,1.56810202452819,0.651397521109435,0.220306676447828,0.125336705134975,0,0,0.577424398590749,1.04158295327406,0.383713018043678,-0.713816422955949,0.878178965591617,0.588101010540301,1.17572888489524,"frac_3",42,0.913533999756201,2.13106222320584,1,"medium_intensity",0,1.92870880678065,0,1.55630562834763,0,6,"forest and shrub","forest and shrub"
"Site_275",2010,1.32277614455869,31.7430240253984,0.126234045741577,0.493203166005084,11.5849112727878,16.2898940850494,1.56810202452819,0.651397521109435,0.220306676447828,0.125336705134975,0,0,0.577424398590749,1.04158295327406,0.383713018043678,-0.713816422955949,0.878178965591617,0.588101010540301,1.17572888489524,"frac_3",42,0.913533999756201,2.13106222320584,1,"medium_intensity",0,1.92870880678065,0,1.55630562834763,0,6,"forest and shrub","forest and shrub"
"Site_275",2011,1.32277614455869,31.7430240253984,0.126234045741577,0.493203166005084,11.5849112727878,16.2898940850494,1.56810202452819,0.651397521109435,0.220306676447828,0.125336705134975,0,0,0.577424398590749,1.04158295327406,0.383713018043678,-0.713816422955949,0.878178965591617,0.588101010540301,1.17572888489524,"frac_3",42,0.913533999756201,2.13106222320584,1,"medium_intensity",0,1.92870880678065,0,1.55630562834763,0,6,"forest and shrub","forest and shrub"
"Site_275",2012,1.32277614455869,31.7430240253984,0.126234045741577,0.493203166005084,11.5849112727878,16.2898940850494,1.56810202452819,0.651397521109435,0.220306676447828,0.125336705134975,0,0,0.577424398590749,1.04158295327406,0.383713018043678,-0.713816422955949,0.878178965591617,0.588101010540301,1.17572888489524,"frac_3",42,0.913533999756201,2.13106222320584,1,"medium_intensity",0,1.92870880678065,0,1.55630562834763,0,6,"forest and shrub","forest and shrub"
"Site_275",2013,1.32277614455869,31.7430240253984,0.126234045741577,0.493203166005084,11.5849112727878,16.2898940850494,1.56810202452819,0.651397521109435,0.220306676447828,0.125336705134975,0,0,0.577424398590749,1.04158295327406,0.383713018043678,-0.713816422955949,0.878178965591617,0.588101010540301,1.17572888489524,"frac_3",42,0.913533999756201,2.13106222320584,1,"medium_intensity",0,1.92870880678065,0,1.55630562834763,0,6,"forest and shrub","forest and shrub"
"Site_275",2014,1.32277614455869,31.7430240253984,0.126234045741577,0.493203166005084,11.5849112727878,16.2898940850494,1.56810202452819,0.651397521109435,0.220306676447828,0.125336705134975,0,0,0.577424398590749,1.04158295327406,0.383713018043678,-0.713816422955949,0.878178965591617,0.588101010540301,1.17572888489524,"frac_3",42,0.913533999756201,2.13106222320584,1,"medium_intensity",0,1.92870880678065,0,1.55630562834763,0,6,"forest and shrub","forest and shrub"
"Site_275",2015,1.32277614455869,31.7430240253984,0.126234045741577,0.493203166005084,11.5849112727878,16.2898940850494,1.56810202452819,0.651397521109435,0.220306676447828,0.125336705134975,0,0,0.577424398590749,1.04158295327406,0.383713018043678,-0.713816422955949,0.878178965591617,0.588101010540301,1.17572888489524,"frac_3",42,0.913533999756201,2.13106222320584,1,"medium_intensity",0,1.92870880678065,0,1.55630562834763,0,6,"forest and shrub","forest and shrub"
"Site_275",2016,1.32277614455869,31.7430240253984,0.126234045741577,0.493203166005084,11.5849112727878,16.2898940850494,1.56810202452819,0.651397521109435,0.220306676447828,0.125336705134975,0,0,0.577424398590749,1.04158295327406,0.383713018043678,-0.713816422955949,0.878178965591617,0.588101010540301,1.17572888489524,"frac_3",42,0.913533999756201,2.13106222320584,1,"medium_intensity",0,1.92870880678065,0,1.55630562834763,0,6,"forest and shrub","forest and shrub"
"Site_275",2017,1.32277614455869,31.7430240253984,0.126234045741577,0.493203166005084,11.5849112727878,16.2898940850494,1.56810202452819,0.651397521109435,0.220306676447828,0.125336705134975,0,0,0.577424398590749,1.04158295327406,0.383713018043678,-0.713816422955949,0.878178965591617,0.588101010540301,1.17572888489524,"frac_3",42,0.913533999756201,2.13106222320584,1,"medium_intensity",0,1.92870880678065,0,1.55630562834763,0,6,"forest and shrub","forest and shrub"
"Site_275",2018,1.32277614455869,31.7430240253984,0.126234045741577,0.493203166005084,11.5849112727878,16.2898940850494,1.56810202452819,0.651397521109435,0.220306676447828,0.125336705134975,0,0,0.577424398590749,1.04158295327406,0.383713018043678,-0.713816422955949,0.878178965591617,0.588101010540301,1.17572888489524,"frac_3",42,0.913533999756201,2.13106222320584,1,"medium_intensity",0,1.92870880678065,0,1.55630562834763,0,6,"forest and shrub","forest and shrub"
"Site_275",2019,1.32277614455869,31.7430240253984,0.126234045741577,0.493203166005084,11.5849112727878,16.2898940850494,1.56810202452819,0.651397521109435,0.220306676447828,0.125336705134975,0,0,0.577424398590749,1.04158295327406,0.383713018043678,-0.713816422955949,0.878178965591617,0.588101010540301,1.17572888489524,"frac_3",42,0.913533999756201,2.13106222320584,1,"medium_intensity",0,1.92870880678065,0,1.55630562834763,0,6,"forest and shrub","forest and shrub"
"Site_275",2020,1.32277614455869,31.7430240253984,0.126234045741577,0.493203166005084,11.5849112727878,16.2898940850494,1.56810202452819,0.651397521109435,0.220306676447828,0.125336705134975,0,0,0.577424398590749,1.04158295327406,0.383713018043678,-0.713816422955949,0.878178965591617,0.588101010540301,1.17572888489524,"frac_3",42,0.913533999756201,2.13106222320584,1,"medium_intensity",0,1.92870880678065,0,1.55630562834763,0,6,"forest and shrub","forest and shrub"
"Site_275",2021,1.32277614455869,31.7430240253984,0.126234045741577,0.493203166005084,11.5849112727878,16.2898940850494,1.56810202452819,0.651397521109435,0.220306676447828,0.125336705134975,0,0,0.577424398590749,1.04158295327406,0.383713018043678,-0.713816422955949,0.878178965591617,0.588101010540301,1.17572888489524,"frac_3",42,0.913533999756201,2.13106222320584,1,"medium_intensity",0,1.92870880678065,0,1.55630562834763,0,6,"forest and shrub","forest and shrub"
"Site_276",2000,2.53995953229357,13.782836969583,0.654315745206626,0.77069947867712,11.2370479558764,14.6837277442119,1.44034885790766,0.776339277405112,NA,-0.306836716088763,-0.941331166542784,-0.00103691551624561,0.807041653117485,0.999160766819918,0.464713841148946,-0.975702929946656,0.874843895692989,-0.198317029239344,1.46396038752832,"frac_2",732,1.09839760619838,0.52276580847487,1,"medium_intensity",0,1.76579397975723,0.158600323427072,1.55630562834763,0,23,"openland","openland"
"Site_276",2001,2.53995953229357,13.782836969583,0.654315745206626,0.77069947867712,11.2370479558764,14.6837277442119,1.44034885790766,0.776339277405112,NA,-0.306836716088763,-0.941331166542784,-0.00103691551624561,0.807041653117485,0.999160766819918,0.464713841148946,-0.975702929946656,0.874843895692989,-0.198317029239344,1.46396038752832,"frac_2",732,1.09839760619838,0.52276580847487,1,"medium_intensity",0,1.76579397975723,0.158600323427072,1.55630562834763,0,23,"openland","openland"
"Site_276",2002,2.53995953229357,13.782836969583,0.654315745206626,0.77069947867712,11.2370479558764,14.6837277442119,1.44034885790766,0.776339277405112,NA,-0.306836716088763,-0.941331166542784,-0.00103691551624561,0.807041653117485,0.999160766819918,0.464713841148946,-0.975702929946656,0.874843895692989,-0.198317029239344,1.46396038752832,"frac_2",732,1.09839760619838,0.52276580847487,1,"medium_intensity",0,1.76579397975723,0.158600323427072,1.55630562834763,0,23,"openland","openland"
"Site_276",2003,2.53995953229357,13.782836969583,0.654315745206626,0.77069947867712,11.2370479558764,14.6837277442119,1.44034885790766,0.776339277405112,NA,-0.306836716088763,-0.941331166542784,-0.00103691551624561,0.807041653117485,0.999160766819918,0.464713841148946,-0.975702929946656,0.874843895692989,-0.198317029239344,1.46396038752832,"frac_2",732,1.09839760619838,0.52276580847487,1,"medium_intensity",0,1.76579397975723,0.158600323427072,1.55630562834763,0,23,"openland","openland"
"Site_276",2004,2.53995953229357,13.782836969583,0.654315745206626,0.77069947867712,11.2370479558764,14.6837277442119,1.44034885790766,0.776339277405112,NA,-0.306836716088763,-0.941331166542784,-0.00103691551624561,0.807041653117485,0.999160766819918,0.464713841148946,-0.975702929946656,0.874843895692989,-0.198317029239344,1.46396038752832,"frac_2",732,1.09839760619838,0.52276580847487,1,"medium_intensity",0,1.76579397975723,0.158600323427072,1.55630562834763,0,23,"openland","openland"
"Site_276",2005,2.53995953229357,13.782836969583,0.654315745206626,0.77069947867712,11.2370479558764,14.6837277442119,1.44034885790766,0.776339277405112,NA,-0.306836716088763,-0.941331166542784,-0.00103691551624561,0.807041653117485,0.999160766819918,0.464713841148946,-0.975702929946656,0.874843895692989,-0.198317029239344,1.46396038752832,"frac_2",732,1.09839760619838,0.52276580847487,1,"medium_intensity",0,1.76579397975723,0.158600323427072,1.55630562834763,0,23,"openland","openland"
"Site_276",2006,2.53995953229357,13.782836969583,0.654315745206626,0.77069947867712,11.2370479558764,14.6837277442119,1.44034885790766,0.776339277405112,NA,-0.306836716088763,-0.941331166542784,-0.00103691551624561,0.807041653117485,0.999160766819918,0.464713841148946,-0.975702929946656,0.874843895692989,-0.198317029239344,1.46396038752832,"frac_2",732,1.09839760619838,0.52276580847487,1,"medium_intensity",0,1.76579397975723,0.158600323427072,1.55630562834763,0,23,"openland","openland"
"Site_276",2007,2.53995953229357,13.782836969583,0.654315745206626,0.77069947867712,11.2370479558764,14.6837277442119,1.44034885790766,0.776339277405112,NA,-0.306836716088763,-0.941331166542784,-0.00103691551624561,0.807041653117485,0.999160766819918,0.464713841148946,-0.975702929946656,0.874843895692989,-0.198317029239344,1.46396038752832,"frac_2",732,1.09839760619838,0.52276580847487,1,"medium_intensity",0,1.76579397975723,0.158600323427072,1.55630562834763,0,23,"openland","openland"
